sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
324,"Richmond Spiders",30,5.7,18.1,3.4,0.596,5.7,1.7,4,29.8,29.8,0.01,0.6,29.8,5.7,1.7,4,29.8,0,0,0,,0
325,"Alabama State Hornets",26,5.9,20.4,3.5,0.595,5.9,1.7,4.2,28.8,28.8,0.03,2.6,28.8,5.9,1.7,4.2,28.8,0,0,0,,0
326,"North Carolina A&T Aggies",25,6.1,19.3,3.6,0.592,6.1,1.8,4.3,29.6,29.6,0,0,29.6,6.1,1.8,4.3,29.6,0,0,0,,0
327,"California Golden Bears",29,6.7,25.1,3.9,0.591,6.7,2,4.7,29.5,29.5,0.01,1,29.5,6.7,2,4.7,29.5,0,0,0,,0
328,"Charlotte 49ers",28,5.6,19.6,3.3,0.59,5.6,1.6,3.9,29.5,29.5,0.01,0.6,29.5,5.6,1.6,3.9,29.5,0,0,0,,0
329,"UCLA Bruins",28,7.4,21.6,4.4,0.589,7.4,2.2,5.2,29.5,29.5,0,0,29.5,7.4,2.2,5.2,29.5,0,0,0,,0
329,"Illinois Fighting Illini",27,6,22.4,3.6,0.589,6,1.8,4.3,29.4,29.4,0,0,29.4,6,1.8,4.3,29.4,0,0,0,,0
329,"Miami (OH) RedHawks",28,4.4,16,2.6,0.589,4.4,1.3,3.2,28.2,28.2,0.02,2.4,28.2,4.4,1.3,3.2,28.2,0,0,0,,0
329,"North Carolina-Wilmington Seahawks",27,5.2,17.5,3.1,0.589,5.2,1.5,3.7,29.1,29.1,0.01,0.7,29.1,5.2,1.5,3.7,29.1,0,0,0,,0
333,"Stony Brook Seawolves",27,4.7,17.6,2.7,0.587,4.7,1.4,3.3,29.4,29.4,0,0,29.4,4.7,1.4,3.3,29.4,0,0,0,,0
334,"Marquette Golden Eagles",28,5.4,17.4,3.2,0.586,5.4,1.6,3.9,28.9,28.9,0.01,0.7,28.9,5.4,1.6,3.9,28.9,0,0,0,,0
335,"Michigan Wolverines",28,4.8,17.6,2.8,0.582,4.8,1.4,3.4,28.4,28.4,0.01,1.5,28.4,4.8,1.4,3.4,28.4,0,0,0,,0
336,"Texas State Bobcats",28,5.9,19.7,3.4,0.578,5.9,1.7,4.3,28.3,28.3,0.01,1.2,28.3,5.9,1.7,4.3,28.3,0,0,0,,0
337,"Toledo Rockets",26,4,17.7,2.3,0.577,4,1.2,2.8,28.8,28.8,0,0,28.8,4,1.2,2.8,28.8,0,0,0,,0
337,"Virginia Tech Hokies",29,5.6,22.3,3.2,0.577,5.6,1.6,4,28.8,28.8,0,0,28.8,5.6,1.6,4,28.8,0,0,0,,0
337,"Missouri State Lady Bears",28,4.9,18.6,2.8,0.577,4.9,1.4,3.5,27.7,27.7,0.03,2.9,27.7,4.9,1.4,3.5,27.7,0,0,0,,0
340,"Memphis Tigers",28,6.1,23,3.5,0.571,6.1,1.7,4.4,28.2,28.2,0.01,0.6,28.2,6.1,1.7,4.4,28.2,0,0,0,,0
341,"Brown Bears",23,5,15.2,2.8,0.57,5,1.4,3.6,28.1,28.1,0.01,0.9,28.1,5,1.4,3.6,28.1,0,0,0,,0
342,"Ball State Cardinals",29,5.6,16.8,3.2,0.568,5.6,1.6,4,28.4,28.4,0,0,28.4,5.6,1.6,4,28.4,0,0,0,,0
343,"Jacksonville Dolphins",28,3.9,13.6,2.2,0.564,3.9,1.1,2.9,27.3,27.3,0.02,1.8,27.3,3.9,1.1,2.9,27.3,0,0,0,,0
344,"Arizona State Sun Devils",30,3.8,13,2.1,0.561,3.8,1.1,2.7,28.1,28.1,0.02,1.8,28.1,3.8,1.1,2.7,28.1,0,0,0,,0
345,"East Tennessee State Buccaneers",27,5.3,18.3,2.9,0.552,5.3,1.4,3.9,27.3,27.3,0.01,0.7,27.3,5.3,1.4,3.9,27.3,0,0,0,,0
345,"Tennessee-Martin Skyhawks",27,4.6,14.1,2.6,0.552,4.6,1.3,3.4,27.2,27.2,0.02,1.6,27.2,4.6,1.3,3.4,27.2,0,0,0,,0
345,"Kennesaw State Fighting Owls",26,4.5,18.6,2.5,0.552,4.5,1.2,3.2,27.6,27.6,0,0,27.6,4.5,1.2,3.2,27.6,0,0,0,,0
348,"Robert Morris Colonials",28,4,14.7,2.2,0.55,4,1.1,2.9,27,27,0.01,0.9,27,4,1.1,2.9,27,0,0,0,,0
349,"Campbell Fighting Camels",29,5.3,19.8,2.9,0.549,5.3,1.4,3.8,27.5,27.5,0,0,27.5,5.3,1.4,3.8,27.5,0,0,0,,0
350,"Old Dominion Lady Monarchs",29,6.8,25.9,3.7,0.546,6.8,1.8,4.9,27,27,0.02,1.5,27,6.8,1.8,4.9,27,0,0,0,,0
351,"North Texas Mean Green",28,6.4,21.4,3.5,0.544,6.4,1.8,4.7,27.2,27.2,0,0,27.2,6.4,1.8,4.7,27.2,0,0,0,,0
352,"Texas-(Austin) Longhorns",29,7.1,27,3.8,0.541,7.1,1.9,5.2,26.8,26.8,0.01,1,26.8,7.1,1.9,5.2,26.8,0,0,0,,0
353,"Northern Kentucky Norse",30,3.6,12.9,1.9,0.537,3.6,1,2.6,26.9,26.9,0.01,0.9,26.9,3.6,1,2.6,26.9,0,0,0,,0
354,"Southern University Jaguars",24,4.6,17.6,2.5,0.536,4.6,1.2,3.4,26.4,26.4,0.01,0.9,26.4,4.6,1.2,3.4,26.4,0,0,0,,0
355,"Central Arkansas Bears",29,4,13.9,2.1,0.534,4,1.1,2.9,26.7,26.7,0,0,26.7,4,1.1,2.9,26.7,0,0,0,,0
356,"East Carolina Pirates",30,5.2,20.2,2.8,0.529,5.2,1.4,3.9,26.1,26.1,0.01,0.6,26.1,5.2,1.4,3.9,26.1,0,0,0,,0
357,"Middle Tennessee State Blue Raiders",26,5,16.8,2.6,0.527,5,1.3,3.7,26.4,26.4,0,0,26.4,5,1.3,3.7,26.4,0,0,0,,0
358,"Houston Christian Huskies",26,4.4,15.3,2.3,0.526,4.4,1.2,3.2,26.3,26.3,0,0,26.3,4.4,1.2,3.2,26.3,0,0,0,,0
359,"Grambling State Tigers",27,4.9,20.4,2.5,0.515,4.9,1.3,3.6,25.8,25.8,0,0,25.8,4.9,1.3,3.6,25.8,0,0,0,,0
360,"Texas A&M-(Corpus Christi) Islanders",26,5.8,18.5,2.9,0.507,5.8,1.5,4.3,25.3,25.3,0,0,25.3,5.8,1.5,4.3,25.3,0,0,0,,0
361,"North Carolina Central Eagles",25,5.2,17.8,2.6,0.492,5.2,1.3,3.9,24.6,24.6,0,0,24.6,5.2,1.3,3.9,24.6,0,0,0,,0
362,"Ohio State Buckeyes",29,5.4,17.9,2.4,0.455,5.4,1.2,4.2,22.4,22.4,0.01,1.3,22.4,5.4,1.2,4.2,22.4,0,0,0,,0
363,"LSU Tigers",28,5.9,16.4,2.7,0.452,5.9,1.3,4.6,22.3,22.3,0.01,0.6,22.3,5.9,1.3,4.6,22.3,0,0,0,,0
