sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
321,"Minnesota Golden Gophers",29,4.4,14.6,3.1,0.69,4.4,1.5,2.9,34.1,34.1,0.01,0.8,34.1,4.4,1.5,2.9,34.1,0,0,0,,0
322,"Cal State Fullerton Titans",28,4,14.5,3,0.735,4,1.4,2.6,35.4,35.4,0.04,3.5,35.4,4,1.4,2.6,35.4,0,0,0,,0
322,"Stonehill College Skyhawks",27,3.7,14.5,2.6,0.717,3.7,1.3,2.4,35.4,35.4,0.01,1,35.4,3.7,1.3,2.4,35.4,0,0,0,,0
324,"Chicago State Cougars",29,3.8,14.4,2.8,0.739,3.8,1.4,2.4,36,36,0.03,2.7,36,3.8,1.4,2.4,36,0,0,0,,0
324,"Hawaii Warriors",28,4.1,14.4,2.8,0.672,4.1,1.4,2.8,33.6,33.6,0.01,0.9,33.6,4.1,1.4,2.8,33.6,0,0,0,,0
326,"Seton Hall Pirates",29,4.9,14.3,3.6,0.725,4.9,1.8,3.1,35.9,35.9,0.02,2.1,35.9,4.9,1.8,3.1,35.9,0,0,0,,0
327,"Manhattan Jaspers",29,3.9,14.2,2.9,0.737,3.9,1.4,2.5,36.8,36.8,0,0,36.8,3.9,1.4,2.5,36.8,0,0,0,,0
328,"Tennessee-Martin Skyhawks",29,4.7,14.1,2.7,0.57,4.7,1.3,3.3,28.1,28.1,0.01,1.5,28.1,4.7,1.3,3.3,28.1,0,0,0,,0
329,"Boise State Broncos",30,4.3,14,3.5,0.813,4.3,1.7,2.6,39.8,39.8,0.02,1.6,39.8,4.3,1.7,2.6,39.8,0,0,0,,0
329,"UC Irvine Anteaters",29,4.2,14,3.1,0.74,4.2,1.6,2.7,36.6,36.6,0.01,0.8,36.6,4.2,1.6,2.7,36.6,0,0,0,,0
331,"Western Michigan Broncos",27,3.4,13.9,2.7,0.804,3.4,1.4,2,40.2,40.2,0.01,1.1,40.2,3.4,1.4,2,40.2,0,0,0,,0
331,"Purdue Fort Wayne Mastodons",30,3.9,13.9,3,0.763,3.9,1.5,2.5,37.3,37.3,0.02,1.7,37.3,3.9,1.5,2.5,37.3,0,0,0,,0
331,"Long Beach State 49ers",28,4.5,13.9,3.5,0.776,4.5,1.7,2.8,38.4,38.4,0.01,0.8,38.4,4.5,1.7,2.8,38.4,0,0,0,,0
334,"Central Arkansas Bears",30,4,13.8,2.1,0.521,4,1,2.9,26.1,26.1,0,0,26.1,4,1,2.9,26.1,0,0,0,,0
334,"Eastern Michigan Eagles",27,3.7,13.8,3,0.818,3.7,1.5,2.2,40.4,40.4,0.01,1,40.4,3.7,1.5,2.2,40.4,0,0,0,,0
336,"Lipscomb Bisons",29,4.3,13.7,2.7,0.611,4.3,1.3,3,30.2,30.2,0.02,1.6,30.2,4.3,1.3,3,30.2,0,0,0,,0
337,"UC San Diego Tritons",28,4,13.6,3,0.752,4,1.5,2.5,37.2,37.2,0.01,0.9,37.2,4,1.5,2.5,37.2,0,0,0,,0
338,"Jacksonville Dolphins",29,3.9,13.5,2.2,0.561,3.9,1.1,2.9,27.2,27.2,0.02,1.8,27.2,3.9,1.1,2.9,27.2,0,0,0,,0
338,"Saint Mary's Gaels",31,3.7,13.5,2.5,0.678,3.7,1.3,2.5,33.9,33.9,0.01,0.9,33.9,3.7,1.3,2.5,33.9,0,0,0,,0
340,"Winthrop Eagles",30,4,13.4,3,0.748,4,1.4,2.5,36.1,36.1,0.03,2.5,36.1,4,1.4,2.5,36.1,0,0,0,,0
340,"Georgia State Panthers",30,4.1,13.4,2.8,0.689,4.1,1.4,2.7,33.6,33.6,0.03,3.3,33.6,4.1,1.4,2.7,33.6,0,0,0,,0
342,"Youngstown State Penguins",29,3.5,13.3,2.4,0.683,3.5,1.2,2.3,33.7,33.7,0.02,2,33.7,3.5,1.2,2.3,33.7,0,0,0,,0
343,"Northern Kentucky Norse",31,3.7,13.2,1.9,0.526,3.7,1,2.7,26.3,26.3,0.01,0.9,26.3,3.7,1,2.7,26.3,0,0,0,,0
343,"Cleveland State Vikings",31,3.8,13.2,2.6,0.701,3.8,1.3,2.5,35,35,0,0,35,3.8,1.3,2.5,35,0,0,0,,0
343,"Massachusetts Minutewomen",27,3.8,13.2,2.5,0.65,3.8,1.2,2.6,32,32,0.02,1.9,32,3.8,1.2,2.6,32,0,0,0,,0
346,"Wisconsin-(Green Bay) Phoenix",30,4.2,13.1,2.7,0.651,4.2,1.4,2.8,32.5,32.5,0,0,32.5,4.2,1.4,2.8,32.5,0,0,0,,0
347,"Mount St. Mary's Mountaineers",29,3.6,13,2.7,0.757,3.6,1.3,2.2,37.9,37.9,0,0,37.9,3.6,1.3,2.2,37.9,0,0,0,,0
348,"Saint Peter's Peacocks",29,4,12.9,2.7,0.672,4,1.3,2.7,33.6,33.6,0,0,33.6,4,1.3,2.7,33.6,0,0,0,,0
349,"Arizona State Sun Devils",31,3.7,12.8,2.1,0.552,3.7,1,2.7,27.6,27.6,0.02,1.7,27.6,3.7,1,2.7,27.6,0,0,0,,0
350,"Wisconsin-(Milwaukee) Panthers",32,3.7,12.6,2.8,0.769,3.7,1.4,2.3,38.5,38.5,0.01,0.9,38.5,3.7,1.4,2.3,38.5,0,0,0,,0
351,"St. Bonaventure Bonnies",30,3.7,12.4,2.5,0.67,3.7,1.2,2.5,33,33,0.01,0.9,33,3.7,1.2,2.5,33,0,0,0,,0
351,"Cal Poly SLO Mustangs",28,3.8,12.4,2.3,0.61,3.8,1.1,2.6,30.5,30.5,0,0,30.5,3.8,1.1,2.6,30.5,0,0,0,,0
353,"Detroit Titans",30,3.2,11.9,2.8,0.865,3.2,1.3,1.9,41.7,41.7,0.04,4.2,41.7,3.2,1.3,1.9,41.7,0,0,0,,0
354,"Northern Arizona Lumberjacks",31,3.7,11.8,2.9,0.789,3.7,1.4,2.3,38.6,38.6,0.02,1.8,38.6,3.7,1.4,2.3,38.6,0,0,0,,0
355,"Western Kentucky Hilltoppers",27,3.4,11.3,2.1,0.624,3.4,1.1,2.4,31.2,31.2,0,0,31.2,3.4,1.1,2.4,31.2,0,0,0,,0
355,"Wright State Raiders",31,3.1,11.3,2.2,0.716,3.1,1.1,2,35.8,35.8,0,0,35.8,3.1,1.1,2,35.8,0,0,0,,0
355,"Ohio Bobcats",27,3.9,11.3,2.9,0.74,3.9,1.4,2.4,36.5,36.5,0.01,1,36.5,3.9,1.4,2.4,36.5,0,0,0,,0
358,"Utah Valley Wolverines",27,2.9,11,1.8,0.608,2.9,0.9,2,30.4,30.4,0,0,30.4,2.9,0.9,2,30.4,0,0,0,,0
359,"Gardner-Webb Runnin Bulldogs",30,3.3,10.9,2.1,0.633,3.3,1,2.3,30.6,30.6,0.02,2,30.6,3.3,1,2.3,30.6,0,0,0,,0
360,"Kent State Golden Flashes",28,3.2,10.7,2.3,0.719,3.2,1.1,2.1,34.8,34.8,0.02,2.2,34.8,3.2,1.1,2.1,34.8,0,0,0,,0
361,"Bellarmine Knights",31,3.7,10.4,2.8,0.75,3.7,1.4,2.4,37.1,37.1,0.01,0.9,37.1,3.7,1.4,2.4,37.1,0,0,0,,0
362,"New Haven Chargers",28,2.8,10.1,2.3,0.823,2.8,1.1,1.7,40.5,40.5,0.03,2.5,40.5,2.8,1.1,1.7,40.5,0,0,0,,0
363,"Central Connecticut State Blue Devils",28,3,9.8,2.2,0.738,3,1.1,1.9,36.9,36.9,0,0,36.9,3,1.1,1.9,36.9,0,0,0,,0
