sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
319,"Lindenwood University Lions",31,4.4,15.7,2.6,0.596,4.4,1.3,3.1,29.4,29.4,0.01,0.7,29.4,4.4,1.3,3.1,29.4,0,0,0,,0
323,"Richmond Spiders",31,5.5,17.6,3.3,0.593,5.5,1.6,3.9,29.7,29.7,0.01,0.6,29.7,5.5,1.6,3.9,29.7,0,0,0,,0
323,"Stony Brook Seawolves",29,4.7,17.6,2.8,0.593,4.7,1.4,3.3,29.6,29.6,0,0,29.6,4.7,1.4,3.3,29.6,0,0,0,,0
325,"North Carolina A&T Aggies",26,5.8,18.4,3.5,0.592,5.8,1.7,4.1,29.6,29.6,0,0,29.6,5.8,1.7,4.1,29.6,0,0,0,,0
326,"Illinois Fighting Illini",28,5.9,22.3,3.5,0.59,5.9,1.8,4.2,29.5,29.5,0,0,29.5,5.9,1.8,4.2,29.5,0,0,0,,0
326,"Missouri State Lady Bears",29,5,18.8,2.9,0.59,5,1.4,3.6,28.5,28.5,0.03,3.5,28.5,5,1.4,3.6,28.5,0,0,0,,0
328,"Chattanooga Mocs",27,4.6,16.3,2.7,0.589,4.6,1.3,3.3,29,29,0.02,1.6,29,4.6,1.3,3.3,29,0,0,0,,0
329,"South Dakota Coyotes",30,6.6,22.8,3.9,0.588,6.6,1.9,4.7,29.1,29.1,0.01,1,29.1,6.6,1.9,4.7,29.1,0,0,0,,0
330,"Abilene Christian Wildcats",29,4.4,17.9,2.6,0.586,4.4,1.3,3.1,28.9,28.9,0.02,1.6,28.9,4.4,1.3,3.1,28.9,0,0,0,,0
330,"Marquette Golden Eagles",28,5.4,17.4,3.2,0.586,5.4,1.6,3.9,28.9,28.9,0.01,0.7,28.9,5.4,1.6,3.9,28.9,0,0,0,,0
332,"UCLA Bruins",29,7.4,21.7,4.3,0.583,7.4,2.2,5.3,29.2,29.2,0,0,29.2,7.4,2.2,5.3,29.2,0,0,0,,0
333,"Michigan Wolverines",29,4.8,17.6,2.8,0.58,4.8,1.3,3.4,28.3,28.3,0.01,1.4,28.3,4.8,1.3,3.4,28.3,0,0,0,,0
334,"Brown Bears",25,5,15.7,2.9,0.579,5,1.4,3.6,28.6,28.6,0.01,0.8,28.6,5,1.4,3.6,28.6,0,0,0,,0
334,"Miami (OH) RedHawks",29,4.6,16.4,2.7,0.579,4.6,1.3,3.3,27.8,27.8,0.02,2.3,27.8,4.6,1.3,3.3,27.8,0,0,0,,0
336,"North Carolina-Wilmington Seahawks",28,5.3,17.8,3,0.578,5.3,1.5,3.8,28.6,28.6,0.01,0.7,28.6,5.3,1.5,3.8,28.6,0,0,0,,0
337,"Charlotte 49ers",29,5.5,19.3,3.2,0.575,5.5,1.6,3.9,28.7,28.7,0.01,0.6,28.7,5.5,1.6,3.9,28.7,0,0,0,,0
337,"Texas State Bobcats",29,5.8,19,3.3,0.575,5.8,1.6,4.1,28.1,28.1,0.01,1.2,28.1,5.8,1.6,4.1,28.1,0,0,0,,0
339,"Tennessee-Martin Skyhawks",29,4.7,14.1,2.7,0.57,4.7,1.3,3.3,28.1,28.1,0.01,1.5,28.1,4.7,1.3,3.3,28.1,0,0,0,,0
340,"Memphis Tigers",29,6,23,3.4,0.569,6,1.7,4.3,28.2,28.2,0.01,0.6,28.2,6,1.7,4.3,28.2,0,0,0,,0
341,"Ball State Cardinals",30,5.4,16,3.1,0.568,5.4,1.5,3.9,28.4,28.4,0,0,28.4,5.4,1.5,3.9,28.4,0,0,0,,0
342,"Toledo Rockets",27,3.9,17.2,2.2,0.566,3.9,1.1,2.8,28.3,28.3,0,0,28.3,3.9,1.1,2.8,28.3,0,0,0,,0
343,"Old Dominion Lady Monarchs",30,6.7,25.6,3.8,0.565,6.7,1.9,4.8,28,28,0.02,1.5,28,6.7,1.9,4.8,28,0,0,0,,0
344,"North Texas Mean Green",29,6.5,21.5,3.7,0.564,6.5,1.8,4.7,28.2,28.2,0,0,28.2,6.5,1.8,4.7,28.2,0,0,0,,0
345,"Campbell Fighting Camels",31,5.2,19.5,2.9,0.562,5.2,1.5,3.8,27.8,27.8,0.01,0.6,27.8,5.2,1.5,3.8,27.8,0,0,0,,0
346,"Jacksonville Dolphins",29,3.9,13.5,2.2,0.561,3.9,1.1,2.9,27.2,27.2,0.02,1.8,27.2,3.9,1.1,2.9,27.2,0,0,0,,0
347,"Nicholls State Colonels",28,5.9,20.2,3.3,0.56,5.9,1.6,4.3,27.7,27.7,0.02,2.4,27.7,5.9,1.6,4.3,27.7,0,0,0,,0
348,"East Tennessee State Buccaneers",29,5.3,18.2,2.9,0.552,5.3,1.4,3.9,27.3,27.3,0.01,0.6,27.3,5.3,1.4,3.9,27.3,0,0,0,,0
348,"Arizona State Sun Devils",31,3.7,12.8,2.1,0.552,3.7,1,2.7,27.6,27.6,0.02,1.7,27.6,3.7,1,2.7,27.6,0,0,0,,0
350,"Southern University Jaguars",26,4.7,17.9,2.6,0.549,4.7,1.3,3.4,27,27,0.01,0.8,27,4.7,1.3,3.4,27,0,0,0,,0
351,"Texas-(Austin) Longhorns",31,7,27,3.8,0.548,7,1.9,5.1,27.2,27.2,0.01,0.9,27.2,7,1.9,5.1,27.2,0,0,0,,0
352,"East Carolina Pirates",31,5.2,20.1,2.8,0.54,5.2,1.4,3.8,26.7,26.7,0.01,0.6,26.7,5.2,1.4,3.8,26.7,0,0,0,,0
353,"Grambling State Tigers",29,5.1,21,2.8,0.537,5.1,1.4,3.8,26.8,26.8,0.01,0.7,26.8,5.1,1.4,3.8,26.8,0,0,0,,0
354,"Texas A&M-(Corpus Christi) Islanders",28,5.7,18,3,0.528,5.7,1.5,4.2,26.4,26.4,0,0,26.4,5.7,1.5,4.2,26.4,0,0,0,,0
355,"Northern Kentucky Norse",31,3.7,13.2,1.9,0.526,3.7,1,2.7,26.3,26.3,0.01,0.9,26.3,3.7,1,2.7,26.3,0,0,0,,0
356,"Kennesaw State Fighting Owls",28,4.5,18.9,2.4,0.524,4.5,1.2,3.3,26.2,26.2,0,0,26.2,4.5,1.2,3.3,26.2,0,0,0,,0
357,"Central Arkansas Bears",30,4,13.8,2.1,0.521,4,1,2.9,26.1,26.1,0,0,26.1,4,1,2.9,26.1,0,0,0,,0
358,"North Carolina Central Eagles",27,5.5,18.8,2.8,0.514,5.5,1.4,4.1,25.7,25.7,0,0,25.7,5.5,1.4,4.1,25.7,0,0,0,,0
359,"Houston Christian Huskies",28,4.2,14.8,2.1,0.508,4.2,1.1,3.1,25.4,25.4,0,0,25.4,4.2,1.1,3.1,25.4,0,0,0,,0
359,"Robert Morris Colonials",29,4.1,15.2,2.1,0.508,4.1,1,3.1,25,25,0.01,0.8,25,4.1,1,3.1,25,0,0,0,,0
361,"Middle Tennessee State Blue Raiders",28,4.8,16.2,2.4,0.504,4.8,1.2,3.6,25.2,25.2,0,0,25.2,4.8,1.2,3.6,25.2,0,0,0,,0
362,"LSU Tigers",30,6.1,16.9,3,0.489,6.1,1.5,4.7,23.9,23.9,0.01,1.1,23.9,6.1,1.5,4.7,23.9,0,0,0,,0
363,"Ohio State Buckeyes",30,5.4,18.1,2.4,0.451,5.4,1.2,4.2,22.2,22.2,0.01,1.2,22.2,5.4,1.2,4.2,22.2,0,0,0,,0
