sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
325,"East Tennessee State Buccaneers",15,5.7,19.2,3.1,0.547,5.7,1.5,4.2,26.7,26.7,0.01,1.2,26.7,5.7,1.5,4.2,26.7,0,0,0,,0
326,"Texas Tech Lady Raiders",16,5.3,19.2,2.9,0.541,5.3,1.4,3.9,27.1,27.1,0,0,27.1,5.3,1.4,3.9,27.1,0,0,0,,0
326,"Michigan Wolverines",13,4.7,17.3,2.5,0.541,4.7,1.2,3.5,26.2,26.2,0.02,1.6,26.2,4.7,1.2,3.5,26.2,0,0,0,,0
328,"Texas A&M-(Corpus Christi) Islanders",12,5.3,17.2,2.8,0.54,5.3,1.4,3.8,27,27,0,0,27,5.3,1.4,3.8,27,0,0,0,,0
329,"North Carolina-Asheville Bulldogs",15,5,18.4,2.7,0.533,5,1.3,3.7,26.7,26.7,0,0,26.7,5,1.3,3.7,26.7,0,0,0,,0
330,"Central Arkansas Bears",14,4.6,14.8,2.4,0.531,4.6,1.2,3.4,26.6,26.6,0,0,26.6,4.6,1.2,3.4,26.6,0,0,0,,0
331,"Connecticut Huskies",15,5.5,17.4,2.9,0.53,5.5,1.5,4.1,26.5,26.5,0,0,26.5,5.5,1.5,4.1,26.5,0,0,0,,0
332,"Maine Black Bears",15,4.7,20.2,2.5,0.529,4.7,1.2,3.5,25.7,25.7,0.01,1.4,25.7,4.7,1.2,3.5,25.7,0,0,0,,0
333,"Hawaii Warriors",14,3.8,13.2,2,0.528,3.8,1,2.8,26.4,26.4,0,0,26.4,3.8,1,2.8,26.4,0,0,0,,0
333,"Charlotte 49ers",15,4.8,16.5,2.5,0.528,4.8,1.3,3.5,26.4,26.4,0.01,1.4,26.4,4.8,1.3,3.5,26.4,0,0,0,,0
335,"Hampton Pirates",11,3.5,14.4,1.8,0.526,3.5,0.9,2.5,26.3,26.3,0,0,26.3,3.5,0.9,2.5,26.3,0,0,0,,0
335,"Brown Bears",12,4.8,14.3,2.5,0.526,4.8,1.3,3.5,26.3,26.3,0,0,26.3,4.8,1.3,3.5,26.3,0,0,0,,0
335,"Middle Tennessee State Blue Raiders",13,5.8,19.7,3.1,0.526,5.8,1.5,4.3,26.3,26.3,0,0,26.3,5.8,1.5,4.3,26.3,0,0,0,,0
335,"Texas A&M Aggies",10,5.7,19.3,3,0.526,5.7,1.5,4.2,26.3,26.3,0.02,1.8,26.3,5.7,1.5,4.2,26.3,0,0,0,,0
339,"North Carolina-Wilmington Seahawks",13,4.6,16,2.4,0.517,4.6,1.2,3.5,25,25,0.02,1.7,25,4.6,1.2,3.5,25,0,0,0,,0
340,"Texas State Bobcats",13,5.8,19.8,3,0.513,5.8,1.5,4.4,25,25,0.01,1.3,25,5.8,1.5,4.4,25,0,0,0,,0
341,"Gardner-Webb Runnin Bulldogs",15,2.7,9,1.4,0.512,2.7,0.7,2.1,24.4,24.4,0.02,2.4,24.4,2.7,0.7,2.1,24.4,0,0,0,,0
342,"Memphis Tigers",15,6.1,22.4,3.1,0.511,6.1,1.5,4.6,25,25,0.01,1.1,25,6.1,1.5,4.6,25,0,0,0,,0
343,"Houston Christian Huskies",12,4.9,17.8,2.5,0.508,4.9,1.3,3.7,25.4,25.4,0,0,25.4,4.9,1.3,3.7,25.4,0,0,0,,0
343,"North Carolina A&T Aggies",12,4.9,14.8,2.5,0.508,4.9,1.3,3.7,25.4,25.4,0,0,25.4,4.9,1.3,3.7,25.4,0,0,0,,0
343,"Queens University of Charlotte Royals",13,4.8,16.8,2.5,0.508,4.8,1.2,3.6,25.4,25.4,0.03,3.2,25.4,4.8,1.2,3.6,25.4,0,0,0,,0
343,"Kentucky Wildcats",15,4.2,15.9,2.1,0.508,4.2,1.1,3.1,25.4,25.4,0,0,25.4,4.2,1.1,3.1,25.4,0,0,0,,0
347,"Southern Miss Golden Eagles",15,5.3,16.1,2.7,0.506,5.3,1.3,3.9,25.3,25.3,0,0,25.3,5.3,1.3,3.9,25.3,0,0,0,,0
348,"Kennesaw State Fighting Owls",12,5,20.8,2.5,0.5,5,1.3,3.8,25,25,0,0,25,5,1.3,3.8,25,0,0,0,,0
349,"Northern Kentucky Norse",16,3.6,13,1.8,0.491,3.6,0.9,2.7,24.6,24.6,0,0,24.6,3.6,0.9,2.7,24.6,0,0,0,,0
350,"South Dakota Coyotes",15,7.3,26.3,3.5,0.486,7.3,1.7,5.5,23.9,23.9,0.02,1.8,23.9,7.3,1.7,5.5,23.9,0,0,0,,0
351,"Miami (OH) RedHawks",14,4.9,16.4,2.4,0.485,4.9,1.1,3.7,23.5,23.5,0.01,1.5,23.5,4.9,1.1,3.7,23.5,0,0,0,,0
352,"UCLA Bruins",15,7.5,21.5,3.6,0.478,7.5,1.8,5.7,23.9,23.9,0,0,23.9,7.5,1.8,5.7,23.9,0,0,0,,0
353,"Virginia Tech Hokies",15,5.6,22.8,2.7,0.476,5.6,1.3,4.3,23.8,23.8,0,0,23.8,5.6,1.3,4.3,23.8,0,0,0,,0
354,"Jacksonville Dolphins",13,4.1,13.8,1.9,0.472,4.1,0.9,3.2,22.6,22.6,0.02,1.9,22.6,4.1,0.9,3.2,22.6,0,0,0,,0
355,"New Hampshire Wildcats",15,5.4,20,2.5,0.469,5.4,1.3,4.1,23.5,23.5,0,0,23.5,5.4,1.3,4.1,23.5,0,0,0,,0
356,"North Carolina Central Eagles",14,5.6,19.6,2.6,0.462,5.6,1.3,4.3,23.1,23.1,0,0,23.1,5.6,1.3,4.3,23.1,0,0,0,,0
357,"Arizona State Sun Devils",16,3.9,12.8,1.8,0.444,3.9,0.9,3.1,22.2,22.2,0.02,1.6,22.2,3.9,0.9,3.1,22.2,0,0,0,,0
358,"Tennessee-Martin Skyhawks",13,4.9,13.6,2.2,0.438,4.9,1.1,3.8,21.9,21.9,0.02,1.6,21.9,4.9,1.1,3.8,21.9,0,0,0,,0
358,"Ball State Cardinals",15,6.4,20,2.8,0.438,6.4,1.4,5,21.9,21.9,0,0,21.9,6.4,1.4,5,21.9,0,0,0,,0
360,"LSU Tigers",15,4.9,13.9,2.1,0.425,4.9,1,3.9,20.5,20.5,0.01,1.4,20.5,4.9,1,3.9,20.5,0,0,0,,0
361,"Virginia Commonwealth Rams",14,5.6,17.6,2.3,0.41,5.6,1.1,4.4,20.5,20.5,0,0,20.5,5.6,1.1,4.4,20.5,0,0,0,,0
362,"USC Trojans",14,4.4,18.7,1.6,0.361,4.4,0.8,3.6,18,18,0,0,18,4.4,0.8,3.6,18,0,0,0,,0
363,"Ohio State Buckeyes",14,4.4,16.1,1.3,0.295,4.4,0.6,3.7,14.8,14.8,0,0,14.8,4.4,0.6,3.7,14.8,0,0,0,,0
