sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
320,"Cal State Fullerton Titans",32,4,14.4,2.9,0.732,4,1.4,2.6,35.4,35.4,0.03,3.1,35.4,4,1.4,2.6,35.4,0,0,0,,0
320,"Stonehill College Skyhawks",29,3.7,14.4,2.7,0.738,3.7,1.3,2.3,36.4,36.4,0.01,0.9,36.4,3.7,1.3,2.3,36.4,0,0,0,,0
320,"Liberty Flames",31,4.3,14.4,2.7,0.619,4.3,1.3,3,30.6,30.6,0.01,0.7,30.6,4.3,1.3,3,30.6,0,0,0,,0
320,"Manhattan Jaspers",31,4,14.4,2.9,0.72,4,1.5,2.6,36,36,0,0,36,4,1.5,2.6,36,0,0,0,,0
324,"Drake Bulldogs",32,4.4,14.3,3.5,0.807,4.4,1.8,2.6,40,40,0.01,0.7,40,4.4,1.8,2.6,40,0,0,0,,0
325,"Cornell Big Red",27,4,14.2,3.4,0.85,4,1.7,2.3,42.1,42.1,0.02,1.9,42.1,4,1.7,2.3,42.1,0,0,0,,0
325,"Loyola (MD) Greyhounds",30,4.2,14.2,3.4,0.817,4.2,1.7,2.5,40.5,40.5,0.01,0.8,40.5,4.2,1.7,2.5,40.5,0,0,0,,0
325,"Seton Hall Pirates",31,4.8,14.2,3.6,0.74,4.8,1.8,3.1,36.7,36.7,0.02,2,36.7,4.8,1.8,3.1,36.7,0,0,0,,0
328,"Georgia State Panthers",31,4.3,14.1,3,0.687,4.3,1.5,2.9,33.6,33.6,0.03,3,33.6,4.3,1.5,2.9,33.6,0,0,0,,0
328,"Lipscomb Bisons",30,4.5,14.1,2.7,0.6,4.5,1.3,3.2,29.6,29.6,0.01,1.5,29.6,4.5,1.3,3.2,29.6,0,0,0,,0
328,"Purdue Fort Wayne Mastodons",33,3.9,14.1,2.8,0.719,3.9,1.4,2.5,35.2,35.2,0.02,1.6,35.2,3.9,1.4,2.5,35.2,0,0,0,,0
328,"UC Irvine Anteaters",32,4.3,14.1,3.3,0.781,4.3,1.7,2.6,38.7,38.7,0.01,0.7,38.7,4.3,1.7,2.6,38.7,0,0,0,,0
332,"Western Michigan Broncos",29,3.4,14,2.6,0.768,3.4,1.3,2.1,38.4,38.4,0.01,1,38.4,3.4,1.3,2.1,38.4,0,0,0,,0
333,"Youngstown State Penguins",32,3.6,13.9,2.4,0.664,3.6,1.2,2.4,32.8,32.8,0.02,1.7,32.8,3.6,1.2,2.4,32.8,0,0,0,,0
334,"Boise State Broncos",34,4.2,13.8,3.5,0.825,4.2,1.7,2.5,40.6,40.6,0.01,1.4,40.6,4.2,1.7,2.5,40.6,0,0,0,,0
334,"Tennessee-Martin Skyhawks",30,4.6,13.8,2.6,0.562,4.6,1.3,3.3,27.7,27.7,0.01,1.5,27.7,4.6,1.3,3.3,27.7,0,0,0,,0
336,"Saint Mary's Gaels",32,3.8,13.7,2.6,0.672,3.8,1.3,2.5,33.6,33.6,0.01,0.8,33.6,3.8,1.3,2.5,33.6,0,0,0,,0
336,"Long Beach State 49ers",30,4.4,13.7,3.2,0.74,4.4,1.6,2.8,36.6,36.6,0.01,0.8,36.6,4.4,1.6,2.8,36.6,0,0,0,,0
336,"Central Arkansas Bears",32,4,13.7,2.1,0.535,4,1.1,2.9,26.8,26.8,0,0,26.8,4,1.1,2.9,26.8,0,0,0,,0
339,"Jacksonville Dolphins",32,4.1,13.6,2.3,0.569,4.1,1.1,2.9,27.7,27.7,0.02,1.5,27.7,4.1,1.1,2.9,27.7,0,0,0,,0
340,"Massachusetts Minutewomen",30,3.9,13.5,2.6,0.675,3.9,1.3,2.6,33.3,33.3,0.02,1.7,33.3,3.9,1.3,2.6,33.3,0,0,0,,0
340,"UC San Diego Tritons",32,3.9,13.5,3,0.762,3.9,1.5,2.5,37.3,37.3,0.02,1.6,37.3,3.9,1.5,2.5,37.3,0,0,0,,0
342,"Eastern Michigan Eagles",29,3.7,13.4,2.9,0.783,3.7,1.4,2.2,38.7,38.7,0.01,0.9,38.7,3.7,1.4,2.2,38.7,0,0,0,,0
343,"Cleveland State Vikings",33,3.8,13.3,2.6,0.677,3.8,1.3,2.5,33.9,33.9,0,0,33.9,3.8,1.3,2.5,33.9,0,0,0,,0
344,"Wisconsin-(Green Bay) Phoenix",33,4.2,13.1,2.8,0.667,4.2,1.4,2.8,33.3,33.3,0,0,33.3,4.2,1.4,2.8,33.3,0,0,0,,0
344,"Mount St. Mary's Mountaineers",30,3.6,13.1,2.7,0.759,3.6,1.4,2.2,38,38,0,0,38,3.6,1.4,2.2,38,0,0,0,,0
344,"Winthrop Eagles",32,3.8,13.1,2.9,0.762,3.8,1.4,2.4,36.9,36.9,0.02,2.5,36.9,3.8,1.4,2.4,36.9,0,0,0,,0
344,"Northern Kentucky Norse",32,3.6,13.1,1.9,0.522,3.6,0.9,2.7,26.1,26.1,0.01,0.9,26.1,3.6,0.9,2.7,26.1,0,0,0,,0
348,"Saint Peter's Peacocks",30,4,12.9,2.7,0.672,4,1.3,2.6,33.6,33.6,0,0,33.6,4,1.3,2.6,33.6,0,0,0,,0
349,"Cal Poly SLO Mustangs",30,3.9,12.8,2.5,0.655,3.9,1.3,2.6,32.8,32.8,0,0,32.8,3.9,1.3,2.6,32.8,0,0,0,,0
349,"Arizona State Sun Devils",34,3.8,12.8,2.2,0.578,3.8,1.1,2.7,28.9,28.9,0.02,1.6,28.9,3.8,1.1,2.7,28.9,0,0,0,,0
351,"Wisconsin-(Milwaukee) Panthers",32,3.7,12.6,2.8,0.769,3.7,1.4,2.3,38.5,38.5,0.01,0.9,38.5,3.7,1.4,2.3,38.5,0,0,0,,0
352,"Western Kentucky Hilltoppers",29,3.7,12.2,2.3,0.63,3.7,1.2,2.6,31.5,31.5,0,0,31.5,3.7,1.2,2.6,31.5,0,0,0,,0
353,"St. Bonaventure Bonnies",31,3.6,12.1,2.5,0.681,3.6,1.2,2.4,33.6,33.6,0.01,0.9,33.6,3.6,1.2,2.4,33.6,0,0,0,,0
354,"Detroit Titans",31,3.2,11.9,2.7,0.847,3.2,1.3,1.9,40.8,40.8,0.04,4.1,40.8,3.2,1.3,1.9,40.8,0,0,0,,0
354,"Utah Valley Wolverines",30,3.2,11.9,2,0.625,3.2,1,2.2,31.3,31.3,0,0,31.3,3.2,1,2.2,31.3,0,0,0,,0
356,"Northern Arizona Lumberjacks",32,3.7,11.8,2.9,0.79,3.7,1.4,2.3,38.7,38.7,0.02,1.7,38.7,3.7,1.4,2.3,38.7,0,0,0,,0
357,"Ohio Bobcats",31,3.9,11.5,2.9,0.73,3.9,1.4,2.5,36.1,36.1,0.01,0.8,36.1,3.9,1.4,2.5,36.1,0,0,0,,0
358,"Wright State Raiders",32,3.1,11.2,2.2,0.714,3.1,1.1,2,35.7,35.7,0,0,35.7,3.1,1.1,2,35.7,0,0,0,,0
359,"Gardner-Webb Runnin Bulldogs",31,3.3,11.1,2,0.602,3.3,1,2.4,29.1,29.1,0.02,1.9,29.1,3.3,1,2.4,29.1,0,0,0,,0
360,"New Haven Chargers",29,3,10.6,2.3,0.779,3,1.1,1.8,38.4,38.4,0.02,2.3,38.4,3,1.1,1.8,38.4,0,0,0,,0
361,"Kent State Golden Flashes",31,3.1,10.3,2.1,0.695,3.1,1,2,33.7,33.7,0.02,2.1,33.7,3.1,1,2,33.7,0,0,0,,0
362,"Bellarmine Knights",32,3.6,10.1,2.7,0.75,3.6,1.3,2.3,37.1,37.1,0.01,0.9,37.1,3.6,1.3,2.3,37.1,0,0,0,,0
363,"Central Connecticut State Blue Devils",29,3,9.7,2.2,0.744,3,1.1,1.9,37.2,37.2,0,0,37.2,3,1.1,1.9,37.2,0,0,0,,0
