sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
325,"Central Arkansas Bears",12,4.8,14.9,2.5,0.526,4.8,1.3,3.5,26.3,26.3,0,0,26.3,4.8,1.3,3.5,26.3,0,0,0,,0
325,"Minnesota Golden Gophers",12,4.8,15.4,2.5,0.526,4.8,1.3,3.5,26.3,26.3,0,0,26.3,4.8,1.3,3.5,26.3,0,0,0,,0
328,"Oregon Ducks",14,4.2,15.9,2.2,0.525,4.2,1.1,3.1,25.4,25.4,0.02,1.7,25.4,4.2,1.1,3.1,25.4,0,0,0,,0
329,"Charlotte 49ers",13,4.2,14.6,2.2,0.519,4.2,1.1,3.1,25.9,25.9,0,0,25.9,4.2,1.1,3.1,25.9,0,0,0,,0
330,"Iowa State Cyclones",13,6.8,20.5,3.5,0.517,6.8,1.8,5.1,25.8,25.8,0.01,1.1,25.8,6.8,1.8,5.1,25.8,0,0,0,,0
330,"Nicholls State Colonels",9,6.7,18.8,3.4,0.517,6.7,1.7,5,25,25,0.02,1.7,25,6.7,1.7,5,25,0,0,0,,0
332,"Austin Peay Governors",10,4.1,14.7,2.1,0.512,4.1,1,3.1,24.4,24.4,0.02,2.4,24.4,4.1,1,3.1,24.4,0,0,0,,0
332,"Florida A&M Rattlers",10,4.3,15.5,2.2,0.512,4.3,1.1,3.2,25.6,25.6,0,0,25.6,4.3,1.1,3.2,25.6,0,0,0,,0
334,"Middle Tennessee State Blue Raiders",12,5.3,17.6,2.7,0.508,5.3,1.3,3.9,25.4,25.4,0,0,25.4,5.3,1.3,3.9,25.4,0,0,0,,0
335,"Southern Miss Golden Eagles",13,5.2,16.5,2.6,0.507,5.2,1.3,3.8,25.4,25.4,0,0,25.4,5.2,1.3,3.8,25.4,0,0,0,,0
335,"Iona Gaels",12,5.8,22.8,2.9,0.507,5.8,1.4,4.3,24.6,24.6,0.01,1.4,24.6,5.8,1.4,4.3,24.6,0,0,0,,0
337,"New Hampshire Wildcats",13,4.9,17.9,2.5,0.5,4.9,1.2,3.7,25,25,0,0,25,4.9,1.2,3.7,25,0,0,0,,0
337,"Gardner-Webb Runnin Bulldogs",14,2.6,8.6,1.3,0.5,2.6,0.6,1.9,25,25,0,0,25,2.6,0.6,1.9,25,0,0,0,,0
337,"Houston Christian Huskies",10,4.4,16.1,2.2,0.5,4.4,1.1,3.3,25,25,0,0,25,4.4,1.1,3.3,25,0,0,0,,0
340,"Maine Black Bears",13,4.5,19.2,2.2,0.492,4.5,1.1,3.5,23.7,23.7,0.02,1.7,23.7,4.5,1.1,3.5,23.7,0,0,0,,0
341,"Virginia Tech Hokies",14,5.3,22,2.6,0.486,5.3,1.3,4,24.3,24.3,0,0,24.3,5.3,1.3,4,24.3,0,0,0,,0
342,"Memphis Tigers",13,6.4,23.2,3.1,0.482,6.4,1.5,4.8,24.1,24.1,0,0,24.1,6.4,1.5,4.8,24.1,0,0,0,,0
343,"North Carolina A&T Aggies",10,4.2,12.9,2,0.476,4.2,1,3.2,23.8,23.8,0,0,23.8,4.2,1,3.2,23.8,0,0,0,,0
344,"Stony Brook Seawolves",13,4.2,16.7,2,0.473,4.2,1,3.2,23.6,23.6,0,0,23.6,4.2,1,3.2,23.6,0,0,0,,0
344,"Tennessee-Martin Skyhawks",11,5,14.3,2.4,0.473,5,1.2,3.8,23.6,23.6,0.02,1.8,23.6,5,1.2,3.8,23.6,0,0,0,,0
346,"UCLA Bruins",13,6.7,19.7,3.1,0.46,6.7,1.5,5.2,23,23,0,0,23,6.7,1.5,5.2,23,0,0,0,,0
347,"South Dakota Coyotes",13,6.6,24.2,3,0.453,6.6,1.5,5.2,22.1,22.1,0.02,2.3,22.1,6.6,1.5,5.2,22.1,0,0,0,,0
347,"Kentucky Wildcats",14,3.8,14.5,1.7,0.453,3.8,0.9,2.9,22.6,22.6,0,0,22.6,3.8,0.9,2.9,22.6,0,0,0,,0
349,"Ball State Cardinals",13,6.8,20.6,3.1,0.449,6.8,1.5,5.3,22.5,22.5,0,0,22.5,6.8,1.5,5.3,22.5,0,0,0,,0
350,"Hawaii Warriors",12,3.8,13,1.7,0.444,3.8,0.8,2.9,22.2,22.2,0,0,22.2,3.8,0.8,2.9,22.2,0,0,0,,0
351,"Arizona State Sun Devils",14,4.2,13.9,1.9,0.441,4.2,0.9,3.3,22,22,0.02,1.7,22,4.2,0.9,3.3,22,0,0,0,,0
352,"Fresno State Bulldogs",13,3.8,18.2,1.7,0.44,3.8,0.8,3,22,22,0,0,22,3.8,0.8,3,22,0,0,0,,0
353,"Miami (OH) RedHawks",12,5.2,17,2.3,0.435,5.2,1.1,4.1,21,21,0.02,1.6,21,5.2,1.1,4.1,21,0,0,0,,0
353,"North Carolina Central Eagles",12,5.8,19.9,2.5,0.435,5.8,1.3,4.5,21.7,21.7,0,0,21.7,5.8,1.3,4.5,21.7,0,0,0,,0
355,"Kennesaw State Fighting Owls",10,5.1,21.1,2.2,0.431,5.1,1.1,4,21.6,21.6,0,0,21.6,5.1,1.1,4,21.6,0,0,0,,0
355,"Queens University of Charlotte Royals",11,4.6,16.3,2,0.431,4.6,1,3.6,21.6,21.6,0,0,21.6,4.6,1,3.6,21.6,0,0,0,,0
357,"North Carolina-Asheville Bulldogs",12,4.3,16.6,1.8,0.423,4.3,0.9,3.4,21.2,21.2,0,0,21.2,4.3,0.9,3.4,21.2,0,0,0,,0
358,"Virginia Commonwealth Rams",13,5.8,18.3,2.5,0.421,5.8,1.2,4.6,21.1,21.1,0,0,21.1,5.8,1.2,4.6,21.1,0,0,0,,0
359,"LSU Tigers",14,4.9,14.1,2.1,0.42,4.9,1,3.9,20.3,20.3,0.01,1.4,20.3,4.9,1,3.9,20.3,0,0,0,,0
360,"Northern Kentucky Norse",14,3.8,13.8,1.6,0.415,3.8,0.8,3,20.8,20.8,0,0,20.8,3.8,0.8,3,20.8,0,0,0,,0
361,"Jacksonville Dolphins",10,4.1,13.7,1.6,0.39,4.1,0.8,3.3,19.5,19.5,0,0,19.5,4.1,0.8,3.3,19.5,0,0,0,,0
362,"USC Trojans",12,4.3,18.2,1.3,0.308,4.3,0.7,3.7,15.4,15.4,0,0,15.4,4.3,0.7,3.7,15.4,0,0,0,,0
363,"Ohio State Buckeyes",13,4.2,15.5,1.2,0.296,4.2,0.6,3.5,14.8,14.8,0,0,14.8,4.2,0.6,3.5,14.8,0,0,0,,0
