sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
325,"Louisiana-(Monroe) Warhawks",15,4.9,16.3,2.7,0.548,4.9,1.3,3.5,27.4,27.4,0,0,27.4,4.9,1.3,3.5,27.4,0,0,0,,0
326,"Tulane Green Wave",16,5.9,18.2,3.3,0.547,5.9,1.6,4.3,27.4,27.4,0,0,27.4,5.9,1.6,4.3,27.4,0,0,0,,0
327,"Alabama A&M Bulldogs",14,3.9,14.2,2.1,0.545,3.9,1.1,2.9,27.3,27.3,0,0,27.3,3.9,1.1,2.9,27.3,0,0,0,,0
327,"Northern Colorado Bears",17,4.5,17,2.5,0.545,4.5,1.2,3.3,27.3,27.3,0,0,27.3,4.5,1.2,3.3,27.3,0,0,0,,0
329,"Texas A&M Aggies",12,5.8,19.8,3.2,0.543,5.8,1.6,4.3,27.1,27.1,0.03,2.9,27.1,5.8,1.6,4.3,27.1,0,0,0,,0
329,"Northern Illinois Huskies",15,4.7,17.2,2.5,0.543,4.7,1.3,3.4,27.1,27.1,0,0,27.1,4.7,1.3,3.4,27.1,0,0,0,,0
331,"Connecticut Huskies",16,5.3,16.8,2.9,0.541,5.3,1.4,3.9,27.1,27.1,0,0,27.1,5.3,1.4,3.9,27.1,0,0,0,,0
331,"Campbell Fighting Camels",18,4.7,17.9,2.6,0.541,4.7,1.3,3.4,27.1,27.1,0,0,27.1,4.7,1.3,3.4,27.1,0,0,0,,0
331,"Jacksonville Dolphins",15,4.1,13.7,2.2,0.541,4.1,1.1,3,26.2,26.2,0.02,1.6,26.2,4.1,1.1,3,26.2,0,0,0,,0
334,"Maine Black Bears",17,5.1,22,2.8,0.54,5.1,1.4,3.8,26.4,26.4,0.01,1.1,26.4,5.1,1.4,3.8,26.4,0,0,0,,0
334,"Houston Christian Huskies",14,4.5,15.8,2.4,0.54,4.5,1.2,3.3,27,27,0,0,27,4.5,1.2,3.3,27,0,0,0,,0
336,"Charlotte 49ers",17,5.5,18.4,2.9,0.538,5.5,1.5,4,26.9,26.9,0.01,1.1,26.9,5.5,1.5,4,26.9,0,0,0,,0
337,"Kentucky Wildcats",17,4.2,15.4,2.2,0.535,4.2,1.1,3.1,26.8,26.8,0,0,26.8,4.2,1.1,3.1,26.8,0,0,0,,0
338,"Robert Morris Colonials",16,4.3,15.7,2.3,0.529,4.3,1.1,3.1,26.5,26.5,0,0,26.5,4.3,1.1,3.1,26.5,0,0,0,,0
339,"Texas A&M-(Corpus Christi) Islanders",14,5.1,16.7,2.7,0.528,5.1,1.4,3.8,26.4,26.4,0,0,26.4,5.1,1.4,3.8,26.4,0,0,0,,0
340,"Miami (OH) RedHawks",16,4.6,15.6,2.4,0.527,4.6,1.2,3.4,25.7,25.7,0.01,1.4,25.7,4.6,1.2,3.4,25.7,0,0,0,,0
341,"New Hampshire Wildcats",17,5.7,21.8,3,0.526,5.7,1.5,4.2,25.8,25.8,0.01,1,25.8,5.7,1.5,4.2,25.8,0,0,0,,0
342,"Memphis Tigers",17,5.9,21.9,3.1,0.525,5.9,1.5,4.4,25.7,25.7,0.01,1,25.7,5.9,1.5,4.4,25.7,0,0,0,,0
343,"North Carolina-Asheville Bulldogs",17,5.2,18.6,2.7,0.523,5.2,1.4,3.8,26.1,26.1,0,0,26.1,5.2,1.4,3.8,26.1,0,0,0,,0
344,"Middle Tennessee State Blue Raiders",16,6,19.7,3.1,0.521,6,1.6,4.4,26,26,0,0,26,6,1.6,4.4,26,0,0,0,,0
345,"Southern Miss Golden Eagles",16,5.1,15.5,2.6,0.519,5.1,1.3,3.8,25.9,25.9,0,0,25.9,5.1,1.3,3.8,25.9,0,0,0,,0
346,"Brown Bears",14,5,14.6,2.6,0.514,5,1.3,3.7,25.7,25.7,0,0,25.7,5,1.3,3.7,25.7,0,0,0,,0
347,"Kennesaw State Fighting Owls",15,4.7,20.1,2.4,0.507,4.7,1.2,3.5,25.4,25.4,0,0,25.4,4.7,1.2,3.5,25.4,0,0,0,,0
348,"Northern Kentucky Norse",19,3.6,13.1,1.8,0.5,3.6,0.9,2.7,25,25,0.01,1.5,25,3.6,0.9,2.7,25,0,0,0,,0
348,"Gardner-Webb Runnin Bulldogs",17,2.9,9.8,1.5,0.5,2.9,0.7,2.2,24,24,0.02,2,24,2.9,0.7,2.2,24,0,0,0,,0
350,"South Dakota Coyotes",17,6.5,24.3,3.2,0.495,6.5,1.6,4.9,24.3,24.3,0.02,1.8,24.3,6.5,1.6,4.9,24.3,0,0,0,,0
351,"North Carolina Central Eagles",16,5.9,20.8,2.9,0.484,5.9,1.4,4.5,24.2,24.2,0,0,24.2,5.9,1.4,4.5,24.2,0,0,0,,0
352,"Grambling State Tigers",17,5.1,19.7,2.5,0.483,5.1,1.2,3.9,24.1,24.1,0,0,24.1,5.1,1.2,3.9,24.1,0,0,0,,0
353,"Texas State Bobcats",15,6.3,21.2,3,0.479,6.3,1.5,4.8,23.4,23.4,0.01,1.1,23.4,6.3,1.5,4.8,23.4,0,0,0,,0
354,"UCLA Bruins",15,7.5,21.5,3.6,0.478,7.5,1.8,5.7,23.9,23.9,0,0,23.9,7.5,1.8,5.7,23.9,0,0,0,,0
355,"Virginia Tech Hokies",17,6.2,24.4,2.9,0.472,6.2,1.5,4.8,23.6,23.6,0,0,23.6,6.2,1.5,4.8,23.6,0,0,0,,0
356,"Tennessee-Martin Skyhawks",15,4.6,12.9,2.1,0.464,4.6,1.1,3.5,23.2,23.2,0.01,1.4,23.2,4.6,1.1,3.5,23.2,0,0,0,,0
357,"North Carolina A&T Aggies",14,5.1,15.7,2.3,0.451,5.1,1.1,3.9,22.5,22.5,0,0,22.5,5.1,1.1,3.9,22.5,0,0,0,,0
358,"Ball State Cardinals",16,6.2,19.2,2.8,0.444,6.2,1.4,4.8,22.2,22.2,0,0,22.2,6.2,1.4,4.8,22.2,0,0,0,,0
359,"Virginia Commonwealth Rams",16,5.6,17.3,2.4,0.422,5.6,1.2,4.4,21.1,21.1,0,0,21.1,5.6,1.2,4.4,21.1,0,0,0,,0
360,"LSU Tigers",17,5.1,14,2.1,0.407,5.1,1,4.1,19.8,19.8,0.01,1.2,19.8,5.1,1,4.1,19.8,0,0,0,,0
361,"USC Trojans",15,4.6,19.1,1.9,0.406,4.6,0.9,3.7,20.3,20.3,0,0,20.3,4.6,0.9,3.7,20.3,0,0,0,,0
361,"Arizona State Sun Devils",17,4.1,13.1,1.6,0.406,4.1,0.8,3.2,20.3,20.3,0.01,1.4,20.3,4.1,0.8,3.2,20.3,0,0,0,,0
363,"Ohio State Buckeyes",16,4.9,18.3,1.8,0.367,4.9,0.9,4.1,17.7,17.7,0.01,1.3,17.7,4.9,0.9,4.1,17.7,0,0,0,,0
