sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
327,"Texas A&M-(Corpus Christi) Islanders",26,0.8,1.6,0.4,0.455,0.8,0.2,0.7,22.7,22.7,0,0,22.7,0.8,0.2,0.7,22.7,0,0,0,,0
327,"East Carolina Pirates",29,1.5,2.4,0.7,0.455,1.5,0.3,1.2,20.5,20.5,0.05,4.5,20.5,1.5,0.3,1.2,20.5,0,0,0,,0
329,"Morgan State Bears",27,1.5,2.8,0.7,0.45,1.5,0.3,1.2,20,20,0.05,5,20,1.5,0.3,1.2,20,0,0,0,,0
329,"Arkansas-(Pine Bluff) Golden Lions",25,0.8,1.4,0.4,0.45,0.8,0.2,0.6,20,20,0.05,5,20,0.8,0.2,0.6,20,0,0,0,,0
331,"N.J.I.T. Highlanders",28,1,1.7,0.4,0.444,1,0.2,0.8,22.2,22.2,0,0,22.2,1,0.2,0.8,22.2,0,0,0,,0
331,"Alcorn State Braves",25,0.7,1.3,0.3,0.444,0.7,0.2,0.6,22.2,22.2,0.06,5.6,22.2,0.7,0.2,0.6,22.2,0,0,0,,0
331,"Bethune-Cookman Wildcats",26,1,2,0.5,0.444,1,0.2,0.8,22.2,22.2,0,0,22.2,1,0.2,0.8,22.2,0,0,0,,0
331,"North Carolina-Asheville Bulldogs",27,1,1.7,0.4,0.444,1,0.2,0.8,22.2,22.2,0,0,22.2,1,0.2,0.8,22.2,0,0,0,,0
335,"Georgia Lady Bulldogs",27,0.5,0.8,0.2,0.429,0.5,0.1,0.4,21.4,21.4,0,0,21.4,0.5,0.1,0.4,21.4,0,0,0,,0
336,"James Madison Dukes",29,0.7,1,0.3,0.421,0.7,0.1,0.5,21.1,21.1,0.05,5.3,21.1,0.7,0.1,0.5,21.1,0,0,0,,0
337,"Bradley Braves",27,1.6,2.6,0.7,0.419,1.6,0.3,1.3,20.9,20.9,0,0,20.9,1.6,0.3,1.3,20.9,0,0,0,,0
338,"TCU Horned Frogs",28,0.9,1.4,0.4,0.417,0.9,0.2,0.7,20.8,20.8,0,0,20.8,0.9,0.2,0.7,20.8,0,0,0,,0
338,"Tennessee State Tigers",27,0.9,1.5,0.4,0.417,0.9,0.2,0.7,20.8,20.8,0,0,20.8,0.9,0.2,0.7,20.8,0,0,0,,0
338,"McNeese State Cowgirls",28,0.9,1.3,0.4,0.417,0.9,0.2,0.7,20.8,20.8,0,0,20.8,0.9,0.2,0.7,20.8,0,0,0,,0
341,"Cal State Bakersfield Roadrunners",26,0.6,0.9,0.2,0.4,0.6,0.1,0.5,20,20,0,0,20,0.6,0.1,0.5,20,0,0,0,,0
341,"Southeastern Louisiana Lions",26,0.6,1,0.2,0.4,0.6,0.1,0.5,20,20,0,0,20,0.6,0.1,0.5,20,0,0,0,,0
341,"Denver Pioneers",28,1.4,2.5,0.6,0.4,1.4,0.3,1.1,20,20,0,0,20,1.4,0.3,1.1,20,0,0,0,,0
341,"High Point Panthers",28,1.1,1.8,0.4,0.4,1.1,0.2,0.9,20,20,0,0,20,1.1,0.2,0.9,20,0,0,0,,0
345,"Brown Bears",23,0.7,1.2,0.3,0.375,0.7,0.1,0.6,18.8,18.8,0,0,18.8,0.7,0.1,0.6,18.8,0,0,0,,0
345,"Tennessee-Martin Skyhawks",27,0.6,1.1,0.2,0.375,0.6,0.1,0.5,18.8,18.8,0.06,6.3,18.8,0.6,0.1,0.5,18.8,0,0,0,,0
345,"Old Dominion Lady Monarchs",27,1.2,1.8,0.4,0.375,1.2,0.2,1,18.8,18.8,0,0,18.8,1.2,0.2,1,18.8,0,0,0,,0
348,"Towson Tigers",26,0.4,0.7,0.2,0.364,0.4,0.1,0.3,18.2,18.2,0,0,18.2,0.4,0.1,0.3,18.2,0,0,0,,0
349,"Florida A&M Rattlers",26,1.1,1.8,0.4,0.357,1.1,0.2,0.9,17.9,17.9,0,0,17.9,1.1,0.2,0.9,17.9,0,0,0,,0
350,"Lindenwood University Lions",29,1,1.7,0.3,0.345,1,0.2,0.8,17.2,17.2,0,0,17.2,1,0.2,0.8,17.2,0,0,0,,0
350,"Central Arkansas Bears",28,1,1.6,0.4,0.345,1,0.2,0.9,17.2,17.2,0.03,3.4,17.2,1,0.2,0.9,17.2,0,0,0,,0
352,"Houston Christian Huskies",26,0.2,0.4,0.1,0.333,0.2,0,0.2,16.7,16.7,0,0,16.7,0.2,0,0.2,16.7,0,0,0,,0
352,"Cal State Fullerton Titans",27,0.4,0.7,0.1,0.333,0.4,0.1,0.4,16.7,16.7,0,0,16.7,0.4,0.1,0.4,16.7,0,0,0,,0
352,"Cornell Big Red",24,1,1.9,0.3,0.333,1,0.2,0.8,16.7,16.7,0,0,16.7,1,0.2,0.8,16.7,0,0,0,,0
355,"Campbell Fighting Camels",29,0.4,0.8,0.1,0.308,0.4,0.1,0.4,15.4,15.4,0,0,15.4,0.4,0.1,0.4,15.4,0,0,0,,0
356,"Oklahoma State Cowgirls",29,0.5,0.8,0.1,0.286,0.5,0.1,0.4,14.3,14.3,0,0,14.3,0.5,0.1,0.4,14.3,0,0,0,,0
357,"UNC Greensboro Spartans",28,0.3,0.5,0.1,0.222,0.3,0,0.3,11.1,11.1,0,0,11.1,0.3,0,0.3,11.1,0,0,0,,0
358,"UTEP Miners",24,0.9,1.5,0.2,0.182,0.9,0.1,0.8,9.1,9.1,0,0,9.1,0.9,0.1,0.8,9.1,0,0,0,,0
358,"Baylor Bears",29,0.4,0.6,0.1,0.182,0.4,0,0.3,9.1,9.1,0,0,9.1,0.4,0,0.3,9.1,0,0,0,,0
360,"Northern Illinois Huskies",27,0.5,0.9,0.1,0.154,0.5,0,0.4,7.7,7.7,0,0,7.7,0.5,0,0.4,7.7,0,0,0,,0
361,"Arkansas State Red Wolves",29,0.2,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0,0,0,,0
361,"Florida Gulf Coast Eagles",27,0.5,0.9,0,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0,0,0,,0
361,"Lamar Cardinals",26,0.3,0.5,0,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0,0,0,,0
