sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
330,"Nebraska-Omaha Mavericks",17,1.1,2,0.4,0.316,1.1,0.2,0.9,15.8,15.8,0,0,15.8,1.1,0.2,0.9,15.8,0,0,0,,0
331,"Maine Black Bears",15,0.9,1.5,0.3,0.308,0.9,0.1,0.7,15.4,15.4,0,0,15.4,0.9,0.1,0.7,15.4,0,0,0,,0
331,"Weber State Wildcats",15,0.9,1.5,0.3,0.308,0.9,0.1,0.7,15.4,15.4,0,0,15.4,0.9,0.1,0.7,15.4,0,0,0,,0
333,"Lindenwood University Lions",15,1.3,2.3,0.4,0.3,1.3,0.2,1.1,15,15,0,0,15,1.3,0.2,1.1,15,0,0,0,,0
334,"McNeese State Cowgirls",14,1,1.6,0.3,0.286,1,0.1,0.9,14.3,14.3,0,0,14.3,1,0.1,0.9,14.3,0,0,0,,0
334,"Alcorn State Braves",12,0.6,1,0.2,0.286,0.6,0.1,0.5,14.3,14.3,0.14,14.3,14.3,0.6,0.1,0.5,14.3,0,0,0,,0
334,"Northern Illinois Huskies",13,0.5,1,0.2,0.286,0.5,0.1,0.5,14.3,14.3,0,0,14.3,0.5,0.1,0.5,14.3,0,0,0,,0
334,"Western Kentucky Hilltoppers",12,0.6,1.1,0.2,0.286,0.6,0.1,0.5,14.3,14.3,0,0,14.3,0.6,0.1,0.5,14.3,0,0,0,,0
334,"Western Carolina Lady Catamounts",15,0.9,1.7,0.3,0.286,0.9,0.1,0.8,14.3,14.3,0,0,14.3,0.9,0.1,0.8,14.3,0,0,0,,0
339,"Creighton Bluejays",14,1.6,2.5,0.4,0.273,1.6,0.2,1.4,13.6,13.6,0,0,13.6,1.6,0.2,1.4,13.6,0,0,0,,0
340,"Clemson Tigers",15,1,1.7,0.3,0.267,1,0.1,0.9,13.3,13.3,0,0,13.3,1,0.1,0.9,13.3,0,0,0,,0
341,"Winthrop Eagles",16,0.5,0.8,0.1,0.25,0.5,0.1,0.4,12.5,12.5,0,0,12.5,0.5,0.1,0.4,12.5,0,0,0,,0
341,"Tennessee State Tigers",13,0.6,1.1,0.2,0.25,0.6,0.1,0.5,12.5,12.5,0,0,12.5,0.6,0.1,0.5,12.5,0,0,0,,0
341,"Long Island University Sharks",12,0.7,1.1,0.2,0.25,0.7,0.1,0.6,12.5,12.5,0,0,12.5,0.7,0.1,0.6,12.5,0,0,0,,0
341,"Utah Utes",15,0.5,0.9,0.1,0.25,0.5,0.1,0.5,12.5,12.5,0,0,12.5,0.5,0.1,0.5,12.5,0,0,0,,0
345,"Morgan State Bears",17,1.2,2.3,0.3,0.238,1.2,0.1,1.1,9.5,9.5,0.05,4.8,9.5,1.2,0.1,1.1,9.5,0,0,0,,0
346,"TCU Horned Frogs",15,0.6,0.9,0.1,0.222,0.6,0.1,0.5,11.1,11.1,0,0,11.1,0.6,0.1,0.5,11.1,0,0,0,,0
346,"Southern Miss Golden Eagles",15,0.6,0.9,0.1,0.222,0.6,0.1,0.5,11.1,11.1,0,0,11.1,0.6,0.1,0.5,11.1,0,0,0,,0
346,"Texas Southern Tigers",13,0.7,1,0.2,0.222,0.7,0.1,0.6,11.1,11.1,0,0,11.1,0.7,0.1,0.6,11.1,0,0,0,,0
346,"American University Eagles",13,0.7,1.3,0.2,0.222,0.7,0.1,0.6,11.1,11.1,0,0,11.1,0.7,0.1,0.6,11.1,0,0,0,,0
350,"Central Arkansas Bears",14,1.4,2.1,0.3,0.211,1.4,0.1,1.2,10.5,10.5,0,0,10.5,1.4,0.1,1.2,10.5,0,0,0,,0
351,"Brown Bears",12,0.8,1.4,0.2,0.2,0.8,0.1,0.8,10,10,0,0,10,0.8,0.1,0.8,10,0,0,0,,0
351,"Tennessee-Martin Skyhawks",13,0.8,1.3,0.2,0.2,0.8,0.1,0.7,10,10,0,0,10,0.8,0.1,0.7,10,0,0,0,,0
353,"Arizona Wildcats",14,0.8,1.3,0.1,0.182,0.8,0.1,0.7,9.1,9.1,0,0,9.1,0.8,0.1,0.7,9.1,0,0,0,,0
354,"Texas-(Rio Grande Valley) Vaqueros",14,1,1.7,0.1,0.143,1,0.1,0.9,7.1,7.1,0,0,7.1,1,0.1,0.9,7.1,0,0,0,,0
355,"Oklahoma State Cowgirls",16,0.4,0.6,0,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,,0
355,"UTEP Miners",12,0.8,1.1,0,0,0.8,0,0.8,0,0,0,0,0,0.8,0,0.8,0,0,0,0,,0
355,"Cal State Bakersfield Roadrunners",14,0.4,0.6,0,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,,0
355,"Arkansas-(Pine Bluff) Golden Lions",12,0.9,1.6,0,0,0.9,0,0.9,0,0,0,0,0,0.9,0,0.9,0,0,0,0,,0
355,"UNC Greensboro Spartans",15,0.2,0.3,0,0,0.2,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0,0,0,,0
355,"Lamar Cardinals",12,0.5,0.9,0,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0,0,0,,0
355,"Baylor Bears",15,0.3,0.5,0,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0,0,0,,0
355,"Arkansas State Red Wolves",16,0.1,0.2,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,,0
355,"Florida Gulf Coast Eagles",13,0.7,1.3,0,0,0.7,0,0.7,0,0,0,0,0,0.7,0,0.7,0,0,0,0,,0
