sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
326,"North Carolina A&T Aggies",26,1.3,2.4,0.7,0.486,1.3,0.3,1,22.9,22.9,0.03,2.9,22.9,1.3,0.3,1,22.9,0,0,0,,0
327,"Bradley Braves",29,1.6,2.6,0.8,0.478,1.6,0.4,1.2,23.9,23.9,0,0,23.9,1.6,0.4,1.2,23.9,0,0,0,,0
328,"Charleston Cougars",27,0.8,1.1,0.4,0.476,0.8,0.2,0.6,23.8,23.8,0,0,23.8,0.8,0.2,0.6,23.8,0,0,0,,0
328,"Delaware State Hornets",28,0.8,1.4,0.4,0.476,0.8,0.2,0.6,23.8,23.8,0.05,4.8,23.8,0.8,0.2,0.6,23.8,0,0,0,,0
330,"Cal State Bakersfield Roadrunners",28,0.6,1,0.3,0.471,0.6,0.1,0.5,23.5,23.5,0,0,23.5,0.6,0.1,0.5,23.5,0,0,0,,0
331,"Texas A&M-(Corpus Christi) Islanders",28,0.8,1.5,0.4,0.455,0.8,0.2,0.6,22.7,22.7,0,0,22.7,0.8,0.2,0.6,22.7,0,0,0,,0
332,"High Point Panthers",29,1.1,1.8,0.5,0.452,1.1,0.2,0.8,22.6,22.6,0,0,22.6,1.1,0.2,0.8,22.6,0,0,0,,0
333,"Arkansas-(Pine Bluff) Golden Lions",26,0.8,1.3,0.3,0.45,0.8,0.2,0.6,20,20,0.05,5,20,0.8,0.2,0.6,20,0,0,0,,0
334,"N.J.I.T. Highlanders",29,0.9,1.6,0.4,0.444,0.9,0.2,0.7,22.2,22.2,0,0,22.2,0.9,0.2,0.7,22.2,0,0,0,,0
334,"Morgan State Bears",29,1.6,2.8,0.7,0.444,1.6,0.3,1.2,20,20,0.04,4.4,20,1.6,0.3,1.2,20,0,0,0,,0
334,"Utah Tech University Trailblazers",27,0.7,1.1,0.3,0.444,0.7,0.1,0.5,22.2,22.2,0.06,5.6,22.2,0.7,0.1,0.5,22.2,0,0,0,,0
337,"Florida Atlantic Owls",28,0.6,1,0.3,0.438,0.6,0.1,0.5,18.8,18.8,0.06,6.3,18.8,0.6,0.1,0.5,18.8,0,0,0,,0
338,"East Carolina Pirates",31,1.5,2.4,0.6,0.426,1.5,0.3,1.2,19.1,19.1,0.04,4.3,19.1,1.5,0.3,1.2,19.1,0,0,0,,0
339,"Tennessee State Tigers",29,0.8,1.4,0.3,0.417,0.8,0.2,0.7,20.8,20.8,0,0,20.8,0.8,0.2,0.7,20.8,0,0,0,,0
340,"Bethune-Cookman Wildcats",28,1,2,0.4,0.414,1,0.2,0.8,20.7,20.7,0,0,20.7,1,0.2,0.8,20.7,0,0,0,,0
340,"North Carolina-Asheville Bulldogs",29,1,1.7,0.4,0.414,1,0.2,0.8,20.7,20.7,0,0,20.7,1,0.2,0.8,20.7,0,0,0,,0
342,"Denver Pioneers",29,1.4,2.4,0.6,0.4,1.4,0.3,1.1,20,20,0,0,20,1.4,0.3,1.1,20,0,0,0,,0
342,"Southeastern Louisiana Lions",28,0.5,0.9,0.2,0.4,0.5,0.1,0.4,20,20,0,0,20,0.5,0.1,0.4,20,0,0,0,,0
342,"McNeese State Cowgirls",30,0.8,1.3,0.3,0.4,0.8,0.2,0.7,20,20,0,0,20,0.8,0.2,0.7,20,0,0,0,,0
342,"James Madison Dukes",31,0.6,1,0.3,0.4,0.6,0.1,0.5,20,20,0.05,5,20,0.6,0.1,0.5,20,0,0,0,,0
346,"Old Dominion Lady Monarchs",30,1.2,1.9,0.5,0.389,1.2,0.2,1,19.4,19.4,0,0,19.4,1.2,0.2,1,19.4,0,0,0,,0
347,"Central Arkansas Bears",30,1.1,1.7,0.4,0.375,1.1,0.2,0.9,18.8,18.8,0.03,3.1,18.8,1.1,0.2,0.9,18.8,0,0,0,,0
347,"Oklahoma State Cowgirls",31,0.5,0.8,0.2,0.375,0.5,0.1,0.4,18.8,18.8,0,0,18.8,0.5,0.1,0.4,18.8,0,0,0,,0
347,"Brown Bears",25,0.6,1.1,0.2,0.375,0.6,0.1,0.5,18.8,18.8,0,0,18.8,0.6,0.1,0.5,18.8,0,0,0,,0
350,"Cornell Big Red",26,1,2,0.4,0.37,1,0.2,0.8,18.5,18.5,0,0,18.5,1,0.2,0.8,18.5,0,0,0,,0
351,"Towson Tigers",28,0.4,0.6,0.1,0.364,0.4,0.1,0.3,18.2,18.2,0,0,18.2,0.4,0.1,0.3,18.2,0,0,0,,0
352,"Lindenwood University Lions",31,0.9,1.6,0.3,0.345,0.9,0.2,0.8,17.2,17.2,0,0,17.2,0.9,0.2,0.8,17.2,0,0,0,,0
352,"Florida A&M Rattlers",28,1,1.7,0.4,0.345,1,0.2,0.9,17.2,17.2,0,0,17.2,1,0.2,0.9,17.2,0,0,0,,0
354,"Arkansas State Red Wolves",31,0.2,0.3,0.1,0.333,0.2,0,0.2,16.7,16.7,0,0,16.7,0.2,0,0.2,16.7,0,0,0,,0
354,"Tennessee-Martin Skyhawks",29,0.6,1.1,0.2,0.333,0.6,0.1,0.5,16.7,16.7,0.06,5.6,16.7,0.6,0.1,0.5,16.7,0,0,0,,0
356,"Campbell Fighting Camels",31,0.4,0.8,0.1,0.308,0.4,0.1,0.4,15.4,15.4,0,0,15.4,0.4,0.1,0.4,15.4,0,0,0,,0
357,"Cal State Fullerton Titans",28,0.5,0.7,0.1,0.286,0.5,0.1,0.4,14.3,14.3,0,0,14.3,0.5,0.1,0.4,14.3,0,0,0,,0
358,"UNC Greensboro Spartans",29,0.3,0.5,0.1,0.222,0.3,0,0.3,11.1,11.1,0,0,11.1,0.3,0,0.3,11.1,0,0,0,,0
359,"Baylor Bears",31,0.4,0.6,0.1,0.182,0.4,0,0.3,9.1,9.1,0,0,9.1,0.4,0,0.3,9.1,0,0,0,,0
359,"UTEP Miners",27,0.8,1.3,0.1,0.182,0.8,0.1,0.7,9.1,9.1,0,0,9.1,0.8,0.1,0.7,9.1,0,0,0,,0
361,"Northern Illinois Huskies",28,0.5,0.9,0.1,0.154,0.5,0,0.4,7.7,7.7,0,0,7.7,0.5,0,0.4,7.7,0,0,0,,0
362,"Florida Gulf Coast Eagles",29,0.5,1,0.1,0.133,0.5,0,0.5,6.7,6.7,0,0,6.7,0.5,0,0.5,6.7,0,0,0,,0
363,"Lamar Cardinals",28,0.3,0.6,0,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0,0,0,,0
