sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
329,"Alcorn State Braves",11,0.6,1.1,0.2,0.286,0.6,0.1,0.5,14.3,14.3,0.14,14.3,14.3,0.6,0.1,0.5,14.3,0,0,0,,0
329,"McNeese State Cowgirls",11,1.3,1.9,0.4,0.286,1.3,0.2,1.1,14.3,14.3,0,0,14.3,1.3,0.2,1.1,14.3,0,0,0,,0
335,"Texas Southern Tigers",11,0.7,1.1,0.2,0.25,0.7,0.1,0.6,12.5,12.5,0,0,12.5,0.7,0.1,0.6,12.5,0,0,0,,0
335,"Northern Colorado Bears",13,0.6,1,0.2,0.25,0.6,0.1,0.5,12.5,12.5,0,0,12.5,0.6,0.1,0.5,12.5,0,0,0,,0
335,"Utah Utes",13,0.6,1,0.2,0.25,0.6,0.1,0.5,12.5,12.5,0,0,12.5,0.6,0.1,0.5,12.5,0,0,0,,0
335,"Tennessee State Tigers",11,0.7,1.3,0.2,0.25,0.7,0.1,0.6,12.5,12.5,0,0,12.5,0.7,0.1,0.6,12.5,0,0,0,,0
335,"Nebraska-Omaha Mavericks",15,1.1,1.9,0.3,0.25,1.1,0.1,0.9,12.5,12.5,0,0,12.5,1.1,0.1,0.9,12.5,0,0,0,,0
335,"Morgan State Bears",15,1.3,2.5,0.3,0.25,1.3,0.1,1.2,10,10,0.05,5,10,1.3,0.1,1.2,10,0,0,0,,0
335,"TCU Horned Frogs",13,0.6,0.9,0.2,0.25,0.6,0.1,0.5,12.5,12.5,0,0,12.5,0.6,0.1,0.5,12.5,0,0,0,,0
342,"Tennessee-Martin Skyhawks",11,0.8,1.4,0.2,0.222,0.8,0.1,0.7,11.1,11.1,0,0,11.1,0.8,0.1,0.7,11.1,0,0,0,,0
342,"Delaware State Hornets",14,0.6,1.2,0.1,0.222,0.6,0.1,0.6,11.1,11.1,0,0,11.1,0.6,0.1,0.6,11.1,0,0,0,,0
344,"Brown Bears",11,0.9,1.5,0.2,0.2,0.9,0.1,0.8,10,10,0,0,10,0.9,0.1,0.8,10,0,0,0,,0
344,"Arizona Wildcats",12,0.8,1.4,0.2,0.2,0.8,0.1,0.8,10,10,0,0,10,0.8,0.1,0.8,10,0,0,0,,0
346,"Texas-(Rio Grande Valley) Vaqueros",11,1,1.7,0.2,0.182,1,0.1,0.9,9.1,9.1,0,0,9.1,1,0.1,0.9,9.1,0,0,0,,0
347,"Maine Black Bears",13,0.9,1.6,0.2,0.167,0.9,0.1,0.8,8.3,8.3,0,0,8.3,0.9,0.1,0.8,8.3,0,0,0,,0
348,"Clemson Tigers",14,1,1.7,0.1,0.143,1,0.1,0.9,7.1,7.1,0,0,7.1,1,0.1,0.9,7.1,0,0,0,,0
349,"Iona Gaels",12,0.3,0.5,0,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0,0,0,,0
349,"UTEP Miners",10,0.9,1.4,0,0,0.9,0,0.9,0,0,0,0,0,0.9,0,0.9,0,0,0,0,,0
349,"Baylor Bears",14,0.2,0.4,0,0,0.2,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0,0,0,,0
349,"Florida Gulf Coast Eagles",10,0.9,1.6,0,0,0.9,0,0.9,0,0,0,0,0,0.9,0,0.9,0,0,0,0,,0
349,"Northern Illinois Huskies",11,0.5,1,0,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0,0,0,,0
349,"Lamar Cardinals",10,0.5,0.9,0,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0,0,0,,0
349,"Long Island University Sharks",10,0.7,1.2,0,0,0.7,0,0.7,0,0,0,0,0,0.7,0,0.7,0,0,0,0,,0
349,"Cal State Bakersfield Roadrunners",12,0.3,0.4,0,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0,0,0,,0
349,"Oklahoma State Cowgirls",14,0.4,0.6,0,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,,0
349,"North Carolina-Wilmington Seahawks",11,0.2,0.3,0,0,0.2,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0,0,0,,0
349,"Arkansas-(Pine Bluff) Golden Lions",10,0.8,1.4,0,0,0.8,0,0.8,0,0,0,0,0,0.8,0,0.8,0,0,0,0,,0
349,"UNLV Rebels",12,0.7,1.1,0,0,0.7,0,0.7,0,0,0,0,0,0.7,0,0.7,0,0,0,0,,0
349,"UNC Greensboro Spartans",13,0.2,0.4,0,0,0.2,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0,0,0,,0
