sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
316,"UC Riverside Highlanders",29,0.5,0.9,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
316,"Albany Great Danes",29,0.4,0.9,0.3,0.769,0.4,0.2,0.3,38.5,38.5,0,0,38.5,0.4,0.2,0.3,38.5,0,0,0,,0
316,"Southeastern Louisiana Lions",29,0.5,0.9,0.2,0.4,0.5,0.1,0.4,20,20,0,0,20,0.5,0.1,0.4,20,0,0,0,,0
316,"Texas A&M Aggies",25,0.5,0.9,0.4,0.769,0.5,0.2,0.3,38.5,38.5,0.08,7.7,38.5,0.5,0.2,0.3,38.5,0,0,0,,0
316,"Utah Utes",30,0.5,0.9,0.4,0.8,0.5,0.2,0.3,33.3,33.3,0.13,13.3,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
316,"Colorado State Rams",30,0.5,0.9,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
332,"Princeton Tigers",26,0.5,0.8,0.4,0.769,0.5,0.2,0.3,38.5,38.5,0,0,38.5,0.5,0.2,0.3,38.5,0,0,0,,0
332,"Chattanooga Mocs",27,0.5,0.8,0.3,0.615,0.5,0.1,0.3,30.8,30.8,0.08,7.7,30.8,0.5,0.1,0.3,30.8,0,0,0,,0
332,"Georgia Lady Bulldogs",30,0.5,0.8,0.3,0.533,0.5,0.1,0.4,26.7,26.7,0,0,26.7,0.5,0.1,0.4,26.7,0,0,0,,0
332,"Oklahoma State Cowgirls",31,0.5,0.8,0.2,0.375,0.5,0.1,0.4,18.8,18.8,0,0,18.8,0.5,0.1,0.4,18.8,0,0,0,,0
332,"Winthrop Eagles",30,0.5,0.8,0.3,0.714,0.5,0.2,0.3,35.7,35.7,0.07,7.1,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
332,"Stephen F. Austin Lumberjacks",31,0.5,0.8,0.4,0.8,0.5,0.2,0.3,40,40,0,0,40,0.5,0.2,0.3,40,0,0,0,,0
332,"Eastern Kentucky Colonels",31,0.5,0.8,0.4,0.733,0.5,0.2,0.3,33.3,33.3,0.07,6.7,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
332,"Presbyterian Blue Hose",28,0.4,0.8,0.5,1.167,0.4,0.2,0.2,50,50,0.17,16.7,50,0.4,0.2,0.2,50,0,0,0,,0
332,"New Mexico Lobos",28,0.5,0.8,0.3,0.615,0.5,0.1,0.3,30.8,30.8,0,0,30.8,0.5,0.1,0.3,30.8,0,0,0,,0
332,"Campbell Fighting Camels",31,0.4,0.8,0.1,0.308,0.4,0.1,0.4,15.4,15.4,0,0,15.4,0.4,0.1,0.4,15.4,0,0,0,,0
342,"Cal State Fullerton Titans",28,0.5,0.7,0.1,0.286,0.5,0.1,0.4,14.3,14.3,0,0,14.3,0.5,0.1,0.4,14.3,0,0,0,,0
342,"Incarnate Word Cardinals",29,0.4,0.7,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
342,"USC Trojans",29,0.4,0.7,0.4,0.923,0.4,0.2,0.2,46.2,46.2,0,0,46.2,0.4,0.2,0.2,46.2,0,0,0,,0
342,"Michigan State Spartans",29,0.4,0.7,0.3,0.692,0.4,0.1,0.3,30.8,30.8,0.08,7.7,30.8,0.4,0.1,0.3,30.8,0,0,0,,0
342,"Florida State Seminoles",30,0.5,0.7,0.3,0.571,0.5,0.1,0.3,28.6,28.6,0,0,28.6,0.5,0.1,0.3,28.6,0,0,0,,0
342,"Middle Tennessee State Blue Raiders",28,0.4,0.7,0.2,0.6,0.4,0.1,0.3,30,30,0,0,30,0.4,0.1,0.3,30,0,0,0,,0
342,"Iona Gaels",30,0.4,0.7,0.2,0.5,0.4,0.1,0.3,25,25,0,0,25,0.4,0.1,0.3,25,0,0,0,,0
349,"Towson Tigers",28,0.4,0.6,0.1,0.364,0.4,0.1,0.3,18.2,18.2,0,0,18.2,0.4,0.1,0.3,18.2,0,0,0,,0
349,"Baylor Bears",31,0.4,0.6,0.1,0.182,0.4,0,0.3,9.1,9.1,0,0,9.1,0.4,0,0.3,9.1,0,0,0,,0
349,"Georgia Southern Eagles",29,0.3,0.6,0.2,0.6,0.3,0.1,0.2,30,30,0,0,30,0.3,0.1,0.2,30,0,0,0,,0
353,"Houston Christian Huskies",29,0.3,0.6,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
353,"Lamar Cardinals",29,0.3,0.5,0,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0,0,0,,0
352,"Florida Gators",31,0.3,0.5,0.2,0.6,0.3,0.1,0.2,30,30,0,0,30,0.3,0.1,0.2,30,0,0,0,,0
353,"Ohio Bobcats",27,0.3,0.5,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
353,"Cincinnati Bearcats",28,0.3,0.5,0.3,1,0.3,0.1,0.2,44.4,44.4,0.11,11.1,44.4,0.3,0.1,0.2,44.4,0,0,0,,0
353,"UNC Greensboro Spartans",29,0.3,0.5,0.1,0.222,0.3,0,0.3,11.1,11.1,0,0,11.1,0.3,0,0.3,11.1,0,0,0,,0
353,"Prairie View A&M Panthers",28,0.3,0.5,0.2,0.625,0.3,0.1,0.2,25,25,0.13,12.5,25,0.3,0.1,0.2,25,0,0,0,,0
353,"Western Illinois Leathernecks",29,0.3,0.5,0.2,0.75,0.3,0.1,0.2,37.5,37.5,0.13,12.5,37.5,0.3,0.1,0.2,37.5,0,0,0,,0
353,"Murray State Racers",29,0.3,0.4,0.3,1,0.3,0.1,0.1,50,50,0,0,50,0.3,0.1,0.1,50,0,0,0,,0
353,"San Diego State Aztecs",28,0.2,0.4,0.3,1.5,0.2,0.1,0.1,66.7,66.7,0.17,16.7,66.7,0.2,0.1,0.1,66.7,0,0,0,,0
353,"Arkansas State Red Wolves",31,0.2,0.3,0.1,0.333,0.2,0,0.2,16.7,16.7,0,0,16.7,0.2,0,0.2,16.7,0,0,0,,0
353,"Georgia State Panthers",30,0.1,0.2,0.2,1.5,0.1,0.1,0,75,75,0,0,75,0.1,0.1,0,75,0,0,0,,0
