sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
316,"Prairie View A&M Panthers",15,18.5,32.7,17.7,0.96,18.5,8.5,9.9,46.2,46.2,0.06,6.5,46.2,18.5,8.5,9.9,46.2,0,0,0,,0
317,"Central Connecticut State Blue Devils",15,17.9,31.2,17.1,0.959,17.9,8.2,9.7,45.9,45.9,0.06,6,45.9,17.9,8.2,9.7,45.9,0,0,0,,0
317,"Hofstra Pride",14,20.7,37.6,19.9,0.959,20.7,9.6,11.1,46.6,46.6,0.03,3.4,46.6,20.7,9.6,11.1,46.6,0,0,0,,0
317,"Grambling State Tigers",17,26.9,40.1,25.8,0.959,26.9,12.6,14.4,46.7,46.7,0.04,4.4,46.7,26.9,12.6,14.4,46.7,0,0,0,,0
320,"UC Riverside Highlanders",15,22.4,38.4,21.5,0.958,22.4,10.5,11.9,47,47,0.02,2.4,47,22.4,10.5,11.9,47,0,0,0,,0
321,"Fresno State Bulldogs",17,28.6,47,27.4,0.957,28.6,13.4,15.2,46.8,46.8,0.03,3.1,46.8,28.6,13.4,15.2,46.8,0,0,0,,0
322,"Northern Illinois Huskies",15,26.6,52.2,25.4,0.955,26.6,12.2,14.4,45.9,45.9,0.07,6.5,45.9,26.6,12.2,14.4,45.9,0,0,0,,0
323,"Le Moyne Dolphins",17,20.2,38.1,19.2,0.951,20.2,9.4,10.9,46.2,46.2,0.04,3.8,46.2,20.2,9.4,10.9,46.2,0,0,0,,0
324,"Rutgers Scarlet Knights",16,24.7,43.6,23.4,0.949,24.7,11.4,13.3,46.1,46.1,0.06,5.8,46.1,24.7,11.4,13.3,46.1,0,0,0,,0
325,"Radford Highlanders",18,29.7,45.6,28.1,0.948,29.7,13.7,16,46.1,46.1,0.04,4.5,46.1,29.7,13.7,16,46.1,0,0,0,,0
326,"Cal State Fullerton Titans",16,37.6,55,35.6,0.947,37.6,17.3,20.3,46,46,0.04,4.3,46,37.6,17.3,20.3,46,0,0,0,,0
326,"Buffalo Bulls",15,26.2,43,24.8,0.947,26.2,12.1,14.1,46.1,46.1,0.04,3.6,46.1,26.2,12.1,14.1,46.1,0,0,0,,0
328,"Lafayette Leopards",15,14.9,27.6,14.1,0.946,14.9,6.9,8,46.2,46.2,0.03,2.7,46.2,14.9,6.9,8,46.2,0,0,0,,0
328,"Iona Gaels",17,24.9,39,23.6,0.946,24.9,11.5,13.4,46.2,46.2,0.04,4.5,46.2,24.9,11.5,13.4,46.2,0,0,0,,0
330,"UMBC Retrievers",15,28.1,46.5,26.5,0.945,28.1,13,15.1,46.3,46.3,0.04,3.6,46.3,28.1,13,15.1,46.3,0,0,0,,0
331,"Marist Red Foxes",16,16.8,29.3,15.9,0.944,16.8,7.6,9.2,45.4,45.4,0.05,4.8,45.4,16.8,7.6,9.2,45.4,0,0,0,,0
332,"USC Upstate Spartans",17,18.6,33.1,17.5,0.94,18.6,8.5,10.1,45.9,45.9,0.03,3.5,45.9,18.6,8.5,10.1,45.9,0,0,0,,0
332,"Stony Brook Seawolves",16,25.9,46.1,24.3,0.94,25.9,11.9,14,45.9,45.9,0.04,4.3,45.9,25.9,11.9,14,45.9,0,0,0,,0
334,"Saint Francis (PA) Red Flash",15,22.1,37.7,20.7,0.937,22.1,10,12.1,45.3,45.3,0.05,4.8,45.3,22.1,10,12.1,45.3,0,0,0,,0
335,"Florida A&M Rattlers",14,21.3,35.4,19.9,0.936,21.3,9.6,11.6,45.3,45.3,0.06,5.7,45.3,21.3,9.6,11.6,45.3,0,0,0,,0
336,"Tennessee State Tigers",15,27.7,48.5,25.9,0.935,27.7,12.5,15.2,45.1,45.1,0.06,6,45.1,27.7,12.5,15.2,45.1,0,0,0,,0
337,"San Diego Toreros",19,22.2,38.3,20.7,0.934,22.2,10.1,12.1,45.5,45.5,0.03,3.1,45.5,22.2,10.1,12.1,45.5,0,0,0,,0
338,"Utah Valley Wolverines",16,25.3,43.4,23.6,0.933,25.3,11.5,13.8,45.5,45.5,0.03,3.5,45.5,25.3,11.5,13.8,45.5,0,0,0,,0
339,"Cal Poly SLO Mustangs",16,25.8,47.3,23.9,0.93,25.8,11.6,14.2,44.9,44.9,0.04,3.6,44.9,25.8,11.6,14.2,44.9,0,0,0,,0
340,"Howard Bison",19,22.7,38.2,21,0.926,22.7,10.3,12.4,45.2,45.2,0.03,3,45.2,22.7,10.3,12.4,45.2,0,0,0,,0
341,"Arkansas-(Pine Bluff) Golden Lions",14,24.6,41.8,22.7,0.924,24.6,11.1,13.4,45.3,45.3,0.04,3.8,45.3,24.6,11.1,13.4,45.3,0,0,0,,0
342,"Coppin State Eagles",18,23.8,42.3,21.9,0.923,23.8,10.6,13.2,44.4,44.4,0.05,5.4,44.4,23.8,10.6,13.2,44.4,0,0,0,,0
343,"Southeastern Louisiana Lions",14,23.2,38.8,21.4,0.92,23.2,10.4,12.8,44.9,44.9,0.04,3.7,44.9,23.2,10.4,12.8,44.9,0,0,0,,0
344,"Boston College Eagles",18,21,34.3,19.3,0.918,21,9.2,11.8,43.9,43.9,0.05,5.3,43.9,21,9.2,11.8,43.9,0,0,0,,0
345,"Presbyterian Blue Hose",15,26.6,45.1,24.3,0.912,26.6,11.9,14.7,44.9,44.9,0.04,3.5,44.9,26.6,11.9,14.7,44.9,0,0,0,,0
345,"Louisiana-(Lafayette) Ragin Cajuns",16,22.8,35.6,20.8,0.912,22.8,9.9,12.8,43.7,43.7,0.05,5.2,43.7,22.8,9.9,12.8,43.7,0,0,0,,0
347,"Mount St. Mary's Mountaineers",15,22.3,37.8,20.2,0.907,22.3,9.7,12.6,43.4,43.4,0.06,5.7,43.4,22.3,9.7,12.6,43.4,0,0,0,,0
347,"Delaware State Hornets",18,28,50,25.4,0.907,28,12.4,15.6,44.4,44.4,0.04,4,44.4,28,12.4,15.6,44.4,0,0,0,,0
349,"Charlotte 49ers",17,25,39.1,22.6,0.906,25,11.1,13.9,44.5,44.5,0.03,2.8,44.5,25,11.1,13.9,44.5,0,0,0,,0
350,"Morgan State Bears",19,19.4,36.6,17.6,0.905,19.4,8.5,10.9,43.9,43.9,0.05,4.9,43.9,19.4,8.5,10.9,43.9,0,0,0,,0
351,"Mississippi Valley State Delta Devils",15,22.1,35.7,19.9,0.903,22.1,9.7,12.4,43.8,43.8,0.05,4.5,43.8,22.1,9.7,12.4,43.8,0,0,0,,0
351,"Bethune-Cookman Wildcats",14,20.6,37.8,18.6,0.903,20.6,9.1,11.5,44.1,44.1,0.05,4.9,44.1,20.6,9.1,11.5,44.1,0,0,0,,0
353,"North Carolina Central Eagles",16,28.6,46.4,25.8,0.902,28.6,12.6,16.1,43.9,43.9,0.04,3.7,43.9,28.6,12.6,16.1,43.9,0,0,0,,0
354,"Nebraska-Omaha Mavericks",19,19.4,35.1,17.4,0.894,19.4,8.5,10.9,43.9,43.9,0.04,3.8,43.9,19.4,8.5,10.9,43.9,0,0,0,,0
355,"Evansville Aces",15,24.3,39.5,21.5,0.887,24.3,10.5,13.8,43.1,43.1,0.04,3.6,43.1,24.3,10.5,13.8,43.1,0,0,0,,0
356,"Valparaiso University",17,22.7,39.1,20.1,0.886,22.7,9.6,13.1,42.2,42.2,0.08,7.5,42.2,22.7,9.6,13.1,42.2,0,0,0,,0
357,"San Jose State Spartans",17,20.4,34.6,18,0.882,20.4,8.7,11.7,42.7,42.7,0.05,5.2,42.7,20.4,8.7,11.7,42.7,0,0,0,,0
358,"Mercyhurst Lakers",15,19.3,34.5,16.9,0.879,19.3,8.2,11.1,42.6,42.6,0.06,5.5,42.6,19.3,8.2,11.1,42.6,0,0,0,,0
359,"East Tennessee State Buccaneers",17,21.6,37.9,18.8,0.872,21.6,9.1,12.5,42.2,42.2,0.03,3.3,42.2,21.6,9.1,12.5,42.2,0,0,0,,0
360,"Saint Peter's Peacocks",16,21.6,39.6,18.7,0.867,21.6,9,12.6,41.7,41.7,0.05,5.2,41.7,21.6,9,12.6,41.7,0,0,0,,0
361,"Bellarmine Knights",17,17.6,32.1,14.9,0.846,17.6,7.1,10.5,40.1,40.1,0.06,5.7,40.1,17.6,7.1,10.5,40.1,0,0,0,,0
362,"Niagara Purple Eagles",15,24.7,42.2,20.8,0.843,24.7,10.1,14.5,41.1,41.1,0.04,4.1,41.1,24.7,10.1,14.5,41.1,0,0,0,,0
363,"Long Beach State 49ers",15,21.3,37.5,17,0.797,21.3,8.4,12.9,39.4,39.4,0.02,1.9,39.4,21.3,8.4,12.9,39.4,0,0,0,,0
