sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
315,"UC Riverside Highlanders",13,23.6,40.1,22.7,0.961,23.6,11.2,12.5,47.2,47.2,0.02,2.3,47.2,23.6,11.2,12.5,47.2,0,0,0,,0
318,"Radford Highlanders",17,29.6,45.7,28.4,0.958,29.6,13.8,15.8,46.5,46.5,0.04,4.4,46.5,29.6,13.8,15.8,46.5,0,0,0,,0
318,"Alabama State Hornets",13,23.9,39.6,22.9,0.958,23.9,11.2,12.8,46.6,46.6,0.05,4.5,46.6,23.9,11.2,12.8,46.6,0,0,0,,0
320,"Northern Illinois Huskies",13,26.2,51.1,25,0.953,26.2,11.9,14.3,45.5,45.5,0.07,7,45.5,26.2,11.9,14.3,45.5,0,0,0,,0
320,"Eastern Illinois Panthers",15,18.3,31.4,17.4,0.953,18.3,8.4,9.9,46,46,0.04,4.4,46,18.3,8.4,9.9,46,0,0,0,,0
322,"Cal State Bakersfield Roadrunners",14,25,41,23.7,0.949,25,11.6,13.4,46.3,46.3,0.04,4,46.3,25,11.6,13.4,46.3,0,0,0,,0
323,"Florida A&M Rattlers",12,21.9,35.4,20.8,0.947,21.9,10.1,11.8,46,46,0.05,5.3,46,21.9,10.1,11.8,46,0,0,0,,0
323,"Hampton Pirates",11,20.5,31.1,19.4,0.947,20.5,9.5,11,46.2,46.2,0.04,4.4,46.2,20.5,9.5,11,46.2,0,0,0,,0
325,"Northeastern Huskies",11,23.2,40.5,21.9,0.945,23.2,10.7,12.5,46.3,46.3,0.05,4.7,46.3,23.2,10.7,12.5,46.3,0,0,0,,0
326,"Tennessee State Tigers",13,28.2,49.3,26.5,0.943,28.2,12.8,15.3,45.6,45.6,0.06,5.7,45.6,28.2,12.8,15.3,45.6,0,0,0,,0
327,"Arkansas-(Pine Bluff) Golden Lions",12,24.5,42.5,22.9,0.935,24.5,11.3,13.3,45.9,45.9,0.04,3.7,45.9,24.5,11.3,13.3,45.9,0,0,0,,0
328,"Lamar Cardinals",12,24.1,43.1,22.5,0.934,24.1,10.9,13.2,45.3,45.3,0.04,4.5,45.3,24.1,10.9,13.2,45.3,0,0,0,,0
328,"Stony Brook Seawolves",14,27.1,47.9,25.4,0.934,27.1,12.4,14.8,45.5,45.5,0.04,4.2,45.5,27.1,12.4,14.8,45.5,0,0,0,,0
328,"Cal Poly SLO Mustangs",14,25.9,47.6,24.1,0.934,25.9,11.7,14.1,45.3,45.3,0.03,3,45.3,25.9,11.7,14.1,45.3,0,0,0,,0
328,"Manhattan Jaspers",13,23.2,41.1,21.6,0.934,23.2,10.2,12.9,44.2,44.2,0.06,6.3,44.2,23.2,10.2,12.9,44.2,0,0,0,,0
332,"Saint Francis (PA) Red Flash",12,22.5,37.8,21,0.933,22.5,10.2,12.3,45.2,45.2,0.05,4.8,45.2,22.5,10.2,12.3,45.2,0,0,0,,0
332,"Le Moyne Dolphins",14,18.1,34.1,16.9,0.933,18.1,8.1,9.9,45.1,45.1,0.04,4,45.1,18.1,8.1,9.9,45.1,0,0,0,,0
334,"Buffalo Bulls",13,26.6,43,24.8,0.931,26.6,12.2,14.5,45.7,45.7,0.03,2.6,45.7,26.6,12.2,14.5,45.7,0,0,0,,0
335,"Louisiana-(Lafayette) Ragin Cajuns",14,22.9,35.8,21.3,0.928,22.9,10.1,12.8,44.2,44.2,0.06,5.6,44.2,22.9,10.1,12.8,44.2,0,0,0,,0
335,"Central Connecticut State Blue Devils",12,17.3,30,16,0.928,17.3,7.6,9.7,44,44,0.07,6.8,44,17.3,7.6,9.7,44,0,0,0,,0
337,"San Diego Toreros",16,22,38.3,20.4,0.926,22,9.9,12.1,44.9,44.9,0.04,3.7,44.9,22,9.9,12.1,44.9,0,0,0,,0
338,"USC Upstate Spartans",15,19,33.9,17.5,0.923,19,8.5,10.5,44.9,44.9,0.04,3.9,44.9,19,8.5,10.5,44.9,0,0,0,,0
338,"Utah Valley Wolverines",14,25.9,44.4,23.9,0.923,25.9,11.7,14.1,45.3,45.3,0.03,3,45.3,25.9,11.7,14.1,45.3,0,0,0,,0
340,"Presbyterian Blue Hose",14,26.8,45,24.6,0.92,26.8,12.1,14.6,45.3,45.3,0.03,3.5,45.3,26.8,12.1,14.6,45.3,0,0,0,,0
341,"Coppin State Eagles",16,24.8,44,22.8,0.917,24.8,11,13.8,44.3,44.3,0.05,4.8,44.3,24.8,11,13.8,44.3,0,0,0,,0
341,"Lafayette Leopards",13,15.7,29.1,14.4,0.917,15.7,7,8.7,44.6,44.6,0.03,2.9,44.6,15.7,7,8.7,44.6,0,0,0,,0
343,"Boston College Eagles",16,21.4,34.8,19.6,0.915,21.4,9.4,12.1,43.7,43.7,0.05,5.2,43.7,21.4,9.4,12.1,43.7,0,0,0,,0
343,"Southeastern Louisiana Lions",12,23.5,38.8,21.5,0.915,23.5,10.5,13,44.7,44.7,0.04,3.9,44.7,23.5,10.5,13,44.7,0,0,0,,0
345,"Iona Gaels",15,24.9,38.9,22.8,0.914,24.9,11.1,13.8,44.7,44.7,0.05,4.8,44.7,24.9,11.1,13.8,44.7,0,0,0,,0
346,"Mississippi Valley State Delta Devils",13,20.3,33.7,18.5,0.909,20.3,8.9,11.4,43.9,43.9,0.04,4.2,43.9,20.3,8.9,11.4,43.9,0,0,0,,0
347,"Nebraska-Omaha Mavericks",17,19.2,35,17.4,0.905,19.2,8.5,10.7,44.3,44.3,0.04,4.3,44.3,19.2,8.5,10.7,44.3,0,0,0,,0
348,"Charlotte 49ers",15,25.3,39.6,22.8,0.902,25.3,11.2,14.1,44.3,44.3,0.03,2.9,44.3,25.3,11.2,14.1,44.3,0,0,0,,0
349,"Bethune-Cookman Wildcats",12,20.4,37,18.3,0.894,20.4,8.9,11.5,43.7,43.7,0.05,4.9,43.7,20.4,8.9,11.5,43.7,0,0,0,,0
350,"Delaware State Hornets",16,28.3,50.8,25.1,0.887,28.3,12.3,16,43.5,43.5,0.04,4,43.5,28.3,12.3,16,43.5,0,0,0,,0
350,"Mount St. Mary's Mountaineers",13,22.4,37.4,19.8,0.887,22.4,9.5,12.8,42.6,42.6,0.05,5.5,42.6,22.4,9.5,12.8,42.6,0,0,0,,0
350,"Evansville Aces",14,23.9,39,21.2,0.887,23.9,10.3,13.6,43,43,0.03,3.3,43,23.9,10.3,13.6,43,0,0,0,,0
353,"San Jose State Spartans",15,20.7,34.4,18.2,0.881,20.7,8.8,11.9,42.6,42.6,0.05,5.2,42.6,20.7,8.8,11.9,42.6,0,0,0,,0
354,"East Tennessee State Buccaneers",15,21.5,38,18.7,0.873,21.5,9.1,12.4,42.2,42.2,0.03,3.4,42.2,21.5,9.1,12.4,42.2,0,0,0,,0
355,"North Carolina Central Eagles",14,29.9,47.7,26.1,0.871,29.9,12.7,17.2,42.5,42.5,0.04,3.6,42.5,29.9,12.7,17.2,42.5,0,0,0,,0
356,"Morgan State Bears",17,19.8,37.3,17.2,0.869,19.8,8.4,11.5,42.1,42.1,0.05,5,42.1,19.8,8.4,11.5,42.1,0,0,0,,0
356,"Niagara Purple Eagles",13,24.2,41.3,21,0.869,24.2,10.2,13.9,42.4,42.4,0.04,4.1,42.4,24.2,10.2,13.9,42.4,0,0,0,,0
358,"Howard Bison",17,22.6,37.7,19.6,0.867,22.6,9.6,12.9,42.7,42.7,0.02,2.1,42.7,22.6,9.6,12.9,42.7,0,0,0,,0
359,"Valparaiso University",15,22.1,37.8,18.8,0.852,22.1,8.9,13.1,40.5,40.5,0.07,6.9,40.5,22.1,8.9,13.1,40.5,0,0,0,,0
360,"Bellarmine Knights",15,17.1,30.7,14.4,0.84,17.1,6.8,10.3,39.7,39.7,0.06,6.2,39.7,17.1,6.8,10.3,39.7,0,0,0,,0
361,"Long Beach State 49ers",13,21.2,37.6,17.5,0.825,21.2,8.6,12.5,40.7,40.7,0.02,1.8,40.7,21.2,8.6,12.5,40.7,0,0,0,,0
362,"Saint Peter's Peacocks",14,21.7,39,17.6,0.809,21.7,8.4,13.3,38.8,38.8,0.06,5.6,38.8,21.7,8.4,13.3,38.8,0,0,0,,0
363,"Mercyhurst Lakers",12,18.7,33.8,15,0.804,18.7,7.3,11.3,39.3,39.3,0.04,4,39.3,18.7,7.3,11.3,39.3,0,0,0,,0
