sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
320,"Sacred Heart Pioneers",27,24.7,48.1,24,0.97,24.7,11.6,13.1,47,47,0.05,5.4,47,24.7,11.6,13.1,47,0,0,0,,0
321,"Seattle Redhawks",27,25.9,44.1,25.1,0.969,25.9,12.1,13.7,46.9,46.9,0.04,4.1,46.9,25.9,12.1,13.7,46.9,0,0,0,,0
322,"Arkansas-(Little Rock) Trojans",28,25.6,43,24.8,0.967,25.6,11.9,13.7,46.5,46.5,0.05,5,46.5,25.6,11.9,13.7,46.5,0,0,0,,0
323,"Hampton Pirates",24,18.8,30.5,18.1,0.964,18.8,8.8,10,46.9,46.9,0.04,4.4,46.9,18.8,8.8,10,46.9,0,0,0,,0
323,"East Tennessee State Buccaneers",27,22.4,39.2,21.6,0.964,22.4,10.4,12,46.5,46.5,0.04,4.1,46.5,22.4,10.4,12,46.5,0,0,0,,0
325,"Hofstra Pride",25,20.6,36.9,19.9,0.963,20.6,9.7,10.9,47.1,47.1,0.03,3.3,47.1,20.6,9.7,10.9,47.1,0,0,0,,0
325,"Eastern Illinois Panthers",29,18.4,32.1,17.8,0.963,18.4,8.6,9.9,46.5,46.5,0.04,3.7,46.5,18.4,8.6,9.9,46.5,0,0,0,,0
325,"Grambling State Tigers",27,27.7,41.7,26.7,0.963,27.7,13,14.7,46.8,46.8,0.04,4.1,46.8,27.7,13,14.7,46.8,0,0,0,,0
328,"Charlotte 49ers",28,25.4,39.8,24.4,0.962,25.4,11.9,13.5,46.7,46.7,0.04,4.2,46.7,25.4,11.9,13.5,46.7,0,0,0,,0
329,"Delaware State Hornets",26,25.7,47,24.7,0.961,25.7,12.2,13.6,47.2,47.2,0.04,3.9,47.2,25.7,12.2,13.6,47.2,0,0,0,,0
330,"Western Carolina Lady Catamounts",28,21,39.7,20.1,0.959,21,9.8,11.3,46.4,46.4,0.05,5.1,46.4,21,9.8,11.3,46.4,0,0,0,,0
331,"Louisiana-(Lafayette) Ragin Cajuns",28,22.3,35.8,21.3,0.958,22.3,10.3,12,46.1,46.1,0.05,5.3,46.1,22.3,10.3,12,46.1,0,0,0,,0
332,"Cal State Bakersfield Roadrunners",26,24.3,39.7,23.3,0.957,24.3,11.2,13.1,46.1,46.1,0.05,5.1,46.1,24.3,11.2,13.1,46.1,0,0,0,,0
332,"Tennessee State Tigers",27,25.8,44.9,24.7,0.957,25.8,11.9,13.9,46.1,46.1,0.06,6,46.1,25.8,11.9,13.9,46.1,0,0,0,,0
334,"Southern Methodist Mustangs",28,26.4,44.2,25.1,0.954,26.4,12,14.3,45.7,45.7,0.07,6.8,45.7,26.4,12,14.3,45.7,0,0,0,,0
335,"Florida State Seminoles",28,29.6,44.3,28.2,0.953,29.6,13.7,15.9,46.3,46.3,0.03,3.5,46.3,29.6,13.7,15.9,46.3,0,0,0,,0
336,"Iona Gaels",29,23.3,37.9,22.2,0.951,23.3,10.8,12.6,46.2,46.2,0.05,4.6,46.2,23.3,10.8,12.6,46.2,0,0,0,,0
337,"UMBC Retrievers",26,26.4,44.5,25.1,0.95,26.4,12.2,14.2,46.1,46.1,0.05,4.5,46.1,26.4,12.2,14.2,46.1,0,0,0,,0
338,"South Carolina State Bulldogs",26,22.1,37.5,20.9,0.948,22.1,10.2,11.8,46.3,46.3,0.03,3,46.3,22.1,10.2,11.8,46.3,0,0,0,,0
339,"San Diego Toreros",29,22.4,38.4,21.2,0.946,22.4,10.3,12.1,45.8,45.8,0.04,4.3,45.8,22.4,10.3,12.1,45.8,0,0,0,,0
340,"Tennessee Tech Golden Eagles",27,25.6,42.4,24.2,0.945,25.6,11.7,14,45.5,45.5,0.06,5.6,45.5,25.6,11.7,14,45.5,0,0,0,,0
341,"Fresno State Bulldogs",29,28.4,46.7,26.8,0.943,28.4,13,15.3,45.9,45.9,0.03,3.4,45.9,28.4,13,15.3,45.9,0,0,0,,0
342,"Morgan State Bears",27,19.2,35.7,18.1,0.942,19.2,8.8,10.4,45.9,45.9,0.04,4.4,45.9,19.2,8.8,10.4,45.9,0,0,0,,0
343,"Mercyhurst Lakers",27,21.5,37.9,20.1,0.938,21.5,9.9,11.6,45.9,45.9,0.04,4.5,45.9,21.5,9.9,11.6,45.9,0,0,0,,0
344,"Evansville Aces",27,24.2,38.7,22.7,0.937,24.2,11.1,13.1,45.8,45.8,0.03,3.4,45.8,24.2,11.1,13.1,45.8,0,0,0,,0
344,"Utah Valley Wolverines",25,24.8,43.5,23.2,0.937,24.8,11.3,13.5,45.5,45.5,0.04,4,45.5,24.8,11.3,13.5,45.5,0,0,0,,0
344,"Mississippi Valley State Delta Devils",25,22.1,36.5,20.7,0.937,22.1,10,12.1,45.3,45.3,0.05,5.1,45.3,22.1,10,12.1,45.3,0,0,0,,0
347,"Presbyterian Blue Hose",27,25.5,45.2,23.9,0.936,25.5,11.6,13.9,45.6,45.6,0.05,5.1,45.6,25.5,11.6,13.9,45.6,0,0,0,,0
348,"Jackson State Tigers",26,24,40,22.4,0.934,24,11,13,45.7,45.7,0.04,3.9,45.7,24,11,13,45.7,0,0,0,,0
348,"Florida A&M Rattlers",26,21.4,36,20,0.934,21.4,9.6,11.8,44.7,44.7,0.06,5.7,44.7,21.4,9.6,11.8,44.7,0,0,0,,0
350,"Long Beach State 49ers",26,21.4,38.9,19.8,0.926,21.4,9.7,11.8,45.1,45.1,0.04,3.9,45.1,21.4,9.7,11.8,45.1,0,0,0,,0
351,"North Carolina Central Eagles",25,27.7,45.1,25.5,0.922,27.7,12.4,15.3,44.8,44.8,0.05,4.9,44.8,27.7,12.4,15.3,44.8,0,0,0,,0
352,"Prairie View A&M Panthers",26,19,33,17.4,0.917,19,8.4,10.6,44.1,44.1,0.05,5.5,44.1,19,8.4,10.6,44.1,0,0,0,,0
353,"Coppin State Eagles",28,24.5,41.3,22.4,0.915,24.5,10.8,13.7,44,44,0.05,5.1,44,24.5,10.8,13.7,44,0,0,0,,0
354,"Colgate Raiders",27,19.1,33.4,17.4,0.911,19.1,8.5,10.7,44.3,44.3,0.04,3.9,44.3,19.1,8.5,10.7,44.3,0,0,0,,0
355,"Southeastern Louisiana Lions",26,20.6,34.7,18.7,0.905,20.6,9.1,11.5,44,44,0.04,3.7,44,20.6,9.1,11.5,44,0,0,0,,0
356,"Cal Poly SLO Mustangs",26,25.5,47.6,23,0.903,25.5,11.2,14.3,43.9,43.9,0.03,3,43.9,25.5,11.2,14.3,43.9,0,0,0,,0
357,"Saint Peter's Peacocks",27,20.7,38.6,18.4,0.892,20.7,8.9,11.8,43,43,0.06,6.1,43,20.7,8.9,11.8,43,0,0,0,,0
358,"Bethune-Cookman Wildcats",26,20.4,38.6,18.1,0.889,20.4,8.8,11.6,43.2,43.2,0.05,4.5,43.2,20.4,8.8,11.6,43.2,0,0,0,,0
359,"Valparaiso University",27,23.1,38.8,20.3,0.878,23.1,9.7,13.4,41.9,41.9,0.07,6.6,41.9,23.1,9.7,13.4,41.9,0,0,0,,0
360,"Niagara Purple Eagles",27,24.4,42.3,21.2,0.869,24.4,10.4,14,42.7,42.7,0.04,4,42.7,24.4,10.4,14,42.7,0,0,0,,0
360,"San Jose State Spartans",29,19.5,34.2,16.9,0.869,19.5,8.2,11.2,42.3,42.3,0.05,4.6,42.3,19.5,8.2,11.2,42.3,0,0,0,,0
362,"Nebraska-Omaha Mavericks",29,19.3,34.9,16.5,0.855,19.3,8.1,11.2,41.9,41.9,0.04,3.9,41.9,19.3,8.1,11.2,41.9,0,0,0,,0
363,"Bellarmine Knights",30,17,32.3,14.5,0.853,17,7,10,41.1,41.1,0.05,5.5,41.1,17,7,10,41.1,0,0,0,,0
