sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
290,"Iowa State Cyclones",14,33.3,56.8,25.3,0.76,33.3,9.7,23.6,29.2,38,0,0.2,29.2,13.8,3.9,9.9,28,19.5,5.9,13.6,30,0.59
291,"Southern Indiana Screaming Eagles",13,31,58.5,23.5,0.759,31,8.6,22.4,27.8,38,0,0,27.8,7.4,2.3,5.1,31.3,23.6,6.3,17.3,26.7,0.76
292,"Louisiana Tech Lady Techsters",12,27.3,46.3,20.7,0.758,27.3,7.7,19.6,28.1,37.6,0.01,0.6,28.1,8.3,2.5,5.8,30,18.9,5.2,13.8,27.3,0.69
293,"Santa Clara Broncos",16,29.1,46.4,22,0.757,29.1,8.4,20.6,29,37.7,0,0.4,29,11.8,3.4,8.4,28.6,17.3,5.1,12.2,29.3,0.59
293,"Massachusetts Minutewomen",12,30.2,52.2,22.8,0.757,30.2,8.4,21.8,27.9,37.7,0,0.3,27.9,6.9,2.5,4.4,36.1,23.3,5.9,17.3,25.4,0.77
295,"Stony Brook Seawolves",14,26.6,48,20.1,0.755,26.6,7.4,19.1,28,37.6,0,0.3,28,8.6,2.3,6.3,26.7,18,5.1,12.9,28.6,0.68
296,"Kennesaw State Fighting Owls",12,24.1,45.5,18.2,0.754,24.1,6.7,17.4,27.7,37.5,0,0.3,27.7,8,1.9,6.1,24,16.1,4.8,11.3,29.5,0.67
296,"Oregon Ducks",16,27.2,46.8,20.5,0.754,27.2,7.6,19.6,27.8,37.6,0,0.2,27.8,7.1,2.3,4.9,31.6,20.1,5.3,14.8,26.5,0.74
298,"Virginia Tech Hokies",15,24.6,42.2,18.5,0.753,24.6,7.1,17.5,29,37.5,0,0.3,29,10.3,2.9,7.4,28.4,14.3,4.2,10.1,29.4,0.58
298,"Michigan State Spartans",14,28.9,53.8,21.8,0.753,28.9,8.1,20.8,28.1,37.5,0,0.2,28.1,8.8,2.7,6.1,30.9,20.1,5.4,14.7,27,0.7
300,"Austin Peay Governors",12,28.5,54.4,21.4,0.751,28.5,7.8,20.7,27.5,37.4,0,0.3,27.5,7.8,2.2,5.7,27.7,20.7,5.7,15,27.4,0.73
300,"North Carolina A&T Aggies",12,33.2,53,24.9,0.751,33.2,9.1,24.1,27.4,37.6,0,0,27.4,9.2,2.3,6.8,25.5,24,6.8,17.3,28.1,0.72
300,"Stetson Hatters",12,34.1,54,25.6,0.751,34.1,9.7,24.4,28.4,37.4,0,0.2,28.4,12.2,3.5,8.7,28.8,21.9,6.2,15.8,28.1,0.64
300,"Utah State Aggies",13,34.5,56.3,25.9,0.751,34.5,9.9,24.6,28.7,37.5,0,0,28.7,12.9,3.8,9.1,29.8,21.6,6.1,15.5,28.1,0.63
300,"Stanford Cardinal",15,30.7,52.4,23.1,0.751,30.7,8.7,22,28.4,37.5,0,0.2,28.4,10.1,3.1,6.9,31.1,20.7,5.6,15.1,27.1,0.67
305,"Radford Highlanders",17,32.3,53.9,24.2,0.75,32.3,8.9,23.4,27.7,37.2,0.01,0.5,27.7,10.1,2.8,7.3,27.5,22.2,6.2,16.1,27.8,0.69
306,"Texas A&M-(Corpus Christi) Islanders",12,30.6,51.1,22.9,0.749,30.6,8.4,22.2,27.5,37.5,0,0,27.5,8.7,2.3,6.3,26.9,21.9,6.1,15.8,27.8,0.72
306,"Washington Huskies",14,27.6,48.2,20.6,0.749,27.6,8.1,19.5,29.3,37.3,0.01,0.5,29.3,9.9,3.6,6.2,37,17.7,4.4,13.3,25,0.64
308,"East Tennessee State Buccaneers",15,29.9,51.9,22.4,0.748,29.9,8.4,21.5,28.1,37.1,0.01,0.7,28.1,11.3,3,8.3,26.6,18.7,5.4,13.3,28.9,0.62
308,"Notre Dame Fighting Irish",13,25.6,43.9,19.2,0.748,25.6,7.2,18.5,27.9,37.4,0,0,27.9,8.1,2.3,5.8,28.6,17.5,4.8,12.7,27.6,0.68
310,"Cleveland State Vikings",16,29.4,51.6,22,0.747,29.4,8,21.4,27.2,37.3,0,0.4,27.2,6.6,2.1,4.5,31.4,22.9,5.9,16.9,26,0.78
310,"Marshall Thundering Herd",16,26.9,46.3,20.1,0.747,26.9,7.6,19.4,28.1,37.4,0,0,28.1,7.8,2.6,5.2,33.1,19.2,5,14.2,26.1,0.71
310,"Marquette Golden Eagles",14,30.8,50.3,23,0.747,30.8,8.4,22.4,27.4,37.2,0,0.2,27.4,9.1,2.4,6.8,25.8,21.6,6.1,15.6,28.1,0.7
310,"Ohio State Buckeyes",14,27.1,46.2,20.2,0.747,27.1,7.2,19.9,26.6,37.2,0,0.3,26.6,8,1.5,6.5,18.8,19.1,5.7,13.4,30,0.7
310,"Texas-(Austin) Longhorns",16,27.1,54,20.3,0.747,27.1,7.8,19.4,28.6,37.2,0,0.5,28.6,10.4,3.1,7.4,29.3,16.7,4.7,12,28.1,0.62
315,"Nevada Wolf Pack",13,28,48.5,20.8,0.745,28,8,20,28.6,37.2,0,0,28.6,8.8,3.2,5.6,36,19.2,4.8,14.4,25.2,0.69
316,"Louisville Cardinals",16,30.3,51,22.6,0.744,30.3,8.4,21.9,27.8,37.1,0,0.2,27.8,8.3,2.8,5.4,34.1,22.1,5.6,16.4,25.5,0.73
317,"Dartmouth Big Green",14,30.1,52.6,22.4,0.743,30.1,8.5,21.6,28.3,37.2,0,0,28.3,9.7,3.1,6.6,32.4,20.4,5.4,15,26.3,0.68
318,"Villanova Wildcats",14,25.4,44.2,18.8,0.741,25.4,7.1,18.2,28.2,36.9,0,0.3,28.2,8,2.7,5.3,33.9,17.4,4.4,12.9,25.5,0.68
318,"Duke Blue Devils",14,28.9,48,21.4,0.741,28.9,8.4,20.5,29.1,37,0,0.2,29.1,12.6,3.9,8.7,30.7,16.4,4.6,11.8,27.9,0.57
320,"Virginia Cavaliers",14,27.8,48.9,20.5,0.738,27.8,7.8,20,28,36.9,0,0,28,9.4,2.9,6.6,30.3,18.4,4.9,13.4,26.8,0.66
321,"Tennessee-Martin Skyhawks",13,36.2,58.1,26.7,0.737,36.2,9.7,26.5,26.8,36.8,0,0.4,26.8,9.2,2.4,6.8,26.1,27.1,7.3,19.8,27,0.75
321,"Michigan Wolverines",13,27.2,50.1,20,0.737,27.2,7.3,19.8,26.9,36.7,0,0.3,26.9,8.2,2,6.2,24.5,19,5.3,13.7,27.9,0.7
323,"Middle Tennessee State Blue Raiders",13,29.7,52.9,21.8,0.736,29.7,8.2,21.5,27.7,36.8,0,0,27.7,10.5,2.8,7.6,27.2,19.2,5.4,13.8,28,0.65
324,"Coastal Carolina Chanticleers",16,35.9,59.2,26.3,0.733,35.9,9.6,26.3,26.7,36.7,0,0,26.7,7.5,2.4,5.1,31.7,28.4,7.2,21.2,25.3,0.79
324,"South Alabama Jaguars",14,26.7,45.3,19.6,0.733,26.7,7.5,19.2,28.1,36.6,0,0,28.1,8.1,2.9,5.1,36.3,18.6,4.6,14.1,24.5,0.7
326,"Arkansas-(Little Rock) Trojans",14,25.4,45.5,18.6,0.732,25.4,6.9,18.4,27.3,36.5,0,0.3,27.3,7.8,2.3,5.5,29.4,17.6,4.6,12.9,26.4,0.69
326,"Jacksonville State Gamecocks",13,25.8,47.5,18.9,0.732,25.8,7.2,18.6,28,36.6,0,0,28,9.1,2.8,6.3,30.5,16.8,4.5,12.3,26.6,0.65
326,"UCLA Bruins",15,35.1,57.6,25.7,0.732,35.1,9.9,25.2,28.1,36.6,0,0,28.1,13.9,3.9,9.9,28.4,21.2,5.9,15.3,28,0.6
329,"UCF Knights",13,28,46.8,20.5,0.731,28,7.8,20.2,27.7,36.4,0,0.3,27.7,10.5,2.9,7.5,27.9,17.5,4.8,12.7,27.6,0.63
330,"Wake Forest Demon Deacons",15,33.3,51.8,24.3,0.728,33.3,9,24.3,27,36.4,0.01,0.6,27,9.6,2.7,6.9,28.5,23.7,6.3,17.5,26.4,0.71
331,"Appalachian State Mountaineers",13,29.3,55.2,21.3,0.727,29.3,7.9,21.4,27,36.4,0,0,27,8.4,2.5,5.9,29.4,20.9,5.5,15.5,26.1,0.71
332,"Old Dominion Lady Monarchs",14,25.5,40.6,18.5,0.725,25.5,7.1,18.4,27.7,36.3,0,0,27.7,9.6,2.7,6.9,28.4,15.9,4.4,11.6,27.4,0.62
332,"Florida Gulf Coast Eagles",13,32.8,52,23.8,0.725,32.8,8.8,24,26.8,36.3,0,0,26.8,8.8,2.5,6.2,28.9,24,6.2,17.8,26,0.73
334,"Memphis Tigers",15,27.3,43.4,19.8,0.724,27.3,7.4,19.9,27.1,36.1,0,0.2,27.1,9.5,2.5,7.1,25.9,17.8,4.9,12.9,27.7,0.65
334,"Brigham Young Cougars",15,30.9,52.1,22.3,0.724,30.9,8.5,22.4,27.4,36.1,0,0.2,27.4,8.9,3.1,5.7,35.3,22,5.3,16.7,24.2,0.71
336,"Central Michigan Chippewas",13,29.2,48.4,21.1,0.723,29.2,7.6,21.5,26.1,36,0,0.3,26.1,7.5,1.8,5.7,24.5,21.6,5.8,15.8,26.7,0.74
337,"Illinois Fighting Illini",14,29.1,52,21,0.721,29.1,8.1,21.1,27.7,36,0,0,27.7,10,3.2,6.8,32.1,19.1,4.9,14.3,25.4,0.66
338,"Alabama Crimson Tide",15,28,48.6,20.1,0.719,28,7.7,20.3,27.4,35.8,0,0.2,27.4,11.6,2.9,8.7,25.3,16.4,4.7,11.7,28.9,0.59
339,"East Texas A&M Lions",12,30.1,47.9,21.6,0.717,30.1,8.3,21.8,27.7,35.9,0,0,27.7,10.1,3.4,6.7,33.9,20,4.9,15.1,24.6,0.66
339,"Rice Owls",15,23.3,41.2,16.7,0.717,23.3,6.5,16.8,28,35.6,0.01,0.6,28,10.9,3,7.9,27.6,12.5,3.5,8.9,28.3,0.53
339,"Central Arkansas Bears",14,30.8,56.9,22.1,0.717,30.8,8.1,22.6,26.5,35.8,0,0,26.5,9.8,2.4,7.4,24.1,21,5.8,15.2,27.6,0.68
342,"Minnesota Golden Gophers",13,30.5,58.2,21.8,0.715,30.5,7.9,22.5,26,35.7,0,0,26,8.3,2,6.3,24.1,22.2,5.9,16.2,26.7,0.73
343,"Bradley Braves",13,25.8,42.6,18.5,0.714,25.8,7.2,18.7,27.7,35.6,0,0.3,27.7,9,3.1,5.9,34.2,16.8,4.1,12.8,24.2,0.65
344,"Eastern Kentucky Colonels",15,30.9,50.9,22,0.711,30.9,8.4,22.5,27.2,35.5,0,0.2,27.2,10.1,3.3,6.9,32.2,20.8,5.1,15.7,24.7,0.67
345,"South Dakota Coyotes",15,27.6,49.4,19.6,0.71,27.6,7.5,20.1,27.1,35.4,0,0.5,27.1,10.9,2.9,8.1,26.2,16.7,4.6,12.1,27.6,0.6
346,"Jacksonville Dolphins",13,29.5,47.1,20.7,0.701,29.5,7.5,22.1,25.3,34.9,0,0.3,25.3,7.2,1.8,5.4,24.7,22.4,5.7,16.7,25.4,0.76
347,"LSU Tigers",15,34.9,59.9,24.5,0.7,34.9,8.8,26.1,25.2,34.8,0.01,0.6,25.2,9.2,2.1,7.1,22.5,25.7,6.7,19,26.2,0.74
348,"North Carolina-Asheville Bulldogs",15,27.1,45.9,18.9,0.695,27.1,6.9,20.2,25.6,34.8,0,0,25.6,7.8,1.9,5.9,24.8,19.3,5,14.3,25.9,0.71
348,"South Carolina Gamecocks",15,36.7,57.6,25.5,0.695,36.7,9.8,26.9,26.7,34.4,0.01,0.9,26.7,13.9,4.1,9.8,29.7,22.8,5.7,17.1,24.9,0.62
348,"George Mason Patriots",13,28.5,47.9,19.8,0.695,28.5,7.7,20.8,27,34.7,0,0,27,8.5,3.3,5.2,38.7,19.9,4.4,15.5,22,0.7
351,"Robert Morris Colonials",13,27.3,46.2,18.9,0.693,27.3,7,20.3,25.6,34.6,0,0,25.6,7.8,2.1,5.7,26.7,19.5,4.9,14.6,25.2,0.72
352,"Long Island University Sharks",12,33.3,55.7,23,0.692,33.3,8.9,24.3,26.8,34.3,0.01,0.5,26.8,11.8,3.9,7.8,33.3,21.5,5,16.5,23.3,0.65
353,"Longwood Lancers",14,29.9,47,20.6,0.691,29.9,7.7,22.1,25.8,34.6,0,0.2,25.8,8.6,2.5,6.1,29.2,21.3,5.2,16.1,24.5,0.71
354,"Baylor Bears",15,29.7,46.3,20.3,0.685,29.7,8,21.7,27,34.2,0,0.2,27,10.4,3.7,6.7,35.9,19.3,4.3,15,22.1,0.65
354,"TCU Horned Frogs",15,30.9,51.2,21.2,0.685,30.9,8.1,22.9,26.1,34.2,0,0.2,26.1,11.8,3.1,8.7,26,19.1,5,14.1,26.1,0.62
356,"Hampton Pirates",11,23.9,41,16.3,0.681,23.9,5.9,18,24.7,34,0,0,24.7,5.5,1.5,4.1,26.2,18.4,4.5,13.9,24.3,0.77
357,"Tennessee Tech Golden Eagles",13,22.8,41.1,15.5,0.677,22.8,6.2,16.7,26.9,33.8,0,0,26.9,7.9,3,4.9,37.9,14.9,3.2,11.8,21.1,0.65
358,"Vermont Catamounts",17,22.2,42.3,15,0.675,22.2,5.6,16.6,25.4,33.6,0,0.3,25.4,7.1,2,5.1,28.3,15.2,3.6,11.5,24,0.68
359,"Bryant University Bulldogs",15,24.1,45.4,16,0.663,24.1,6.2,17.9,25.7,33,0,0.3,25.7,9.7,2.7,7,27.6,14.5,3.5,10.9,24.4,0.6
360,"Brown Bears",12,33.3,57.7,21.9,0.659,33.3,8.3,25,24.8,33,0,0,24.8,9,2.8,6.2,31.5,24.3,5.4,18.8,22.3,0.73
361,"USC Trojans",14,23.3,40.3,15.1,0.65,23.3,5.6,17.7,23.9,32.5,0,0,23.9,7.5,1.6,5.9,21,15.8,4,11.8,25.3,0.68
362,"UC Santa Barbara Gauchos",13,28.8,48.4,18.5,0.643,28.8,6.8,22,23.7,32.1,0,0,23.7,7.2,2,5.2,28,21.7,4.8,16.8,22.3,0.75
363,"Texas Tech Lady Raiders",16,27.7,49,17.3,0.623,27.7,6.3,21.4,22.8,30.8,0.01,0.7,22.8,8.2,1.9,6.3,22.9,19.5,4.4,15.1,22.8,0.7
