sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
290,"Illinois-Chicago Flames",32,26.7,45.8,24.6,0.923,26.7,9.3,17.4,34.7,46,0,0.4,34.7,8.2,3.3,4.9,39.8,18.5,6,12.5,32.4,0.69
290,"Arkansas State Red Wolves",33,25.8,45.8,19.2,0.745,25.8,7.3,18.5,28.4,37.2,0,0.1,28.4,9.1,2.8,6.3,30.9,16.7,4.5,12.2,27.1,0.65
292,"Texas Southern Tigers",31,29,45.6,22.2,0.767,29,8.5,20.5,29.2,38.4,0,0,29.2,10.3,3.1,7.1,30.5,18.7,5.3,13.4,28.4,0.65
292,"Tennessee Lady Volunteers",29,27.3,45.6,23.6,0.865,27.3,9.1,18.2,33.2,43,0.01,0.5,33.2,10.4,3.7,6.7,35.8,16.9,5.3,11.6,31.6,0.62
292,"Duke Blue Devils",32,27.2,45.6,20.5,0.754,27.2,8.1,19.1,29.7,37.6,0,0.2,29.7,11.3,3.8,7.6,33.1,15.8,4.3,11.5,27.3,0.58
295,"Northern Kentucky Norse",32,27.5,45.5,24.1,0.876,27.5,8.7,18.9,31.4,43.8,0,0.1,31.4,6,1.8,4.2,30.7,21.5,6.8,14.7,31.6,0.78
295,"Chicago State Cougars",31,26.9,45.5,22.4,0.833,26.9,8.2,18.7,30.3,41.5,0,0.5,30.3,6.8,2.2,4.6,31.8,20.1,6,14.1,29.9,0.75
295,"UMBC Retrievers",30,23.7,45.5,18.3,0.775,23.7,7.1,16.6,30,38.6,0,0.4,30,8.1,3,5,37.6,15.6,4.1,11.5,26.1,0.66
298,"Stephen F. Austin Lumberjacks",34,31,45.4,23.6,0.76,31,9,22,29.1,38,0,0.2,29.1,10.6,3.5,7.1,33.1,20.4,5.5,14.9,27,0.66
299,"Jacksonville State Gamecocks",32,25.7,45.3,19.9,0.776,25.7,7.7,18,30,38.8,0,0,30,10.1,3.2,6.9,31.9,15.6,4.5,11.1,28.9,0.61
299,"Missouri State Lady Bears",34,26.5,45.3,20.3,0.765,26.5,7.6,18.9,28.7,38.1,0.01,0.6,28.7,9.1,2.6,6.5,28.9,17.4,5,12.4,28.6,0.66
299,"Mercer Bears",31,25,45.3,21.7,0.866,25,8,17,32.1,43.2,0,0.4,32.1,8.2,2.5,5.7,30.2,16.8,5.5,11.3,33,0.67
299,"Canisius Golden Griffins",29,28.2,45.3,22.6,0.8,28.2,8.5,19.7,30.1,39.8,0,0.4,30.1,9.1,3,6.1,32.8,19.1,5.5,13.6,28.8,0.68
303,"Fresno State Bulldogs",33,24.2,45.2,18.7,0.772,24.2,6.9,17.3,28.4,38.6,0,0.1,28.4,6.4,2,4.5,30.7,17.8,4.9,12.8,27.6,0.73
303,"Incarnate Word Cardinals",30,27.6,45.2,23.8,0.861,27.6,9,18.6,32.6,42.9,0,0.5,32.6,9.7,3.3,6.4,33.7,17.9,5.7,12.2,32,0.65
305,"Illinois Fighting Illini",32,25.9,45.1,20.6,0.795,25.9,7.9,18,30.4,39.7,0,0.1,30.4,9.3,3,6.3,32.7,16.6,4.8,11.8,29.1,0.64
306,"Butler Bulldogs",31,26.9,44.9,22.4,0.833,26.9,8.5,18.4,31.7,41.7,0,0,31.7,9.4,3.1,6.3,33.3,17.5,5.4,12.1,30.8,0.65
306,"Youngstown State Penguins",32,26.2,44.9,19.7,0.751,26.2,7.2,19,27.4,37.5,0,0.2,27.4,6.3,1.8,4.5,29.1,19.8,5.3,14.5,26.8,0.76
306,"Villanova Wildcats",32,25,44.9,20.4,0.816,25,7.7,17.3,30.8,40.6,0,0.4,30.8,8.2,2.8,5.4,34.1,16.8,4.9,11.9,29.2,0.67
306,"Detroit Titans",31,26.5,44.9,24.5,0.926,26.5,8.9,17.6,33.5,46,0.01,0.6,33.5,5.8,2.2,3.6,38.1,20.6,6.6,14,32.2,0.78
306,"Syracuse Orange",31,26.6,44.9,20.8,0.784,26.6,7.9,18.7,29.7,39,0,0.5,29.7,9.4,3,6.5,31.5,17.2,4.9,12.2,28.8,0.65
311,"Evansville Aces",35,27.1,44.7,23.7,0.874,27.1,8.7,18.4,32.1,43.7,0,0,32.1,7,2.4,4.6,34.3,20.1,6.3,13.8,31.3,0.74
312,"Mississippi Valley State Delta Devils",30,29.5,44.6,25,0.845,29.5,9.4,20.1,31.8,42.2,0,0.2,31.8,10.5,3.3,7.2,31.4,19,6.1,12.9,32,0.64
312,"Fairleigh Dickinson Knights",34,24.2,44.6,19.1,0.791,24.2,7.4,16.8,30.6,39.3,0,0.5,30.6,9.5,3.2,6.3,33.7,14.7,4.2,10.5,28.6,0.61
312,"East Carolina Pirates",33,25.4,44.6,19.5,0.77,25.4,7.3,18.1,28.6,38.4,0,0.2,28.6,8.6,2.3,6.3,27,16.8,4.9,11.8,29.5,0.66
312,"Delaware State Hornets",30,24.3,44.6,20.4,0.837,24.3,7.8,16.6,31.9,41.7,0,0.4,31.9,8.1,3,5.1,37.2,16.3,4.8,11.5,29.3,0.67
312,"Vermont Catamounts",34,23.5,44.6,16.4,0.697,23.5,6.3,17.2,26.7,34.8,0,0.3,26.7,8,2.4,5.6,30.5,15.5,3.8,11.7,24.7,0.66
312,"Portland State Vikings",31,28.7,44.6,25.6,0.894,28.7,9.5,19.1,33.3,44.5,0,0.4,33.3,8.8,3.1,5.7,35.2,19.9,6.5,13.4,32.5,0.69
312,"Santa Clara Broncos",34,28.9,44.6,23.4,0.808,28.9,8.9,20,30.8,40.3,0,0.3,30.8,10.1,3.4,6.8,33.3,18.8,5.5,13.3,29.4,0.65
319,"Air Force Falcons",34,22.8,44.5,20.9,0.914,22.8,7.6,15.2,33.2,45.4,0.01,0.9,33.2,5.7,2.1,3.6,36.1,17.1,5.5,11.6,32.3,0.75
320,"Georgia Southern Eagles",30,26.9,44.4,22.2,0.825,26.9,8.4,18.5,31.2,41.1,0,0.4,31.2,9,3.1,5.9,34.6,17.9,5.3,12.6,29.6,0.67
321,"Mississippi Rebels",33,24.7,44.3,20.9,0.845,24.7,8.2,16.5,33.3,42.1,0,0.4,33.3,10.4,3.8,6.5,36.8,14.3,4.4,9.9,30.7,0.58
322,"Maine Black Bears",32,24.6,44.2,20.4,0.828,24.6,7.8,16.8,31.6,41.4,0,0.3,31.6,8.4,3,5.4,35.6,16.2,4.8,11.4,29.6,0.66
322,"Loyola Marymount Lions",30,23.5,44.2,20.2,0.859,23.5,7.6,15.9,32.4,42.9,0,0.3,32.4,7.5,2.7,4.8,35.6,16,4.9,11,30.9,0.68
324,"Southern Methodist Mustangs",30,27.8,43.9,25.7,0.924,27.8,9.3,18.5,33.5,45.9,0.01,0.7,33.5,7.8,2.4,5.4,31.1,19.9,6.9,13.1,34.4,0.72
325,"Akron Zips",30,27.1,43.8,23.7,0.875,27.1,8.8,18.3,32.6,43.7,0,0.1,32.6,7.6,2.8,4.8,36.6,19.6,6.1,13.5,31,0.72
326,"Stonehill College Skyhawks",29,25.6,43.7,22.5,0.881,25.6,8.3,17.2,32.5,44,0,0.1,32.5,7.1,2.4,4.7,34.5,18.4,5.9,12.6,31.8,0.72
326,"Florida A&M Rattlers",31,26.2,43.7,22.1,0.843,26.2,8.3,17.9,31.7,42.1,0,0.1,31.7,9,2.9,6.1,32.3,17.2,5.4,11.8,31.5,0.66
326,"Bradley Braves",32,26.2,43.7,19.9,0.76,26.2,7.5,18.7,28.6,37.9,0,0.2,28.6,8,2.6,5.4,32.5,18.2,4.9,13.3,26.8,0.7
326,"Kennesaw State Fighting Owls",30,24.2,43.7,18.8,0.779,24.2,6.9,17.3,28.4,38.9,0,0.1,28.4,7,1.8,5.2,25.7,17.2,5.1,12.1,29.5,0.71
330,"Southern Utah Thunderbirds",31,27,43.6,22.4,0.829,27,8.4,18.6,31,41.3,0,0.4,31,8.8,2.8,6,32.1,18.2,5.5,12.6,30.5,0.67
331,"Army Black Knights",31,21.8,43.5,18,0.828,21.8,6.8,15,31.1,41.2,0,0.4,31.1,7.4,2.4,5,32.3,14.4,4.4,10,30.5,0.66
332,"Virginia Tech Hokies",32,25.1,43.3,19.9,0.796,25.1,7.6,17.5,30.3,39.5,0,0.5,30.3,10,3,7,29.8,15.1,4.6,10.5,30.6,0.6
332,"Hampton Pirates",29,25.4,43.3,20.5,0.808,25.4,7.7,17.7,30.4,40.4,0,0.1,30.4,8,2.7,5.3,33.2,17.4,5.1,12.3,29.2,0.68
332,"Niagara Purple Eagles",29,25.8,43.3,25.1,0.972,25.8,9.2,16.7,35.5,48.3,0.01,0.7,35.5,6.8,2.6,4.3,37.4,19,6.6,12.4,34.8,0.74
335,"Rice Owls",33,25.1,43.2,18.6,0.742,25.1,7.5,17.6,29.9,36.8,0.01,0.7,29.9,12.3,4,8.2,32.8,12.8,3.5,9.3,27,0.51
335,"Loyola (Chicago) Ramblers",31,23.2,43.2,18.9,0.815,23.2,7.1,16.1,30.6,40.3,0.01,1.1,30.6,7.2,2.6,4.6,36.2,16,4.5,11.5,28.1,0.69
337,"Lehigh Mountain Hawks",31,24,43.1,22.5,0.937,24,8.2,15.8,34.3,46.6,0.01,0.5,34.3,6.5,2.3,4.3,35,17.5,5.9,11.5,34,0.73
338,"USC Trojans",30,25.5,43,19.9,0.78,25.5,7.5,18,29.3,38.9,0,0.3,29.3,8.7,2.6,6.1,29.9,16.8,4.9,11.9,29,0.66
339,"Tennessee Tech Golden Eagles",29,23.7,42.9,19.3,0.814,23.7,7.5,16.2,31.7,40.7,0,0,31.7,8.2,3.2,5,39.5,15.5,4.3,11.2,27.6,0.65
339,"Grambling State Tigers",32,24.1,42.9,18,0.749,24.1,6.6,17.4,27.5,37.3,0.01,0.5,27.5,8,1.9,6.1,23.9,16.1,4.7,11.4,29.3,0.67
339,"Towson Tigers",31,26.5,42.9,20.9,0.788,26.5,8.2,18.3,30.9,39.3,0,0.4,30.9,12.4,3.8,8.6,30.4,14.1,4.4,9.6,31.4,0.53
339,"Indiana University - Indianapolis Jaguars",31,24.1,42.9,20.9,0.869,24.1,7.8,16.3,32.4,43.4,0,0.1,32.4,6,2.5,3.5,42.5,18.1,5.3,12.8,29.1,0.75
339,"N.J.I.T. Highlanders",30,26.9,42.9,21.6,0.802,26.9,8.3,18.6,30.7,39.9,0,0.4,30.7,10.2,3.3,6.9,32.6,16.7,4.9,11.7,29.6,0.62
339,"Davidson Wildcats",33,22.5,42.9,20,0.887,22.5,7.7,14.8,34.1,44.3,0,0,34.1,8.3,3,5.2,36.6,14.2,4.6,9.6,32.6,0.63
345,"Yale Bulldogs",27,25.6,42.8,21.1,0.824,25.6,7.9,17.7,30.9,41.1,0,0.3,30.9,7.2,2.7,4.5,37.6,18.4,5.2,13.2,28.3,0.72
345,"Bethune-Cookman Wildcats",31,24.6,42.8,20.6,0.837,24.6,7.7,16.9,31.5,41.5,0.01,0.8,31.5,7.5,2.8,4.7,36.9,17.1,5,12.1,29.1,0.69
347,"California Golden Bears",33,26.2,42.7,21.3,0.815,26.2,8.3,17.9,31.7,40.7,0,0.3,31.7,10.8,3.6,7.3,33,15.3,4.7,10.6,30.8,0.59
348,"Murray State Racers",34,27.9,42.5,23.4,0.838,27.9,9.2,18.7,33.1,41.8,0,0.1,33.1,11.1,4.3,6.8,38.9,16.8,4.9,11.9,29.2,0.6
349,"Sam Houston State Bearkats",30,22.2,42.4,18.1,0.816,22.2,6.9,15.4,30.9,40.8,0,0,30.9,7.9,2.5,5.5,31.1,14.3,4.4,9.9,30.8,0.64
349,"Prairie View A&M Panthers",30,30.1,42.4,21.3,0.71,30.1,8.2,21.9,27.3,35.4,0,0.4,27.3,11.1,3.3,7.7,30.1,19,4.9,14.1,25.6,0.63
351,"Columbia Lions",28,22.3,42.2,19.5,0.874,22.3,7.3,15,32.6,43.6,0,0.5,32.6,7.2,2.4,4.8,33.3,15.1,4.9,10.3,32.3,0.68
352,"Western Michigan Broncos",29,24.3,42.1,21.6,0.885,24.3,8,16.3,32.9,44.3,0,0.4,32.9,6.4,2.4,3.9,38.4,18,5.6,12.4,30.9,0.74
353,"Florida Atlantic Owls",32,25.3,42,21.7,0.859,25.3,8.2,17.1,32.4,42.9,0,0.2,32.4,8.5,2.9,5.6,34.2,16.8,5.3,11.5,31.5,0.66
353,"DePaul Blue Demons",32,23.9,42,21.3,0.892,23.9,8,15.9,33.6,44.6,0,0.3,33.6,7.7,2.8,4.9,36.3,16.3,5.3,11,32.3,0.68
355,"St. Thomas (MN) Tommies",32,23.3,41.9,19.5,0.839,23.3,7.3,16,31.1,41.9,0,0.3,31.1,6.3,2.3,4.1,35.6,17,5,12,29.5,0.73
355,"Memphis Tigers",31,26.2,41.9,20.5,0.782,26.2,7.7,18.5,29.5,39,0,0.2,29.5,9.3,2.7,6.5,29.6,16.9,5,11.9,29.4,0.65
355,"Houston Cougars",30,25,41.9,21.5,0.858,25,7.7,17.4,30.6,42.7,0,0.3,30.6,6.3,1.6,4.7,25.5,18.8,6.1,12.7,32.3,0.75
358,"Mercyhurst Lakers",31,23.8,41.7,23.2,0.974,23.8,8.6,15.3,36,48.7,0,0.1,36,6.8,2.5,4.3,37,17,6.1,11,35.6,0.71
359,"Portland Pilots",32,23.7,40.9,20.1,0.848,23.7,7.7,16,32.4,42.4,0,0.1,32.4,7.7,3,4.7,38.8,16.1,4.7,11.3,29.4,0.68
360,"Presbyterian Blue Hose",29,22.4,40.6,21.9,0.977,22.4,8.1,14.3,36.3,48.8,0,0.2,36.3,6.1,2.6,3.6,41.6,16.3,5.6,10.7,34.3,0.73
361,"North Dakota State Bison",31,22.3,40.5,18.1,0.812,22.3,7,15.3,31.4,40.5,0,0.1,31.4,8.7,2.9,5.7,33.8,13.6,4.1,9.5,29.9,0.61
362,"Old Dominion Lady Monarchs",31,25.7,40.3,21,0.817,25.7,7.9,17.8,30.8,40.7,0.01,0.6,30.8,9.5,2.8,6.7,29.4,16.1,5.1,11,31.6,0.63
363,"Toledo Rockets",32,22.8,39.7,18.4,0.807,22.8,6.8,15.9,30,40.3,0,0.1,30,6.8,2.2,4.7,32,15.9,4.7,11.3,29.2,0.7
