sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
287,"Elon Phoenix",28,27.8,51.2,21.8,0.784,27.8,8.1,19.6,29.2,39.1,0,0.3,29.2,8.6,2.6,6,30.7,19.1,5.5,13.7,28.5,0.69
291,"North Texas Mean Green",29,30.1,52.2,23.6,0.783,30.1,8.9,21.2,29.5,39.1,0,0.1,29.5,10.8,3.1,7.6,29.2,19.4,5.8,13.6,29.7,0.64
291,"Monmouth Hawks",28,29.1,52,22.8,0.783,29.1,8.9,20.2,30.6,39.1,0,0.1,30.6,11.9,3.9,8,32.9,17.1,5,12.2,29,0.59
293,"Appalachian State Mountaineers",29,29.4,53.1,23,0.782,29.4,8.8,20.7,29.9,39,0,0.4,29.9,9.8,3.4,6.3,35,19.7,5.4,14.3,27.3,0.67
294,"Sam Houston State Bearkats",27,21.6,41.3,16.9,0.78,21.6,6.4,15.2,29.5,39,0,0,29.5,7.8,2.3,5.5,29,13.8,4.1,9.7,29.8,0.64
295,"Jacksonville State Gamecocks",29,25.7,45.6,20,0.779,25.7,7.7,18,30.1,38.9,0,0,30.1,10,3.2,6.9,31.6,15.7,4.6,11.1,29.1,0.61
296,"Richmond Spiders",31,31.5,53.5,24.5,0.778,31.5,9.2,22.4,29,38.8,0.01,0.5,29,9.8,3,6.8,30.7,21.8,6.2,15.6,28.3,0.69
296,"Missouri State Lady Bears",29,26.4,45.1,20.5,0.778,26.4,7.7,18.7,29.2,38.7,0.01,0.7,29.2,9.3,2.7,6.7,28.5,17.1,5,12,29.5,0.65
298,"Iona Gaels",30,26.9,47.8,20.9,0.777,26.9,8.1,18.8,30.2,38.7,0.01,0.7,30.2,10.1,3.6,6.5,35.5,16.8,4.5,12.2,27,0.62
298,"Longwood Lancers",29,29.7,47.9,23,0.777,29.7,8.6,21.1,29,38.8,0,0.1,29,8.5,2.7,5.8,32,21.1,5.9,15.3,27.7,0.71
298,"Kennesaw State Fighting Owls",28,23.8,43.6,18.5,0.777,23.8,6.8,17,28.5,38.8,0,0.1,28.5,7.3,1.9,5.4,26,16.5,4.9,11.6,29.6,0.69
301,"East Texas A&M Lions",28,29.3,48.3,22.7,0.775,29.3,8.9,20.4,30.3,38.7,0,0.2,30.3,10.8,3.9,6.9,36.3,18.4,4.9,13.5,26.7,0.63
301,"Towson Tigers",28,26,42.3,20.2,0.775,26,8,18.1,30.6,38.6,0,0.4,30.6,12,3.8,8.2,31.5,14,4.2,9.9,29.8,0.54
301,"Arkansas-(Little Rock) Trojans",30,26.5,47,20.5,0.775,26.5,7.6,18.9,28.8,38.7,0,0.3,28.8,7.7,2.4,5.3,31,18.8,5.2,13.5,27.9,0.71
304,"Connecticut Huskies",31,32.6,60.3,25.3,0.774,32.6,9.4,23.2,28.8,38.7,0,0.1,28.8,9,2.9,6,32.7,23.6,6.5,17.2,27.3,0.73
304,"Alabama State Hornets",27,28.5,46.5,22.1,0.774,28.5,8.3,20.2,29.2,38.4,0.01,0.9,29.2,10,3.1,6.9,30.9,18.6,5.3,13.3,28.3,0.65
304,"Radford Highlanders",31,30.1,51.2,23.3,0.774,30.1,8.7,21.4,28.8,38.3,0.01,0.8,28.8,10.1,3,7.1,29.4,20,5.7,14.3,28.5,0.66
307,"Jacksonville Dolphins",29,29.1,48.2,22.5,0.773,29.1,8.1,21,27.8,38.5,0,0.4,27.8,6.4,1.8,4.6,28.5,22.7,6.2,16.4,27.5,0.78
307,"Louisiana Tech Lady Techsters",27,25.8,47,20,0.773,25.8,7.4,18.4,28.6,38.5,0,0.4,28.6,7.6,2.3,5.3,29.9,18.3,5.1,13.1,28,0.71
307,"North Alabama Lions",29,30.2,50.3,23.3,0.773,30.2,8.7,21.5,28.8,38.6,0,0.1,28.8,8.8,2.8,6,31.6,21.3,5.9,15.4,27.6,0.71
310,"Syracuse Orange",29,26.6,44.9,20.6,0.772,26.6,7.8,18.9,29.1,38.4,0.01,0.5,29.1,9.5,2.8,6.7,29.7,17.1,4.9,12.2,28.8,0.64
310,"USC Trojans",29,25.6,43.2,19.7,0.772,25.6,7.4,18.1,29,38.5,0,0.3,29,8.9,2.6,6.3,29.1,16.7,4.8,11.8,29,0.65
310,"Texas Southern Tigers",29,28.7,45.3,22.1,0.772,28.7,8.4,20.3,29.3,38.6,0,0,29.3,10.1,3.1,7,30.8,18.6,5.3,13.3,28.5,0.65
313,"East Tennessee State Buccaneers",29,29.1,52.5,22.4,0.77,29.1,8.4,20.7,29,38.3,0,0.5,29,10.6,3,7.6,28.4,18.6,5.4,13.1,29.3,0.64
314,"Hampton Pirates",26,25.7,43.5,19.7,0.769,25.7,7.4,18.3,28.8,38.5,0,0.1,28.8,7.8,2.4,5.3,31.2,17.9,5,12.9,27.7,0.7
315,"George Mason Patriots",29,26.3,48.4,20.2,0.768,26.3,7.7,18.6,29.4,38.3,0,0.3,29.4,8,3,5,37.9,18.3,4.7,13.6,25.6,0.7
316,"UMBC Retrievers",28,23.6,45.5,18.1,0.767,23.6,7,16.6,29.6,38.2,0,0.5,29.6,8,2.9,5.1,36.4,15.6,4.1,11.5,26.1,0.66
316,"Texas-(Austin) Longhorns",31,25.9,50.8,19.9,0.767,25.9,7.6,18.3,29.5,38.3,0,0.2,29.5,10.5,3.1,7.4,29.6,15.5,4.5,10.9,29.4,0.6
318,"Grambling State Tigers",29,24.4,43.8,18.7,0.766,24.4,6.9,17.6,28.1,38.1,0,0.4,28.1,7.9,2,5.9,24.9,16.5,4.9,11.6,29.6,0.68
319,"Rhode Island Rams",29,28.4,50.8,21.7,0.765,28.4,8.5,19.9,29.9,38.3,0,0,29.9,11.6,3.7,7.9,32.1,16.8,4.8,12,28.3,0.59
319,"West Georgia Wolves",29,31.4,50.2,24,0.765,31.4,9,22.3,28.8,38.2,0,0.2,28.8,9.3,3.1,6.2,33.6,22,5.9,16.1,26.8,0.7
319,"Coastal Carolina Chanticleers",31,35.1,56.3,26.8,0.765,35.1,9.8,25.3,27.8,38.2,0,0,27.8,8.2,2.5,5.7,30.2,26.9,7.3,19.6,27.1,0.77
322,"UCLA Bruins",29,34.4,57.9,26.3,0.764,34.4,10.1,24.2,29.5,38.2,0,0,29.5,13.2,4.1,9.1,31.3,21.2,6,15.2,28.3,0.62
322,"Campbell Fighting Camels",31,26.7,49.1,20.4,0.764,26.7,7.7,19.1,28.7,38.1,0,0.2,28.7,9.4,2.7,6.7,28.6,17.4,5,12.4,28.8,0.65
324,"Robert Morris Colonials",29,27.2,47.2,20.8,0.763,27.2,7.5,19.7,27.6,38.1,0,0.1,27.6,7.1,1.8,5.3,25.7,20.1,5.7,14.4,28.3,0.74
324,"Georgia Tech Yellow Jackets",30,34.8,53.6,26.6,0.763,34.8,10.1,24.8,28.9,38,0,0.4,28.9,12.5,3.7,8.7,29.9,22.4,6.3,16,28.3,0.64
324,"Memphis Tigers",29,26.1,41.7,19.9,0.763,26.1,7.6,18.6,28.9,38.1,0,0.1,28.9,9.2,2.8,6.4,30,16.9,4.8,12.1,28.3,0.65
327,"Wofford Terriers",28,32.3,53.6,24.6,0.762,32.3,9.3,23,28.8,38.1,0,0.1,28.8,9.8,3.4,6.5,34.2,22.5,6,16.5,26.5,0.7
327,"Chattanooga Mocs",27,28.1,51.7,21.4,0.762,28.1,7.8,20.4,27.6,38,0,0.3,27.6,8.1,1.9,6.2,23.7,20,5.9,14.2,29.2,0.71
329,"Quinnipiac Bobcats",29,27,51,20.6,0.761,27,8,19,29.5,38,0.01,0.5,29.5,10.3,3.4,6.9,32.9,16.7,4.6,12.1,27.4,0.62
330,"Long Island University Sharks",28,30.8,52.6,23.4,0.759,30.8,8.9,21.9,29,37.8,0,0.2,29,11.1,3.5,7.6,31.3,19.8,5.5,14.3,27.7,0.64
330,"Fairfield Stags",29,24.3,47.4,18.4,0.759,24.3,7,17.3,28.7,37.7,0,0.4,28.7,8.2,2.6,5.6,31.6,16.1,4.4,11.7,27.2,0.66
332,"Youngstown State Penguins",29,26.2,45,19.9,0.758,26.2,7.2,19,27.6,37.8,0,0.3,27.6,6.2,1.9,4.3,30.6,20,5.3,14.7,26.7,0.76
332,"South Dakota Coyotes",30,29,51.4,22,0.758,29,8.4,20.6,29,37.8,0,0.2,29,11,3.3,7.6,30.4,18.1,5.1,13,28.2,0.62
334,"Central Arkansas Bears",30,28.8,54.1,21.7,0.756,28.8,7.9,20.8,27.6,37.8,0,0,27.6,8.4,2.1,6.3,24.6,20.4,5.9,14.5,28.8,0.71
335,"Middle Tennessee State Blue Raiders",28,29.8,54.6,22.5,0.755,29.8,8.3,21.5,27.9,37.8,0,0,27.9,9.7,2.5,7.2,25.5,20.1,5.9,14.3,29.1,0.68
335,"Lamar Cardinals",28,25.3,48.3,19.1,0.755,25.3,7.1,18.1,28.1,37.6,0,0.4,28.1,7.4,2.4,5,32,17.9,4.8,13.1,26.5,0.71
337,"Texas Tech Lady Raiders",31,25.4,46.2,19.1,0.751,25.4,7.1,18.4,27.8,37.1,0.01,1,27.8,7.9,2.3,5.6,29.4,17.5,4.7,12.8,27.1,0.69
338,"LSU Tigers",30,36.3,59,27.2,0.75,36.3,9.9,26.3,27.4,37.4,0,0.4,27.4,11,2.7,8.3,24.5,25.2,7.2,18,28.7,0.7
339,"Howard Bison",29,27.9,48.7,20.9,0.749,27.9,7.8,20.1,27.9,37.2,0.01,0.7,27.9,8.2,2.6,5.6,32.1,19.7,5.2,14.6,26.2,0.71
339,"Stephen F. Austin Lumberjacks",30,31.5,45.8,23.6,0.749,31.5,9.1,22.4,28.8,37.4,0,0.1,28.8,10.6,3.6,7,34.2,20.8,5.4,15.4,26.1,0.66
341,"Stony Brook Seawolves",29,26.4,48,19.8,0.748,26.4,7.3,19.1,27.8,37.3,0,0.1,27.8,8.6,2.3,6.3,26.9,17.8,5,12.8,28.2,0.67
342,"Marquette Golden Eagles",28,31.2,50.9,23.2,0.745,31.2,8.6,22.6,27.5,37.1,0,0.2,27.5,9.9,2.6,7.3,26.1,21.3,6,15.3,28.1,0.68
343,"Fresno State Bulldogs",30,24.2,45.2,18,0.743,24.2,6.6,17.6,27.2,37.1,0,0.1,27.2,6.3,1.8,4.5,28.6,17.9,4.8,13.1,26.8,0.74
344,"Florida Gulf Coast Eagles",29,31.7,53.7,23.6,0.742,31.7,8.7,23,27.4,37,0,0.1,27.5,8.2,2.6,5.6,31.6,23.6,6.1,17.4,25.9,0.74
345,"High Point Panthers",29,31.6,51.6,23.4,0.74,31.6,9.1,22.5,28.8,37,0,0.3,28.8,13,4,9.1,30.4,18.6,5.1,13.4,27.7,0.59
346,"Alcorn State Braves",27,28.8,50.8,21.3,0.739,28.8,8,20.8,27.8,36.8,0.01,0.3,27.9,9.1,2.8,6.3,30.9,19.7,5.2,14.5,26.3,0.68
347,"Bradley Braves",29,25.9,43,19.1,0.738,25.9,7.2,18.7,27.9,36.8,0,0.1,27.9,8.2,2.6,5.6,32.1,17.8,4.6,13.1,26,0.68
348,"Duke Blue Devils",29,26.8,44.8,19.8,0.737,26.8,7.8,19,29.1,36.8,0,0.3,29.1,11.4,3.7,7.7,32.1,15.4,4.1,11.3,26.8,0.58
348,"Alabama A&M Bulldogs",26,27.5,51.3,20.3,0.737,27.5,7.4,20.1,26.9,36.6,0,0.4,26.9,8.1,2,6.1,24.6,19.4,5.4,14,27.8,0.7
348,"Brown Bears",25,32,55.4,23.6,0.737,32,8.8,23.3,27.3,36.7,0,0.2,27.3,9.3,2.8,6.5,29.7,22.8,6,16.8,26.4,0.71
351,"Arkansas State Red Wolves",31,25.6,45.9,18.8,0.734,25.6,7.1,18.5,27.8,36.7,0,0,27.8,8.9,2.6,6.4,28.9,16.7,4.5,12.1,27.3,0.65
352,"TCU Horned Frogs",31,31.4,52.4,22.9,0.731,31.4,8.9,22.4,28.5,36.4,0,0.3,28.5,13.1,4,9.2,30.2,18.2,5,13.3,27.3,0.58
353,"Baylor Bears",31,30,47.5,21.9,0.73,30,8.4,21.6,28,36.4,0,0.3,28,9.9,3.4,6.5,34.3,20.2,5,15.1,25,0.67
354,"North Carolina-Asheville Bulldogs",29,26.8,46.7,19.6,0.729,26.8,7.3,19.6,27.1,36.4,0,0.1,27.1,7.9,2.3,5.6,29.1,18.9,5,13.9,26.3,0.7
354,"South Carolina Gamecocks",31,36.1,57.1,26.3,0.729,36.1,10.1,26,28,36.3,0,0.4,28,13.8,4.2,9.6,30.3,22.3,5.9,16.4,26.6,0.62
356,"UC Santa Barbara Gauchos",28,30.1,51.6,21.8,0.724,30.1,8.1,22,26.9,36.2,0,0,26.9,8.7,2.5,6.2,29.1,21.4,5.6,15.8,26,0.71
357,"Eastern Kentucky Colonels",31,30.4,52.1,21.8,0.717,30.4,8.3,22.2,27.1,35.7,0,0.2,27.1,10,3,6.9,30.4,20.5,5.2,15.2,25.6,0.67
358,"Rice Owls",29,25.1,43.1,17.9,0.714,25.1,7.2,17.9,28.6,35.3,0.01,0.8,28.6,12.5,3.8,8.7,30.4,12.6,3.4,9.2,26.8,0.5
359,"Prairie View A&M Panthers",28,30,42.6,21.2,0.707,30,8.2,21.8,27.4,35.2,0,0.5,27.4,11.2,3.5,7.7,31.2,18.8,4.7,14.1,25.1,0.63
360,"Southern University Jaguars",26,26.2,48.9,18.3,0.699,26.2,7,19.2,26.7,34.9,0,0.1,26.7,9.2,2.7,6.5,29.4,17.1,4.3,12.8,25.2,0.65
361,"Vermont Catamounts",31,23.6,44.7,16.5,0.697,23.6,6.3,17.4,26.5,34.8,0,0.3,26.5,8,2.4,5.6,29.6,15.6,3.9,11.7,24.9,0.66
362,"Bryant University Bulldogs",29,25,47,17.2,0.688,25,6.6,18.4,26.5,34.3,0,0.4,26.5,9.2,2.7,6.5,29.5,15.8,3.9,11.9,24.7,0.63
363,"Norfolk State Spartans",28,31.9,53.5,21.3,0.668,31.9,8.1,23.8,25.5,33.3,0,0.2,25.5,12.1,3.1,9,25.9,19.8,5,14.8,25.3,0.62
