sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
289,"Illinois-Chicago Flames",29,26.8,45.8,24.2,0.906,26.8,9.1,17.7,34,45.2,0,0.3,34,8.1,3.1,4.9,38.9,18.7,6,12.7,31.9,0.7
289,"Oakland Golden Grizzlies",30,27.3,45.8,27.2,0.996,27.3,10.1,17.3,36.8,49.8,0,0.1,36.8,6.7,3,3.8,44.1,20.6,7.1,13.5,34.5,0.75
293,"Stephen F. Austin Lumberjacks",31,31.4,45.7,24,0.765,31.4,9.2,22.2,29.3,38.2,0,0.1,29.3,10.5,3.5,7,33.7,20.9,5.6,15.3,27,0.67
293,"Illinois Fighting Illini",29,26.2,45.7,20.6,0.787,26.2,7.9,18.3,30.1,39.3,0,0.1,30.1,9.5,3.1,6.4,32.4,16.7,4.8,11.9,28.9,0.64
295,"Jacksonville State Gamecocks",29,25.7,45.6,20,0.779,25.7,7.7,18,30.1,38.9,0,0,30.1,10,3.2,6.9,31.6,15.7,4.6,11.1,29.1,0.61
296,"George Washington Revolutionaries",31,25.1,45.5,20.1,0.802,25.1,7.7,17.4,30.8,39.9,0,0.4,30.8,9.5,3.1,6.4,32.8,15.5,4.6,10.9,29.5,0.62
296,"Tennessee Lady Volunteers",28,27.4,45.5,23.6,0.862,27.4,9.1,18.3,33.1,42.8,0.01,0.5,33.1,10.5,3.8,6.8,35.6,16.9,5.3,11.5,31.6,0.62
296,"UMBC Retrievers",28,23.6,45.5,18.1,0.767,23.6,7,16.6,29.6,38.2,0,0.5,29.6,8,2.9,5.1,36.4,15.6,4.1,11.5,26.1,0.66
299,"Incarnate Word Cardinals",29,27.8,45.3,23.7,0.851,27.8,8.9,18.9,32,42.4,0,0.5,32,9.7,3.1,6.6,32.1,18.1,5.8,12.3,31.9,0.65
299,"Canisius Golden Griffins",29,28.2,45.3,22.6,0.8,28.2,8.5,19.7,30.1,39.8,0,0.4,30.1,9.1,3,6.1,32.8,19.1,5.5,13.6,28.8,0.68
299,"Texas Southern Tigers",29,28.7,45.3,22.1,0.772,28.7,8.4,20.3,29.3,38.6,0,0,29.3,10.1,3.1,7,30.8,18.6,5.3,13.3,28.5,0.65
302,"Santa Clara Broncos",32,29.5,45.2,23.3,0.79,29.5,8.9,20.6,30.2,39.4,0,0.3,30.2,10.4,3.5,6.9,33.3,19.1,5.4,13.6,28.5,0.65
302,"Fresno State Bulldogs",30,24.2,45.2,18,0.743,24.2,6.6,17.6,27.2,37.1,0,0.1,27.2,6.3,1.8,4.5,28.6,17.9,4.8,13.1,26.8,0.74
302,"Chicago State Cougars",29,26.5,45.2,21.5,0.811,26.5,7.9,18.7,29.6,40.4,0.01,0.5,29.6,6.6,2.2,4.4,33,19.9,5.7,14.2,28.5,0.75
305,"Delaware State Hornets",28,24.9,45.1,21.2,0.85,24.9,8,16.9,32.2,42.3,0,0.4,32.2,8,3,5,37.7,17,5,11.9,29.7,0.68
305,"Missouri State Lady Bears",29,26.4,45.1,20.5,0.778,26.4,7.7,18.7,29.2,38.7,0.01,0.7,29.2,9.3,2.7,6.7,28.5,17.1,5,12,29.5,0.65
305,"Fairleigh Dickinson Knights",30,24.4,45.1,19.2,0.787,24.4,7.4,16.9,30.5,39.1,0,0.4,30.5,9.6,3.2,6.4,33.7,14.8,4.2,10.6,28.4,0.61
305,"Mercer Bears",30,24.9,45.1,21.4,0.858,24.9,7.9,17,31.7,42.8,0,0.4,31.7,8.1,2.4,5.7,29.6,16.8,5.5,11.3,32.7,0.67
309,"Butler Bulldogs",30,26.8,45,22.7,0.847,26.8,8.6,18.2,32.2,42.4,0,0,32.2,9.5,3.2,6.3,33.8,17.3,5.4,11.9,31.3,0.65
309,"Youngstown State Penguins",29,26.2,45,19.9,0.758,26.2,7.2,19,27.6,37.8,0,0.3,27.6,6.2,1.9,4.3,30.6,20,5.3,14.7,26.7,0.76
309,"East Carolina Pirates",31,25.8,45,20.4,0.79,25.8,7.6,18.2,29.4,39.4,0,0.3,29.4,8.8,2.4,6.4,27.4,17,5.2,11.8,30.4,0.66
312,"Air Force Falcons",29,23.4,44.9,21.3,0.912,23.4,7.8,15.7,33.1,45.3,0.01,0.7,33.1,5.6,2.1,3.6,36.8,17.8,5.7,12.1,32,0.76
312,"Syracuse Orange",29,26.6,44.9,20.6,0.772,26.6,7.8,18.9,29.1,38.4,0.01,0.5,29.1,9.5,2.8,6.7,29.7,17.1,4.9,12.2,28.8,0.64
312,"Villanova Wildcats",29,24.8,44.9,20.6,0.829,24.8,7.8,17,31.3,41.2,0,0.4,31.3,8,2.8,5.2,35.2,16.8,4.9,11.8,29.4,0.68
315,"Duke Blue Devils",29,26.8,44.8,19.8,0.737,26.8,7.8,19,29.1,36.8,0,0.3,29.1,11.4,3.7,7.7,32.1,15.4,4.1,11.3,26.8,0.58
316,"Vermont Catamounts",31,23.6,44.7,16.5,0.697,23.6,6.3,17.4,26.5,34.8,0,0.3,26.5,8,2.4,5.6,29.6,15.6,3.9,11.7,24.9,0.66
316,"Portland State Vikings",30,28.9,44.7,25.8,0.894,28.9,9.6,19.2,33.4,44.5,0,0.5,33.4,9,3.2,5.8,35.4,19.8,6.4,13.4,32.4,0.69
318,"Georgia Southern Eagles",29,26.9,44.5,22.1,0.821,26.9,8.3,18.6,31,40.8,0,0.4,31,9,3.1,5.9,34.1,17.9,5.3,12.6,29.5,0.67
318,"Florida A&M Rattlers",28,26.6,44.5,23.1,0.867,26.6,8.7,18,32.6,43.4,0,0,32.6,8.9,2.9,6,32.8,17.7,5.8,12,32.5,0.66
320,"Southern Utah Thunderbirds",28,27.4,44.3,22.3,0.813,27.4,8.3,19.1,30.3,40.4,0,0.4,30.3,9,2.8,6.2,31,18.4,5.5,12.9,30,0.67
321,"Loyola Marymount Lions",29,23.5,44.2,19.9,0.849,23.5,7.5,16,32,42.4,0,0.3,32,7.5,2.7,4.9,35.3,16,4.9,11.1,30.5,0.68
322,"Mississippi Rebels",30,24.3,44,20.7,0.852,24.3,8.2,16.1,33.7,42.5,0,0.4,33.7,10.4,3.9,6.4,37.9,14,4.3,9.7,30.5,0.57
322,"Mississippi Valley State Delta Devils",26,29.2,44,25.5,0.872,29.2,9.6,19.6,32.9,43.5,0,0.3,32.9,10.3,3.4,6.9,33.1,18.9,6.2,12.7,32.8,0.65
324,"Southern Methodist Mustangs",30,27.8,43.9,25.7,0.924,27.8,9.3,18.5,33.5,45.9,0.01,0.7,33.5,7.8,2.4,5.4,31.1,19.9,6.9,13.1,34.4,0.72
325,"Grambling State Tigers",29,24.4,43.8,18.7,0.766,24.4,6.9,17.6,28.1,38.1,0,0.4,28.1,7.9,2,5.9,24.9,16.5,4.9,11.6,29.6,0.68
326,"Stonehill College Skyhawks",27,25.4,43.7,22.6,0.891,25.4,8.3,17,32.8,44.5,0,0.1,32.8,7.2,2.4,4.7,34,18.2,5.9,12.3,32.4,0.72
327,"Maine Black Bears",29,24.4,43.6,20.3,0.832,24.4,7.7,16.7,31.6,41.5,0,0.3,31.6,8.3,2.9,5.4,34.7,16.1,4.8,11.2,30,0.66
327,"Kennesaw State Fighting Owls",28,23.8,43.6,18.5,0.777,23.8,6.8,17,28.5,38.8,0,0.1,28.5,7.3,1.9,5.4,26,16.5,4.9,11.6,29.6,0.69
329,"Davidson Wildcats",31,22.9,43.5,20.5,0.894,22.9,7.9,15,34.4,44.7,0,0,34.4,8.4,3.2,5.3,37.5,14.5,4.7,9.7,32.6,0.63
329,"Evansville Aces",29,26.6,43.5,23,0.864,26.6,8.4,18.2,31.5,43.2,0,0,31.5,6.4,2.1,4.3,33.3,20.2,6.2,14,30.9,0.76
329,"Hampton Pirates",26,25.7,43.5,19.7,0.769,25.7,7.4,18.3,28.8,38.5,0,0.1,28.8,7.8,2.4,5.3,31.2,17.9,5,12.9,27.7,0.7
332,"Virginia Tech Hokies",30,25.1,43.4,19.9,0.793,25.1,7.6,17.5,30.3,39.4,0.01,0.5,30.3,10.1,3,7.1,30,15,4.6,10.4,30.4,0.6
333,"Niagara Purple Eagles",29,25.8,43.3,25.1,0.972,25.8,9.2,16.7,35.5,48.3,0.01,0.7,35.5,6.8,2.6,4.3,37.4,19,6.6,12.4,34.8,0.74
334,"USC Trojans",29,25.6,43.2,19.7,0.772,25.6,7.4,18.1,29,38.5,0,0.3,29,8.9,2.6,6.3,29.1,16.7,4.8,11.8,29,0.65
335,"Akron Zips",28,26.7,43.1,23.6,0.882,26.7,8.8,18,32.8,44.1,0,0.1,32.8,7.3,2.7,4.6,36.9,19.5,6.1,13.4,31.2,0.73
335,"Loyola (Chicago) Ramblers",29,23.1,43.1,18.7,0.812,23.1,7,16,30.5,40.1,0.01,1,30.5,7.2,2.6,4.6,36.1,15.9,4.4,11.4,28,0.69
335,"Rice Owls",29,25.1,43.1,17.9,0.714,25.1,7.2,17.9,28.6,35.3,0.01,0.8,28.6,12.5,3.8,8.7,30.4,12.6,3.4,9.2,26.8,0.5
338,"Bradley Braves",29,25.9,43,19.1,0.738,25.9,7.2,18.7,27.9,36.8,0,0.1,27.9,8.2,2.6,5.6,32.1,17.8,4.6,13.1,26,0.68
338,"N.J.I.T. Highlanders",29,27,43,21.6,0.797,27,8.3,18.8,30.6,39.7,0,0.4,30.6,10.3,3.4,6.9,32.8,16.7,4.9,11.8,29.3,0.62
338,"Yale Bulldogs",26,25.9,43,21.2,0.817,25.9,7.9,18,30.6,40.8,0,0.3,30.6,7.2,2.7,4.5,37.1,18.7,5.3,13.5,28.1,0.72
338,"Columbia Lions",26,22.5,43,20.1,0.894,22.5,7.5,15,33.3,44.6,0.01,0.5,33.3,7.3,2.4,4.8,33.3,15.2,5.1,10.2,33.3,0.68
342,"Tennessee Tech Golden Eagles",29,23.7,42.9,19.3,0.814,23.7,7.5,16.2,31.7,40.7,0,0,31.7,8.2,3.2,5,39.5,15.5,4.3,11.2,27.6,0.65
342,"Bethune-Cookman Wildcats",28,24.7,42.9,21.4,0.868,24.7,8,16.7,32.3,43.1,0.01,0.9,32.3,6.9,2.6,4.2,38.5,17.8,5.3,12.5,29.9,0.72
344,"Army Black Knights",28,21.5,42.8,17.8,0.826,21.5,6.7,14.8,31.2,41,0,0.5,31.2,7.1,2.5,4.7,34.5,14.4,4.3,10.1,29.5,0.67
344,"Indiana University - Indianapolis Jaguars",29,23.9,42.8,20.3,0.85,23.9,7.6,16.3,31.8,42.5,0,0,31.8,5.8,2.5,3.3,43.1,18.1,5.1,13,28.2,0.76
346,"Prairie View A&M Panthers",28,30,42.6,21.2,0.707,30,8.2,21.8,27.4,35.2,0,0.5,27.4,11.2,3.5,7.7,31.2,18.8,4.7,14.1,25.1,0.63
347,"California Golden Bears",31,26.2,42.5,21.2,0.808,26.2,8.2,18,31.4,40.4,0,0.4,31.4,10.8,3.5,7.3,32.6,15.4,4.7,10.7,30.5,0.59
348,"Towson Tigers",28,26,42.3,20.2,0.775,26,8,18.1,30.6,38.6,0,0.4,30.6,12,3.8,8.2,31.5,14,4.2,9.9,29.8,0.54
348,"DePaul Blue Demons",31,23.9,42.3,21.3,0.888,23.9,8,15.9,33.4,44.4,0,0.3,33.4,7.5,2.7,4.8,36.5,16.4,5.3,11.2,32,0.69
350,"Murray State Racers",29,28,42.2,23.6,0.844,28,9.3,18.7,33.1,42.1,0,0.1,33.1,11.1,4.2,6.8,38.3,16.9,5,11.9,29.7,0.6
350,"Mercyhurst Lakers",28,24.1,42.2,23.2,0.96,24.1,8.6,15.6,35.5,48,0,0.1,35.5,7,2.5,4.4,36.4,17.2,6,11.1,35.1,0.71
352,"St. Thomas (MN) Tommies",30,23.4,42.1,19.7,0.843,23.4,7.3,16.1,31.2,42.1,0,0.3,31.2,6.2,2.2,4,35.7,17.2,5.1,12.1,29.6,0.74
352,"Lehigh Mountain Hawks",27,23.2,42.1,22,0.946,23.2,8,15.2,34.4,47,0.01,0.6,34.4,6.3,2.1,4.1,34.3,17,5.9,11.1,34.5,0.73
354,"Western Michigan Broncos",27,24.4,42,21.5,0.88,24.4,8,16.4,32.7,44,0,0.5,32.7,6.4,2.5,3.9,39,18.1,5.5,12.6,30.5,0.74
355,"Memphis Tigers",29,26.1,41.7,19.9,0.763,26.1,7.6,18.6,28.9,38.1,0,0.1,28.9,9.2,2.8,6.4,30,16.9,4.8,12.1,28.3,0.65
356,"Houston Cougars",29,24.8,41.4,21.2,0.857,24.8,7.6,17.2,30.6,42.7,0,0.3,30.6,6.4,1.6,4.8,24.7,18.4,6,12.4,32.6,0.74
357,"Sam Houston State Bearkats",27,21.6,41.3,16.9,0.78,21.6,6.4,15.2,29.5,39,0,0,29.5,7.8,2.3,5.5,29,13.8,4.1,9.7,29.8,0.64
358,"Portland Pilots",30,23.8,41,20.5,0.861,23.8,7.8,16,32.9,43,0,0.1,32.9,7.6,3,4.6,39.9,16.2,4.8,11.4,29.6,0.68
359,"Florida Atlantic Owls",28,24.3,40.8,20.6,0.847,24.3,7.8,16.5,32.2,42.3,0,0.3,32.2,8.4,2.9,5.5,34.6,16,4.9,11,30.9,0.66
359,"Old Dominion Lady Monarchs",30,26,40.8,21.1,0.812,26,8,18,30.6,40.4,0.01,0.6,30.6,9.6,2.9,6.8,29.8,16.4,5.1,11.3,31.2,0.63
361,"Presbyterian Blue Hose",28,22.6,40.7,22.3,0.984,22.6,8.3,14.4,36.4,49.1,0,0.2,36.4,6.1,2.5,3.6,40.9,16.5,5.8,10.8,34.8,0.73
362,"North Dakota State Bison",29,22.6,40.6,18.3,0.813,22.6,7.1,15.4,31.5,40.6,0,0.2,31.5,9,3,6,33.5,13.6,4.1,9.5,30.2,0.6
363,"Toledo Rockets",27,22.8,40.3,18.8,0.826,22.8,7,15.8,30.7,41.2,0,0.2,30.7,7,2.2,4.7,31.9,15.8,4.8,11,30.2,0.69
