sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
289,"Dartmouth Big Green",15,30.1,52.7,23,0.765,30.1,8.7,21.3,29,38.2,0,0,29,9.6,3.2,6.4,33.3,20.5,5.5,14.9,27,0.68
290,"Oklahoma Sooners",16,37.1,56.6,28.4,0.764,37.1,10.9,26.2,29.5,38,0.01,0.7,29.5,13.5,4.6,8.9,34.3,23.6,6.3,17.3,26.7,0.64
290,"UC San Diego Tritons",15,30.5,52.3,23.3,0.764,30.5,8.7,21.9,28.4,38.2,0,0,28.4,7.6,2.7,4.9,35.1,22.9,6,16.9,26.2,0.75
290,"Kentucky Wildcats",17,27.2,47.9,20.8,0.764,27.2,7.9,19.3,29,38.2,0,0.2,29,9.2,2.9,6.3,31.4,18,5,13,27.8,0.66
290,"East Tennessee State Buccaneers",17,30.4,52.4,23.2,0.764,30.4,8.8,21.6,28.8,37.9,0.01,0.6,28.8,11.7,3.2,8.5,27.6,18.7,5.5,13.2,29.6,0.62
290,"North Carolina State Wolfpack",16,35.7,53.7,27.3,0.764,35.7,10.3,25.4,28.9,38.2,0,0.2,28.9,9.9,3.7,6.3,37.1,25.8,6.6,19.1,25.7,0.72
295,"Howard Bison",19,28.4,48.8,21.7,0.763,28.4,8.1,20.3,28.5,37.9,0.01,0.9,28.5,8.1,2.8,5.3,34.4,20.3,5.3,15,26.2,0.71
295,"Liberty Flames",14,33.7,56.1,25.7,0.763,33.7,9.5,24.2,28.2,38,0,0.2,28.2,9.8,2.9,6.9,29.2,23.9,6.6,17.3,27.8,0.71
297,"Texas Southern Tigers",16,31.3,47.3,23.8,0.762,31.3,8.9,22.3,28.6,38.1,0,0,28.6,9.9,3,6.9,30.4,21.4,5.9,15.4,27.8,0.68
297,"Duke Blue Devils",16,27.8,46.2,21.2,0.762,27.8,8.3,19.5,29.9,38.1,0,0.2,29.9,11.8,3.8,8.1,31.7,16,4.6,11.4,28.5,0.58
299,"Nevada Wolf Pack",15,28.2,48.8,21.5,0.761,28.2,8.1,20.1,28.8,38.1,0,0,28.8,8.3,2.9,5.3,35.5,19.9,5.2,14.7,26.1,0.71
299,"Utah State Aggies",14,34.9,56.5,26.6,0.761,34.9,10.2,24.7,29.2,38,0,0,29.2,12.9,4.1,8.9,31.5,22,6.1,15.9,27.9,0.63
301,"Santa Clara Broncos",20,29.1,45.3,22.1,0.759,29.1,8.4,20.7,28.9,37.9,0,0.3,28.9,10.7,3.2,7.5,29.6,18.5,5.3,13.2,28.5,0.63
302,"Norfolk State Spartans",18,32.1,53.9,24.3,0.758,32.1,9.1,23,28.4,37.8,0,0.2,28.4,10.9,3.1,7.9,27.9,21.2,6.1,15.1,28.6,0.66
303,"Oregon Ducks",17,27.5,46.8,20.8,0.756,27.5,7.6,19.9,27.8,37.7,0,0.2,27.8,7.1,2.2,4.9,30.6,20.4,5.5,14.9,26.8,0.74
303,"Tennessee-Martin Skyhawks",15,35.7,58.4,27,0.756,35.7,9.7,26,27.2,37.8,0,0.4,27.2,8.4,2.2,6.2,26.2,27.3,7.5,19.8,27.6,0.76
305,"Eastern Washington University",16,31.4,49.4,23.8,0.755,31.4,8.9,22.6,28.2,37.7,0,0.2,28.2,9.6,2.9,6.7,30.5,21.8,5.9,15.9,27.2,0.69
306,"Old Dominion Lady Monarchs",16,25.4,40.5,19.1,0.754,25.4,7.2,18.2,28.3,37.7,0,0,28.3,9,2.4,6.6,27.1,16.4,4.8,11.6,29,0.65
307,"Ball State Cardinals",16,32.2,50,24.3,0.753,32.2,8.9,23.3,27.6,37.6,0,0.2,27.6,9.4,2.4,6.9,26,22.8,6.4,16.4,28.2,0.71
307,"Youngstown State Penguins",16,27.3,47,20.6,0.753,27.3,7.4,19.9,27.2,37.6,0,0,27.2,6,1.8,4.3,29.2,21.3,5.7,15.6,26.7,0.78
309,"Stephen F. Austin Lumberjacks",16,32.1,45.9,24.1,0.752,32.1,9.3,22.8,29,37.6,0,0,29,10.5,3.8,6.7,36.3,21.6,5.5,16.1,25.5,0.67
309,"Southern Indiana Screaming Eagles",15,31.5,60.1,23.7,0.752,31.5,8.7,22.8,27.5,37.6,0,0,27.5,7.1,2.3,4.8,32.7,24.3,6.3,18,26,0.77
311,"Kennesaw State Fighting Owls",15,23.6,44.8,17.7,0.751,23.6,6.5,17.1,27.4,37.4,0,0.3,27.4,7.7,1.7,5.9,22.6,15.9,4.7,11.2,29.7,0.68
312,"Florida Gators",18,27.8,47.7,20.8,0.75,27.8,8.1,19.7,29.2,37.5,0.01,0.6,29.2,10.1,3.5,6.6,34.8,17.7,4.6,13.1,26,0.64
313,"Campbell Fighting Camels",18,26.3,48.3,19.7,0.749,26.3,7.3,19,27.8,37.3,0,0.2,27.8,9.2,2.3,6.8,25.5,17.2,5,12.2,29.1,0.65
314,"Coastal Carolina Chanticleers",18,36,58.9,26.9,0.748,36,9.8,26.2,27.2,37.4,0,0,27.2,7.2,2.4,4.8,33.1,28.8,7.4,21.4,25.7,0.8
314,"Arkansas-(Little Rock) Trojans",16,25.8,46.5,19.3,0.748,25.8,7.3,18.6,28.1,37.3,0,0.2,28.1,8.2,2.5,5.7,30.5,17.6,4.8,12.9,27,0.68
314,"Marquette Golden Eagles",16,31.3,51.6,23.4,0.748,31.3,8.6,22.6,27.6,37.3,0,0.2,27.6,9.2,2.6,6.6,27.9,22.1,6.1,16,27.5,0.71
317,"Stetson Hatters",14,33.4,53.4,24.9,0.746,33.4,9.4,24.1,28,37.2,0,0.2,28,11.6,3.2,8.4,27.8,21.9,6.1,15.7,28.1,0.65
318,"Robert Morris Colonials",16,27,46.3,20.1,0.745,27,7.3,19.7,27.1,37.3,0,0,27.1,7.1,1.8,5.3,25.7,19.9,5.5,14.4,27.6,0.74
319,"Stony Brook Seawolves",16,26.6,47.9,19.8,0.744,26.6,7.3,19.3,27.5,37.1,0,0.2,27.5,8.6,2.2,6.4,25.5,18.1,5.1,12.9,28.4,0.68
319,"Prairie View A&M Panthers",15,31,43,23.1,0.744,31,8.9,22.1,28.8,37.1,0,0.4,28.8,11.3,3.8,7.5,33.5,19.7,5.1,14.5,26.1,0.63
321,"Iona Gaels",17,26.4,47.1,19.6,0.743,26.4,7.6,18.7,29,37.1,0,0.4,29,10.2,3.4,6.8,33.3,16.1,4.2,11.9,26.3,0.61
322,"Michigan Wolverines",15,27.6,50.6,20.5,0.742,27.6,7.5,20.1,27.3,37,0,0.2,27.3,8.5,2.2,6.3,26,19.1,5.3,13.8,27.9,0.69
323,"Memphis Tigers",17,27.2,42.7,20.1,0.738,27.2,7.5,19.6,27.7,36.8,0,0.2,27.7,9.4,2.6,6.8,27.7,17.8,4.9,12.9,27.7,0.66
323,"Virginia Cavaliers",16,27.9,47.5,20.6,0.738,27.9,7.8,20.1,27.8,36.9,0,0,27.8,8.9,2.7,6.3,30.1,18.9,5.1,13.9,26.7,0.68
325,"St. Bonaventure Bonnies",17,28.6,50.4,21.1,0.737,28.6,7.6,20.9,26.7,36.8,0,0,26.7,6.9,1.9,5.1,27.1,21.6,5.8,15.9,26.6,0.76
326,"Texas-(Austin) Longhorns",18,26.6,53.2,19.6,0.735,26.6,7.6,19.1,28.4,36.6,0,0.4,28.4,10.5,3.2,7.3,30.2,16.1,4.4,11.7,27.2,0.61
326,"Illinois Fighting Illini",16,28.8,50.5,21.1,0.735,28.8,8.1,20.6,28.3,36.7,0,0,28.3,10,3.3,6.8,32.5,18.8,4.9,13.9,26,0.65
326,"South Dakota Coyotes",17,26.8,47.5,19.7,0.735,26.8,7.5,19.4,27.9,36.6,0,0.4,27.9,10.3,2.8,7.5,26.9,16.5,4.7,11.8,28.5,0.62
329,"UCLA Bruins",15,35.1,57.6,25.7,0.732,35.1,9.9,25.2,28.1,36.6,0,0,28.1,13.9,3.9,9.9,28.4,21.2,5.9,15.3,28,0.6
329,"Rice Owls",16,24,42,17.6,0.732,24,6.9,17.1,28.6,36.3,0.01,0.5,28.6,11.3,3.2,8.1,28.2,12.7,3.7,9,29.1,0.53
331,"Wake Forest Demon Deacons",17,33.1,51.7,24.2,0.731,33.1,9,24.1,27.2,36.6,0.01,0.5,27.2,9.6,2.8,6.8,29.4,23.5,6.2,17.3,26.3,0.71
332,"Long Island University Sharks",15,32.3,54.7,23.6,0.73,32.3,9.1,23.3,28,36.3,0,0.4,28,11.2,3.7,7.5,33.3,21.1,5.3,15.8,25.2,0.65
333,"West Georgia Wolves",15,29.7,48.5,21.7,0.729,29.7,8.2,21.5,27.6,36.3,0,0.4,27.6,8.7,3,5.7,34.4,21,5.2,15.8,24.8,0.71
334,"Louisville Cardinals",18,30.7,51.4,22.3,0.728,30.7,8.5,22.2,27.7,36.3,0,0.2,27.7,9.3,3.2,6.1,34.7,21.4,5.3,16.1,24.7,0.7
335,"Ohio State Buckeyes",16,27,45.7,19.6,0.727,27,7.1,19.9,26.2,36.1,0,0.5,26.2,8.4,1.7,6.7,20.1,18.6,5.4,13.3,28.9,0.69
336,"East Texas A&M Lions",14,29.4,47.8,21.4,0.726,29.4,8.2,21.2,27.9,36.3,0,0,27.9,10.2,3.3,6.9,32.2,19.2,4.9,14.3,25.7,0.65
336,"Hampton Pirates",12,24,40.6,17.4,0.726,24,6.4,17.6,26.7,36.3,0,0,26.7,5.9,1.8,4.1,31,18.1,4.6,13.5,25.3,0.75
338,"UCF Knights",16,27,45.9,19.6,0.725,27,7.5,19.5,27.8,36.1,0,0.2,27.8,10.1,3,7.1,29.8,16.9,4.5,12.4,26.6,0.63
339,"Appalachian State Mountaineers",15,28.9,54,20.9,0.724,28.9,7.8,21.1,27,36.2,0,0,27,8.3,2.5,5.8,29.8,20.7,5.3,15.3,25.8,0.71
340,"Central Arkansas Bears",16,30.1,55.9,21.8,0.723,30.1,8,22.1,26.6,36.2,0,0,26.6,9.2,2.3,6.9,24.5,20.9,5.8,15.1,27.5,0.69
340,"Minnesota Golden Gophers",15,30.6,58,22.1,0.723,30.6,8.1,22.5,26.6,36.2,0,0,26.6,8.4,2.3,6.1,27,22.2,5.9,16.3,26.4,0.73
342,"Alabama Crimson Tide",17,28.8,50.3,20.8,0.722,28.8,7.9,20.9,27.6,36,0,0.2,27.6,11.7,3.1,8.6,26.1,17.1,4.9,12.2,28.5,0.59
342,"Brigham Young Cougars",17,30,50.7,21.6,0.722,30,8.2,21.8,27.3,36,0,0.2,27.3,8.7,2.9,5.8,33.8,21.3,5.2,16.1,24.6,0.71
344,"Central Michigan Chippewas",15,29.6,49,21.3,0.721,29.6,7.8,21.8,26.4,35.9,0,0.2,26.4,8.1,2.1,6,26.2,21.5,5.7,15.8,26.4,0.73
345,"Eastern Kentucky Colonels",17,31.1,51.1,22.3,0.718,31.1,8.5,22.5,27.5,35.8,0,0.2,27.5,10.2,3.4,6.8,32.9,20.9,5.2,15.7,24.8,0.67
346,"Tennessee Tech Golden Eagles",15,22.7,41,16.2,0.715,22.7,6.5,16.2,28.5,35.7,0,0,28.5,8.2,3.2,5,39,14.5,3.3,11.2,22.6,0.64
347,"Jacksonville Dolphins",15,29.7,48.1,21.1,0.71,29.7,7.6,22.1,25.6,35.4,0,0.2,25.6,7,1.8,5.2,25.7,22.7,5.8,16.9,25.6,0.76
348,"Bradley Braves",15,26.7,43.7,18.9,0.708,26.7,7.3,19.4,27.3,35.3,0,0.3,27.3,8.9,3,5.9,33.6,17.7,4.3,13.5,24.1,0.67
349,"Florida Gulf Coast Eagles",15,31.9,51.8,22.5,0.705,31.9,8.3,23.6,25.9,35,0,0,26.2,8.6,2.5,6.1,28.7,23.3,5.8,17.5,24.9,0.73
350,"Middle Tennessee State Blue Raiders",16,30.5,54.3,21.4,0.701,30.5,8,22.5,26.2,35,0,0,26.2,10.8,2.6,8.2,24.3,19.7,5.4,14.3,27.3,0.65
351,"South Carolina Gamecocks",17,36.4,57.2,25.4,0.696,36.4,9.7,26.7,26.7,34.5,0.01,0.8,26.7,13.8,4,9.8,29.1,22.6,5.7,16.9,25.2,0.62
352,"Longwood Lancers",16,30.3,48.2,21.1,0.695,30.3,7.9,22.4,26,34.7,0,0.2,26,8.5,2.6,5.9,30.1,21.8,5.3,16.5,24.4,0.72
353,"LSU Tigers",17,36.1,61.1,25,0.693,36.1,9.1,27,25.1,34.5,0,0.5,25.1,10.1,2.3,7.8,22.7,25.9,6.8,19.2,26.1,0.72
353,"George Mason Patriots",15,28.5,48.7,19.7,0.693,28.5,7.7,20.8,26.9,34.7,0,0,26.9,8.6,3.3,5.3,38,19.9,4.4,15.5,22.1,0.7
355,"North Carolina-Asheville Bulldogs",17,27.9,47.3,19.3,0.692,27.9,7.1,20.8,25.5,34.6,0,0,25.5,8.1,2.1,6,25.5,19.8,5.1,14.8,25.5,0.71
356,"Vermont Catamounts",18,21.9,42,15.2,0.691,21.9,5.7,16.3,25.8,34.4,0,0.3,25.8,6.9,1.9,5,27.4,15.1,3.8,11.3,25.1,0.69
357,"TCU Horned Frogs",16,31.1,51.4,21.4,0.688,31.1,8.2,22.9,26.4,34.3,0,0.2,26.4,11.8,3.3,8.5,27.7,19.3,4.9,14.4,25.6,0.62
358,"USC Trojans",15,24.1,41.4,16.5,0.684,24.1,6.1,18,25.2,34.2,0,0,25.2,7.8,1.7,6.1,22.2,16.3,4.3,11.9,26.6,0.68
359,"Brown Bears",14,34.3,58.1,23.4,0.681,34.3,8.8,25.5,25.6,34.1,0,0,25.6,9.9,3,6.9,30.4,24.4,5.8,18.6,23.7,0.71
360,"Bryant University Bulldogs",17,24.2,45.8,16.4,0.679,24.2,6.4,17.8,26.5,33.7,0,0.5,26.5,9.6,2.9,6.7,30.5,14.5,3.5,11.1,23.9,0.6
361,"Baylor Bears",17,30.2,46.6,20.5,0.677,30.2,8,22.2,26.5,33.8,0,0.2,26.5,10.5,3.6,6.9,34.3,19.8,4.4,15.4,22.3,0.65
362,"Texas Tech Lady Raiders",18,28,49.4,18.3,0.655,28,6.8,21.2,24.2,32.2,0.01,1,24.2,8.7,2.3,6.4,26.3,19.3,4.5,14.8,23.3,0.69
363,"UC Santa Barbara Gauchos",14,29.3,48.9,18.5,0.632,29.3,6.9,22.4,23.4,31.6,0,0,23.4,7.2,2.1,5.1,28.7,22.1,4.8,17.3,21.7,0.75
