sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
318,"Saint Joseph's Hawks",29,2,3.6,1.4,0.724,2,0.7,1.3,36.2,36.2,0,0,36.2,2,0.7,1.3,36.2,0,0,0,,0
318,"Davidson Wildcats",31,1.9,3.6,1.5,0.78,1.9,0.7,1.2,37.3,37.3,0.03,3.4,37.3,1.9,0.7,1.2,37.3,0,0,0,,0
318,"Auburn Tigers",30,1.9,3.6,1.4,0.741,1.9,0.7,1.3,34.5,34.5,0.05,5.2,34.5,1.9,0.7,1.3,34.5,0,0,0,,0
318,"Drake Bulldogs",28,2.3,3.6,1.8,0.797,2.3,0.9,1.4,39.1,39.1,0.02,1.6,39.1,2.3,0.9,1.4,39.1,0,0,0,,0
318,"North Carolina-Wilmington Seahawks",28,2.3,3.6,1,0.444,2.3,0.5,1.8,22.2,22.2,0,0,22.2,2.3,0.5,1.8,22.2,0,0,0,,0
318,"Michigan State Spartans",29,2.1,3.6,1.6,0.783,2.1,0.8,1.3,36.7,36.7,0.05,5,36.7,2.1,0.8,1.3,36.7,0,0,0,,0
318,"Murray State Racers",29,2.4,3.6,2.2,0.928,2.4,1.1,1.3,44.9,44.9,0.04,4.3,44.9,2.4,1.1,1.3,44.9,0,0,0,,0
318,"Stanford Cardinal",31,2.2,3.6,1.5,0.687,2.2,0.7,1.4,34.3,34.3,0.01,1.5,34.3,2.2,0.7,1.4,34.3,0,0,0,,0
318,"Southern Utah Thunderbirds",28,2.2,3.6,1.6,0.742,2.2,0.8,1.4,37.1,37.1,0,0,37.1,2.2,0.8,1.4,37.1,0,0,0,,0
318,"Arizona Wildcats",29,2.1,3.6,1.2,0.59,2.1,0.6,1.5,29.5,29.5,0.02,1.6,29.5,2.1,0.6,1.5,29.5,0,0,0,,0
318,"Harvard Crimson",26,1.8,3.6,1,0.532,1.8,0.5,1.3,25.5,25.5,0.02,2.1,25.5,1.8,0.5,1.3,25.5,0,0,0,,0
331,"Seattle Redhawks",29,2.3,3.5,1.7,0.731,2.3,0.8,1.5,35.8,35.8,0.03,3,35.8,2.3,0.8,1.5,35.8,0,0,0,,0
331,"Niagara Purple Eagles",29,2.1,3.5,1.4,0.656,2.1,0.6,1.5,29.5,29.5,0.07,6.6,29.5,2.1,0.6,1.5,29.5,0,0,0,,0
331,"Nevada Wolf Pack",28,2,3.5,1.1,0.571,2,0.6,1.4,28.6,28.6,0,0,28.6,2,0.6,1.4,28.6,0,0,0,,0
331,"Iowa Hawkeyes",29,2.2,3.5,1.3,0.603,2.2,0.6,1.6,28.6,28.6,0.03,3.2,28.6,2.2,0.6,1.6,28.6,0,0,0,,0
331,"Kansas Jayhawks",30,2,3.5,1.3,0.656,2,0.7,1.4,32.8,32.8,0,0,32.8,2,0.7,1.4,32.8,0,0,0,,0
331,"Virginia Commonwealth Rams",30,2.1,3.5,1.9,0.903,2.1,0.9,1.1,45.2,45.2,0.03,3.2,45.2,2.1,0.9,1.1,45.2,0,0,0,,0
331,"Indiana Hoosiers",30,2.2,3.5,1.6,0.712,2.2,0.7,1.5,33.3,33.3,0.05,4.5,33.3,2.2,0.7,1.5,33.3,0,0,0,,0
331,"Northeastern Huskies",27,2,3.5,0.9,0.444,2,0.4,1.6,22.2,22.2,0,0,22.2,2,0.4,1.6,22.2,0,0,0,,0
331,"Northern Illinois Huskies",28,2,3.5,1.1,0.545,2,0.5,1.4,27.3,27.3,0,0,27.3,2,0.5,1.4,27.3,0,0,0,,0
340,"Cornell Big Red",26,1.9,3.4,0.6,0.32,1.9,0.3,1.6,16,16,0,0,16,1.9,0.3,1.6,16,0,0,0,,0
340,"Marquette Golden Eagles",28,2.1,3.4,1.6,0.763,2.1,0.8,1.4,35.6,35.6,0.05,5.1,35.6,2.1,0.8,1.4,35.6,0,0,0,,0
340,"Jacksonville State Gamecocks",29,1.9,3.4,1.4,0.732,1.9,0.7,1.3,33.9,33.9,0.07,7.1,33.9,1.9,0.7,1.3,33.9,0,0,0,,0
340,"Purdue Boilermakers",29,2,3.4,1.1,0.579,2,0.6,1.4,28.1,28.1,0.04,3.5,28.1,2,0.6,1.4,28.1,0,0,0,,0
340,"Butler Bulldogs",30,2,3.4,1.2,0.59,2,0.6,1.4,29.5,29.5,0,0,29.5,2,0.6,1.4,29.5,0,0,0,,0
340,"Washington Huskies",29,2,3.4,1.2,0.593,2,0.6,1.4,28.8,28.8,0.02,1.7,28.8,2,0.6,1.4,28.8,0,0,0,,0
340,"Yale Bulldogs",26,2,3.4,1.2,0.604,2,0.6,1.4,30.2,30.2,0.02,1.9,30.2,2,0.6,1.4,30.2,0,0,0,,0
340,"Western Michigan Broncos",27,2,3.4,1.2,0.604,2,0.6,1.4,28.3,28.3,0.04,3.8,28.3,2,0.6,1.4,28.3,0,0,0,,0
340,"Youngstown State Penguins",29,2,3.4,1.2,0.614,2,0.6,1.4,29.8,29.8,0.04,3.5,29.8,2,0.6,1.4,29.8,0,0,0,,0
340,"Washington State Cougars",31,2.1,3.4,1.8,0.846,2.1,0.9,1.2,41.5,41.5,0.05,4.6,41.5,2.1,0.9,1.2,41.5,0,0,0,,0
350,"Cincinnati Bearcats",28,2,3.3,1.2,0.607,2,0.6,1.4,30.4,30.4,0,0,30.4,2,0.6,1.4,30.4,0,0,0,,0
351,"Eastern Kentucky Colonels",31,1.9,3.2,1.5,0.793,1.9,0.7,1.1,39.7,39.7,0.03,3.4,39.7,1.9,0.7,1.1,39.7,0,0,0,,0
351,"Maine Black Bears",29,1.8,3.2,1.3,0.75,1.8,0.6,1.2,34.6,34.6,0.06,5.8,34.6,1.8,0.6,1.2,34.6,0,0,0,,0
351,"Portland State Vikings",30,2.1,3.2,1.5,0.71,2.1,0.7,1.3,35.5,35.5,0.02,1.6,35.5,2.1,0.7,1.3,35.5,0,0,0,,0
351,"Penn State Lady Lions",29,2.1,3.2,1.2,0.557,2.1,0.6,1.5,27.9,27.9,0.02,1.6,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
351,"Miami (FL) Hurricanes",29,1.9,3.2,0.9,0.482,1.9,0.4,1.5,23.2,23.2,0.04,3.6,23.2,1.9,0.4,1.5,23.2,0,0,0,,0
356,"Marist Red Foxes",30,1.9,3.1,1.5,0.807,1.9,0.8,1.1,40.4,40.4,0,0,40.4,1.9,0.8,1.1,40.4,0,0,0,,0
356,"Valparaiso University",29,2.1,3.1,1.7,0.82,2.1,0.8,1.3,39.3,39.3,0.05,4.9,39.3,2.1,0.8,1.3,39.3,0,0,0,,0
358,"DePaul Blue Demons",31,1.7,3,1.1,0.66,1.7,0.5,1.2,32.1,32.1,0.02,1.9,32.1,1.7,0.5,1.2,32.1,0,0,0,,0
359,"American University Eagles",28,1.7,2.8,1,0.563,1.7,0.5,1.3,27.1,27.1,0.02,2.1,27.1,1.7,0.5,1.3,27.1,0,0,0,,0
359,"Creighton Bluejays",29,1.7,2.8,1.1,0.673,1.7,0.6,1.1,32.7,32.7,0.02,2,32.7,1.7,0.6,1.1,32.7,0,0,0,,0
361,"UNLV Rebels",29,1.7,2.7,1,0.625,1.7,0.5,1.1,31.3,31.3,0,0,31.3,1.7,0.5,1.1,31.3,0,0,0,,0
362,"Florida State Seminoles",30,1.7,2.5,1.3,0.731,1.7,0.6,1.1,34.6,34.6,0.04,3.8,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
363,"Providence Friars",30,1.3,2.3,0.9,0.675,1.3,0.4,0.9,32.5,32.5,0.03,2.5,32.5,1.3,0.4,0.9,32.5,0,0,0,,0
