sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
322,"Houston Christian Huskies",26,4.1,6.9,2.1,0.509,4.1,1,3.1,24.5,24.5,0.03,2.8,24.5,4.1,1,3.1,24.5,0,0,0,,0
323,"Texas-(San Antonio) Roadrunners",25,2.4,4.1,1.2,0.508,2.4,0.6,1.8,25.4,25.4,0,0,25.4,2.4,0.6,1.8,25.4,0,0,0,,0
324,"Utah Valley Wolverines",25,2.7,5.2,1.4,0.507,2.7,0.7,2,25.4,25.4,0,0,25.4,2.7,0.7,2,25.4,0,0,0,,0
324,"UAB Blazers",27,2.8,4.3,1.4,0.507,2.8,0.7,2.1,25.3,25.3,0,0,25.3,2.8,0.7,2.1,25.3,0,0,0,,0
326,"Memphis Tigers",27,3.1,5,1.6,0.506,3.1,0.7,2.3,24.1,24.1,0.02,2.4,24.1,3.1,0.7,2.3,24.1,0,0,0,,0
327,"Tulane Green Wave",26,4.3,6.8,2.2,0.505,4.3,1.1,3.2,25.2,25.2,0,0,25.2,4.3,1.1,3.2,25.2,0,0,0,,0
328,"Rhode Island Rams",27,2.7,4.7,1.3,0.5,2.7,0.7,2,25,25,0.01,1.4,25,2.7,0.7,2,25,0,0,0,,0
328,"Winthrop Eagles",28,3.1,5.4,1.6,0.5,3.1,0.8,2.4,23.9,23.9,0.02,2.3,23.9,3.1,0.8,2.4,23.9,0,0,0,,0
328,"Fordham Rams",27,2.4,4.3,1.2,0.5,2.4,0.6,1.8,25,25,0,0,25,2.4,0.6,1.8,25,0,0,0,,0
328,"Chattanooga Mocs",25,2.8,5.1,1.4,0.5,2.8,0.7,2.1,24.3,24.3,0.01,1.4,24.3,2.8,0.7,2.1,24.3,0,0,0,,0
328,"Long Beach State 49ers",26,2.8,4.4,1.4,0.5,2.8,0.7,2.1,25,25,0,0,25,2.8,0.7,2.1,25,0,0,0,,0
328,"Appalachian State Mountaineers",27,3,5.3,1.5,0.5,3,0.7,2.3,23.8,23.8,0.03,2.5,23.8,3,0.7,2.3,23.8,0,0,0,,0
334,"Wagner Seahawks",26,2.3,4.3,1.2,0.492,2.3,0.6,1.8,24.6,24.6,0,0,24.6,2.3,0.6,1.8,24.6,0,0,0,,0
335,"Grambling State Tigers",26,3.4,6.1,1.7,0.489,3.4,0.8,2.6,23.9,23.9,0.02,2.3,23.9,3.4,0.8,2.6,23.9,0,0,0,,0
336,"Alabama State Hornets",26,4.3,6.9,2.1,0.486,4.3,1,3.3,23.4,23.4,0.03,2.7,23.4,4.3,1,3.3,23.4,0,0,0,,0
337,"Mercer Bears",28,2.4,4.4,1.2,0.485,2.4,0.6,1.9,23.5,23.5,0.03,2.9,23.5,2.4,0.6,1.9,23.5,0,0,0,,0
338,"SIU Edwardsville Cougars",28,3.3,5.9,1.6,0.484,3.3,0.8,2.5,23.7,23.7,0.02,2.2,23.7,3.3,0.8,2.5,23.7,0,0,0,,0
338,"UC Irvine Anteaters",27,3.4,6,1.6,0.484,3.4,0.8,2.6,24.2,24.2,0.02,2.2,24.2,3.4,0.8,2.6,24.2,0,0,0,,0
340,"Holy Cross Crusaders",27,2.1,3.8,1,0.483,2.1,0.5,1.6,24.1,24.1,0.02,1.7,24.1,2.1,0.5,1.6,24.1,0,0,0,,0
341,"Duke Blue Devils",27,2.6,4.3,1.2,0.478,2.6,0.6,2,23.2,23.2,0.01,1.4,23.2,2.6,0.6,2,23.2,0,0,0,,0
342,"Arizona State Sun Devils",29,2.6,4.7,1.2,0.474,2.6,0.6,2,23.7,23.7,0.03,2.6,23.7,2.6,0.6,2,23.7,0,0,0,,0
343,"Campbell Fighting Camels",29,2.3,4.3,1.1,0.471,2.3,0.5,1.8,22.1,22.1,0.03,2.9,22.1,2.3,0.5,1.8,22.1,0,0,0,,0
344,"Toledo Rockets",25,2.6,4.5,1.2,0.469,2.6,0.6,2,21.9,21.9,0.03,3.1,21.9,2.6,0.6,2,21.9,0,0,0,,0
345,"Connecticut Huskies",29,2.1,3.9,1,0.468,2.1,0.5,1.7,22.6,22.6,0.02,1.6,22.6,2.1,0.5,1.7,22.6,0,0,0,,0
346,"California Baptist Lancers",27,2.5,4,1.1,0.463,2.5,0.6,1.9,22.4,22.4,0.01,1.5,22.4,2.5,0.6,1.9,22.4,0,0,0,,0
347,"Pepperdine Waves",28,2.3,3.7,1.1,0.462,2.3,0.5,1.8,23.1,23.1,0.02,1.5,23.1,2.3,0.5,1.8,23.1,0,0,0,,0
348,"Norfolk State Spartans",26,4.1,6.9,1.9,0.458,4.1,0.9,3.2,22.4,22.4,0.02,1.9,22.4,4.1,0.9,3.2,22.4,0,0,0,,0
349,"Lehigh Mountain Hawks",26,3.1,5.6,1.4,0.457,3.1,0.7,2.4,22.2,22.2,0.01,1.2,22.2,3.1,0.7,2.4,22.2,0,0,0,,0
350,"Tennessee-Martin Skyhawks",27,3.2,5.5,1.4,0.448,3.2,0.7,2.5,21.8,21.8,0.02,2.3,21.8,3.2,0.7,2.5,21.8,0,0,0,,0
351,"Sam Houston State Bearkats",25,2.6,5,1.2,0.446,2.6,0.6,2,21.5,21.5,0.02,1.5,21.5,2.6,0.6,2,21.5,0,0,0,,0
352,"Fairleigh Dickinson Knights",28,3.2,5.9,1.4,0.433,3.2,0.6,2.6,20,20,0.03,3.3,20,3.2,0.6,2.6,20,0,0,0,,0
352,"Temple Owls",26,2.6,4.3,1.1,0.433,2.6,0.5,2.1,19.4,19.4,0.04,4.5,19.4,2.6,0.5,2.1,19.4,0,0,0,,0
354,"Hawaii Warriors",26,2.5,4.4,1.1,0.424,2.5,0.5,2,21.2,21.2,0,0,21.2,2.5,0.5,2,21.2,0,0,0,,0
355,"San Jose State Spartans",28,3.1,4.6,1.3,0.419,3.1,0.6,2.5,19.8,19.8,0.02,2.3,19.8,3.1,0.6,2.5,19.8,0,0,0,,0
356,"Eastern Michigan Eagles",25,2.4,4.1,1,0.417,2.4,0.5,1.9,20,20,0.03,3.3,20,2.4,0.5,1.9,20,0,0,0,,0
356,"Western Kentucky Hilltoppers",25,2.9,4.8,1.2,0.417,2.9,0.6,2.3,20.8,20.8,0,0,20.8,2.9,0.6,2.3,20.8,0,0,0,,0
358,"South Dakota State Jackrabbits",28,2.5,4.1,1,0.414,2.5,0.5,2,20,20,0.01,1.4,20,2.5,0.5,2,20,0,0,0,,0
359,"North Carolina-Wilmington Seahawks",26,2.2,3.4,0.8,0.393,2.2,0.4,1.7,19.6,19.6,0,0,19.6,2.2,0.4,1.7,19.6,0,0,0,,0
360,"Northeastern Huskies",24,2,3.4,0.8,0.383,2,0.4,1.6,19.1,19.1,0,0,19.1,2,0.4,1.6,19.1,0,0,0,,0
361,"UNC Greensboro Spartans",28,2.6,5,1,0.378,2.6,0.5,2.1,18.9,18.9,0,0,18.9,2.6,0.5,2.1,18.9,0,0,0,,0
362,"Cornell Big Red",24,2,3.6,0.8,0.367,2,0.4,1.7,18.4,18.4,0,0,18.4,2,0.4,1.7,18.4,0,0,0,,0
363,"St. John's Red Storm",30,2.2,3.8,0.8,0.358,2.2,0.4,1.9,16.4,16.4,0.04,4.5,16.4,2.2,0.4,1.9,16.4,0,0,0,,0
