sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
325,"San Francisco Dons",14,3.1,5,1.4,0.465,3.1,0.7,2.4,23.3,23.3,0.02,2.3,23.3,3.1,0.7,2.4,23.3,0,0,0,,0
326,"Utah Utes",15,2.6,4.2,1.2,0.462,2.6,0.6,2,23.1,23.1,0,0,23.1,2.6,0.6,2,23.1,0,0,0,,0
327,"Northwestern State Demons",13,3.7,6.5,1.7,0.458,3.7,0.8,2.8,22.9,22.9,0,0,22.9,3.7,0.8,2.8,22.9,0,0,0,,0
328,"Jacksonville Dolphins",13,2.7,4.3,1.2,0.457,2.7,0.6,2.1,22.9,22.9,0,0,22.9,2.7,0.6,2.1,22.9,0,0,0,,0
329,"Pepperdine Waves",15,2.9,4.6,1.3,0.455,2.9,0.7,2.3,22.7,22.7,0,0,22.7,2.9,0.7,2.3,22.7,0,0,0,,0
330,"Winthrop Eagles",16,2.6,4.5,1.2,0.452,2.6,0.6,2.1,21.4,21.4,0.02,2.4,21.4,2.6,0.6,2.1,21.4,0,0,0,,0
331,"Fairleigh Dickinson Knights",14,2.9,5.1,1.3,0.45,2.9,0.6,2.3,20,20,0.05,5,20,2.9,0.6,2.3,20,0,0,0,,0
332,"Northeastern Huskies",11,1.6,2.9,0.7,0.444,1.6,0.4,1.3,22.2,22.2,0,0,22.2,1.6,0.4,1.3,22.2,0,0,0,,0
332,"UNLV Rebels",14,1.3,2,0.6,0.444,1.3,0.3,1,22.2,22.2,0,0,22.2,1.3,0.3,1,22.2,0,0,0,,0
334,"Alabama State Hornets",13,2.6,3.9,1.2,0.441,2.6,0.5,2.1,20.6,20.6,0.03,2.9,20.6,2.6,0.5,2.1,20.6,0,0,0,,0
335,"North Carolina A&T Aggies",12,1.9,3.1,0.8,0.435,1.9,0.4,1.5,21.7,21.7,0,0,21.7,1.9,0.4,1.5,21.7,0,0,0,,0
335,"Arizona State Sun Devils",16,2.9,5.1,1.3,0.435,2.9,0.6,2.3,21.7,21.7,0.02,2.2,21.7,2.9,0.6,2.3,21.7,0,0,0,,0
337,"Tulane Green Wave",14,4.6,7.4,2,0.431,4.6,1,3.6,21.5,21.5,0,0,21.5,4.6,1,3.6,21.5,0,0,0,,0
338,"Fordham Rams",14,3,5.3,1.3,0.429,3,0.6,2.4,21.4,21.4,0,0,21.4,3,0.6,2.4,21.4,0,0,0,,0
339,"St. John's Red Storm",16,2.4,4.1,1,0.421,2.4,0.4,1.9,18.4,18.4,0.08,7.9,18.4,2.4,0.4,1.9,18.4,0,0,0,,0
340,"USC Trojans",14,2.1,3.6,0.9,0.414,2.1,0.4,1.6,20.7,20.7,0,0,20.7,2.1,0.4,1.6,20.7,0,0,0,,0
341,"Purdue Boilermakers",14,2.4,4.3,1,0.412,2.4,0.5,1.9,20.6,20.6,0.03,2.9,20.6,2.4,0.5,1.9,20.6,0,0,0,,0
342,"Mercer Bears",16,3.1,5.4,1.3,0.408,3.1,0.6,2.4,20.4,20.4,0.02,2,20.4,3.1,0.6,2.4,20.4,0,0,0,,0
343,"Temple Owls",13,2.5,4,1,0.406,2.5,0.5,2,18.8,18.8,0.03,3.1,18.8,2.5,0.5,2,18.8,0,0,0,,0
344,"Bucknell Bison",13,1.9,3.5,0.8,0.4,1.9,0.4,1.5,20,20,0,0,20,1.9,0.4,1.5,20,0,0,0,,0
344,"Long Beach State 49ers",13,3.1,4.8,1.2,0.4,3.1,0.6,2.5,20,20,0,0,20,3.1,0.6,2.5,20,0,0,0,,0
346,"Florida International Panthers",11,3.7,6.5,1.5,0.39,3.7,0.7,3,19.5,19.5,0.02,2.4,19.5,3.7,0.7,3,19.5,0,0,0,,0
347,"Campbell Fighting Camels",16,2,3.7,0.8,0.375,2,0.4,1.6,18.8,18.8,0,0,18.8,2,0.4,1.6,18.8,0,0,0,,0
348,"San Diego Toreros",16,2.7,4.7,1,0.372,2.7,0.5,2.2,18.6,18.6,0,0,18.6,2.7,0.5,2.2,18.6,0,0,0,,0
349,"Georgia State Panthers",16,3.1,4.9,1.1,0.367,3.1,0.6,2.5,18.4,18.4,0,0,18.4,3.1,0.6,2.5,18.4,0,0,0,,0
350,"Eastern Michigan Eagles",12,2.1,3.8,0.8,0.36,2.1,0.3,1.8,16,16,0.04,4,16,2.1,0.3,1.8,16,0,0,0,,0
351,"UC Irvine Anteaters",15,3.4,5.8,1.2,0.353,3.4,0.6,2.8,17.6,17.6,0.02,2,17.6,3.4,0.6,2.8,17.6,0,0,0,,0
352,"South Dakota State Jackrabbits",16,2.9,4.5,1,0.348,2.9,0.5,2.4,17.4,17.4,0,0,17.4,2.9,0.5,2.4,17.4,0,0,0,,0
353,"Sam Houston State Bearkats",12,2.7,5.1,0.9,0.344,2.7,0.4,2.3,15.6,15.6,0.03,3.1,15.6,2.7,0.4,2.3,15.6,0,0,0,,0
354,"Nevada Wolf Pack",13,2.3,4,0.8,0.333,2.3,0.4,1.9,16.7,16.7,0,0,16.7,2.3,0.4,1.9,16.7,0,0,0,,0
354,"North Carolina-Wilmington Seahawks",13,2.3,3.6,0.8,0.333,2.3,0.4,1.9,16.7,16.7,0,0,16.7,2.3,0.4,1.9,16.7,0,0,0,,0
354,"Minnesota Golden Gophers",13,2.5,4.9,0.8,0.333,2.5,0.4,2.2,15.2,15.2,0.03,3,15.2,2.5,0.4,2.2,15.2,0,0,0,,0
354,"Connecticut Huskies",15,1.6,2.9,0.5,0.333,1.6,0.3,1.3,16.7,16.7,0,0,16.7,1.6,0.3,1.3,16.7,0,0,0,,0
358,"San Diego State Aztecs",13,2.4,4.1,0.8,0.323,2.4,0.4,2,16.1,16.1,0,0,16.1,2.4,0.4,2,16.1,0,0,0,,0
359,"Tennessee-Martin Skyhawks",13,3.4,5.4,1.1,0.318,3.4,0.5,2.8,15.9,15.9,0.02,2.3,15.9,3.4,0.5,2.8,15.9,0,0,0,,0
360,"Yale Bulldogs",13,2.5,4,0.8,0.313,2.5,0.4,2.1,15.6,15.6,0,0,15.6,2.5,0.4,2.1,15.6,0,0,0,,0
361,"Western Kentucky Hilltoppers",12,3.3,5.3,0.8,0.25,3.3,0.4,2.9,12.5,12.5,0,0,12.5,3.3,0.4,2.9,12.5,0,0,0,,0
362,"UNC Greensboro Spartans",15,3.3,6.4,0.8,0.24,3.3,0.4,2.9,12,12,0,0,12,3.3,0.4,2.9,12,0,0,0,,0
363,"Cornell Big Red",13,1.6,3,0.3,0.19,1.6,0.2,1.5,9.5,9.5,0,0,9.5,1.6,0.2,1.5,9.5,0,0,0,,0
