sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
323,"California Baptist Lancers",18,2.4,3.9,1.2,0.477,2.4,0.6,1.9,22.7,22.7,0.02,2.3,22.7,2.4,0.6,1.9,22.7,0,0,0,,0
324,"North Florida Ospreys",15,2.7,4.2,1.3,0.475,2.7,0.6,2.1,22.5,22.5,0.03,2.5,22.5,2.7,0.6,2.1,22.5,0,0,0,,0
325,"Texas-(San Antonio) Roadrunners",14,2.7,4.5,1.3,0.474,2.7,0.6,2.1,23.7,23.7,0,0,23.7,2.7,0.6,2.1,23.7,0,0,0,,0
326,"Stonehill College Skyhawks",14,2.4,4.1,1.1,0.471,2.4,0.6,1.9,23.5,23.5,0,0,23.5,2.4,0.6,1.9,23.5,0,0,0,,0
326,"Northwestern State Demons",15,3.4,6,1.6,0.471,3.4,0.8,2.6,23.5,23.5,0,0,23.5,3.4,0.8,2.6,23.5,0,0,0,,0
328,"High Point Panthers",17,2.3,3.7,1.1,0.462,2.3,0.5,1.8,23.1,23.1,0.03,2.6,23.1,2.3,0.5,1.8,23.1,0,0,0,,0
329,"Pepperdine Waves",17,2.8,4.4,1.3,0.458,2.8,0.6,2.2,22.9,22.9,0,0,22.9,2.8,0.6,2.2,22.9,0,0,0,,0
329,"Fordham Rams",16,3,5.3,1.4,0.458,3,0.7,2.3,22.9,22.9,0,0,22.9,3,0.7,2.3,22.9,0,0,0,,0
329,"San Diego Toreros",19,2.5,4.4,1.2,0.458,2.5,0.6,1.9,22.9,22.9,0,0,22.9,2.5,0.6,1.9,22.9,0,0,0,,0
332,"Northeastern Huskies",13,1.7,2.9,0.8,0.455,1.7,0.4,1.3,22.7,22.7,0,0,22.7,1.7,0.4,1.3,22.7,0,0,0,,0
333,"Tulane Green Wave",16,4.7,7.5,2.1,0.453,4.7,1.1,3.6,22.7,22.7,0,0,22.7,4.7,1.1,3.6,22.7,0,0,0,,0
334,"Wake Forest Demon Deacons",17,3.6,5.7,1.6,0.452,3.6,0.8,2.8,22.6,22.6,0,0,22.6,3.6,0.8,2.8,22.6,0,0,0,,0
335,"Arizona State Sun Devils",17,2.6,4.7,1.2,0.444,2.6,0.6,2.1,22.2,22.2,0.02,2.2,22.2,2.6,0.6,2.1,22.2,0,0,0,,0
336,"Long Beach State 49ers",15,3.1,4.8,1.3,0.435,3.1,0.7,2.4,21.7,21.7,0,0,21.7,3.1,0.7,2.4,21.7,0,0,0,,0
337,"Eastern Michigan Eagles",14,2.1,3.9,0.9,0.433,2.1,0.4,1.7,20,20,0.03,3.3,20,2.1,0.4,1.7,20,0,0,0,,0
338,"Hofstra Pride",14,2.6,4.7,1.1,0.432,2.6,0.6,2.1,21.6,21.6,0,0,21.6,2.6,0.6,2.1,21.6,0,0,0,,0
339,"North Carolina A&T Aggies",14,2,3.2,0.9,0.429,2,0.4,1.6,21.4,21.4,0,0,21.4,2,0.4,1.6,21.4,0,0,0,,0
339,"Fairleigh Dickinson Knights",17,2.9,5.3,1.2,0.429,2.9,0.5,2.4,18.4,18.4,0.06,6.1,18.4,2.9,0.5,2.4,18.4,0,0,0,,0
339,"Temple Owls",15,2.3,3.9,1,0.429,2.3,0.5,1.9,20,20,0.03,2.9,20,2.3,0.5,1.9,20,0,0,0,,0
342,"Georgia State Panthers",17,3.1,4.9,1.3,0.423,3.1,0.6,2.4,21.2,21.2,0,0,21.2,3.1,0.6,2.4,21.2,0,0,0,,0
343,"Jacksonville Dolphins",15,2.5,4.1,1.1,0.421,2.5,0.5,2,21.1,21.1,0,0,21.1,2.5,0.5,2,21.1,0,0,0,,0
344,"Mercer Bears",18,2.9,5.2,1.2,0.415,2.9,0.6,2.3,20.8,20.8,0.02,1.9,20.8,2.9,0.6,2.3,20.8,0,0,0,,0
345,"USC Trojans",15,1.9,3.3,0.8,0.414,1.9,0.4,1.5,20.7,20.7,0,0,20.7,1.9,0.4,1.5,20.7,0,0,0,,0
346,"St. John's Red Storm",18,2.2,3.8,0.9,0.41,2.2,0.4,1.8,17.9,17.9,0.08,7.7,17.9,2.2,0.4,1.8,17.9,0,0,0,,0
347,"Sam Houston State Bearkats",14,2.6,5,1.1,0.405,2.6,0.5,2.1,18.9,18.9,0.03,2.7,18.9,2.6,0.5,2.1,18.9,0,0,0,,0
348,"Purdue Boilermakers",16,2.2,3.9,0.9,0.4,2.2,0.4,1.8,20,20,0.03,2.9,20,2.2,0.4,1.8,20,0,0,0,,0
348,"UNLV Rebels",15,1.3,2.1,0.5,0.4,1.3,0.3,1.1,20,20,0,0,20,1.3,0.3,1.1,20,0,0,0,,0
350,"Alabama State Hornets",15,3,4.6,1.1,0.378,3,0.5,2.5,17.8,17.8,0.02,2.2,17.8,3,0.5,2.5,17.8,0,0,0,,0
351,"South Dakota State Jackrabbits",17,2.8,4.4,1.1,0.375,2.8,0.5,2.3,18.8,18.8,0,0,18.8,2.8,0.5,2.3,18.8,0,0,0,,0
351,"Nevada Wolf Pack",15,2.1,3.7,0.8,0.375,2.1,0.4,1.7,18.8,18.8,0,0,18.8,2.1,0.4,1.7,18.8,0,0,0,,0
351,"Western Kentucky Hilltoppers",15,3.2,5.2,1.2,0.375,3.2,0.6,2.6,18.8,18.8,0,0,18.8,3.2,0.6,2.6,18.8,0,0,0,,0
354,"North Carolina-Wilmington Seahawks",15,2.5,4,0.9,0.368,2.5,0.5,2.1,18.4,18.4,0,0,18.4,2.5,0.5,2.1,18.4,0,0,0,,0
355,"Yale Bulldogs",15,2.3,3.7,0.8,0.353,2.3,0.4,1.9,17.6,17.6,0,0,17.6,2.3,0.4,1.9,17.6,0,0,0,,0
356,"Minnesota Golden Gophers",15,2.5,4.7,0.9,0.351,2.5,0.4,2.1,16.2,16.2,0.03,2.7,16.2,2.5,0.4,2.1,16.2,0,0,0,,0
357,"Connecticut Huskies",16,1.5,2.8,0.5,0.333,1.5,0.3,1.3,16.7,16.7,0,0,16.7,1.5,0.3,1.3,16.7,0,0,0,,0
357,"Campbell Fighting Camels",18,2,3.7,0.7,0.333,2,0.3,1.7,16.7,16.7,0,0,16.7,2,0.3,1.7,16.7,0,0,0,,0
359,"UC Irvine Anteaters",17,3.5,6,1.1,0.305,3.5,0.5,2.9,15.3,15.3,0.02,1.7,15.3,3.5,0.5,2.9,15.3,0,0,0,,0
360,"San Diego State Aztecs",15,2.3,3.9,0.7,0.294,2.3,0.3,1.9,14.7,14.7,0,0,14.7,2.3,0.3,1.9,14.7,0,0,0,,0
361,"Tennessee-Martin Skyhawks",15,3.3,5.3,0.9,0.286,3.3,0.5,2.8,14.3,14.3,0.02,2,14.3,3.3,0.5,2.8,14.3,0,0,0,,0
362,"UNC Greensboro Spartans",17,3.1,5.8,0.7,0.231,3.1,0.4,2.7,11.5,11.5,0,0,11.5,3.1,0.4,2.7,11.5,0,0,0,,0
363,"Cornell Big Red",14,1.5,2.8,0.3,0.19,1.5,0.1,1.4,9.5,9.5,0,0,9.5,1.5,0.1,1.4,9.5,0,0,0,,0
