sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
320,"Appalachian State Mountaineers",29,3,5.4,1.6,0.517,3,0.7,2.3,24.1,24.1,0.03,3.4,24.1,3,0.7,2.3,24.1,0,0,0,,0
321,"Memphis Tigers",29,3.2,5.1,1.7,0.516,3.2,0.8,2.4,24.7,24.7,0.02,2.2,24.7,3.2,0.8,2.4,24.7,0,0,0,,0
322,"Chattanooga Mocs",27,2.8,5.2,1.4,0.513,2.8,0.7,2.1,25,25,0.01,1.3,25,2.8,0.7,2.1,25,0,0,0,,0
323,"Texas-(San Antonio) Roadrunners",27,2.3,4,1.2,0.508,2.3,0.6,1.7,25.4,25.4,0,0,25.4,2.3,0.6,1.7,25.4,0,0,0,,0
323,"Brown Bears",25,2.6,4.5,1.3,0.508,2.6,0.6,2,24.6,24.6,0.03,3.1,24.6,2.6,0.6,2,24.6,0,0,0,,0
325,"Maryland-Eastern Shore Hawks",30,3.7,6.6,1.9,0.505,3.7,0.9,2.8,24.3,24.3,0.02,1.8,24.3,3.7,0.9,2.8,24.3,0,0,0,,0
326,"Alabama State Hornets",27,4.3,6.9,2.1,0.504,4.3,1,3.2,24.3,24.3,0.03,2.6,24.3,4.3,1,3.2,24.3,0,0,0,,0
327,"UAB Blazers",29,2.6,4.1,1.3,0.5,2.6,0.7,2,25,25,0,0,25,2.6,0.7,2,25,0,0,0,,0
327,"Arizona State Sun Devils",31,2.6,4.7,1.3,0.5,2.6,0.6,1.9,25,25,0.03,2.5,25,2.6,0.6,1.9,25,0,0,0,,0
327,"Holy Cross Crusaders",28,2.3,4,1.1,0.5,2.3,0.6,1.7,25,25,0.02,1.6,25,2.3,0.6,1.7,25,0,0,0,,0
330,"Wake Forest Demon Deacons",30,3.4,5.3,1.7,0.495,3.4,0.8,2.6,24.3,24.3,0.01,1,24.3,3.4,0.8,2.6,24.3,0,0,0,,0
331,"Quinnipiac Bobcats",29,2.7,5.1,1.3,0.494,2.7,0.6,2.1,22.8,22.8,0.04,3.8,22.8,2.7,0.6,2.1,22.8,0,0,0,,0
332,"Rhode Island Rams",29,2.5,4.5,1.2,0.493,2.5,0.6,1.9,24.7,24.7,0.01,1.4,24.7,2.5,0.6,1.9,24.7,0,0,0,,0
333,"Duke Blue Devils",29,2.6,4.4,1.3,0.487,2.6,0.6,2,23.7,23.7,0.01,1.3,23.7,2.6,0.6,2,23.7,0,0,0,,0
334,"Mercer Bears",30,2.3,4.1,1.1,0.485,2.3,0.5,1.7,23.5,23.5,0.03,2.9,23.5,2.3,0.5,1.7,23.5,0,0,0,,0
335,"Connecticut Huskies",31,2.1,3.8,1,0.484,2.1,0.5,1.6,23.4,23.4,0.02,1.6,23.4,2.1,0.5,1.6,23.4,0,0,0,,0
335,"SIU Edwardsville Cougars",30,3.1,5.5,1.5,0.484,3.1,0.7,2.4,23.7,23.7,0.02,2.2,23.7,3.1,0.7,2.4,23.7,0,0,0,,0
337,"Liberty Flames",28,2.1,3.6,1,0.483,2.1,0.5,1.6,24.1,24.1,0.02,1.7,24.1,2.1,0.5,1.6,24.1,0,0,0,,0
338,"Miami (FL) Hurricanes",29,1.9,3.2,0.9,0.482,1.9,0.4,1.5,23.2,23.2,0.04,3.6,23.2,1.9,0.4,1.5,23.2,0,0,0,,0
339,"Hofstra Pride",27,3.6,6.5,1.7,0.479,3.6,0.9,2.7,24,24,0,0,24,3.6,0.9,2.7,24,0,0,0,,0
340,"Toledo Rockets",27,2.5,4.4,1.2,0.478,2.5,0.6,1.9,22.4,22.4,0.03,3,22.4,2.5,0.6,1.9,22.4,0,0,0,,0
341,"Grambling State Tigers",29,3.6,6.4,1.7,0.476,3.6,0.8,2.7,23.3,23.3,0.02,1.9,23.3,3.6,0.8,2.7,23.3,0,0,0,,0
342,"Utah Valley Wolverines",27,2.8,5.4,1.3,0.474,2.8,0.7,2.1,23.7,23.7,0,0,23.7,2.8,0.7,2.1,23.7,0,0,0,,0
343,"Temple Owls",28,2.5,4.1,1.2,0.471,2.5,0.5,2,21.4,21.4,0.04,4.3,21.4,2.5,0.5,2,21.4,0,0,0,,0
344,"Hawaii Warriors",28,2.6,4.5,1.2,0.466,2.6,0.6,2,23.3,23.3,0,0,23.3,2.6,0.6,2,23.3,0,0,0,,0
345,"Pepperdine Waves",30,2.3,3.7,1.1,0.464,2.3,0.5,1.8,23.2,23.2,0.01,1.4,23.2,2.3,0.5,1.8,23.2,0,0,0,,0
346,"Long Beach State 49ers",28,2.8,4.4,1.3,0.462,2.8,0.6,2.1,23.1,23.1,0,0,23.1,2.8,0.6,2.1,23.1,0,0,0,,0
347,"Wagner Seahawks",28,2.5,4.6,1.1,0.457,2.5,0.6,1.9,22.9,22.9,0,0,22.9,2.5,0.6,1.9,22.9,0,0,0,,0
348,"Campbell Fighting Camels",31,2.5,4.6,1.1,0.455,2.5,0.5,2,20.8,20.8,0.04,3.9,20.8,2.5,0.5,2,20.8,0,0,0,,0
349,"Northeastern Huskies",27,2,3.4,0.9,0.453,2,0.4,1.5,22.6,22.6,0,0,22.6,2,0.4,1.5,22.6,0,0,0,,0
350,"San Jose State Spartans",30,3.1,4.6,1.4,0.452,3.1,0.7,2.4,21.5,21.5,0.02,2.2,21.5,3.1,0.7,2.4,21.5,0,0,0,,0
351,"Norfolk State Spartans",28,3.9,6.5,1.8,0.45,3.9,0.9,3,22,22,0.02,1.8,22,3.9,0.9,3,22,0,0,0,,0
352,"Tennessee-Martin Skyhawks",29,3,5.1,1.3,0.448,3,0.7,2.3,21.8,21.8,0.02,2.3,21.8,3,0.7,2.3,21.8,0,0,0,,0
353,"Lehigh Mountain Hawks",27,3.1,5.6,1.4,0.446,3.1,0.7,2.4,21.7,21.7,0.01,1.2,21.7,3.1,0.7,2.4,21.7,0,0,0,,0
354,"North Carolina-Wilmington Seahawks",28,2.3,3.6,1,0.444,2.3,0.5,1.8,22.2,22.2,0,0,22.2,2.3,0.5,1.8,22.2,0,0,0,,0
355,"California Baptist Lancers",29,2.4,3.9,1.1,0.443,2.4,0.5,1.9,21.4,21.4,0.01,1.4,21.4,2.4,0.5,1.9,21.4,0,0,0,,0
356,"Sam Houston State Bearkats",27,2.4,4.7,1.1,0.439,2.4,0.5,1.9,21.2,21.2,0.02,1.5,21.2,2.4,0.5,1.9,21.2,0,0,0,,0
357,"Western Kentucky Hilltoppers",27,3,5,1.3,0.425,3,0.6,2.3,21.3,21.3,0,0,21.3,3,0.6,2.3,21.3,0,0,0,,0
358,"South Dakota State Jackrabbits",30,2.6,4.3,1.1,0.423,2.6,0.5,2.1,20.5,20.5,0.01,1.3,20.5,2.6,0.5,2.1,20.5,0,0,0,,0
359,"Fairleigh Dickinson Knights",30,3.2,5.9,1.3,0.411,3.2,0.6,2.6,18.9,18.9,0.03,3.2,18.9,3.2,0.6,2.6,18.9,0,0,0,,0
360,"Eastern Michigan Eagles",27,2.3,3.9,0.9,0.41,2.3,0.4,1.8,19.7,19.7,0.03,3.3,19.7,2.3,0.4,1.8,19.7,0,0,0,,0
361,"UNC Greensboro Spartans",29,2.7,5.1,1,0.359,2.7,0.5,2.2,17.9,17.9,0,0,17.9,2.7,0.5,2.2,17.9,0,0,0,,0
362,"St. John's Red Storm",31,2.2,3.8,0.8,0.353,2.2,0.4,1.8,16.2,16.2,0.04,4.4,16.2,2.2,0.4,1.8,16.2,0,0,0,,0
363,"Cornell Big Red",26,1.9,3.4,0.6,0.32,1.9,0.3,1.6,16,16,0,0,16,1.9,0.3,1.6,16,0,0,0,,0
