sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
288,"UTEP Miners",15,31.6,47.5,23.8,0.753,31.6,9,22.6,28.5,37.7,0,0.2,28.5,11.1,3.2,7.9,28.9,20.5,5.8,14.7,28.2,0.65
288,"DePaul Blue Demons",18,27.6,43.5,20.8,0.753,27.6,7.7,19.9,27.8,37.5,0,0.2,27.8,8,2.3,5.7,28.5,19.6,5.4,14.2,27.5,0.71
290,"Missouri State Lady Bears",16,27.5,47.8,20.7,0.752,27.5,8.4,19.1,30.5,37.6,0,0.2,30.5,13.8,4.4,9.3,32.3,13.8,3.9,9.8,28.6,0.5
291,"Robert Morris Colonials",16,23.6,40.9,17.7,0.751,23.6,6.6,17,27.9,37.5,0,0,27.9,5.8,2,3.8,34.4,17.8,4.6,13.2,25.7,0.75
292,"Maryland-Eastern Shore Hawks",20,24.6,41.2,18.5,0.75,24.6,7.3,17.4,29.5,37.4,0,0.4,29.5,10.6,3.4,7.3,31.6,14,3.9,10.1,27.9,0.57
293,"Prairie View A&M Panthers",15,32,56.6,23.9,0.746,32,9.2,22.8,28.7,37,0.01,0.6,28.7,12.8,3.9,8.9,30.7,19.2,5.3,13.9,27.4,0.6
294,"Tennessee State Tigers",15,25.7,45,19.1,0.745,25.7,7.4,18.3,28.8,37.1,0,0.3,28.8,9.8,3.1,6.7,32,15.9,4.3,11.6,26.9,0.62
294,"Alabama A&M Bulldogs",14,26.1,48.7,19.4,0.745,26.1,7.9,18.1,30.4,37,0.01,0.8,30.4,11.3,4.5,6.8,39.9,14.8,3.4,11.4,23.2,0.57
294,"New Haven Chargers",15,27.5,47.1,20.5,0.745,27.5,7.7,19.8,27.9,37.3,0,0,27.9,9.3,2.5,6.7,27.3,18.2,5.1,13.1,28.2,0.66
294,"Cal State Bakersfield Roadrunners",16,30.4,49.9,22.6,0.745,30.4,8.6,21.8,28.2,37.2,0,0,28.2,10.3,3.1,7.2,29.9,20.1,5.5,14.6,27.3,0.66
298,"UCF Knights",16,22.3,39.4,16.6,0.744,22.3,6.5,15.8,29.2,37.2,0,0,29.2,8.9,2.9,5.9,33.1,13.4,3.6,9.8,26.6,0.6
299,"Xavier Musketeers",16,30.1,52.5,22.4,0.743,30.1,8.4,21.7,28,37.1,0,0.2,28,8.6,2.9,5.7,34.1,21.5,5.5,16,25.6,0.71
300,"Sacred Heart Pioneers",15,19.4,37.7,14.4,0.742,19.4,5.3,14.1,27.5,36.9,0,0.3,27.5,5.2,1.7,3.5,32.1,14.2,3.7,10.5,25.8,0.73
301,"Radford Highlanders",18,29.2,45,21.7,0.741,29.2,7.7,21.5,26.4,37.1,0,0,26.4,5.5,1.5,4,27.3,23.7,6.2,17.5,26.2,0.81
301,"Rider Broncs",16,30.7,54.4,22.8,0.741,30.7,8.3,22.4,26.9,37.1,0,0,26.9,7.1,2,5.1,28.1,23.6,6.3,17.3,26.5,0.77
301,"Monmouth Hawks",14,23.7,40.3,17.6,0.741,23.7,6.3,17.4,26.5,37,0,0,26.5,4.8,1.3,3.5,26.9,18.9,5,13.9,26.4,0.8
301,"North Alabama Lions",15,30.3,49,22.5,0.741,30.3,8.3,22.1,27.3,36.9,0,0.2,27.3,9,2.4,6.6,26.7,21.3,5.9,15.5,27.5,0.7
301,"Southern University Jaguars",15,26.7,44.2,19.8,0.741,26.7,7.7,19,28.9,36.9,0,0.2,28.9,11.5,3.5,8,30.2,15.3,4.3,11,27.9,0.57
301,"Chicago State Cougars",16,24.8,44.9,18.4,0.741,24.8,7.3,17.5,29.5,37,0,0,29.5,9.8,3.6,6.2,36.5,15.1,3.8,11.3,24.9,0.61
307,"William & Mary Tribe",14,28.8,48.1,21.2,0.737,28.8,8.1,20.7,28,36.7,0,0.2,28,9.3,3.1,6.2,33.1,19.5,5,14.5,25.6,0.68
308,"Maine Black Bears",17,25.1,43.3,18.4,0.735,25.1,6.6,18.4,26.5,36.7,0,0,26.5,4.9,1.5,3.4,31.3,20.2,5.1,15.1,25.4,0.81
309,"La Salle Explorers",16,27.7,45.6,20.3,0.734,27.7,7.8,19.9,28,36.7,0,0,28,9.9,2.9,7,29.6,17.8,4.8,12.9,27.1,0.64
309,"Yale Bulldogs",15,31.5,51.9,23.1,0.734,31.5,9.6,21.9,30.4,36.6,0,0.2,30.4,18.2,5.7,12.5,31.5,13.3,3.9,9.5,29,0.42
311,"North Carolina Central Eagles",16,25.6,41.4,18.8,0.733,25.6,7.1,18.4,27.9,36.7,0,0.5,27.9,9.3,2.6,6.7,28.2,16.3,4.5,11.8,27.7,0.64
312,"Buffalo Bulls",15,27.3,44.9,20,0.732,27.3,7.8,19.5,28.5,36.6,0,0.2,28.5,10.8,3.4,7.4,31.5,16.5,4.4,12.1,26.6,0.6
313,"Rutgers Scarlet Knights",16,26,45.9,19,0.731,26,6.9,19.1,26.4,36.4,0,0.2,26.4,7.8,1.7,6.1,21.6,18.2,5.2,13,28.5,0.7
314,"North Carolina A&T Aggies",14,24.8,45,18.1,0.729,24.8,6.6,18.2,26.5,36.5,0,0,26.5,7.8,1.6,6.1,21.1,17,4.9,12.1,29,0.69
315,"Sam Houston State Bearkats",14,28.1,43.6,20.5,0.728,28.1,8.4,19.8,29.7,36.4,0,0.3,29.7,14.1,4.6,9.5,32.5,14.1,3.8,10.3,26.9,0.5
315,"Air Force Falcons",16,36.1,59.5,26.3,0.728,36.1,10.2,25.9,28.2,36.4,0,0.2,28.2,14.6,4.3,10.3,29.6,21.5,5.9,15.6,27.3,0.6
317,"Hofstra Pride",14,27.9,50.6,20.3,0.726,27.9,7.9,20.1,28.1,36.3,0,0,28.1,10.2,3.3,6.9,32.2,17.7,4.6,13.1,25.8,0.63
317,"Iona Gaels",17,32.6,51,23.7,0.726,32.6,9.1,23.5,27.9,36.3,0,0,27.9,12.1,3.6,8.4,30.2,20.6,5.5,15.1,26.6,0.63
319,"Texas State Bobcats",15,26.5,44.7,19.2,0.724,26.5,7.7,18.9,28.9,36.2,0,0,28.9,11.9,3.8,8.1,32,14.7,3.9,10.8,26.4,0.55
320,"East Tennessee State Buccaneers",17,30.4,53.3,21.9,0.721,30.4,8.2,22.2,26.9,36,0,0,26.9,9.5,2.6,6.9,27.8,20.8,5.5,15.3,26.6,0.69
321,"Bellarmine Knights",17,30.4,55.4,21.8,0.719,30.4,8.1,22.2,26.7,35.8,0,0.4,26.7,10.2,2.6,7.5,26,20.2,5.5,14.7,27.1,0.66
321,"South Carolina State Bulldogs",18,29.8,49.1,21.4,0.719,29.8,7.9,21.9,26.6,35.7,0.01,0.6,26.6,8.6,2.6,6.1,29.7,21.2,5.4,15.8,25.4,0.71
323,"Jacksonville Dolphins",15,27.5,44.7,19.7,0.714,27.5,7.7,19.9,27.8,35.7,0,0.5,27.8,10.9,3.3,7.6,30.5,16.6,4.3,12.3,26.1,0.6
324,"Indiana University - Indianapolis Jaguars",15,24.4,41.3,17.4,0.713,24.4,6.2,18.2,25.4,35.7,0,0,25.4,3.3,1.2,2.1,36.7,21.1,5,16.1,23.7,0.87
324,"Texas Southern Tigers",16,35.3,54.7,25.1,0.713,35.3,9.6,25.6,27.3,35.5,0,0.2,27.3,11.9,3.8,8.1,32.1,23.4,5.8,17.6,24.9,0.66
324,"San Diego Toreros",19,31.3,54,22.3,0.713,31.3,8.7,22.6,27.7,35.5,0,0.3,27.7,13,3.8,9.2,29.6,18.3,4.8,13.5,26.4,0.58
327,"Holy Cross Crusaders",15,29.6,51.3,21.1,0.712,29.6,8.3,21.3,28.2,35.5,0,0.2,28.2,10.7,4,6.7,37.3,18.9,4.3,14.5,23,0.64
328,"Siena Saints",15,33.7,51.5,24,0.711,33.7,8.9,24.9,26.3,35.4,0,0.4,26.3,8.7,2.7,5.9,31.5,25.1,6.1,18.9,24.5,0.74
329,"North Dakota Fighting Hawks",17,28.9,54.4,20.5,0.709,28.9,7.2,21.8,24.8,35.4,0,0.2,24.8,3.7,1.1,2.6,28.6,25.2,6.1,19.1,24.2,0.87
329,"Bethune-Cookman Wildcats",14,26.8,49.2,19,0.709,26.8,7.6,19.2,28.3,35.3,0,0.3,28.3,12.9,3.8,9.1,29.4,13.9,3.8,10.1,27.2,0.52
329,"Saint Francis (PA) Red Flash",15,30,51.2,21.3,0.709,30,7.8,22.2,26,35.2,0,0.4,26,9.6,2.3,7.3,23.6,20.4,5.5,14.9,27.1,0.68
332,"Cal State Fullerton Titans",16,24.4,35.6,17.3,0.708,24.4,6.9,17.5,28.2,35.3,0.01,0.5,28.2,8.4,3.4,5,40.7,15.9,3.4,12.5,21.6,0.65
333,"Texas A&M Aggies",12,33.8,54.1,23.9,0.707,33.8,9.5,24.3,28.1,35.2,0,0.2,28.1,15.3,4.7,10.6,30.6,18.6,4.8,13.8,26,0.55
334,"Elon Phoenix",15,30.3,48.7,21.4,0.705,30.3,8,22.3,26.4,35.3,0,0,26.4,11.1,2.6,8.5,23.4,19.2,5.4,13.8,28.1,0.63
334,"Houston Cougars",16,28,47.2,19.8,0.705,28,7.8,20.2,27.9,35,0,0.4,27.9,12.4,3.8,8.6,30.8,15.6,4,11.6,25.6,0.56
336,"Florida Gators",18,26.9,43.3,18.9,0.703,26.9,7.1,19.8,26.4,35.2,0,0,26.4,8.3,2.4,5.9,28.7,18.6,4.7,13.9,25.4,0.69
336,"Memphis Tigers",17,34.2,51.6,24.1,0.703,34.2,9.9,24.3,29,34.9,0.01,0.9,29,17.8,5.9,11.9,33.3,16.4,4,12.4,24.4,0.48
338,"Stonehill College Skyhawks",14,27.8,50.1,19.4,0.699,27.8,7.4,20.4,26.5,35,0,0.3,26.5,9.1,2.6,6.5,28.9,18.6,4.7,13.9,25.3,0.67
339,"Nicholls State Colonels",14,24.1,40.1,16.7,0.694,24.1,6.3,17.8,26.1,34.7,0,0,26.1,6.6,2.1,4.4,32.6,17.5,4.1,13.4,23.7,0.73
339,"Saint Peter's Peacocks",16,26.4,48.5,18.3,0.694,26.4,6.7,19.7,25.4,34.6,0,0.5,25.4,5.7,1.8,3.9,31.9,20.7,4.9,15.8,23.6,0.78
341,"Colgate Raiders",15,32.8,57.4,22.7,0.693,32.8,9.1,23.7,27.8,34.6,0.01,0.6,27.8,13.8,4.7,9.1,34.3,19,4.4,14.6,23.2,0.58
342,"Northern Illinois Huskies",15,20.7,40.7,14.3,0.691,20.7,5.3,15.5,25.4,34.6,0,0.3,25.4,6.1,1.5,4.6,24.2,14.7,3.8,10.9,25.9,0.71
343,"New Orleans Privateers",15,30.8,47.7,21.3,0.69,30.8,8,22.8,26,34.4,0,0.4,26,10,2.8,7.2,28,20.8,5.2,15.6,25,0.68
344,"Delaware State Hornets",18,20.7,36.9,14.2,0.688,20.7,5.4,15.2,26.3,34.4,0,0,26.3,7.2,2.1,5.1,29.5,13.5,3.3,10.2,24.7,0.65
344,"Arkansas-(Little Rock) Trojans",16,25.4,42.9,17.5,0.688,25.4,6.7,18.8,26.3,34.4,0,0,26.3,9.3,2.6,6.7,27.7,16.2,4.1,12.1,25.5,0.64
346,"Norfolk State Spartans",18,30.1,49,20.6,0.686,30.1,7.9,22.1,26.4,34.3,0,0.2,26.4,11.2,3.2,7.9,28.9,18.9,4.7,14.2,25,0.63
347,"Arkansas-(Pine Bluff) Golden Lions",14,25.9,44.2,17.7,0.683,25.9,6.7,19.2,25.9,34,0,0.3,25.9,9.7,2.5,7.2,25.7,16.2,4.2,12,26,0.63
347,"Loyola (Chicago) Ramblers",15,25.2,44.9,17.2,0.683,25.2,6.5,18.7,25.7,34.1,0,0,25.7,7.6,2.2,5.4,28.9,17.6,4.3,13.3,24.2,0.7
349,"Nevada Wolf Pack",15,26.8,50.4,18.2,0.679,26.8,7.6,19.2,28.4,34,0,0,28.4,12.9,4.6,8.3,35.6,13.9,3,10.9,21.6,0.52
350,"Coppin State Eagles",18,27,48.1,18.3,0.677,27,6.7,20.3,24.9,33.8,0,0,24.9,8.8,1.9,6.9,21.4,18.2,4.8,13.3,26.6,0.67
351,"New Mexico State Aggies",16,25.3,44,17.1,0.676,25.3,6.7,18.6,26.5,33.8,0,0.2,26.5,11.7,3,8.7,25.7,13.6,3.7,9.9,27.2,0.54
352,"Colorado Buffaloes",16,25.9,42.5,17.5,0.675,25.9,6.7,19.3,25.8,33.6,0,0.5,25.8,10.1,2.6,7.4,26.1,15.9,4.1,11.8,25.6,0.61
353,"Grambling State Tigers",17,32,47.6,21.4,0.669,32,8.3,23.7,25.9,33.5,0,0,25.9,11.7,3.5,8.2,29.6,20.3,4.8,15.5,23.8,0.63
354,"Valparaiso University",17,29.2,50.4,19,0.65,29.2,6.9,22.4,23.5,32.5,0,0,23.5,6.2,1.6,4.6,26.4,23,5.2,17.8,22.8,0.79
355,"Alabama State Hornets",15,27.5,46.5,17.7,0.646,27.5,6.9,20.6,25,32.2,0,0.5,25,10.3,2.9,7.4,28.4,17.1,3.9,13.2,23,0.62
356,"Central Connecticut State Blue Devils",15,30.9,53.8,19.7,0.639,30.9,8,22.9,25.9,31.6,0.01,0.6,25.9,15.1,4.5,10.7,29.5,15.7,3.5,12.2,22.5,0.51
357,"Manhattan Jaspers",15,24.1,42.5,15.3,0.637,24.1,6.1,18,25.2,31.9,0,0,25.2,10.5,2.9,7.6,27.4,13.6,3.2,10.4,23.5,0.57
358,"Niagara Purple Eagles",15,26.2,44.9,16.6,0.634,26.2,6.3,19.9,24.2,31.6,0,0.3,24.2,10.3,2.5,7.8,24,15.9,3.9,12.1,24.3,0.61
359,"Mississippi Valley State Delta Devils",15,31.6,51.2,20,0.633,31.6,7.9,23.7,25.1,31.5,0,0.2,25.1,12.7,3.9,8.9,30.4,18.9,4.1,14.8,21.6,0.6
360,"Wagner Seahawks",15,21.9,37.9,13.7,0.628,21.9,5.6,16.3,25.6,31.4,0,0,25.6,8.6,3.1,5.5,35.7,13.3,2.5,10.7,19.1,0.61
361,"Louisiana-(Lafayette) Ragin Cajuns",16,33.1,51.9,20.7,0.625,33.1,8.6,24.5,26,30.8,0.01,1.1,26,19.3,5.4,13.9,28.2,13.8,3.2,10.6,23.1,0.42
362,"Florida A&M Rattlers",14,30.8,51.2,19.1,0.619,30.8,8.1,22.6,26.5,30.9,0,0.2,26.5,16.6,5.4,11.1,32.8,14.2,2.7,11.5,19.1,0.46
363,"Presbyterian Blue Hose",15,26.8,45.4,15.4,0.575,26.8,5.9,20.9,21.9,28.7,0,0.2,21.9,11.7,2.2,9.5,18.9,15.1,3.7,11.5,24.2,0.56
