sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
293,"Elon Phoenix",26,30.5,49.5,23.2,0.763,30.5,8.8,21.7,28.8,38,0,0.4,28.8,11.3,3.2,8.2,27.9,19.2,5.6,13.5,29.3,0.63
294,"Norfolk State Spartans",26,31.6,50.9,24.1,0.762,31.6,9.1,22.5,28.7,38,0,0.4,28.7,10.9,3.2,7.7,29.7,20.7,5.8,14.8,28.3,0.66
294,"North Alabama Lions",28,30.1,50.4,23,0.762,30.1,8.6,21.5,28.7,38,0,0.1,28.7,10.1,3,7.1,29.6,20,5.6,14.4,28.2,0.66
296,"Texas-(Arlington) Mavericks",27,22,39.6,16.7,0.761,22,6.5,15.4,29.7,37.9,0,0.2,29.7,10.5,2.9,7.6,27.6,11.5,3.6,7.9,31.6,0.52
297,"Alcorn State Braves",25,26.9,47.5,20.4,0.76,26.9,7.4,19.5,27.4,37.8,0.01,0.6,27.4,7.4,1.8,5.6,23.8,19.5,5.6,13.9,28.7,0.72
297,"Iona Gaels",29,31.2,50.7,23.7,0.76,31.2,9.1,22.1,29.2,38,0,0,29.2,11.1,3.6,7.6,32.2,20.1,5.5,14.6,27.5,0.64
299,"Arkansas-(Little Rock) Trojans",28,26.4,44.3,20.1,0.759,26.4,7.7,18.8,29.1,38,0,0,29.1,10.1,3,7.2,29.2,16.3,4.7,11.6,28.9,0.62
300,"Southern University Jaguars",24,26.5,44.5,20.1,0.758,26.5,7.7,18.8,29,37.8,0,0.5,29,11,3.1,8,27.9,15.5,4.6,10.9,29.8,0.58
300,"Hofstra Pride",25,29.1,52.1,22.1,0.758,29.1,8.7,20.4,29.8,37.9,0,0,29.8,11.7,4,7.8,33.8,17.4,4.7,12.7,27.1,0.6
300,"New Haven Chargers",26,26.1,45.9,19.8,0.758,26.1,7.4,18.7,28.5,37.8,0,0.3,28.5,9,2.5,6.5,28.1,17,4.9,12.2,28.7,0.65
300,"Utah State Aggies",27,28.1,49.2,21.3,0.758,28.1,7.7,20.4,27.4,37.9,0,0,27.4,5.4,1.8,3.6,32.9,22.7,5.9,16.8,26.1,0.81
304,"Providence Friars",29,25.7,45,19.5,0.757,25.7,7.3,18.4,28.4,37.6,0.01,0.7,28.4,9.1,2.6,6.5,28.4,16.6,4.7,11.9,28.4,0.65
304,"Texas State Bobcats",28,25.1,43.3,19,0.757,25.1,7.6,17.5,30.3,37.6,0,0.4,30.3,11.8,3.9,7.9,32.9,13.3,3.7,9.6,27.9,0.53
306,"William & Mary Tribe",25,28.4,47.9,21.5,0.756,28.4,8.3,20.1,29.2,37.7,0,0.1,29.2,10.1,3.4,6.7,33.7,18.3,4.9,13.4,26.6,0.65
306,"American University Eagles",27,31.3,57.4,23.7,0.756,31.3,8.8,22.5,28.2,37.8,0,0,28.2,8.7,2.8,5.9,31.9,22.6,6,16.6,26.7,0.72
306,"Rutgers Scarlet Knights",28,27.7,48.7,20.9,0.756,27.7,7.8,19.9,28,37.7,0,0.1,28,8.7,2.4,6.4,27,19,5.4,13.6,28.4,0.69
309,"Detroit Titans",28,24.8,42.2,18.8,0.755,24.8,7,17.8,28.3,37.7,0,0.3,28.3,6.9,2.4,4.5,34.7,17.9,4.6,13.3,25.9,0.72
310,"New Hampshire Wildcats",27,23.4,43.4,17.6,0.754,23.4,6.5,16.9,27.9,37.7,0,0,27.9,6.3,1.9,4.4,30.4,17,4.6,12.4,27,0.73
311,"Georgia Tech Yellow Jackets",28,26.3,43.4,19.8,0.752,26.3,7.5,18.8,28.6,37.6,0,0.3,28.6,8.6,2.8,5.8,32.6,17.7,4.7,13,26.7,0.67
312,"Missouri State Lady Bears",28,26.9,47.5,20.2,0.751,26.9,8.1,18.8,30.1,37.6,0,0.1,30.1,12.6,4,8.6,32,14.3,4,10.2,28.3,0.53
312,"Wichita State Shockers",28,26.3,44.5,19.7,0.751,26.3,7.5,18.8,28.6,37.4,0,0.4,28.6,9,2.9,6.1,31.9,17.3,4.6,12.6,26.9,0.66
314,"Loyola (Chicago) Ramblers",28,24,44.1,17.9,0.748,24,6.7,17.3,28,37.4,0,0,28,6.8,2.2,4.6,32.5,17.1,4.5,12.6,26.3,0.72
315,"Cal State Bakersfield Roadrunners",26,30.2,49.3,22.6,0.747,30.2,8.5,21.7,28.1,37.3,0,0,28.1,10.3,2.9,7.4,28.4,19.9,5.6,14.3,28,0.66
316,"Virginia Commonwealth Rams",29,27.6,47.6,20.5,0.743,27.6,7.5,20.1,27.3,37,0.01,0.5,27.3,8.2,2.1,6.1,26.1,19.4,5.4,14,27.8,0.7
316,"North Carolina A&T Aggies",25,24.5,44.4,18.2,0.742,24.5,6.6,17.9,27.1,37,0,0.2,27.1,7.5,1.8,5.7,23.5,17,4.9,12.2,28.6,0.69
316,"Canisius Golden Griffins",27,21.4,42.8,15.9,0.742,21.4,6,15.4,27.9,37.1,0,0.2,27.9,6.7,2,4.7,30,14.7,4,10.8,26.9,0.69
319,"Air Force Falcons",28,35.5,58.4,26.3,0.741,35.5,10.3,25.2,29.1,37.1,0,0.1,29.1,14.7,4.6,10,31.6,20.8,5.7,15.1,27.3,0.59
319,"Saint Louis Billikens",30,28.8,47.5,21.4,0.741,28.8,8.1,20.7,28.2,36.8,0.01,0.6,28.2,10,3.2,6.8,32,18.8,4.9,13.9,26.2,0.65
319,"Sam Houston State Bearkats",26,26.3,42.1,19.5,0.741,26.3,7.9,18.4,30,37,0,0.1,30,12.7,4.2,8.5,32.9,13.5,3.7,9.8,27.3,0.52
322,"Houston Christian Huskies",26,27.8,50.1,20.6,0.74,27.8,7.5,20.4,26.8,36.9,0,0.1,26.8,5.9,1.8,4.1,30.7,22,5.7,16.3,25.7,0.79
322,"Cal State Fullerton Titans",27,23.7,35,17.5,0.74,23.7,6.9,16.8,29,36.9,0,0.3,29,8.5,3.1,5.4,36.2,15.2,3.8,11.4,24.9,0.64
322,"Colgate Raiders",27,32.7,57.2,24.2,0.74,32.7,9.6,23.2,29.2,36.9,0.01,0.6,29.2,13.4,4.5,8.9,33.8,19.4,5,14.3,26,0.59
325,"Yale Bulldogs",24,29.4,50.4,21.8,0.739,29.4,9,20.5,30.5,36.8,0,0.3,30.5,17.5,5.2,12.3,29.8,11.9,3.8,8.2,31.5,0.41
325,"Winthrop Eagles",29,28.7,48.3,21.2,0.739,28.7,8.4,20.3,29.3,36.7,0.01,0.7,29.3,12.6,4.2,8.4,33.2,16.1,4.2,11.9,26.3,0.56
327,"San Diego Toreros",29,31.2,53.6,23.1,0.738,31.2,9.2,22,29.5,36.8,0,0.3,29.5,14.1,4.7,9.4,33,17.1,4.6,12.6,26.6,0.55
327,"Hampton Pirates",24,36.9,60.1,27.3,0.738,36.9,10.8,26.1,29.2,36.6,0.01,0.7,29.2,15.8,5.3,10.5,33.7,21.1,5.5,15.6,25.9,0.57
329,"Chicago State Cougars",27,25.7,44.8,19,0.737,25.7,7.3,18.4,28.5,36.8,0,0.1,28.5,9.5,3,6.5,31.9,16.2,4.3,11.9,26.5,0.63
330,"South Carolina State Bulldogs",26,28.7,48.8,21.1,0.736,28.7,7.9,20.8,27.5,36.5,0.01,0.7,27.5,9,2.7,6.3,30.2,19.7,5.2,14.5,26.2,0.68
331,"Fordham Rams",28,29.5,47.6,21.6,0.733,29.5,8.2,21.3,27.8,36.3,0.01,0.6,27.8,10.8,3.2,7.6,29.4,18.7,5,13.7,26.9,0.63
332,"Houston Cougars",28,28.8,49.5,21,0.73,28.8,8.3,20.5,28.7,36.2,0.01,0.6,28.7,12.8,3.9,8.8,30.8,16,4.3,11.7,26.9,0.56
333,"Arkansas-(Pine Bluff) Golden Lions",25,25.3,43.2,18.4,0.728,25.3,6.9,18.4,27.2,36.3,0,0.3,27.2,9.3,2.3,7,24.6,16,4.6,11.4,28.7,0.63
333,"UCF Knights",28,23.8,41.8,17.3,0.728,23.8,6.9,16.9,29.1,36.3,0,0.5,29.1,10.6,3.5,7.1,33.3,13.2,3.4,9.8,25.7,0.55
333,"Alabama A&M Bulldogs",25,25.1,46,18.3,0.728,25.1,7.2,17.9,28.7,36.2,0.01,0.6,28.7,10.3,3.4,6.9,33.1,14.8,3.8,11,25.6,0.59
336,"Maryland-Eastern Shore Hawks",28,25.7,43.8,18.7,0.726,25.7,7.5,18.2,29.2,36.3,0,0.3,29.2,11.8,3.9,8,32.6,13.9,3.6,10.3,26.2,0.54
337,"Nicholls State Colonels",26,24.5,40.6,17.7,0.725,24.5,6.8,17.7,27.7,36.1,0,0.3,27.7,7.3,2.7,4.6,36.5,17.2,4.1,13.1,23.9,0.7
338,"Coppin State Eagles",28,28.7,48.4,20.6,0.719,28.7,7.7,21,26.8,35.9,0,0.1,26.8,9.3,2.5,6.8,26.5,19.4,5.2,14.2,26.9,0.68
339,"Alabama State Hornets",26,25.2,42.6,18.1,0.718,25.2,7,18.2,27.7,35.7,0.01,0.6,27.7,9.5,3,6.6,31,15.7,4,11.7,25.7,0.62
340,"Siena Saints",27,31.7,50.7,22.7,0.717,31.7,8.6,23.1,27.1,35.7,0,0.4,27.1,9.9,3.1,6.7,31.8,21.8,5.4,16.4,25,0.69
341,"Colorado Buffaloes",29,25.8,43,18.4,0.714,25.8,7.1,18.7,27.7,35.6,0.01,0.5,27.7,10.8,3.1,7.8,28.3,15,4.1,10.9,27.2,0.58
342,"Delaware State Hornets",26,21.7,39.7,15.5,0.712,21.7,5.9,15.8,27.3,35.6,0,0.2,27.3,8,2.3,5.7,29,13.8,3.6,10.2,26.3,0.63
343,"Manhattan Jaspers",27,23.8,41.9,16.9,0.711,23.8,6.7,17.1,28,35.5,0,0.2,28,10,3.1,7,30.6,13.8,3.6,10.2,26.1,0.58
344,"East Tennessee State Buccaneers",27,30,52.3,21.2,0.707,30,8,21.9,26.8,35.4,0,0.2,26.8,10.3,2.9,7.3,28.5,19.7,5.1,14.6,25.9,0.66
344,"Valparaiso University",27,30.6,51.2,21.6,0.707,30.6,7.9,22.7,25.7,35.3,0,0,25.7,6.9,2,4.9,28.5,23.7,5.9,17.8,24.9,0.77
346,"New Mexico State Aggies",26,25.7,44.9,18.1,0.706,25.7,7.2,18.5,28,35.2,0,0.4,28,12.2,3.5,8.7,28.7,13.5,3.7,9.8,27.4,0.52
346,"Prairie View A&M Panthers",26,32.6,56.6,23,0.706,32.6,8.8,23.8,27,35,0.01,0.6,27,12.4,3.6,8.8,29.2,20.2,5.2,15,25.7,0.62
348,"Rider Broncs",27,30,53,21.2,0.705,30,7.7,22.3,25.6,35.3,0,0,25.6,7.2,1.9,5.3,26.8,22.9,5.8,17.1,25.3,0.76
349,"Buffalo Bulls",27,27.7,45.6,19.4,0.701,27.7,7.6,20.1,27.5,34.9,0.01,0.5,27.5,10.4,3.5,6.9,33.8,17.3,4.1,13.2,23.7,0.62
350,"Memphis Tigers",28,33.1,50.7,23.2,0.7,33.1,9.6,23.5,29,34.7,0.01,1.1,29,17.2,5.8,11.4,33.8,15.9,3.8,12.1,23.8,0.48
351,"Saint Francis (PA) Red Flash",26,30.2,51.1,21.1,0.699,30.2,7.8,22.4,25.8,34.8,0,0.3,25.8,9.3,2.3,7,24.8,20.8,5.5,15.4,26.2,0.69
352,"Bellarmine Knights",30,28.8,54.5,20,0.695,28.8,7.4,21.3,25.8,34.6,0,0.3,25.8,9.9,2.4,7.5,24,18.9,5.1,13.8,26.8,0.66
353,"Wagner Seahawks",26,22.5,40.3,15.5,0.688,22.5,6.2,16.4,27.3,34.4,0,0,27.3,8.8,3,5.8,33.6,13.7,3.2,10.5,23.2,0.61
354,"Texas Southern Tigers",27,33.1,52.1,22.6,0.683,33.1,8.6,24.6,25.9,34.1,0,0.2,25.9,10.8,3.2,7.6,29.5,22.3,5.4,16.9,24.2,0.67
355,"Nevada Wolf Pack",27,27.6,49.3,18.6,0.676,27.6,7.6,20,27.6,33.5,0.01,0.7,27.6,13.3,4.3,9,32.2,14.2,3.3,10.9,23.2,0.52
356,"Mississippi Valley State Delta Devils",25,30,49.7,20,0.667,30,7.8,22.3,25.8,33.3,0,0.1,25.8,11.2,3.3,8,29.2,18.8,4.5,14.3,23.8,0.63
356,"Niagara Purple Eagles",27,25.1,43.6,16.7,0.667,25.1,6.3,18.8,25.2,33.3,0,0.3,25.2,9.4,2.3,7.1,24.5,15.7,4,11.7,25.6,0.63
358,"Florida A&M Rattlers",26,29.3,49.3,19.5,0.664,29.3,8.3,21.1,28.2,33.1,0,0.3,28.2,16,5.4,10.6,33.7,13.4,2.9,10.5,21.6,0.46
359,"New Orleans Privateers",27,29.5,46.4,19.2,0.651,29.5,7.4,22.1,25,32.5,0,0.3,25,10.4,2.9,7.4,28.2,19.1,4.4,14.7,23.2,0.65
360,"Central Connecticut State Blue Devils",27,27.7,49,17.7,0.64,27.7,7.2,20.5,26,31.7,0.01,0.5,26,14.1,4,10.1,28.3,13.6,3.2,10.4,23.5,0.49
361,"Grambling State Tigers",27,30.9,46.5,19.7,0.638,30.9,7.8,23.1,25.2,31.8,0,0.1,25.2,12.1,3.7,8.4,30.3,18.8,4.1,14.7,21.9,0.61
362,"Louisiana-(Lafayette) Ragin Cajuns",28,32,51.6,19.7,0.615,32,8.2,23.8,25.7,30.4,0.01,0.9,25.7,18.4,5.2,13.2,28.2,13.6,3,10.6,22.3,0.43
363,"Presbyterian Blue Hose",27,25.1,44.4,15.4,0.613,25.1,5.9,19.1,23.6,30.6,0,0.1,23.6,10.3,2.4,7.9,23.5,14.8,3.5,11.3,23.8,0.59
