sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
290,"Washington State Cougars",14,34.1,58.2,25.9,0.759,34.1,9.7,24.4,28.5,37.9,0,0,28.5,9.5,3.3,6.2,34.6,24.6,6.4,18.1,26.2,0.72
291,"North Carolina-Wilmington Seahawks",11,30,53.1,22.7,0.758,30,8.7,21.3,29.1,37.9,0,0.3,29.1,11.1,3.5,7.6,31.1,18.9,5.3,13.6,27.9,0.63
292,"Sam Houston State Bearkats",11,29.4,44.4,22.2,0.755,29.4,9,20.4,30.7,37.8,0,0.3,30.7,15.1,4.8,10.3,31.9,14.3,4.2,10.1,29.3,0.49
292,"UTEP Miners",10,31.8,48,24,0.755,31.8,9.3,22.5,29.2,37.7,0,0.3,29.2,11.9,3.9,8,32.8,19.9,5.4,14.5,27.1,0.63
292,"UCF Knights",12,22.4,38.6,16.9,0.755,22.4,6.6,15.8,29.4,37.7,0,0,29.4,8.3,2.8,5.5,34,14.1,3.8,10.3,26.6,0.63
295,"Western Kentucky Hilltoppers",11,28.8,51.6,21.7,0.754,28.8,8.2,20.6,28.4,37.5,0,0.3,28.4,9.1,2.9,6.2,32,19.7,5.3,14.5,26.7,0.68
296,"Southern University Jaguars",11,26.8,45.6,20.2,0.753,26.8,7.9,18.9,29.5,37.5,0,0.3,29.5,12,3.6,8.4,30.3,14.8,4.3,10.5,28.8,0.55
297,"Fordham Rams",12,28.9,44.9,21.7,0.749,28.9,8.1,20.8,28,37,0.01,0.9,28,9.8,2.8,7,28.8,19.1,5.3,13.8,27.5,0.66
298,"Hampton Pirates",9,37.7,57.3,28.1,0.746,37.7,11,26.7,29.2,37.2,0.01,0.6,29.2,14.1,5,9.1,35.4,23.6,6,17.6,25.5,0.63
298,"Southeastern Louisiana Lions",10,28.3,47.6,21.1,0.746,28.3,8.1,20.2,28.6,36.9,0.01,1.1,28.6,10.3,3.4,6.9,33,18,4.7,13.3,26.1,0.64
300,"Arkansas-(Little Rock) Trojans",12,27,44.6,20,0.741,27,7.5,19.5,27.8,37,0,0,27.8,9.3,2.5,6.8,26.8,17.7,5,12.7,28.3,0.65
301,"Yale Bulldogs",13,31.3,51.1,23.2,0.74,31.3,9.6,21.7,30.7,36.9,0,0.2,30.7,18,5.8,12.2,32.1,13.3,3.8,9.5,28.9,0.43
302,"San Diego Toreros",14,30.9,54.5,22.8,0.738,30.9,8.7,22.1,28.2,36.8,0,0.2,28.2,12.6,3.4,9.1,27.3,18.3,5.3,13,28.9,0.59
302,"Hofstra Pride",11,27.5,51.4,20.3,0.738,27.5,7.9,19.5,28.8,36.9,0,0,28.8,10.1,3.5,6.6,34.2,17.4,4.5,12.9,25.7,0.63
304,"Rutgers Scarlet Knights",13,25.8,45.7,19,0.737,25.8,6.9,18.8,26.9,36.7,0,0.3,26.9,7.8,1.8,6,23.5,17.9,5.1,12.8,28.3,0.7
304,"Texas State Bobcats",11,26.3,44.5,19.4,0.737,26.3,7.7,18.5,29.4,36.9,0,0,29.4,12.1,3.8,8.3,31.6,14.2,3.9,10.3,27.6,0.54
306,"Buffalo Bulls",11,26.5,43.5,19.5,0.735,26.5,7.5,19,28.2,36.8,0,0.3,28.2,9.8,2.9,6.9,29.6,16.6,4.5,12.1,27.3,0.63
306,"Idaho State Bengals",11,28.8,48.2,21.2,0.735,28.8,8.2,20.6,28.4,36.6,0.01,0.6,28.4,13.5,3.5,10,25.7,15.4,4.7,10.6,30.8,0.53
306,"North Alabama Lions",11,29.8,47.5,21.9,0.735,29.8,8,21.8,26.8,36.6,0,0.3,26.8,8.2,2.2,6,26.7,21.6,5.8,15.8,26.9,0.73
309,"DePaul Blue Demons",14,27.1,41.9,19.9,0.734,27.1,7.3,19.9,26.8,36.6,0,0.3,26.8,7.9,2,5.9,25.5,19.3,5.3,14,27.4,0.71
310,"Bellarmine Knights",13,32.2,56.9,23.6,0.733,32.2,8.7,23.5,27,36.5,0,0.2,27,10.5,2.5,7.9,24.3,21.8,6.2,15.6,28.3,0.68
311,"Florida Gators",15,26.1,41.9,18.8,0.721,26.1,7.1,18.9,27.4,36.1,0,0,27.4,8.3,2.6,5.7,31.2,17.7,4.5,13.2,25.6,0.68
312,"Holy Cross Crusaders",11,30.5,53.2,21.9,0.719,30.5,8.7,21.7,28.7,36,0,0,28.7,11.2,4.3,6.9,38.2,19.3,4.5,14.8,23.1,0.63
312,"Saint Peter's Peacocks",11,25.9,47.6,18.6,0.719,25.9,6.9,19,26.7,35.8,0.01,0.7,26.7,5.6,2.2,3.5,38.7,20.3,4.7,15.5,23.3,0.78
314,"New Orleans Privateers",10,30.8,48,22.1,0.718,30.8,8.1,22.7,26.3,35.7,0,0.3,26.3,9.4,2.3,7.1,24.5,21.4,5.8,15.6,27.1,0.69
315,"Chicago State Cougars",12,25.3,44,18.2,0.717,25.3,7.1,18.3,28,35.9,0,0,28,9,3.1,5.9,34.3,16.3,4,12.3,24.5,0.64
316,"Maine Black Bears",13,26.3,45.7,18.8,0.716,26.3,6.7,19.6,25.4,35.8,0,0,25.4,4.7,1.2,3.5,26.2,21.6,5.5,16.2,25.3,0.82
316,"Old Dominion Lady Monarchs",11,30.1,46.6,21.5,0.716,30.1,8.4,21.7,27.8,35.8,0,0,27.8,11.8,3.5,8.3,30,18.3,4.8,13.5,26.4,0.61
316,"Long Beach State 49ers",11,29.7,53.3,21.3,0.716,29.7,8.2,21.5,27.5,35.8,0,0,27.5,9.5,3.3,6.3,34.3,20.2,4.9,15.3,24.3,0.68
319,"Colgate Raiders",11,33.1,59.2,23.6,0.714,33.1,9.5,23.5,28.8,35.6,0.01,0.5,28.8,14,5.1,8.9,36.4,19.1,4.5,14.6,23.3,0.58
320,"Air Force Falcons",12,35.7,59.4,25.3,0.71,35.7,9.8,25.9,27.3,35.5,0,0.2,27.3,14.5,3.9,10.6,27,21.2,5.8,15.3,27.6,0.59
320,"Cal State Bakersfield Roadrunners",12,28.2,46.9,20,0.71,28.2,7.5,20.7,26.6,35.5,0,0,26.6,10,2.5,7.5,25,18.2,5,13.2,27.5,0.64
320,"Saint Francis (PA) Red Flash",11,30.1,51,21.4,0.71,30.1,7.9,22.2,26.3,35.5,0,0,26.3,9.6,2.4,7.3,24.5,20.5,5.5,14.9,27.1,0.68
323,"La Salle Explorers",12,27.7,45.2,19.5,0.705,27.7,7.3,20.3,26.5,35.2,0,0,26.5,9.2,2.5,6.7,27.3,18.5,4.8,13.7,26.1,0.67
324,"Memphis Tigers",13,34.7,52.5,24.4,0.703,34.7,9.9,24.8,28.6,35,0,0.2,28.6,16.8,5.5,11.3,32.6,17.9,4.5,13.5,24.9,0.52
324,"New Haven Chargers",11,28.7,47.9,20.2,0.703,28.7,7.6,21.1,26.6,35.1,0,0,26.6,10,2.7,7.3,27.3,18.7,4.9,13.8,26.2,0.65
326,"Southern Illinois Salukis",10,29.1,46.6,20.4,0.701,29.1,8.2,20.9,28.2,34.7,0.01,1,28.2,13.5,4.4,9.1,32.6,15.6,3.8,11.8,24.4,0.54
326,"Colorado Buffaloes",13,25.7,42.3,18,0.701,25.7,6.8,18.8,26.6,34.9,0.01,0.6,26.6,9.5,2.6,6.9,27.4,16.2,4.2,11.9,26.2,0.63
328,"North Dakota Fighting Hawks",13,29,54.6,20.2,0.698,29,7.1,21.9,24.4,34.9,0,0,24.4,3.7,1,2.7,27.1,25.3,6.1,19.2,24,0.87
329,"New Mexico State Aggies",11,23.6,41.9,16.4,0.692,23.6,6.5,17.2,27.3,34.6,0,0,27.3,11,3,8,27.3,12.6,3.5,9.2,27.3,0.53
329,"Houston Cougars",12,27.1,46.4,18.8,0.692,27.1,7.4,19.7,27.4,34.5,0,0.3,27.4,11.6,3.6,8,30.9,15.5,3.8,11.7,24.7,0.57
329,"North Carolina A&T Aggies",10,22.7,41.7,15.7,0.692,22.7,5.7,17,25.1,34.6,0,0,25.1,7.4,1.4,6,18.9,15.3,4.3,11,28.1,0.67
332,"Robert Morris Colonials",11,21.9,37.5,15.1,0.689,21.9,5.5,16.4,25.3,34.4,0,0,25.3,4.5,1.5,2.9,34.7,17.5,4,13.5,22.9,0.8
333,"Alabama A&M Bulldogs",10,26.6,50.9,18.3,0.688,26.6,7.4,19.2,27.8,34,0.01,0.8,27.8,10.9,4.1,6.8,37.6,15.7,3.3,12.4,21,0.59
334,"Texas Southern Tigers",11,36.2,56.5,24.8,0.686,36.2,9.6,26.5,26.6,34.2,0,0.3,26.6,12.6,4.2,8.5,33.1,23.5,5.5,18.1,23.2,0.65
335,"Siena Saints",11,32.5,50.4,22.3,0.684,32.5,8,24.5,24.6,33.9,0.01,0.6,24.6,8,1.9,6.1,23.9,24.5,6.1,18.5,24.8,0.75
336,"Stonehill College Skyhawks",10,28.7,50.2,19.6,0.683,28.7,7.4,21.3,25.8,34.1,0,0.3,25.8,9.6,2.6,7,27.1,19.1,4.8,14.3,25.1,0.67
336,"Coppin State Eagles",15,26.1,46.8,17.8,0.683,26.1,6.6,19.5,25.3,34.1,0,0,25.3,8.9,2,6.9,22.4,17.1,4.6,12.5,26.8,0.66
336,"William & Mary Tribe",11,28.4,46.7,19.4,0.683,28.4,7.5,20.9,26.3,34,0,0.3,26.3,9.4,3.1,6.3,33,19,4.4,14.6,23,0.67
339,"Monmouth Hawks",10,24.5,41,16.7,0.682,24.5,6.1,18.4,24.9,34.1,0,0,24.9,5.5,1.6,3.9,29.1,19,4.5,14.5,23.7,0.78
340,"South Carolina State Bulldogs",15,30.5,49,20.7,0.678,30.5,7.6,22.9,24.9,33.6,0.01,0.7,24.9,8.7,2.3,6.4,26.7,21.7,5.3,16.5,24.2,0.71
341,"Sacred Heart Pioneers",11,20.5,39.1,13.8,0.676,20.5,5.1,15.4,24.9,33.6,0,0.4,24.9,5.5,1.5,4,27.9,14.9,3.5,11.4,23.8,0.73
342,"Jacksonville Dolphins",10,28,45.8,18.9,0.675,28,7.3,20.7,26.1,33.8,0.01,0.7,26.1,12.1,3,9.1,24.8,15.9,4.3,11.6,27,0.57
342,"East Tennessee State Buccaneers",14,29.6,53.1,20,0.675,29.6,7.4,22.2,25.1,33.7,0,0,25.1,9.4,2.3,7.1,24.4,20.3,5.1,15.1,25.4,0.68
344,"Norfolk State Spartans",15,30.5,49.7,20.5,0.672,30.5,8,22.5,26.3,33.6,0,0.2,26.3,11.7,3.5,8.2,30.1,18.7,4.5,14.3,23.8,0.61
345,"Loyola (Chicago) Ramblers",12,25.4,45.1,17,0.669,25.4,6.3,19.1,24.9,33.4,0,0,24.9,7,2,5,28.6,18.4,4.3,14.1,23.5,0.72
346,"Iona Gaels",12,31.8,50.5,21.2,0.667,31.8,8.1,23.7,25.5,33.3,0,0,25.5,12.1,3.1,9,25.5,19.7,5,14.7,25.4,0.62
347,"Elon Phoenix",11,32.6,53.7,21.7,0.666,32.6,8.2,24.5,25.1,33.3,0,0,25.1,12.5,2.8,9.6,22.6,20.2,5.4,14.8,26.6,0.62
348,"Delaware State Hornets",14,19.7,35.5,13.1,0.663,19.7,4.9,14.8,25,33.2,0,0,25,6.9,1.7,5.2,24.7,12.8,3.2,9.6,25.1,0.65
349,"Grambling State Tigers",13,33.2,47.6,22,0.662,33.2,8.5,24.8,25.5,33.1,0,0,25.5,12.2,3.4,8.8,27.8,21.1,5.1,16,24.1,0.63
350,"Arkansas-(Pine Bluff) Golden Lions",10,25.2,43.5,16.6,0.659,25.2,6.2,19,24.6,32.7,0,0.4,24.6,9.8,2.1,7.7,21.4,15.4,4.1,11.3,26.6,0.61
350,"Northern Illinois Huskies",11,22.9,44.1,15.1,0.659,22.9,5.5,17.4,24.2,32.9,0,0.4,24.2,7.1,1.5,5.5,21.8,15.8,4,11.8,25.3,0.69
352,"Mississippi Valley State Delta Devils",11,32.3,53.3,21.2,0.656,32.3,8.4,23.9,25.9,32.7,0,0.3,25.9,13,4,9,30.8,19.3,4.4,14.9,22.6,0.6
353,"Valparaiso University",12,30.1,51.6,19.7,0.654,30.1,7.3,22.8,24.1,32.7,0,0,24.1,6.9,2.1,4.8,30.1,23.2,5.2,18,22.3,0.77
354,"Bethune-Cookman Wildcats",10,26.8,48.2,17.5,0.653,26.8,7.1,19.7,26.5,32.6,0,0,26.5,13.4,3.8,9.6,28.4,13.4,3.3,10.1,24.6,0.5
355,"Alabama State Hornets",11,27.9,46.7,18.1,0.648,27.9,7.1,20.8,25.4,32.4,0,0.3,25.4,10.6,3.2,7.5,29.9,17.3,3.9,13.4,22.6,0.62
356,"Nevada Wolf Pack",11,25,48.8,15.9,0.636,25,6.6,18.4,26.5,31.8,0,0,26.5,12.5,4,8.5,32.1,12.5,2.6,9.9,21,0.5
357,"Manhattan Jaspers",10,25.7,46.2,16.3,0.634,25.7,6.4,19.3,24.9,31.7,0,0,24.9,11.4,2.9,8.5,25.4,14.3,3.5,10.8,24.5,0.56
358,"Louisiana-(Lafayette) Ragin Cajuns",11,33.5,53.3,21.2,0.633,33.5,9,24.5,26.9,31.3,0.01,1.4,26.9,20.6,6.1,14.5,29.5,12.8,2.9,9.9,22.7,0.38
359,"Niagara Purple Eagles",11,27.8,46.9,17.5,0.631,27.8,6.7,21.1,24.2,31.4,0,0.3,24.2,11.3,2.7,8.5,24.2,16.5,4,12.5,24.2,0.59
360,"Central Connecticut State Blue Devils",11,32,55.5,20,0.625,32,8,24,25,31.1,0,0.3,25,15.6,4.1,11.5,26.2,16.4,3.9,12.5,23.9,0.51
361,"Presbyterian Blue Hose",12,27.3,45,16.3,0.599,27.3,6.2,21.1,22.6,30,0,0.3,22.6,11.4,2.2,9.3,19,15.8,4,11.8,25.3,0.58
361,"Wagner Seahawks",10,21.2,36.7,12.7,0.599,21.2,5.1,16.1,24.1,30,0,0,24.1,8.2,2.6,5.6,31.7,13,2.5,10.5,19.2,0.61
363,"Florida A&M Rattlers",10,33.5,54.8,19.9,0.594,33.5,8.5,25,25.4,29.7,0,0,25.4,17.7,5.6,12.1,31.6,15.8,2.9,12.9,18.4,0.47
