sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
290,"Providence Friars",33,25.9,44.6,19.4,0.75,25.9,7.3,18.6,28.2,37.3,0.01,0.6,28.2,9.2,2.6,6.5,28.5,16.8,4.7,12.1,28,0.65
290,"Southern University Jaguars",31,26.4,44.6,21.1,0.797,26.4,8,18.5,30.2,39.7,0,0.5,30.2,10.5,2.9,7.6,27.8,15.9,5,10.8,31.7,0.6
292,"Southern Illinois Salukis",30,27.7,44.5,23.2,0.837,27.7,9.7,18.1,34.9,41.6,0.01,0.7,34.9,14.7,5.9,8.7,40.5,13.1,3.7,9.3,28.6,0.47
292,"Fresno State Bulldogs",33,27,44.5,22.4,0.831,27,8.7,18.3,32.2,41.5,0,0.2,32.2,10.9,3.7,7.2,33.7,16.1,5,11.1,31.2,0.6
294,"Loyola (Chicago) Ramblers",31,24.2,44.4,18,0.744,24.2,6.7,17.5,27.8,37.2,0,0,27.8,6.8,2.2,4.6,32.4,17.5,4.5,12.9,26.1,0.72
294,"Arkansas-(Little Rock) Trojans",31,26.3,44.4,19.8,0.752,26.3,7.6,18.7,28.8,37.6,0,0,28.8,9.9,3,6.9,30,16.4,4.6,11.8,28.1,0.62
294,"Presbyterian Blue Hose",29,24.8,44.4,15.3,0.615,24.8,5.9,18.9,23.8,30.8,0,0.1,23.8,10.1,2.4,7.7,23.9,14.7,3.5,11.2,23.7,0.59
297,"Rhode Island Rams",32,26,44.3,22.6,0.868,26,8.6,17.4,32.9,43.3,0,0.5,32.9,7.4,3.2,4.2,43,18.6,5.4,13.2,28.9,0.72
298,"Dayton Flyers",31,24.7,44.2,22.1,0.895,24.7,8.2,16.5,33.3,44.6,0,0.4,33.3,6.5,2.6,3.9,40.6,18.2,5.6,12.6,30.7,0.74
299,"Cal Poly SLO Mustangs",30,23.9,44.1,19.1,0.801,23.9,7.5,16.4,31.4,39.9,0,0.3,31.4,8.8,3.4,5.4,39,15.1,4.1,11,26.9,0.63
299,"Colorado Buffaloes",33,25.9,44.1,19,0.732,25.9,7.4,18.5,28.5,36.5,0,0.5,28.5,11,3.2,7.7,29.6,15,4.2,10.8,27.7,0.58
299,"Chicago State Cougars",31,25.7,44.1,19.3,0.749,25.7,7.5,18.3,29,37.5,0,0.1,29,9.7,3.1,6.6,32,16,4.4,11.7,27.2,0.62
299,"New Hampshire Wildcats",30,23.4,44.1,17.9,0.762,23.4,6.6,16.9,28,38.1,0,0,28,6.3,1.8,4.4,29.3,17.2,4.7,12.4,27.6,0.73
299,"Georgia Tech Yellow Jackets",32,26.3,44.1,20.1,0.763,26.3,7.6,18.7,29,38.2,0,0.2,29,8.5,2.8,5.7,33.2,17.8,4.8,13,27,0.68
304,"Virginia Cavaliers",30,28,44,24.6,0.88,28,9.1,18.9,32.5,43.9,0,0.1,32.5,7.7,2.7,5,35.2,20.3,6.4,13.9,31.5,0.73
304,"Arizona Wildcats",30,25.6,44,21.5,0.839,25.6,8.6,17,33.5,41.8,0,0.3,33.5,11.7,4.3,7.4,36.8,13.9,4.3,9.6,30.7,0.54
306,"Indiana State Sycamores",32,29,43.9,22.9,0.79,29,8.7,20.3,29.9,39.2,0.01,1,29.9,8.9,3.3,5.7,36.5,20.1,5.4,14.7,26.9,0.69
306,"Niagara Purple Eagles",29,25.3,43.9,16.6,0.657,25.3,6.3,19,24.8,32.8,0,0.3,24.8,9.3,2.2,7,24.2,16,4,12,25.2,0.63
306,"Wake Forest Demon Deacons",31,24.7,43.9,23.5,0.949,24.7,8.4,16.3,33.9,47.3,0,0.3,33.9,4.9,1.8,3.1,36.4,19.8,6.6,13.2,33.3,0.8
306,"St. Thomas (MN) Tommies",32,23.8,43.9,21.4,0.898,23.8,7.5,16.3,31.4,44.9,0,0,31.4,3.3,1,2.3,31.4,20.5,6.4,14.1,31.4,0.86
306,"Canisius Golden Griffins",29,21.8,43.9,16.4,0.752,21.8,6.1,15.7,28.1,37.6,0,0.2,28.1,6.6,2,4.6,30.4,15.2,4.1,11.1,27.1,0.7
311,"Maryland-Eastern Shore Hawks",33,25.3,43.8,18.2,0.719,25.3,7.3,17.9,29,35.9,0,0.2,29,12.2,3.8,8.3,31.6,13.1,3.5,9.6,26.6,0.52
311,"Texas State Bobcats",30,25.3,43.8,18.8,0.743,25.3,7.5,17.8,29.7,37,0,0.4,29.7,11.9,3.9,8,32.5,13.4,3.7,9.8,27.3,0.53
311,"Mississippi State Bulldogs",31,27.7,43.8,23.8,0.859,27.7,8.9,18.8,32.2,42.7,0.01,0.7,32.2,8.8,3.1,5.7,35.2,18.9,5.8,13.1,30.8,0.68
314,"Appalachian State Mountaineers",30,24.1,43.7,21.7,0.899,24.1,7.8,16.3,32.5,45,0,0.4,32.5,5.3,1.8,3.4,34.8,18.8,6,12.8,31.9,0.78
314,"Binghamton Bearcats",31,24.5,43.7,21.2,0.864,24.5,7.8,16.7,31.9,43.1,0,0.1,31.9,7.2,2.3,4.9,31.8,17.3,5.5,11.8,31.9,0.71
316,"Oral Roberts Golden Eagles",30,27.6,43.6,26.1,0.946,27.6,10.1,17.5,36.7,47.2,0,0.1,36.7,10.5,4.3,6.1,41.4,17.1,5.8,11.3,33.9,0.62
316,"Ball State Cardinals",33,27.6,43.6,25.7,0.93,27.6,9.1,18.5,32.9,46.4,0,0.2,32.9,5,1.6,3.4,32.5,22.6,7.5,15.1,33,0.82
316,"Columbia Lions",28,26.4,43.6,24,0.909,26.4,8.6,17.9,32.4,45,0.01,0.9,32.4,4.8,1.9,2.9,40.3,21.6,6.6,15,30.7,0.82
319,"South Florida Bulls",32,26.6,43.4,21.6,0.814,26.6,8.5,18,32.1,40.6,0,0.4,32.1,11.7,4,7.7,34.4,14.8,4.5,10.3,30.3,0.56
320,"Kansas Jayhawks",32,23.2,43.3,21.8,0.939,23.2,8,15.2,34.6,47,0,0.1,34.6,6.3,2.3,4,36.1,16.9,5.8,11.2,34,0.73
320,"Toledo Rockets",32,24.5,43.3,20.3,0.83,24.5,7.4,17.1,30.3,41.4,0,0.4,30.3,5.6,2,3.7,35,18.8,5.4,13.4,28.9,0.77
322,"Louisiana Tech Lady Techsters",32,25.5,43.1,25,0.978,25.5,8.8,16.7,34.5,48.8,0,0.2,34.5,4.2,1.5,2.6,36.8,21.4,7.3,14.1,34.1,0.84
322,"Bryant University Bulldogs",30,24.7,43.1,22,0.891,24.7,8.1,16.6,32.7,44.4,0,0.3,32.7,7,2.3,4.7,32.5,17.7,5.8,11.9,32.7,0.72
324,"Southeast Missouri State Redhawks",32,24.4,43,20.5,0.841,24.4,7.5,16.9,30.8,42,0,0.3,30.8,5.7,2,3.7,35.7,18.7,5.5,13.2,29.3,0.77
324,"Manhattan Jaspers",31,24.5,43,17.5,0.716,24.5,7,17.5,28.4,35.7,0.01,0.5,28.4,10.8,3.4,7.4,31.7,13.7,3.5,10.2,25.8,0.56
326,"Northern Illinois Huskies",30,21.9,42.9,17.4,0.793,21.9,6.3,15.6,28.9,39.6,0,0.2,28.9,6,1.6,4.4,27.2,15.9,4.7,11.2,29.6,0.73
327,"Arkansas-(Pine Bluff) Golden Lions",31,25.3,42.8,18.7,0.739,25.3,7,18.2,27.8,36.8,0,0.3,27.8,9.2,2.5,6.7,26.9,16,4.5,11.5,28.4,0.63
327,"Kent State Golden Flashes",31,25.2,42.8,20.7,0.82,25.2,7.7,17.5,30.4,40.9,0,0.1,30.4,7.1,2.4,4.7,33.8,18.2,5.3,12.9,29.1,0.72
329,"Seattle Redhawks",30,25.1,42.7,19.6,0.781,25.1,7,18.1,27.8,38.9,0,0.3,27.8,4.9,1.4,3.5,28.4,20.1,5.6,14.6,27.6,0.8
330,"Utah Valley Wolverines",30,24,42.6,21.5,0.896,24,7.9,16.1,32.9,44.7,0,0.4,32.9,6.3,2.2,4.1,35.4,17.7,5.7,12,32,0.74
330,"Southern Indiana Screaming Eagles",31,26.9,42.6,22.6,0.843,26.9,8.4,18.5,31.3,42.1,0,0,31.3,8.4,2.6,5.8,31.2,18.5,5.8,12.7,31.4,0.69
330,"San Francisco Dons",33,26.8,42.6,21.2,0.793,26.8,7.7,19.1,28.6,39.6,0,0.1,28.6,5.5,1.8,3.7,32.6,21.3,5.9,15.4,27.6,0.8
330,"North Texas Mean Green",33,26.7,42.6,22.8,0.856,26.7,8.6,18.1,32.2,42.5,0.01,0.8,32.2,10.4,3.1,7.3,29.9,16.3,5.5,10.8,33.7,0.61
334,"LSU Tigers",32,30,42.3,29.6,0.986,30,11.8,18.2,39.5,49.1,0.01,0.5,39.5,14.7,6.1,8.6,41.3,15.3,5.8,9.5,37.8,0.51
335,"Portland State Vikings",31,24.4,42.2,19.3,0.791,24.4,7.4,17,30.4,39.4,0,0.4,30.4,7.7,3,4.7,39.1,16.7,4.4,12.3,26.4,0.69
335,"Monmouth Hawks",31,24.3,42.2,18.6,0.766,24.3,6.6,17.6,27.4,38.3,0,0,27.4,4.7,1.3,3.4,28.3,19.6,5.3,14.3,27.1,0.81
335,"Drake Bulldogs",32,25.8,42.2,22.5,0.874,25.8,7.9,17.9,30.6,43.7,0,0,30.6,3.6,1.1,2.4,31.6,22.2,6.8,15.4,30.4,0.86
338,"James Madison Dukes",34,26.4,42,23.6,0.891,26.4,8.6,17.9,32.5,44.4,0,0.3,32.5,6.1,2.3,3.8,37.2,20.4,6.3,14,31.1,0.77
338,"Detroit Titans",31,25.1,42,18.9,0.754,25.1,7.1,18,28.2,37.6,0,0.3,28.2,7.1,2.3,4.8,32.6,17.9,4.7,13.2,26.4,0.72
338,"Sam Houston State Bearkats",30,25.8,42,19,0.736,25.8,7.6,18.2,29.5,36.8,0,0.1,29.5,11.9,3.8,8.1,31.8,13.9,3.8,10.1,27.4,0.54
341,"Alabama State Hornets",32,24.6,41.8,17.1,0.694,24.6,6.6,18.1,26.6,34.6,0.01,0.5,26.6,9.2,2.7,6.6,28.8,15.4,3.9,11.5,25.4,0.63
341,"UCF Knights",30,23.8,41.8,16.8,0.703,23.8,6.7,17.1,28.1,35,0,0.4,28.1,10.7,3.4,7.3,31.9,13.2,3.3,9.9,25.1,0.55
343,"Central Michigan Chippewas",30,24.7,41.7,22.3,0.903,24.7,8.5,16.3,34.2,44.8,0.01,1.1,34.2,9.8,3.2,6.5,33.1,15,5.2,9.7,35,0.61
343,"South Carolina Gamecocks",34,27,41.7,26.3,0.975,27,10.1,16.9,37.4,48.6,0,0.4,37.4,10.6,4,6.5,38.2,16.4,6.1,10.4,36.9,0.61
345,"Davidson Wildcats",33,23.6,41.6,22.7,0.961,23.6,7.7,15.9,32.5,48,0,0.3,32.5,1.4,0.4,1,26.1,22.2,7.3,14.9,32.9,0.94
346,"Michigan State Spartans",30,26.4,41.4,26.6,1.006,26.4,9.5,16.9,36.1,50.2,0,0.3,36.1,5.7,2.1,3.6,36.8,20.7,7.4,13.3,35.9,0.78
347,"West Virginia Mountaineers",33,24.8,41.2,23.9,0.961,24.8,8.6,16.3,34.5,48,0,0.4,34.5,5.4,1.9,3.5,34.6,19.4,6.7,12.7,34.5,0.78
348,"Sacred Heart Pioneers",31,21.2,41.1,17.2,0.813,21.2,6.4,14.8,30.3,40.6,0,0.2,30.3,6.1,2.1,4,34,15.1,4.4,10.8,28.8,0.71
348,"North Dakota State Bison",31,23.8,41.1,24,1.009,23.8,8.8,15,37.1,50.3,0,0.4,37.1,6.2,2.5,3.7,40.9,17.6,6.3,11.3,35.8,0.74
348,"North Carolina Central Eagles",28,24.8,41.1,19.6,0.791,24.8,7.3,17.5,29.5,39.6,0,0.3,29.5,8.3,2.3,6,27.9,16.5,5,11.5,30.3,0.66
351,"Wisconsin-(Green Bay) Phoenix",33,23.7,41,22,0.927,23.7,7.9,15.8,33.2,46.2,0,0.4,33.2,4.9,1.8,3.1,36,18.8,6.1,12.7,32.5,0.79
351,"Robert Morris Colonials",30,23.1,41,17.5,0.76,23.1,6.6,16.5,28.5,38,0,0,28.5,6.3,2.2,4.1,34.4,16.8,4.4,12.4,26.2,0.73
353,"Delaware State Hornets",30,22.2,40.8,16.6,0.745,22.2,6.3,16,28.2,37.3,0,0.1,28.2,7.7,2.2,5.4,29.1,14.6,4,10.5,27.7,0.66
354,"Cleveland State Vikings",33,22.3,40.4,19.1,0.857,22.3,6.7,15.6,30.2,42.8,0,0.1,30.2,3.3,1.1,2.2,33.3,19,5.6,13.4,29.6,0.85
355,"Wagner Seahawks",30,22.6,40,15.2,0.673,22.6,6,16.6,26.5,33.7,0,0,26.5,8.9,2.8,6.1,31.2,13.8,3.2,10.5,23.5,0.61
355,"Nicholls State Colonels",31,23.9,40,17.5,0.733,23.9,6.7,17.2,28.2,36.5,0,0.3,28.2,7.4,2.8,4.6,37.4,16.5,4,12.5,24.1,0.69
357,"Indiana University - Indianapolis Jaguars",31,22.8,39.7,18.2,0.798,22.8,6.4,16.5,27.9,39.9,0,0,27.9,2.7,0.9,1.9,31.8,20.1,5.5,14.6,27.3,0.88
358,"Kennesaw State Fighting Owls",30,21.7,39.4,17.1,0.787,21.7,6.6,15.1,30.5,39.3,0,0.2,30.5,8.9,2.8,6,32,12.9,3.8,9.1,29.5,0.59
359,"Boston University Terriers",31,20.2,39.3,19.6,0.97,20.2,6.8,13.4,33.8,48.5,0,0,33.8,2.8,0.9,1.9,32.6,17.5,5.9,11.5,34,0.86
360,"Texas-(Arlington) Mavericks",33,21.4,38.8,16.5,0.771,21.4,6.5,15,30.1,38.4,0,0.3,30.1,10,2.9,7.1,29.1,11.4,3.5,7.9,31,0.53
361,"Florida International Panthers",31,23.1,38.5,19,0.823,23.1,6.9,16.2,29.7,41,0.01,0.6,29.7,5,1.7,3.4,33.3,18.1,5.2,12.9,28.7,0.78
362,"Loyola (MD) Greyhounds",30,19,37.2,15.6,0.819,19,5.7,13.3,29.8,40.9,0.01,0.5,29.8,4.5,1.5,3,32.8,14.5,4.2,10.3,28.9,0.76
363,"Cal State Fullerton Titans",32,23.8,35.2,17.7,0.742,23.8,6.9,17,28.8,37,0,0.4,28.8,8.8,3,5.8,34,15,3.9,11.2,25.8,0.63
