sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
286,"North Carolina A&T Aggies",27,24.8,44.9,18.8,0.758,24.8,6.9,17.9,27.7,37.7,0,0.4,27.7,7.6,1.9,5.7,24.4,17.2,5,12.2,29.1,0.69
286,"Indiana State Sycamores",29,29.5,44.9,23.3,0.789,29.5,8.8,20.8,29.7,39.2,0.01,0.8,29.7,8.8,3.1,5.7,35.5,20.7,5.6,15.1,27.2,0.7
292,"New Mexico State Aggies",28,25.5,44.7,17.7,0.692,25.5,7,18.5,27.4,34.5,0,0.4,27.4,12.2,3.4,8.8,27.6,13.4,3.6,9.7,27.3,0.52
293,"Chicago State Cougars",29,25.7,44.6,19.3,0.75,25.7,7.4,18.2,29,37.5,0,0.1,29,9.6,3.1,6.6,31.9,16.1,4.4,11.7,27.3,0.63
293,"Arkansas-(Little Rock) Trojans",30,26.5,44.6,20.1,0.759,26.5,7.7,18.8,29.1,38,0,0,29.1,10,3,7,30,16.5,4.7,11.8,28.5,0.62
293,"St. Thomas (MN) Tommies",30,24.3,44.6,21.5,0.887,24.3,7.5,16.7,31,44.4,0,0,31,3.4,1.1,2.3,31.7,20.9,6.5,14.4,30.9,0.86
296,"Southern Illinois Salukis",28,27.6,44.3,23.1,0.838,27.6,9.6,18,34.8,41.7,0.01,0.6,34.8,14.4,5.8,8.6,40.3,13.3,3.8,9.4,28.8,0.48
297,"Loyola (Chicago) Ramblers",29,24.1,44.2,17.7,0.734,24.1,6.6,17.5,27.4,36.7,0,0,27.4,6.8,2.1,4.6,31.6,17.4,4.5,12.9,25.8,0.72
297,"Dayton Flyers",29,24.7,44.2,22.1,0.894,24.7,8.2,16.5,33.3,44.6,0,0.4,33.3,6.6,2.7,3.9,40.8,18.1,5.6,12.6,30.6,0.73
297,"Southern University Jaguars",26,26.4,44.2,20.7,0.783,26.4,7.9,18.5,30,39,0,0.4,30,10.9,3.2,7.8,28.9,15.5,4.8,10.7,30.8,0.59
297,"Wake Forest Demon Deacons",30,24.8,44.2,23.5,0.946,24.8,8.4,16.4,33.8,47.2,0,0.3,33.8,4.9,1.8,3.1,36.1,19.9,6.6,13.3,33.3,0.8
301,"Ball State Cardinals",30,27.9,44.1,25.8,0.926,27.9,9.1,18.7,32.8,46.2,0,0.2,32.8,4.9,1.6,3.2,33.6,23,7.5,15.5,32.6,0.83
302,"Virginia Cavaliers",29,28,44,24.9,0.889,28,9.2,18.8,32.8,44.4,0,0.1,32.8,7.7,2.7,4.9,35.6,20.4,6.5,13.9,31.8,0.73
302,"Maryland-Eastern Shore Hawks",30,25.8,44,18.6,0.723,25.8,7.5,18.3,29,36.1,0,0.3,29,12.1,3.8,8.3,31.4,13.7,3.7,10,26.8,0.53
304,"Niagara Purple Eagles",29,25.3,43.9,16.6,0.657,25.3,6.3,19,24.8,32.8,0,0.3,24.8,9.3,2.2,7,24.2,16,4,12,25.2,0.63
304,"Canisius Golden Griffins",29,21.8,43.9,16.4,0.752,21.8,6.1,15.7,28.1,37.6,0,0.2,28.1,6.6,2,4.6,30.4,15.2,4.1,11.1,27.1,0.7
304,"Presbyterian Blue Hose",28,24.7,43.9,15,0.607,24.7,5.8,18.9,23.4,30.3,0,0.1,23.4,10.1,2.4,7.8,23.3,14.6,3.4,11.2,23.5,0.59
307,"New Hampshire Wildcats",29,23.3,43.8,18,0.774,23.3,6.6,16.7,28.4,38.7,0,0,28.4,6.2,1.8,4.3,29.6,17.1,4.8,12.3,28,0.74
307,"Arizona Wildcats",29,25.6,43.8,21.6,0.842,25.6,8.6,17,33.6,42,0,0.3,33.6,11.7,4.3,7.4,36.6,13.9,4.3,9.6,31,0.54
307,"Georgia Tech Yellow Jackets",30,26.4,43.8,20.1,0.764,26.4,7.6,18.7,29,38.2,0,0.3,29,8.5,2.8,5.7,32.7,17.9,4.9,13,27.2,0.68
310,"Appalachian State Mountaineers",30,24.1,43.7,21.7,0.899,24.1,7.8,16.3,32.5,45,0,0.4,32.5,5.3,1.8,3.4,34.8,18.8,6,12.8,31.9,0.78
310,"Cal Poly SLO Mustangs",28,23.5,43.7,18.8,0.797,23.5,7.3,16.2,31.1,39.7,0,0.3,31.1,8.6,3.3,5.3,38.3,15,4,10.9,27,0.64
310,"Columbia Lions",26,26.8,43.7,24.2,0.905,26.8,8.7,18.1,32.3,44.9,0.01,0.7,32.3,4.8,1.9,2.9,40,22,6.7,15.2,30.6,0.82
310,"Mississippi State Bulldogs",30,27.6,43.7,24,0.87,27.6,9,18.6,32.6,43.2,0.01,0.7,32.6,8.6,3.1,5.5,36.4,19,5.9,13.1,30.9,0.69
314,"Colorado Buffaloes",30,26,43.4,18.7,0.721,26,7.3,18.7,27.9,35.9,0.01,0.5,27.9,10.8,3.1,7.7,29,15.2,4.1,11.1,27.2,0.58
314,"Oral Roberts Golden Eagles",29,27.6,43.4,26.4,0.957,27.6,10.2,17.3,37.2,47.8,0,0.1,37.2,10.4,4.4,6,42.1,17.1,5.9,11.3,34.2,0.62
314,"Texas State Bobcats",29,25.1,43.4,18.7,0.743,25.1,7.5,17.7,29.8,37,0,0.4,29.8,11.9,3.9,8,32.5,13.2,3.6,9.6,27.3,0.53
317,"Fresno State Bulldogs",30,26.4,43.3,21.1,0.802,26.4,8.3,18.1,31.4,40.1,0,0.3,31.4,11.2,3.7,7.6,32.6,15.1,4.6,10.5,30.4,0.57
318,"Binghamton Bearcats",29,24.4,43.2,21.1,0.864,24.4,7.8,16.6,31.8,43.1,0,0.1,31.8,7.1,2.2,4.9,31.6,17.3,5.5,11.8,31.9,0.71
319,"South Florida Bulls",29,26.3,43.1,21.5,0.818,26.3,8.5,17.8,32.3,40.7,0,0.4,32.3,11.7,4,7.6,34.6,14.6,4.4,10.2,30.4,0.56
319,"Toledo Rockets",27,24.4,43.1,20.1,0.825,24.4,7.4,17,30.2,41.1,0,0.5,30.2,5.4,2.1,3.3,38.4,19,5.3,13.7,27.9,0.78
319,"Bryant University Bulldogs",29,24.9,43.1,22.3,0.896,24.9,8.2,16.7,32.9,44.7,0,0.1,32.9,7.1,2.3,4.8,32.4,17.8,5.9,11.9,33.1,0.71
322,"Louisiana Tech Lady Techsters",27,25.6,43,25.4,0.99,25.6,9,16.6,35.1,49.3,0,0.3,35.1,4.3,1.7,2.6,40,21.4,7.3,14.1,34.1,0.83
323,"Kansas Jayhawks",30,23,42.9,21.8,0.949,23,8,15,34.7,47.5,0,0.1,34.7,6,2.1,3.9,35,17,5.9,11.1,34.6,0.74
323,"Arkansas-(Pine Bluff) Golden Lions",26,25.3,42.9,18.5,0.731,25.3,6.9,18.3,27.4,36.4,0,0.3,27.4,9.3,2.4,6.9,25.6,16,4.5,11.4,28.4,0.63
325,"San Francisco Dons",30,26.9,42.8,20.9,0.779,26.9,7.6,19.3,28.2,38.9,0,0.1,28.2,5.5,1.8,3.7,32.9,21.4,5.8,15.6,26.9,0.8
325,"Kent State Golden Flashes",28,25.3,42.8,20.9,0.827,25.3,7.8,17.5,30.7,41.3,0,0.1,30.7,6.8,2.4,4.4,35.3,18.5,5.4,13.1,29,0.73
325,"Monmouth Hawks",28,24.5,42.8,18.8,0.767,24.5,6.7,17.8,27.4,38.4,0,0,27.4,4.7,1.3,3.4,28,19.8,5.4,14.4,27.2,0.81
328,"Southeast Missouri State Redhawks",29,24.2,42.7,19.9,0.823,24.2,7.3,16.9,30.3,41.1,0,0.3,30.3,5.9,2.1,3.8,36.3,18.3,5.2,13.1,28.4,0.76
329,"Manhattan Jaspers",29,24.3,42.6,17.5,0.72,24.3,7,17.3,28.7,35.9,0,0.4,28.7,10.6,3.4,7.1,32.6,13.7,3.5,10.2,25.7,0.56
330,"Sam Houston State Bearkats",27,26.5,42.5,19.7,0.744,26.5,8,18.6,30,37.2,0,0.1,30,12.7,4.1,8.5,32.7,13.9,3.8,10,27.5,0.52
330,"Utah Valley Wolverines",27,23.8,42.5,21.2,0.891,23.8,7.7,16,32.6,44.5,0,0.5,32.6,6,2.1,3.9,34.8,17.8,5.7,12.1,31.8,0.75
330,"Davidson Wildcats",31,24.2,42.5,23.4,0.964,24.2,7.9,16.3,32.6,48.1,0,0.3,32.6,1.4,0.4,1,27.3,22.8,7.5,15.3,33,0.94
330,"Wisconsin-(Green Bay) Phoenix",30,24.2,42.5,22.8,0.941,24.2,8.2,16,33.7,46.8,0,0.4,33.7,4.8,1.8,2.9,38.5,19.4,6.3,13.1,32.6,0.8
334,"Alabama State Hornets",27,25.1,42.4,18,0.718,25.1,6.9,18.1,27.6,35.7,0.01,0.6,27.6,9.4,2.9,6.5,30.4,15.7,4.1,11.6,25.9,0.63
334,"Seattle Redhawks",29,24.8,42.4,19.6,0.791,24.8,7,17.8,28.2,39.4,0,0.3,28.2,5,1.4,3.5,29.2,19.8,5.6,14.3,28,0.8
334,"Northern Illinois Huskies",28,21.6,42.4,17,0.788,21.6,6.2,15.4,28.8,39.4,0,0.2,28.8,6.1,1.6,4.5,26.9,15.5,4.6,10.9,29.6,0.72
337,"Southern Indiana Screaming Eagles",29,26.6,42.1,21.6,0.811,26.6,8,18.6,30.2,40.5,0,0,30.2,8.3,2.6,5.8,30.7,18.3,5.5,12.8,30,0.69
338,"Detroit Titans",30,24.9,42,18.8,0.754,24.9,7,17.9,28.2,37.6,0,0.3,28.2,7,2.3,4.6,33.5,18,4.7,13.3,26.2,0.72
338,"Portland State Vikings",30,24.3,42,19.3,0.795,24.3,7.4,16.9,30.5,39.6,0,0.4,30.5,7.6,3,4.7,38.9,16.6,4.4,12.2,26.7,0.69
340,"North Texas Mean Green",29,26.7,41.9,22.3,0.836,26.7,8.4,18.3,31.4,41.5,0.01,0.9,31.4,10.6,3,7.6,28.7,16.1,5.3,10.7,33.3,0.6
341,"Drake Bulldogs",28,25.6,41.8,22.1,0.865,25.6,7.7,17.9,30,43.2,0,0,30,3.3,0.9,2.3,28.6,22.3,6.8,15.6,30.2,0.87
341,"South Carolina Gamecocks",31,27.3,41.8,26.7,0.978,27.3,10.2,17.1,37.5,48.7,0,0.5,37.5,10.6,4.1,6.5,38.7,16.7,6.1,10.6,36.7,0.61
343,"Michigan State Spartans",29,26.6,41.7,27,1.016,26.6,9.7,16.9,36.4,50.6,0,0.3,36.4,5.6,2.1,3.5,37.4,21,7.6,13.4,36.1,0.79
343,"LSU Tigers",30,29.5,41.7,28.6,0.972,29.5,11.5,18,39,48.4,0.01,0.6,39,14.6,6,8.6,41,14.8,5.5,9.3,37.1,0.5
345,"Central Michigan Chippewas",28,24.5,41.6,21.6,0.882,24.5,8.3,16.3,33.6,43.7,0.01,1.2,33.6,9.8,3.3,6.5,33.5,14.7,5,9.8,33.7,0.6
346,"James Madison Dukes",31,26.3,41.5,23.1,0.879,26.3,8.4,17.9,31.9,43.8,0,0.4,31.9,6,2.1,3.9,35.5,20.3,6.3,14,30.8,0.77
347,"Sacred Heart Pioneers",29,21.2,41.3,17.3,0.816,21.2,6.4,14.7,30.5,40.7,0,0.2,30.5,6.2,2.1,4.1,34.1,15,4.3,10.7,29,0.71
347,"UCF Knights",29,23.5,41.3,17,0.723,23.5,6.8,16.7,28.9,36,0,0.4,28.9,10.6,3.4,7.1,32.7,13,3.3,9.6,25.8,0.55
349,"West Virginia Mountaineers",30,24.8,41,24.2,0.974,24.8,8.7,16.1,34.9,48.7,0,0.4,34.9,5.2,1.9,3.3,35.9,19.6,6.8,12.8,34.7,0.79
350,"North Dakota State Bison",29,23.7,40.8,24.3,1.023,23.7,8.9,14.8,37.6,51,0,0.3,37.6,6.2,2.6,3.6,41.9,17.6,6.3,11.2,36.1,0.74
350,"Robert Morris Colonials",29,23,40.8,17.8,0.774,23,6.7,16.3,29,38.7,0,0,29,6.3,2.2,4.1,35.5,16.7,4.4,12.3,26.6,0.73
352,"Delaware State Hornets",28,22.5,40.7,16.5,0.734,22.5,6.3,16.2,28,36.7,0,0.2,28,8,2.4,5.6,29.6,14.5,3.9,10.6,27.1,0.65
353,"North Carolina Central Eagles",27,24.7,40.6,19.7,0.797,24.7,7.3,17.4,29.6,39.9,0,0.3,29.6,8.1,2.2,5.9,27.3,16.5,5.1,11.4,30.7,0.67
354,"Indiana University - Indianapolis Jaguars",29,23.1,40.3,19,0.823,23.1,6.7,16.5,28.8,41.1,0,0,28.8,2.8,0.9,1.8,33.8,20.4,5.7,14.7,28.1,0.88
355,"Wagner Seahawks",28,22.6,40.2,15.4,0.681,22.6,6.1,16.5,26.9,34,0,0,26.9,8.7,2.8,5.9,32.4,13.9,3.3,10.6,23.4,0.61
356,"Cleveland State Vikings",31,22.1,40,19.1,0.864,22.1,6.7,15.4,30.2,43.1,0,0.1,30.2,3.1,1,2.1,31.3,19,5.7,13.3,30.1,0.86
356,"Nicholls State Colonels",29,23.9,40,17,0.714,23.9,6.5,17.3,27.3,35.5,0,0.3,27.3,7.2,2.6,4.6,35.9,16.7,3.9,12.7,23.6,0.7
358,"Boston University Terriers",28,20.3,39.9,19.4,0.953,20.3,6.8,13.6,33.2,47.6,0,0,33.2,2.7,0.9,1.8,32.9,17.6,5.9,11.8,33.3,0.87
359,"Texas-(Arlington) Mavericks",28,22.2,39.8,17.4,0.783,22.2,6.8,15.4,30.4,39,0,0.2,30.4,10.5,2.9,7.5,28,11.7,3.8,7.9,32.6,0.53
360,"Kennesaw State Fighting Owls",28,21.9,39.6,17.5,0.802,21.9,6.8,15.1,31,40,0,0.2,31,8.9,2.9,6.1,32,12.9,3.9,9,30.4,0.59
361,"Florida International Panthers",27,23,38.5,18.6,0.808,23,6.7,16.3,29.1,40.3,0.01,0.6,29.1,4.9,1.6,3.3,32.3,18.1,5.1,13,28.3,0.79
362,"Loyola (MD) Greyhounds",28,19,37.2,15.5,0.816,19,5.6,13.4,29.5,40.7,0,0.4,29.5,4.3,1.3,2.9,31.1,14.8,4.3,10.5,29,0.78
363,"Cal State Fullerton Titans",28,23.8,35.1,17.5,0.734,23.8,6.8,17,28.7,36.6,0,0.3,28.7,8.6,3,5.5,35.4,15.2,3.8,11.4,24.9,0.64
