sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
291,"Southeastern Louisiana Lions",12,28.7,47.4,21.5,0.75,28.7,8.3,20.3,29.1,37.2,0.01,0.9,29.1,10.8,3.7,7.1,34.1,17.9,4.7,13.3,26,0.63
292,"Bellarmine Knights",15,31.7,56.8,23.7,0.749,31.7,8.8,22.9,27.8,37.3,0,0.4,27.8,10.5,2.8,7.7,26.6,21.1,6,15.1,28.4,0.67
293,"Tennessee State Tigers",13,25.3,44.3,18.9,0.748,25.3,7.3,18,28.9,37.2,0,0.3,28.9,9.2,3.1,6.1,33.6,16.2,4.2,11.9,26.2,0.64
294,"Hampton Pirates",11,38.8,59.1,29,0.747,38.8,11.5,27.3,29.7,37.1,0.01,0.7,29.7,15.9,5.8,10.1,36.6,22.9,5.7,17.2,25,0.59
294,"Rider Broncs",14,30.5,55,22.8,0.747,30.5,8.3,22.2,27.2,37.4,0,0,27.2,7.5,2.1,5.4,27.6,23,6.2,16.8,27,0.75
296,"Southern University Jaguars",12,26.8,44.3,20,0.745,26.8,7.9,18.9,29.5,37.1,0,0.3,29.5,12.3,3.8,8.5,31.1,14.5,4.1,10.4,28.2,0.54
296,"Hofstra Pride",12,27.8,51,20.7,0.745,27.8,8,19.8,28.8,37.2,0,0,28.8,10,3.3,6.7,33.3,17.8,4.7,13.1,26.3,0.64
296,"Cal State Bakersfield Roadrunners",14,29.6,48.7,22.1,0.745,29.6,8.3,21.4,28,37.2,0,0,28,10.1,2.8,7.4,27.5,19.5,5.5,14,28.2,0.66
299,"Pittsburgh Panthers",16,28.3,46.1,21,0.743,28.3,8.3,20,29.2,37.2,0,0,29.2,11.6,3.8,7.9,32.3,16.6,4.5,12.1,27.1,0.59
300,"San Diego Toreros",16,31.2,54.2,23.1,0.741,31.2,8.9,22.3,28.5,36.9,0,0.4,28.5,12.6,3.6,9,28.7,18.6,5.3,13.3,28.3,0.6
300,"Sam Houston State Bearkats",12,28,43.1,20.8,0.741,28,8.4,19.6,30.1,37.1,0,0.3,30.1,14.2,4.5,9.7,31.8,13.8,3.9,9.9,28.3,0.49
300,"Long Beach State 49ers",13,29.1,51.7,21.5,0.741,29.1,8.2,20.9,28,37,0,0,28,8.9,2.9,6,32.8,20.2,5.2,14.9,26,0.69
303,"Yale Bulldogs",13,31.3,51.1,23.2,0.74,31.3,9.6,21.7,30.7,36.9,0,0.2,30.7,18,5.8,12.2,32.1,13.3,3.8,9.5,28.9,0.43
304,"Stony Brook Seawolves",14,24.9,43.8,18.4,0.739,24.9,6.6,18.2,26.7,36.9,0,0,26.7,6.8,1.6,5.2,23.2,18.1,5.1,13,28.1,0.73
305,"Xavier Musketeers",14,30.9,53,22.6,0.734,30.9,8.6,22.3,27.8,36.7,0,0.2,27.8,8.8,3.1,5.7,35,22.1,5.5,16.6,24.9,0.72
306,"Robert Morris Colonials",13,22.5,38.7,16.5,0.733,22.5,6.1,16.4,27.1,36.6,0,0,27.1,4.5,1.8,2.8,39,17.9,4.3,13.6,24,0.8
307,"Buffalo Bulls",13,27.2,44,19.8,0.729,27.2,7.8,19.5,28.5,36.4,0,0.3,28.5,11,3.5,7.5,31.5,16.2,4.3,11.9,26.5,0.6
307,"Stonehill College Skyhawks",11,28.8,50.9,21,0.729,28.8,7.9,20.9,27.4,36.4,0,0.3,27.4,9.5,2.7,6.8,28.6,19.3,5.2,14.1,26.9,0.67
309,"Sacred Heart Pioneers",14,19.7,38.1,14.4,0.728,19.7,5.3,14.4,26.8,36.2,0,0.4,26.8,5.2,1.6,3.6,30.1,14.5,3.7,10.8,25.6,0.74
310,"Jacksonville Dolphins",13,27.5,45.1,20,0.726,27.5,7.7,19.8,27.9,36.3,0.01,0.6,27.9,10.8,3.1,7.8,28.4,16.7,4.6,12.1,27.6,0.61
310,"North Carolina Central Eagles",14,26.1,41.5,18.9,0.726,26.1,7.2,18.9,27.7,36.3,0.01,0.5,27.7,9.9,2.7,7.1,27.5,16.2,4.5,11.7,27.8,0.62
310,"Arkansas-(Little Rock) Trojans",14,25.3,42.2,18.4,0.726,25.3,6.9,18.4,27.4,36.3,0,0,27.4,8.7,2.4,6.3,27.9,16.6,4.5,12.1,27.2,0.66
313,"North Carolina A&T Aggies",12,24.2,43.4,17.5,0.724,24.2,6.3,17.8,26.2,36.2,0,0,26.2,7.7,1.5,6.2,19.6,16.5,4.8,11.7,29.3,0.68
313,"Indiana University - Indianapolis Jaguars",14,24.6,41,17.8,0.724,24.6,6.4,18.2,25.9,36.2,0,0,25.9,3.1,1.3,1.9,40.9,21.4,5.1,16.4,23.7,0.87
315,"Texas A&M Aggies",10,34.7,55.5,25.1,0.723,34.7,10,24.7,28.8,36.2,0,0,28.8,15.8,4.9,10.9,31,18.9,5.1,13.8,27,0.54
316,"Holy Cross Crusaders",13,29.9,52.4,21.6,0.722,29.9,8.5,21.4,28.5,36,0,0.3,28.5,10.6,4.1,6.5,38.4,19.3,4.5,14.8,23.1,0.65
317,"La Salle Explorers",14,27.9,45.3,20.1,0.721,27.9,7.6,20.4,27.1,36.1,0,0,27.1,9.6,2.6,7,26.9,18.4,5,13.4,27.2,0.66
317,"Siena Saints",13,33.1,51.1,23.8,0.721,33.1,8.7,24.4,26.3,35.8,0,0.5,26.3,8.3,2.4,5.9,28.7,24.8,6.3,18.5,25.5,0.75
317,"Florida Gators",16,26.2,42.2,18.9,0.721,26.2,7.1,19.1,27.2,36,0,0,27.2,8.2,2.5,5.7,30.5,18,4.6,13.4,25.7,0.69
320,"Monmouth Hawks",12,24.1,40.5,17.3,0.72,24.1,6.3,17.8,26,36,0,0,26,4.8,1.4,3.4,29.3,19.3,4.8,14.4,25.1,0.8
321,"North Alabama Lions",13,30,48.6,21.5,0.718,30,7.8,22.2,26.2,35.8,0,0.3,26.2,8.8,2.1,6.8,23.5,21.2,5.8,15.4,27.3,0.71
321,"Saint Francis (PA) Red Flash",12,30.4,51,21.8,0.718,30.4,8.1,22.3,26.6,35.6,0.01,0.5,26.6,9.8,2.6,7.3,26.3,20.6,5.5,15.1,26.7,0.68
321,"William & Mary Tribe",12,28.9,48,20.8,0.718,28.9,8,20.9,27.7,35.7,0,0.3,27.7,9.8,3.3,6.4,34.2,19.2,4.7,14.5,24.3,0.66
324,"Colgate Raiders",13,33.2,58.5,23.7,0.715,33.2,9.5,23.7,28.5,35.6,0,0.5,28.5,13.7,4.8,8.9,34.8,19.5,4.7,14.8,24.1,0.59
324,"Iona Gaels",15,32.9,51.4,23.5,0.715,32.9,9,23.9,27.3,35.7,0,0,27.3,12.3,3.5,8.9,28.1,20.6,5.5,15.1,26.9,0.63
326,"Texas Southern Tigers",13,36.6,55.2,26.1,0.712,36.6,10.1,26.5,27.5,35.5,0,0.2,27.5,12.8,4.2,8.6,32.9,23.8,5.8,17.9,24.6,0.65
327,"Maine Black Bears",15,25.5,44.4,18.1,0.709,25.5,6.5,19,25.4,35.5,0,0,25.4,4.7,1.3,3.3,28.6,20.8,5.1,15.7,24.7,0.82
327,"Chicago State Cougars",13,24.8,44.2,17.6,0.709,24.8,6.8,18,27.6,35.4,0,0,27.6,8.8,2.9,5.8,33.3,16.1,3.9,12.2,24.4,0.65
329,"Houston Cougars",14,27.4,46.4,19.4,0.708,27.4,7.7,19.6,28.2,35.2,0,0.3,28.2,12.6,3.9,8.8,30.5,14.7,3.9,10.9,26.2,0.54
330,"North Dakota Fighting Hawks",15,29.3,54.8,20.7,0.707,29.3,7.3,22.1,24.8,35.2,0,0.2,24.8,3.9,1.1,2.7,29.3,25.5,6.1,19.3,24.1,0.87
331,"Delaware State Hornets",16,19.9,35.8,14.1,0.705,19.9,5.3,14.6,26.6,35.3,0,0,26.6,7,1.9,5.1,26.8,12.9,3.4,9.5,26.6,0.65
332,"Air Force Falcons",14,35.9,59.1,25.3,0.704,35.9,9.9,26.1,27.4,35.2,0,0.2,27.4,15,4.3,10.7,28.6,20.9,5.6,15.4,26.6,0.58
332,"DePaul Blue Demons",16,27,41.9,19,0.704,27,7,20,25.9,35.1,0,0.2,25.9,7.8,2.1,5.7,26.6,19.3,4.9,14.3,25.6,0.71
334,"New Haven Chargers",12,27.4,46.2,19.3,0.702,27.4,7.3,20.1,26.7,35.1,0,0,26.7,9.8,2.8,7,28.2,17.7,4.6,13.1,25.9,0.64
335,"Colorado Buffaloes",15,25.9,42.9,18.1,0.699,25.9,6.9,19,26.7,34.8,0.01,0.5,26.7,10,2.7,7.3,27.3,15.9,4.2,11.7,26.4,0.61
336,"Memphis Tigers",15,33.9,51.7,23.6,0.697,33.9,9.7,24.2,28.5,34.6,0.01,0.8,28.5,16.9,5.5,11.4,32.7,16.9,4.1,12.8,24.4,0.5
337,"Nicholls State Colonels",12,24.7,41.2,17.2,0.696,24.7,6.5,18.2,26.4,34.8,0,0,26.4,6.8,2.3,4.5,34.1,17.8,4.2,13.7,23.4,0.72
338,"Arkansas-(Pine Bluff) Golden Lions",12,25.2,43.7,17.5,0.695,25.2,6.5,18.7,25.8,34.6,0,0.3,25.8,9.3,2.1,7.3,22.3,15.8,4.4,11.4,27.9,0.63
339,"Alabama A&M Bulldogs",12,26.2,48.5,18.1,0.691,26.2,7.4,18.8,28.3,34.2,0.01,1,28.3,11.4,4.3,7.1,38,14.8,3.1,11.7,20.9,0.56
340,"Cal State Fullerton Titans",14,24.9,36.5,17.1,0.69,24.9,6.8,18.1,27.3,34.3,0.01,0.6,27.3,8.5,3.3,5.2,38.7,16.4,3.5,12.9,21.4,0.66
341,"South Carolina State Bulldogs",16,30.3,49,20.9,0.689,30.3,7.7,22.6,25.4,34.1,0.01,0.6,25.4,8.6,2.4,6.3,27.5,21.7,5.3,16.4,24.5,0.72
342,"Norfolk State Spartans",16,30.3,49.2,20.8,0.688,30.3,8.1,22.1,26.9,34.4,0,0.2,26.9,11.4,3.6,7.9,31.1,18.8,4.6,14.3,24.3,0.62
343,"Elon Phoenix",13,31.2,50.4,21.5,0.687,31.2,8,23.2,25.6,34.4,0,0,25.6,11.3,2.5,8.8,22.4,19.9,5.5,14.5,27.4,0.64
344,"East Tennessee State Buccaneers",15,29.9,52.9,20.5,0.686,29.9,7.6,22.3,25.4,34.3,0,0,25.4,9.1,2.3,6.9,24.8,20.8,5.3,15.5,25.6,0.69
345,"Valparaiso University",15,30.2,51.8,20.6,0.682,30.2,7.5,22.7,24.7,34.1,0,0,24.7,6.5,1.8,4.7,27.8,23.7,5.7,18.1,23.9,0.79
346,"Bethune-Cookman Wildcats",12,27.6,49.9,18.8,0.68,27.6,7.6,20,27.5,33.8,0,0.3,27.5,13.5,4.1,9.4,30.2,14.1,3.5,10.6,24.9,0.51
347,"New Mexico State Aggies",13,24.5,42.9,16.5,0.676,24.5,6.5,18,26.4,33.8,0,0.3,26.4,11.1,2.8,8.2,25.7,13.4,3.6,9.8,27,0.55
347,"Alabama State Hornets",13,27.8,45.9,18.8,0.676,27.8,7.3,20.5,26.3,33.7,0.01,0.6,26.3,10.8,3.2,7.5,30,17,4.1,12.9,24,0.61
349,"Saint Peter's Peacocks",14,27.2,48.9,18.4,0.675,27.2,6.8,20.4,24.9,33.6,0.01,0.5,24.9,6,2.1,3.9,34.5,21.2,4.7,16.5,22.2,0.78
350,"Northern Illinois Huskies",13,21.3,41.5,14.3,0.671,21.3,5.2,16.1,24.5,33.6,0,0.4,24.5,6.4,1.4,5,21.7,14.9,3.8,11.1,25.8,0.7
351,"Loyola (Chicago) Ramblers",14,25,44.8,16.6,0.663,25,6.2,18.8,24.9,33.1,0,0,24.9,7.5,2.1,5.4,27.6,17.5,4.1,13.4,23.7,0.7
352,"New Orleans Privateers",13,31.6,48.4,20.8,0.659,31.6,7.8,23.8,24.6,32.8,0,0.2,24.6,10.2,2.5,7.6,25,21.5,5.2,16.2,24.4,0.68
352,"Coppin State Eagles",16,26.4,46.8,17.4,0.659,26.4,6.4,19.9,24.4,32.9,0,0,24.4,9,1.9,7.1,21.5,17.4,4.5,12.9,25.9,0.66
354,"Grambling State Tigers",15,32.4,47.3,21.3,0.656,32.4,8.2,24.2,25.3,32.8,0,0,25.3,11.7,3.3,8.4,28.4,20.7,4.9,15.8,23.5,0.64
355,"Niagara Purple Eagles",13,26.5,45.2,16.9,0.64,26.5,6.5,20,24.4,31.8,0,0.3,24.4,10.7,2.5,8.2,23.7,15.8,3.9,11.8,24.9,0.6
356,"Mississippi Valley State Delta Devils",13,31.9,53,20.2,0.634,31.9,8,23.9,25.1,31.6,0,0.2,25.1,12.5,3.8,8.6,30.9,19.5,4.2,15.3,21.3,0.61
356,"Louisiana-(Lafayette) Ragin Cajuns",14,33.1,51.7,21,0.634,33.1,8.9,24.3,26.7,31.3,0.01,1.3,26.7,19.2,5.9,13.4,30.5,13.9,3,10.9,21.5,0.42
358,"Nevada Wolf Pack",13,25.8,49.6,16.3,0.633,25.8,6.8,18.9,26.6,31.6,0,0,26.6,12.6,4.2,8.4,33.5,13.2,2.6,10.5,19.9,0.51
358,"Central Connecticut State Blue Devils",12,31.8,55.3,20.1,0.633,31.8,8.1,23.7,25.5,31.4,0.01,0.5,25.5,15.8,4.3,11.4,27.5,16,3.8,12.3,23.4,0.5
360,"Wagner Seahawks",12,22.4,38.5,14.1,0.628,22.4,5.7,16.8,25.3,31.4,0,0,25.3,8.4,2.9,5.5,34.7,14,2.8,11.3,19.6,0.62
361,"Florida A&M Rattlers",12,31.7,51.2,19.3,0.608,31.7,8.3,23.4,26.1,30.3,0,0.3,26.1,16.9,5.6,11.3,33,14.8,2.7,12.1,18.1,0.47
362,"Manhattan Jaspers",13,24.7,43.8,14.9,0.604,24.7,5.8,18.8,23.7,30.2,0,0,23.7,10.5,2.6,7.8,25,14.2,3.2,11,22.7,0.58
363,"Presbyterian Blue Hose",14,26.8,45,15.4,0.576,26.8,5.9,20.9,21.9,28.8,0,0.3,21.9,11.3,2.1,9.1,19,15.5,3.7,11.8,24,0.58
