sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
333,"Brigham Young Cougars",13,1.8,3.1,0.6,0.333,1.8,0.3,1.5,16.7,16.7,0,0,16.7,1.8,0.3,1.5,16.7,0,0,0,,0
333,"Vanderbilt Commodores",13,0.9,1.6,0.3,0.333,0.9,0.2,0.8,16.7,16.7,0,0,16.7,0.9,0.2,0.8,16.7,0,0,0,,0
333,"Arkansas State Red Wolves",14,0.9,1.6,0.3,0.333,0.9,0.1,0.7,16.7,16.7,0,0,16.7,0.9,0.1,0.7,16.7,0,0,0,,0
333,"North Carolina A&T Aggies",10,0.6,0.9,0.2,0.333,0.6,0.1,0.5,16.7,16.7,0,0,16.7,0.6,0.1,0.5,16.7,0,0,0,,0
333,"Auburn Tigers",13,0.5,0.9,0.2,0.333,0.5,0.1,0.4,16.7,16.7,0,0,16.7,0.5,0.1,0.4,16.7,0,0,0,,0
333,"Stonehill College Skyhawks",10,1.8,2.9,0.6,0.333,1.8,0.3,1.5,16.7,16.7,0,0,16.7,1.8,0.3,1.5,16.7,0,0,0,,0
333,"Lehigh Mountain Hawks",11,0.5,0.9,0.2,0.333,0.5,0.1,0.5,16.7,16.7,0,0,16.7,0.5,0.1,0.5,16.7,0,0,0,,0
333,"Virginia Cavaliers",12,1,1.8,0.3,0.333,1,0.2,0.8,16.7,16.7,0,0,16.7,1,0.2,0.8,16.7,0,0,0,,0
341,"Lafayette Leopards",11,1.5,2.2,0.5,0.313,1.5,0.2,1.3,12.5,12.5,0.06,6.3,12.5,1.5,0.2,1.3,12.5,0,0,0,,0
342,"Oklahoma Sooners",13,1,1.5,0.3,0.308,1,0.2,0.8,15.4,15.4,0.08,7.7,15.4,1,0.2,0.8,15.4,0,0,0,,0
342,"Wichita State Shockers",13,1,1.7,0.3,0.308,1,0.2,0.8,15.4,15.4,0,0,15.4,1,0.2,0.8,15.4,0,0,0,,0
344,"Saint Louis Billikens",14,1.4,2.2,0.4,0.3,1.4,0.2,1.2,15,15,0,0,15,1.4,0.2,1.2,15,0,0,0,,0
345,"Tulsa Golden Hurricane",12,1.3,2.2,0.3,0.267,1.3,0.2,1.1,13.3,13.3,0,0,13.3,1.3,0.2,1.1,13.3,0,0,0,,0
346,"North Texas Mean Green",12,0.7,1.2,0.2,0.25,0.7,0.1,0.6,12.5,12.5,0,0,12.5,0.7,0.1,0.6,12.5,0,0,0,,0
346,"Abilene Christian Wildcats",12,0.7,1.3,0.2,0.25,0.7,0.1,0.6,12.5,12.5,0,0,12.5,0.7,0.1,0.6,12.5,0,0,0,,0
348,"Monmouth Hawks",10,1.7,2.9,0.4,0.235,1.7,0.2,1.5,11.8,11.8,0,0,11.8,1.7,0.2,1.5,11.8,0,0,0,,0
349,"Southern Miss Golden Eagles",13,0.7,1.1,0.2,0.222,0.7,0.1,0.6,11.1,11.1,0,0,11.1,0.7,0.1,0.6,11.1,0,0,0,,0
349,"Wisconsin-(Green Bay) Phoenix",13,0.7,1.2,0.2,0.222,0.7,0.1,0.6,11.1,11.1,0,0,11.1,0.7,0.1,0.6,11.1,0,0,0,,0
349,"Fairleigh Dickinson Knights",11,1.6,3,0.4,0.222,1.6,0.2,1.5,11.1,11.1,0,0,11.1,1.6,0.2,1.5,11.1,0,0,0,,0
349,"Tennessee Tech Golden Eagles",11,0.8,1.5,0.2,0.222,0.8,0.1,0.7,11.1,11.1,0,0,11.1,0.8,0.1,0.7,11.1,0,0,0,,0
353,"Western Illinois Leathernecks",11,1.7,3,0.4,0.211,1.7,0.2,1.5,10.5,10.5,0,0,10.5,1.7,0.2,1.5,10.5,0,0,0,,0
354,"Austin Peay Governors",10,1,1.9,0.2,0.2,1,0.1,0.9,10,10,0,0,10,1,0.1,0.9,10,0,0,0,,0
354,"Utah Utes",13,1.5,2.5,0.3,0.2,1.5,0.2,1.4,10,10,0,0,10,1.5,0.2,1.4,10,0,0,0,,0
354,"Virginia Tech Hokies",14,1.4,2.5,0.3,0.2,1.4,0.1,1.3,10,10,0,0,10,1.4,0.1,1.3,10,0,0,0,,0
357,"Furman Paladins",13,0.9,1.6,0.2,0.167,0.9,0.1,0.8,8.3,8.3,0,0,8.3,0.9,0.1,0.8,8.3,0,0,0,,0
357,"Northeastern Huskies",10,1.2,2.1,0.2,0.167,1.2,0.1,1.1,8.3,8.3,0,0,8.3,1.2,0.1,1.1,8.3,0,0,0,,0
359,"TCU Horned Frogs",13,1.5,2.5,0.2,0.1,1.5,0.1,1.5,5,5,0,0,5,1.5,0.1,1.5,5,0,0,0,,0
360,"Idaho State Bengals",11,0.8,1.6,0,0,0.8,0,0.8,0,0,0,0,0,0.8,0,0.8,0,0,0,0,,0
360,"Florida State Seminoles",14,0.3,0.4,0,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0,0,0,,0
360,"Southern Methodist Mustangs",13,0.2,0.4,0,0,0.2,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0,0,0,,0
