sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
325,"Saint Joseph's Hawks",29,1.5,2.8,0.8,0.5,1.5,0.4,1.1,25,25,0,0,25,1.5,0.4,1.1,25,0,0,0,,0
325,"Grambling State Tigers",29,0.7,1.2,0.3,0.5,0.7,0.2,0.5,25,25,0.05,5,25,0.7,0.2,0.5,25,0,0,0,,0
325,"Tulsa Golden Hurricane",28,1.4,2.4,0.7,0.5,1.4,0.4,1.1,25,25,0,0,25,1.4,0.4,1.1,25,0,0,0,,0
325,"William & Mary Tribe",27,1.2,2.1,0.6,0.5,1.2,0.3,0.9,25,25,0,0,25,1.2,0.3,0.9,25,0,0,0,,0
325,"Bowling Green Falcons",28,0.7,1.2,0.4,0.5,0.7,0.2,0.5,25,25,0,0,25,0.7,0.2,0.5,25,0,0,0,,0
331,"Stonehill College Skyhawks",27,1.4,2.4,0.7,0.486,1.4,0.3,1,24.3,24.3,0.03,2.7,24.3,1.4,0.3,1,24.3,0,0,0,,0
331,"Saint Louis Billikens",31,1.2,1.9,0.6,0.486,1.2,0.3,0.9,24.3,24.3,0,0,24.3,1.2,0.3,0.9,24.3,0,0,0,,0
333,"North Carolina State Wolfpack",29,1.1,1.7,0.6,0.485,1.1,0.3,0.9,24.2,24.2,0,0,24.2,1.1,0.3,0.9,24.2,0,0,0,,0
333,"Seattle Redhawks",29,1.1,1.7,0.6,0.485,1.1,0.3,0.9,24.2,24.2,0,0,24.2,1.1,0.3,0.9,24.2,0,0,0,,0
335,"Samford Bulldogs",31,0.9,1.6,0.5,0.483,0.9,0.2,0.7,24.1,24.1,0.03,3.4,24.1,0.9,0.2,0.7,24.1,0,0,0,,0
336,"Furman Paladins",29,0.8,1.4,0.4,0.478,0.8,0.2,0.6,21.7,21.7,0.04,4.3,21.7,0.8,0.2,0.6,21.7,0,0,0,,0
337,"Fairleigh Dickinson Knights",30,1.5,2.7,0.7,0.477,1.5,0.3,1.1,22.7,22.7,0.02,2.3,22.7,1.5,0.3,1.1,22.7,0,0,0,,0
338,"Tennessee State Tigers",29,1.4,2.3,0.7,0.476,1.4,0.3,1.1,23.8,23.8,0,0,23.8,1.4,0.3,1.1,23.8,0,0,0,,0
339,"Austin Peay Governors",28,1.3,2.6,0.6,0.472,1.3,0.3,1,22.2,22.2,0.03,2.8,22.2,1.3,0.3,1,22.2,0,0,0,,0
340,"Longwood Lancers",29,0.9,1.4,0.4,0.462,0.9,0.2,0.7,23.1,23.1,0,0,23.1,0.9,0.2,0.7,23.1,0,0,0,,0
340,"Oklahoma State Cowgirls",31,1.3,2.3,0.6,0.462,1.3,0.3,1,23.1,23.1,0,0,23.1,1.3,0.3,1,23.1,0,0,0,,0
342,"Stetson Hatters",28,1.3,2.2,0.6,0.459,1.3,0.3,1,21.6,21.6,0.03,2.7,21.6,1.3,0.3,1,21.6,0,0,0,,0
343,"Alcorn State Braves",27,0.8,1.4,0.4,0.455,0.8,0.2,0.6,22.7,22.7,0,0,22.7,0.8,0.2,0.6,22.7,0,0,0,,0
344,"North Carolina A&T Aggies",26,0.6,1,0.3,0.438,0.6,0.1,0.5,18.8,18.8,0.06,6.3,18.8,0.6,0.1,0.5,18.8,0,0,0,,0
345,"Texas A&M-(Corpus Christi) Islanders",28,0.8,1.4,0.4,0.435,0.8,0.2,0.6,21.7,21.7,0,0,21.7,0.8,0.2,0.6,21.7,0,0,0,,0
345,"UMBC Retrievers",28,0.8,1.6,0.4,0.435,0.8,0.2,0.6,21.7,21.7,0,0,21.7,0.8,0.2,0.6,21.7,0,0,0,,0
347,"Tennessee Tech Golden Eagles",29,1.3,2.3,0.6,0.432,1.3,0.3,1,21.6,21.6,0,0,21.6,1.3,0.3,1,21.6,0,0,0,,0
347,"Northwestern State Demons",29,1.3,2.3,0.6,0.432,1.3,0.3,1,21.6,21.6,0,0,21.6,1.3,0.3,1,21.6,0,0,0,,0
349,"Southeastern Louisiana Lions",28,0.7,1.1,0.3,0.421,0.7,0.1,0.5,21.1,21.1,0,0,21.1,0.7,0.1,0.5,21.1,0,0,0,,0
350,"Monmouth Hawks",28,1.2,2.2,0.5,0.412,1.2,0.3,1,20.6,20.6,0,0,20.6,1.2,0.3,1,20.6,0,0,0,,0
350,"Princeton Tigers",26,1.3,2.4,0.5,0.412,1.3,0.3,1,20.6,20.6,0,0,20.6,1.3,0.3,1,20.6,0,0,0,,0
352,"Brigham Young Cougars",30,1.3,2.2,0.5,0.41,1.3,0.3,1,20.5,20.5,0,0,20.5,1.3,0.3,1,20.5,0,0,0,,0
353,"Utah Utes",30,1.5,2.4,0.6,0.409,1.5,0.3,1.2,20.5,20.5,0,0,20.5,1.5,0.3,1.2,20.5,0,0,0,,0
354,"Oklahoma Sooners",29,1.2,1.9,0.5,0.4,1.2,0.2,1,20,20,0.03,2.9,20,1.2,0.2,1,20,0,0,0,,0
354,"Georgetown Hoyas",29,0.9,1.5,0.3,0.4,0.9,0.2,0.7,20,20,0,0,20,0.9,0.2,0.7,20,0,0,0,,0
356,"Southern Miss Golden Eagles",30,0.9,1.4,0.3,0.37,0.9,0.2,0.7,18.5,18.5,0,0,18.5,0.9,0.2,0.7,18.5,0,0,0,,0
357,"North Carolina Central Eagles",27,0.4,0.7,0.1,0.364,0.4,0.1,0.3,18.2,18.2,0,0,18.2,0.4,0.1,0.3,18.2,0,0,0,,0
358,"Gardner-Webb Runnin Bulldogs",30,0.9,1.6,0.3,0.346,0.9,0.1,0.7,15.4,15.4,0.04,3.8,15.4,0.9,0.1,0.7,15.4,0,0,0,,0
359,"UC Riverside Highlanders",29,0.9,1.5,0.3,0.32,0.9,0.1,0.7,16,16,0,0,16,0.9,0.1,0.7,16,0,0,0,,0
360,"Virginia Tech Hokies",30,1.2,2,0.3,0.286,1.2,0.2,1,14.3,14.3,0,0,14.3,1.2,0.2,1,14.3,0,0,0,,0
361,"McNeese State Cowgirls",30,0.8,1.7,0.2,0.261,0.8,0.1,0.7,13,13,0.04,4.3,13,0.8,0.1,0.7,13,0,0,0,,0
362,"Arkansas State Red Wolves",31,1,1.8,0.3,0.258,1,0.1,0.9,12.9,12.9,0,0,12.9,1,0.1,0.9,12.9,0,0,0,,0
363,"TCU Horned Frogs",31,0.9,1.6,0.2,0.207,0.9,0.1,0.8,10.3,10.3,0.03,3.4,10.3,0.9,0.1,0.8,10.3,0,0,0,,0
