sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
328,"Alcorn State Braves",14,0.6,1.2,0.3,0.444,0.6,0.1,0.5,22.2,22.2,0,0,22.2,0.6,0.1,0.5,22.2,0,0,0,,0
328,"UC Riverside Highlanders",15,1.2,2.1,0.5,0.444,1.2,0.3,0.9,22.2,22.2,0,0,22.2,1.2,0.3,0.9,22.2,0,0,0,,0
330,"Stetson Hatters",14,1.8,2.9,0.8,0.44,1.8,0.4,1.4,20,20,0.04,4,20,1.8,0.4,1.4,20,0,0,0,,0
331,"Stonehill College Skyhawks",14,1.6,2.8,0.7,0.435,1.6,0.4,1.3,21.7,21.7,0,0,21.7,1.6,0.4,1.3,21.7,0,0,0,,0
332,"Northeastern Huskies",13,1.1,1.9,0.5,0.429,1.1,0.2,0.8,21.4,21.4,0,0,21.4,1.1,0.2,0.8,21.4,0,0,0,,0
333,"Rice Owls",16,1.1,1.9,0.4,0.412,1.1,0.2,0.9,17.6,17.6,0.06,5.9,17.6,1.1,0.2,0.9,17.6,0,0,0,,0
334,"LSU Tigers",17,0.9,1.5,0.4,0.4,0.9,0.2,0.7,20,20,0.07,6.7,20,0.9,0.2,0.7,20,0,0,0,,0
334,"Norfolk State Spartans",18,1.1,1.9,0.4,0.4,1.1,0.2,0.9,20,20,0,0,20,1.1,0.2,0.9,20,0,0,0,,0
334,"Alabama State Hornets",15,1,1.5,0.4,0.4,1,0.2,0.8,20,20,0,0,20,1,0.2,0.8,20,0,0,0,,0
334,"Iowa State Cyclones",16,1.3,2.1,0.5,0.4,1.3,0.3,1,20,20,0,0,20,1.3,0.3,1,20,0,0,0,,0
334,"Boston University Terriers",15,0.7,1.1,0.3,0.4,0.7,0.1,0.5,20,20,0,0,20,0.7,0.1,0.5,20,0,0,0,,0
334,"Northwestern State Demons",15,2,3.5,0.8,0.4,2,0.4,1.6,20,20,0,0,20,2,0.4,1.6,20,0,0,0,,0
340,"Houston Cougars",16,1,1.7,0.4,0.375,1,0.2,0.8,18.8,18.8,0,0,18.8,1,0.2,0.8,18.8,0,0,0,,0
341,"North Carolina A&T Aggies",14,0.8,1.3,0.3,0.364,0.8,0.1,0.6,18.2,18.2,0,0,18.2,0.8,0.1,0.6,18.2,0,0,0,,0
342,"Navy Midshipmen",15,1.5,2.5,0.5,0.348,1.5,0.3,1.3,17.4,17.4,0,0,17.4,1.5,0.3,1.3,17.4,0,0,0,,0
343,"UMBC Retrievers",15,0.8,1.6,0.3,0.333,0.8,0.1,0.7,16.7,16.7,0,0,16.7,0.8,0.1,0.7,16.7,0,0,0,,0
343,"Louisiana-(Monroe) Warhawks",15,0.4,0.7,0.1,0.333,0.4,0.1,0.3,16.7,16.7,0,0,16.7,0.4,0.1,0.3,16.7,0,0,0,,0
343,"Saint Louis Billikens",17,1.4,2.2,0.5,0.333,1.4,0.2,1.2,16.7,16.7,0,0,16.7,1.4,0.2,1.2,16.7,0,0,0,,0
343,"Gardner-Webb Runnin Bulldogs",17,1.1,1.9,0.4,0.333,1.1,0.2,0.9,16.7,16.7,0,0,16.7,1.1,0.2,0.9,16.7,0,0,0,,0
347,"Utah Utes",17,1.5,2.5,0.5,0.308,1.5,0.2,1.3,15.4,15.4,0,0,15.4,1.5,0.2,1.3,15.4,0,0,0,,0
348,"Oklahoma Sooners",16,1.3,1.9,0.4,0.3,1.3,0.2,1.1,15,15,0.05,5,15,1.3,0.2,1.1,15,0,0,0,,0
348,"UC Davis Aggies",16,1.3,2,0.4,0.3,1.3,0.2,1.1,15,15,0,0,15,1.3,0.2,1.1,15,0,0,0,,0
350,"Brigham Young Cougars",17,1.6,2.7,0.5,0.296,1.6,0.2,1.4,14.8,14.8,0,0,14.8,1.6,0.2,1.4,14.8,0,0,0,,0
351,"Monmouth Hawks",14,1.5,2.6,0.4,0.286,1.5,0.2,1.3,14.3,14.3,0,0,14.3,1.5,0.2,1.3,14.3,0,0,0,,0
351,"Tulsa Golden Hurricane",15,1.4,2.4,0.4,0.286,1.4,0.2,1.2,14.3,14.3,0,0,14.3,1.4,0.2,1.2,14.3,0,0,0,,0
351,"Southern Indiana Screaming Eagles",15,0.5,0.9,0.1,0.286,0.5,0.1,0.4,14.3,14.3,0.14,14.3,14.3,0.5,0.1,0.4,14.3,0,0,0,,0
351,"Southern Methodist Mustangs",16,0.4,0.7,0.1,0.286,0.4,0.1,0.4,14.3,14.3,0,0,14.3,0.4,0.1,0.4,14.3,0,0,0,,0
355,"Georgetown Hoyas",16,1.4,2.4,0.4,0.273,1.4,0.2,1.2,13.6,13.6,0,0,13.6,1.4,0.2,1.2,13.6,0,0,0,,0
356,"Furman Paladins",17,0.9,1.5,0.2,0.267,0.9,0.1,0.8,13.3,13.3,0,0,13.3,0.9,0.1,0.8,13.3,0,0,0,,0
356,"Austin Peay Governors",14,1.1,2.1,0.3,0.267,1.1,0.1,0.9,13.3,13.3,0,0,13.3,1.1,0.1,0.9,13.3,0,0,0,,0
356,"Arkansas State Red Wolves",18,0.8,1.5,0.2,0.267,0.8,0.1,0.7,13.3,13.3,0,0,13.3,0.8,0.1,0.7,13.3,0,0,0,,0
359,"Virginia Tech Hokies",17,1.4,2.4,0.4,0.25,1.4,0.2,1.2,12.5,12.5,0,0,12.5,1.4,0.2,1.2,12.5,0,0,0,,0
360,"Fairleigh Dickinson Knights",17,1.4,2.6,0.2,0.167,1.4,0.1,1.3,8.3,8.3,0,0,8.3,1.4,0.1,1.3,8.3,0,0,0,,0
361,"Southern Miss Golden Eagles",16,0.9,1.4,0.1,0.143,0.9,0.1,0.8,7.1,7.1,0,0,7.1,0.9,0.1,0.8,7.1,0,0,0,,0
362,"TCU Horned Frogs",16,1.3,2.2,0.1,0.095,1.3,0.1,1.3,4.8,4.8,0,0,4.8,1.3,0.1,1.3,4.8,0,0,0,,0
363,"Florida State Seminoles",16,0.4,0.5,0,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,,0
