sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
326,"Albany Great Danes",27,1.1,2.1,0.6,0.5,1.1,0.3,0.9,23.3,23.3,0.03,3.3,23.3,1.1,0.3,0.9,23.3,0,0,0,,0
326,"Delaware State Hornets",26,1.1,1.9,0.5,0.5,1.1,0.3,0.8,25,25,0,0,25,1.1,0.3,0.8,25,0,0,0,,0
326,"Mercer Bears",28,1,1.8,0.5,0.5,1,0.3,0.8,25,25,0,0,25,1,0.3,0.8,25,0,0,0,,0
329,"Stonehill College Skyhawks",25,1.5,2.6,0.7,0.486,1.5,0.4,1.1,24.3,24.3,0.03,2.7,24.3,1.5,0.4,1.1,24.3,0,0,0,,0
329,"Oklahoma State Cowgirls",29,1.3,2.3,0.6,0.486,1.3,0.3,1,24.3,24.3,0,0,24.3,1.3,0.3,1,24.3,0,0,0,,0
331,"Samford Bulldogs",29,1,1.7,0.5,0.483,1,0.2,0.8,24.1,24.1,0.03,3.4,24.1,1,0.2,0.8,24.1,0,0,0,,0
332,"Sam Houston State Bearkats",25,1,1.9,0.5,0.48,1,0.2,0.8,24,24,0,0,24,1,0.2,0.8,24,0,0,0,,0
333,"Furman Paladins",28,0.8,1.4,0.4,0.478,0.8,0.2,0.6,21.7,21.7,0.04,4.3,21.7,0.8,0.2,0.6,21.7,0,0,0,,0
334,"Appalachian State Mountaineers",27,0.8,1.4,0.4,0.476,0.8,0.2,0.6,23.8,23.8,0,0,23.8,0.8,0.2,0.6,23.8,0,0,0,,0
334,"Tennessee State Tigers",27,1.6,2.5,0.7,0.476,1.6,0.4,1.2,23.8,23.8,0,0,23.8,1.6,0.4,1.2,23.8,0,0,0,,0
336,"Fairleigh Dickinson Knights",28,1.4,2.6,0.7,0.475,1.4,0.3,1.1,22.5,22.5,0.03,2.5,22.5,1.4,0.3,1.1,22.5,0,0,0,,0
337,"Princeton Tigers",24,1.3,2.2,0.6,0.467,1.3,0.3,1,23.3,23.3,0,0,23.3,1.3,0.3,1,23.3,0,0,0,,0
338,"Saint Joseph's Hawks",27,1.6,2.9,0.7,0.465,1.6,0.4,1.2,23.3,23.3,0,0,23.3,1.6,0.4,1.2,23.3,0,0,0,,0
339,"Longwood Lancers",27,1,1.5,0.4,0.462,1,0.2,0.7,23.1,23.1,0,0,23.1,1,0.2,0.7,23.1,0,0,0,,0
340,"Tulsa Golden Hurricane",26,1.3,2.2,0.6,0.457,1.3,0.3,1,22.9,22.9,0,0,22.9,1.3,0.3,1,22.9,0,0,0,,0
340,"Tennessee Tech Golden Eagles",27,1.3,2.3,0.6,0.457,1.3,0.3,1,22.9,22.9,0,0,22.9,1.3,0.3,1,22.9,0,0,0,,0
342,"Alcorn State Braves",25,0.9,1.5,0.4,0.455,0.9,0.2,0.7,22.7,22.7,0,0,22.7,0.9,0.2,0.7,22.7,0,0,0,,0
342,"Austin Peay Governors",26,1.3,2.5,0.6,0.455,1.3,0.3,1,21.2,21.2,0.03,3,21.2,1.3,0.3,1,21.2,0,0,0,,0
344,"North Carolina Central Eagles",24,0.4,0.6,0.2,0.444,0.4,0.1,0.3,22.2,22.2,0,0,22.2,0.4,0.1,0.3,22.2,0,0,0,,0
344,"Southeastern Louisiana Lions",26,0.7,1.1,0.3,0.444,0.7,0.2,0.5,22.2,22.2,0,0,22.2,0.7,0.2,0.5,22.2,0,0,0,,0
346,"North Carolina A&T Aggies",25,0.6,1.1,0.3,0.438,0.6,0.1,0.5,18.8,18.8,0.06,6.3,18.8,0.6,0.1,0.5,18.8,0,0,0,,0
346,"Wisconsin-(Green Bay) Phoenix",28,1.1,2,0.5,0.438,1.1,0.3,0.9,21.9,21.9,0,0,21.9,1.1,0.3,0.9,21.9,0,0,0,,0
348,"Monmouth Hawks",25,1.3,2.4,0.6,0.424,1.3,0.3,1,21.2,21.2,0,0,21.2,1.3,0.3,1,21.2,0,0,0,,0
348,"Saint Louis Billikens",29,1.1,1.8,0.5,0.424,1.1,0.2,0.9,21.2,21.2,0,0,21.2,1.1,0.2,0.9,21.2,0,0,0,,0
350,"Oklahoma Sooners",26,1.3,2,0.5,0.412,1.3,0.3,1,20.6,20.6,0.03,2.9,20.6,1.3,0.3,1,20.6,0,0,0,,0
351,"Utah Utes",28,1.6,2.6,0.6,0.409,1.6,0.3,1.3,20.5,20.5,0,0,20.5,1.6,0.3,1.3,20.5,0,0,0,,0
352,"Georgetown Hoyas",27,0.9,1.7,0.4,0.4,0.9,0.2,0.7,20,20,0,0,20,0.9,0.2,0.7,20,0,0,0,,0
353,"Brigham Young Cougars",28,1.3,2.1,0.5,0.389,1.3,0.3,1,19.4,19.4,0,0,19.4,1.3,0.3,1,19.4,0,0,0,,0
353,"Northwestern State Demons",27,1.3,2.4,0.5,0.389,1.3,0.3,1.1,19.4,19.4,0,0,19.4,1.3,0.3,1.1,19.4,0,0,0,,0
355,"Stetson Hatters",26,1.3,2.2,0.5,0.382,1.3,0.2,1.1,17.6,17.6,0.03,2.9,17.6,1.3,0.2,1.1,17.6,0,0,0,,0
356,"UMBC Retrievers",26,0.8,1.6,0.3,0.381,0.8,0.2,0.7,19,19,0,0,19,0.8,0.2,0.7,19,0,0,0,,0
357,"Gardner-Webb Runnin Bulldogs",28,0.9,1.6,0.3,0.375,0.9,0.1,0.7,16.7,16.7,0.04,4.2,16.7,0.9,0.1,0.7,16.7,0,0,0,,0
358,"UC Riverside Highlanders",27,0.9,1.6,0.3,0.32,0.9,0.1,0.8,16,16,0,0,16,0.9,0.1,0.8,16,0,0,0,,0
359,"McNeese State Cowgirls",28,0.8,1.6,0.2,0.286,0.8,0.1,0.6,14.3,14.3,0.05,4.8,14.3,0.8,0.1,0.6,14.3,0,0,0,,0
360,"Southern Miss Golden Eagles",28,0.8,1.3,0.2,0.261,0.8,0.1,0.7,13,13,0,0,13,0.8,0.1,0.7,13,0,0,0,,0
361,"Virginia Tech Hokies",28,1.1,2,0.3,0.25,1.1,0.1,1,12.5,12.5,0,0,12.5,1.1,0.1,1,12.5,0,0,0,,0
362,"Arkansas State Red Wolves",29,1,1.7,0.2,0.214,1,0.1,0.9,10.7,10.7,0,0,10.7,1,0.1,0.9,10.7,0,0,0,,0
363,"TCU Horned Frogs",28,1,1.7,0.1,0.143,1,0.1,0.9,7.1,7.1,0,0,7.1,1,0.1,0.9,7.1,0,0,0,,0
