sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
320,"Mercyhurst Lakers",28,0.8,1.4,0.6,0.783,0.8,0.3,0.5,39.1,39.1,0,0,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
320,"Louisiana Tech Lady Techsters",27,0.8,1.4,0.6,0.762,0.8,0.3,0.5,38.1,38.1,0,0,38.1,0.8,0.3,0.5,38.1,0,0,0,,0
320,"Furman Paladins",29,0.8,1.4,0.4,0.478,0.8,0.2,0.6,21.7,21.7,0.04,4.3,21.7,0.8,0.2,0.6,21.7,0,0,0,,0
320,"Texas A&M-(Corpus Christi) Islanders",29,0.8,1.4,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
320,"USC Upstate Spartans",29,0.8,1.4,0.7,0.792,0.8,0.3,0.5,37.5,37.5,0.04,4.2,37.5,0.8,0.3,0.5,37.5,0,0,0,,0
320,"Southern Miss Golden Eagles",30,0.9,1.4,0.3,0.37,0.9,0.2,0.7,18.5,18.5,0,0,18.5,0.9,0.2,0.7,18.5,0,0,0,,0
320,"UCF Knights",29,0.8,1.4,0.6,0.708,0.8,0.3,0.6,33.3,33.3,0.04,4.2,33.3,0.8,0.3,0.6,33.3,0,0,0,,0
334,"Wichita State Shockers",29,0.8,1.3,0.4,0.522,0.8,0.2,0.6,26.1,26.1,0,0,26.1,0.8,0.2,0.6,26.1,0,0,0,,0
334,"Texas State Bobcats",29,0.8,1.3,0.8,0.957,0.8,0.4,0.4,47.8,47.8,0,0,47.8,0.8,0.4,0.4,47.8,0,0,0,,0
334,"Ohio Bobcats",27,0.8,1.3,0.6,0.682,0.8,0.3,0.6,31.8,31.8,0.05,4.5,31.8,0.8,0.3,0.6,31.8,0,0,0,,0
334,"Cal State Fullerton Titans",28,0.7,1.3,0.4,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
334,"Louisiana-(Lafayette) Ragin Cajuns",29,0.8,1.3,0.5,0.609,0.8,0.2,0.6,30.4,30.4,0,0,30.4,0.8,0.2,0.6,30.4,0,0,0,,0
334,"Wagner Seahawks",28,0.7,1.3,0.4,0.526,0.7,0.2,0.5,26.3,26.3,0,0,26.3,0.7,0.2,0.5,26.3,0,0,0,,0
334,"Central Connecticut State Blue Devils",28,0.8,1.3,0.7,0.952,0.8,0.3,0.4,42.9,42.9,0.1,9.5,42.9,0.8,0.3,0.4,42.9,0,0,0,,0
341,"Grambling State Tigers",29,0.7,1.2,0.3,0.5,0.7,0.2,0.5,25,25,0.05,5,25,0.7,0.2,0.5,25,0,0,0,,0
341,"Bowling Green Falcons",28,0.7,1.2,0.4,0.5,0.7,0.2,0.5,25,25,0,0,25,0.7,0.2,0.5,25,0,0,0,,0
341,"George Mason Patriots",29,0.7,1.2,0.4,0.632,0.7,0.2,0.4,31.6,31.6,0,0,31.6,0.7,0.2,0.4,31.6,0,0,0,,0
341,"Western Kentucky Hilltoppers",27,0.7,1.2,0.4,0.632,0.7,0.2,0.5,31.6,31.6,0,0,31.6,0.7,0.2,0.5,31.6,0,0,0,,0
341,"Elon Phoenix",28,0.6,1.2,0.5,0.833,0.6,0.3,0.4,38.9,38.9,0.06,5.6,38.9,0.6,0.3,0.4,38.9,0,0,0,,0
341,"Montana State Bobcats",29,0.6,1.2,0.3,0.556,0.6,0.2,0.4,27.8,27.8,0,0,27.8,0.6,0.2,0.4,27.8,0,0,0,,0
341,"Texas Tech Lady Raiders",31,0.6,1.2,0.5,0.85,0.6,0.3,0.4,40,40,0.05,5,40,0.6,0.3,0.4,40,0,0,0,,0
348,"Florida International Panthers",27,0.6,1.1,0.4,0.706,0.6,0.2,0.4,35.3,35.3,0.06,5.9,35.3,0.6,0.2,0.4,35.3,0,0,0,,0
348,"Louisiana-(Monroe) Warhawks",28,0.6,1.1,0.5,0.833,0.6,0.3,0.4,38.9,38.9,0.06,5.6,38.9,0.6,0.3,0.4,38.9,0,0,0,,0
348,"Ball State Cardinals",30,0.7,1.1,0.5,0.667,0.7,0.2,0.5,33.3,33.3,0,0,33.3,0.7,0.2,0.5,33.3,0,0,0,,0
348,"Texas-(San Antonio) Roadrunners",27,0.6,1.1,0.5,0.824,0.6,0.3,0.4,41.2,41.2,0,0,41.2,0.6,0.3,0.4,41.2,0,0,0,,0
348,"Utah Valley Wolverines",27,0.6,1.1,0.4,0.8,0.6,0.2,0.3,40,40,0,0,40,0.6,0.2,0.3,40,0,0,0,,0
348,"Chicago State Cougars",29,0.6,1.1,0.6,0.889,0.6,0.3,0.3,44.4,44.4,0,0,44.4,0.6,0.3,0.3,44.4,0,0,0,,0
354,"Southeastern Louisiana Lions",29,0.7,1,0.3,0.421,0.7,0.1,0.5,21.1,21.1,0,0,21.1,0.7,0.1,0.5,21.1,0,0,0,,0
354,"Florida State Seminoles",30,0.7,1,0.5,0.667,0.7,0.2,0.5,33.3,33.3,0,0,33.3,0.7,0.2,0.5,33.3,0,0,0,,0
354,"North Carolina A&T Aggies",27,0.6,1,0.3,0.438,0.6,0.1,0.5,18.8,18.8,0.06,6.3,18.8,0.6,0.1,0.5,18.8,0,0,0,,0
354,"Utah State Aggies",28,0.6,1,0.5,0.824,0.6,0.3,0.4,41.2,41.2,0,0,41.2,0.6,0.3,0.4,41.2,0,0,0,,0
358,"New Orleans Privateers",29,0.6,0.9,0.5,0.778,0.6,0.2,0.4,38.9,38.9,0,0,38.9,0.6,0.2,0.4,38.9,0,0,0,,0
358,"Tennessee-Martin Skyhawks",29,0.6,0.9,0.4,0.75,0.6,0.2,0.3,37.5,37.5,0,0,37.5,0.6,0.2,0.3,37.5,0,0,0,,0
358,"Southern Methodist Mustangs",30,0.6,0.9,0.3,0.588,0.6,0.2,0.4,29.4,29.4,0,0,29.4,0.6,0.2,0.4,29.4,0,0,0,,0
361,"North Carolina Central Eagles",27,0.4,0.7,0.1,0.364,0.4,0.1,0.3,18.2,18.2,0,0,18.2,0.4,0.1,0.3,18.2,0,0,0,,0
362,"Arkansas-(Pine Bluff) Golden Lions",26,0.4,0.6,0.3,0.8,0.4,0.2,0.2,40,40,0,0,40,0.4,0.2,0.2,40,0,0,0,,0
362,"Coastal Carolina Chanticleers",31,0.4,0.6,0.3,0.727,0.4,0.1,0.2,36.4,36.4,0,0,36.4,0.4,0.1,0.2,36.4,0,0,0,,0
