sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
323,"Western Carolina Lady Catamounts",30,0.8,1.4,0.6,0.75,0.8,0.3,0.5,37.5,37.5,0,0,37.5,0.8,0.3,0.5,37.5,0,0,0,,0
323,"Texas A&M-(Corpus Christi) Islanders",29,0.8,1.4,0.4,0.5,0.8,0.2,0.6,25,25,0,0,25,0.8,0.2,0.6,25,0,0,0,,0
323,"Appalachian State Mountaineers",30,0.8,1.4,0.4,0.522,0.8,0.2,0.6,26.1,26.1,0,0,26.1,0.8,0.2,0.6,26.1,0,0,0,,0
323,"Southern Miss Golden Eagles",31,0.9,1.4,0.3,0.357,0.9,0.2,0.7,17.9,17.9,0,0,17.9,0.9,0.2,0.7,17.9,0,0,0,,0
323,"Cal State Northridge Matadors",30,0.8,1.4,0.6,0.76,0.8,0.3,0.5,36,36,0.04,4,36,0.8,0.3,0.5,36,0,0,0,,0
323,"Furman Paladins",31,0.8,1.4,0.4,0.542,0.8,0.2,0.6,25,25,0.04,4.2,25,0.8,0.2,0.6,25,0,0,0,,0
333,"Cal State Fullerton Titans",32,0.7,1.3,0.5,0.696,0.7,0.3,0.5,34.8,34.8,0,0,34.8,0.7,0.3,0.5,34.8,0,0,0,,0
333,"Longwood Lancers",31,0.8,1.3,0.4,0.462,0.8,0.2,0.6,23.1,23.1,0,0,23.1,0.8,0.2,0.6,23.1,0,0,0,,0
333,"Elon Phoenix",32,0.7,1.3,0.8,1.043,0.7,0.3,0.4,47.8,47.8,0.13,13,47.8,0.7,0.3,0.4,47.8,0,0,0,,0
333,"UCF Knights",30,0.8,1.3,0.6,0.708,0.8,0.3,0.5,33.3,33.3,0.04,4.2,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
333,"Wagner Seahawks",30,0.7,1.3,0.4,0.571,0.7,0.2,0.5,28.6,28.6,0,0,28.6,0.7,0.2,0.5,28.6,0,0,0,,0
333,"Ohio Bobcats",31,0.8,1.3,0.5,0.68,0.8,0.3,0.5,32,32,0.04,4,32,0.8,0.3,0.5,32,0,0,0,,0
333,"Grambling State Tigers",32,0.7,1.3,0.3,0.435,0.7,0.2,0.6,21.7,21.7,0.04,4.3,21.7,0.7,0.2,0.6,21.7,0,0,0,,0
333,"Bowling Green Falcons",31,0.7,1.3,0.3,0.435,0.7,0.2,0.6,21.7,21.7,0,0,21.7,0.7,0.2,0.6,21.7,0,0,0,,0
333,"Louisiana-(Lafayette) Ragin Cajuns",31,0.8,1.3,0.5,0.64,0.8,0.3,0.5,32,32,0,0,32,0.8,0.3,0.5,32,0,0,0,,0
333,"Central Connecticut State Blue Devils",29,0.8,1.3,0.8,1,0.8,0.3,0.4,45.5,45.5,0.09,9.1,45.5,0.8,0.3,0.4,45.5,0,0,0,,0
333,"Wichita State Shockers",31,0.7,1.3,0.4,0.522,0.7,0.2,0.5,26.1,26.1,0,0,26.1,0.7,0.2,0.5,26.1,0,0,0,,0
344,"Texas-(San Antonio) Roadrunners",33,0.7,1.2,0.5,0.667,0.7,0.2,0.5,33.3,33.3,0,0,33.3,0.7,0.2,0.5,33.3,0,0,0,,0
344,"North Carolina A&T Aggies",30,0.7,1.2,0.4,0.591,0.7,0.2,0.5,27.3,27.3,0.05,4.5,27.3,0.7,0.2,0.5,27.3,0,0,0,,0
344,"George Mason Patriots",32,0.7,1.2,0.4,0.667,0.7,0.2,0.4,33.3,33.3,0,0,33.3,0.7,0.2,0.4,33.3,0,0,0,,0
344,"Montana State Bobcats",32,0.6,1.2,0.4,0.6,0.6,0.2,0.4,30,30,0,0,30,0.6,0.2,0.4,30,0,0,0,,0
344,"Western Kentucky Hilltoppers",29,0.7,1.2,0.4,0.6,0.7,0.2,0.5,30,30,0,0,30,0.7,0.2,0.5,30,0,0,0,,0
349,"Texas Tech Lady Raiders",32,0.6,1.1,0.5,0.85,0.6,0.3,0.4,40,40,0.05,5,40,0.6,0.3,0.4,40,0,0,0,,0
349,"Florida International Panthers",31,0.6,1.1,0.4,0.632,0.6,0.2,0.4,31.6,31.6,0.05,5.3,31.6,0.6,0.2,0.4,31.6,0,0,0,,0
349,"Chicago State Cougars",31,0.6,1.1,0.5,0.8,0.6,0.3,0.4,40,40,0,0,40,0.6,0.3,0.4,40,0,0,0,,0
349,"Ball State Cardinals",33,0.7,1.1,0.4,0.609,0.7,0.2,0.5,30.4,30.4,0,0,30.4,0.7,0.2,0.5,30.4,0,0,0,,0
349,"Louisiana-(Monroe) Warhawks",32,0.6,1.1,0.5,0.75,0.6,0.2,0.4,35,35,0.05,5,35,0.6,0.2,0.4,35,0,0,0,,0
349,"New Orleans Privateers",30,0.7,1.1,0.5,0.762,0.7,0.3,0.4,38.1,38.1,0,0,38.1,0.7,0.3,0.4,38.1,0,0,0,,0
349,"Florida State Seminoles",31,0.7,1.1,0.5,0.636,0.7,0.2,0.5,31.8,31.8,0,0,31.8,0.7,0.2,0.5,31.8,0,0,0,,0
356,"Southeastern Louisiana Lions",29,0.7,1,0.3,0.421,0.7,0.1,0.5,21.1,21.1,0,0,21.1,0.7,0.1,0.5,21.1,0,0,0,,0
356,"Utah Valley Wolverines",30,0.5,1,0.4,0.75,0.5,0.2,0.3,37.5,37.5,0,0,37.5,0.5,0.2,0.3,37.5,0,0,0,,0
356,"Tennessee-Martin Skyhawks",30,0.6,1,0.5,0.824,0.6,0.2,0.3,41.2,41.2,0,0,41.2,0.6,0.2,0.3,41.2,0,0,0,,0
359,"Utah State Aggies",30,0.6,0.9,0.5,0.824,0.6,0.2,0.3,41.2,41.2,0,0,41.2,0.6,0.2,0.3,41.2,0,0,0,,0
359,"Southern Methodist Mustangs",30,0.6,0.9,0.3,0.588,0.6,0.2,0.4,29.4,29.4,0,0,29.4,0.6,0.2,0.4,29.4,0,0,0,,0
361,"North Carolina Central Eagles",28,0.4,0.7,0.1,0.364,0.4,0.1,0.3,18.2,18.2,0,0,18.2,0.4,0.1,0.3,18.2,0,0,0,,0
362,"Arkansas-(Pine Bluff) Golden Lions",31,0.4,0.6,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
362,"Coastal Carolina Chanticleers",32,0.4,0.6,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
