sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
324,"Southern Utah Thunderbirds",27,5.4,20,3.1,0.579,5.4,1.6,3.8,29,29,0,0,29,5.4,1.6,3.8,29,0,0,0,,0
325,"Rutgers Scarlet Knights",28,3.8,13.7,2.2,0.575,3.8,1.1,2.7,28.3,28.3,0.01,0.9,28.3,3.8,1.1,2.7,28.3,0,0,0,,0
326,"Texas-(San Antonio) Roadrunners",26,6.5,23.1,3.7,0.574,6.5,1.8,4.7,28.4,28.4,0.01,0.6,28.4,6.5,1.8,4.7,28.4,0,0,0,,0
326,"Dartmouth Big Green",24,2.8,10.4,1.6,0.574,2.8,0.8,2,27.9,27.9,0.01,1.5,27.9,2.8,0.8,2,27.9,0,0,0,,0
328,"Morehead State Eagles",30,1.4,5,0.8,0.571,1.4,0.4,1,28.6,28.6,0,0,28.6,1.4,0.4,1,28.6,0,0,0,,0
329,"East Texas A&M Lions",26,4.9,17.3,2.8,0.57,4.9,1.4,3.5,28.1,28.1,0.02,1.6,28.1,4.9,1.4,3.5,28.1,0,0,0,,0
330,"Montana Lady Griz",26,2.5,7.5,1.4,0.569,2.5,0.7,1.8,27.7,27.7,0.02,1.5,27.7,2.5,0.7,1.8,27.7,0,0,0,,0
331,"Indiana University - Indianapolis Jaguars",28,1.4,6,0.8,0.564,1.4,0.4,1,28.2,28.2,0,0,28.2,1.4,0.4,1,28.2,0,0,0,,0
332,"Coppin State Eagles",28,4.3,15.1,2.4,0.562,4.3,1.2,3.1,28.1,28.1,0,0,28.1,4.3,1.2,3.1,28.1,0,0,0,,0
332,"Nebraska-Omaha Mavericks",29,3.1,9.6,1.7,0.562,3.1,0.9,2.2,28.1,28.1,0,0,28.1,3.1,0.9,2.2,28.1,0,0,0,,0
334,"North Carolina Central Eagles",25,4,15.7,2.2,0.56,4,1.1,2.9,28,28,0.02,2,28,4,1.1,2.9,28,0,0,0,,0
335,"Loyola (MD) Greyhounds",27,1.9,10.1,1,0.549,1.9,0.5,1.4,27.5,27.5,0.02,2,27.5,1.9,0.5,1.4,27.5,0,0,0,,0
336,"Queens University of Charlotte Royals",28,6.3,18.3,3.5,0.548,6.3,1.7,4.6,27.1,27.1,0.01,0.6,27.1,6.3,1.7,4.6,27.1,0,0,0,,0
337,"Saint Francis (PA) Red Flash",26,4.7,15.4,2.5,0.545,4.7,1.2,3.4,26.4,26.4,0.02,1.7,26.4,4.7,1.2,3.4,26.4,0,0,0,,0
338,"Utah State Aggies",27,3,10.7,1.6,0.543,3,0.8,2.2,27.2,27.2,0,0,27.2,3,0.8,2.2,27.2,0,0,0,,0
339,"Hawaii Warriors",26,4.3,16.2,2.3,0.541,4.3,1.2,3.1,27,27,0,0,27,4.3,1.2,3.1,27,0,0,0,,0
339,"Drake Bulldogs",26,2.8,11.2,1.5,0.541,2.8,0.8,2.1,27,27,0,0,27,2.8,0.8,2.1,27,0,0,0,,0
341,"Youngstown State Penguins",29,2.6,9.4,1.4,0.539,2.6,0.7,1.9,26.3,26.3,0.01,1.3,26.3,2.6,0.7,1.9,26.3,0,0,0,,0
342,"Boston University Terriers",27,1,4.7,0.5,0.538,1,0.3,0.7,26.9,26.9,0,0,26.9,1,0.3,0.7,26.9,0,0,0,,0
343,"Elon Phoenix",26,5.9,19.3,3.2,0.536,5.9,1.6,4.3,26.8,26.8,0,0,26.8,5.9,1.6,4.3,26.8,0,0,0,,0
344,"North Alabama Lions",28,4.5,15,2.4,0.535,4.5,1.2,3.3,26.8,26.8,0,0,26.8,4.5,1.2,3.3,26.8,0,0,0,,0
345,"Grand Canyon University Antelopes",28,3.4,12.3,1.8,0.532,3.4,0.9,2.5,26.6,26.6,0,0,26.6,3.4,0.9,2.5,26.6,0,0,0,,0
346,"Jackson State Tigers",26,6.3,21.5,3.3,0.53,6.3,1.6,4.7,25.6,25.6,0.02,1.8,25.6,6.3,1.6,4.7,25.6,0,0,0,,0
347,"Towson Tigers",27,4.5,13.7,2.4,0.529,4.5,1.2,3.3,26.4,26.4,0,0,26.4,4.5,1.2,3.3,26.4,0,0,0,,0
348,"Stony Brook Seawolves",27,3.9,15.9,2.1,0.528,3.9,1,2.9,26.4,26.4,0,0,26.4,3.9,1,2.9,26.4,0,0,0,,0
349,"New Haven Chargers",26,3.9,14.9,2,0.525,3.9,1,2.9,25.7,25.7,0.02,2,25.7,3.9,1,2.9,25.7,0,0,0,,0
349,"North Carolina A&T Aggies",25,4,16.5,2.1,0.525,4,1,3,25.7,25.7,0.01,1,25.7,4,1,3,25.7,0,0,0,,0
351,"Ball State Cardinals",29,2.2,8.1,1.2,0.523,2.2,0.6,1.7,26.2,26.2,0,0,26.2,2.2,0.6,1.7,26.2,0,0,0,,0
352,"Harvard Crimson",24,4.4,15.7,2.3,0.509,4.4,1.1,3.3,25.5,25.5,0,0,25.5,4.4,1.1,3.3,25.5,0,0,0,,0
353,"Cal State Bakersfield Roadrunners",26,5.3,17.6,2.7,0.507,5.3,1.3,4,25.4,25.4,0,0,25.4,5.3,1.3,4,25.4,0,0,0,,0
353,"Bellarmine Knights",30,4.9,17.1,2.5,0.507,4.9,1.2,3.7,25,25,0.01,1.4,25,4.9,1.2,3.7,25,0,0,0,,0
355,"Southern Methodist Mustangs",28,4.3,15.7,2.1,0.504,4.3,1.1,3.2,25.2,25.2,0,0,25.2,4.3,1.1,3.2,25.2,0,0,0,,0
356,"Alcorn State Braves",25,3.6,13.4,1.8,0.5,3.6,0.9,2.7,24.4,24.4,0.01,1.1,24.4,3.6,0.9,2.7,24.4,0,0,0,,0
357,"Arkansas-(Pine Bluff) Golden Lions",25,5.5,21.8,2.7,0.486,5.5,1.3,4.2,23.9,23.9,0.01,0.7,23.9,5.5,1.3,4.2,23.9,0,0,0,,0
358,"Niagara Purple Eagles",27,4.7,18.9,2.3,0.484,4.7,1.1,3.6,24.2,24.2,0.01,0.8,24.2,4.7,1.1,3.6,24.2,0,0,0,,0
359,"Northern Illinois Huskies",27,2.6,12.2,1.2,0.451,2.6,0.6,2,22.5,22.5,0.01,1.4,22.5,2.6,0.6,2,22.5,0,0,0,,0
360,"Valparaiso University",27,3,9.7,1.3,0.45,3,0.7,2.3,22.5,22.5,0,0,22.5,3,0.7,2.3,22.5,0,0,0,,0
361,"Liberty Flames",26,2.8,11.4,1.2,0.432,2.8,0.6,2.2,21.6,21.6,0,0,21.6,2.8,0.6,2.2,21.6,0,0,0,,0
362,"Presbyterian Blue Hose",27,6.4,25.4,2.7,0.43,6.4,1.4,5,21.5,21.5,0,0,21.5,6.4,1.4,5,21.5,0,0,0,,0
363,"California Golden Bears",29,2.1,8.1,0.7,0.333,2.1,0.3,1.7,16.7,16.7,0,0,16.7,2.1,0.3,1.7,16.7,0,0,0,,0
