sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
326,"Northern Kentucky Norse",16,4.7,14.9,2.5,0.533,4.7,1.3,3.4,26.7,26.7,0,0,26.7,4.7,1.3,3.4,26.7,0,0,0,,0
326,"Long Beach State 49ers",13,3.5,11.9,1.8,0.533,3.5,0.9,2.5,26.7,26.7,0,0,26.7,3.5,0.9,2.5,26.7,0,0,0,,0
328,"Southern Utah Thunderbirds",14,5.1,18.6,2.7,0.528,5.1,1.4,3.8,26.4,26.4,0,0,26.4,5.1,1.4,3.8,26.4,0,0,0,,0
329,"East Tennessee State Buccaneers",15,5.6,18.7,2.9,0.524,5.6,1.5,4.1,26.2,26.2,0,0,26.2,5.6,1.5,4.1,26.2,0,0,0,,0
330,"Harvard Crimson",14,4.9,16.8,2.6,0.522,4.9,1.3,3.6,26.1,26.1,0,0,26.1,4.9,1.3,3.6,26.1,0,0,0,,0
331,"Bellarmine Knights",15,5.8,18.3,3,0.517,5.8,1.5,4.3,25.3,25.3,0.01,1.1,25.3,5.8,1.5,4.3,25.3,0,0,0,,0
332,"Toledo Rockets",12,3.1,13.2,1.6,0.514,3.1,0.8,2.3,24.3,24.3,0.03,2.7,24.3,3.1,0.8,2.3,24.3,0,0,0,,0
333,"Nebraska-Omaha Mavericks",17,3.2,10.1,1.6,0.509,3.2,0.8,2.4,25.5,25.5,0,0,25.5,3.2,0.8,2.4,25.5,0,0,0,,0
334,"Central Connecticut State Blue Devils",12,9.8,30.7,4.9,0.504,9.8,2.4,7.3,24.8,24.8,0.01,0.9,24.8,9.8,2.4,7.3,24.8,0,0,0,,0
335,"New Mexico State Aggies",13,5.2,21.4,2.6,0.5,5.2,1.3,3.9,25,25,0.01,1.5,25,5.2,1.3,3.9,25,0,0,0,,0
335,"Southern Methodist Mustangs",15,4.5,17,2.3,0.5,4.5,1.1,3.4,25,25,0,0,25,4.5,1.1,3.4,25,0,0,0,,0
337,"New Haven Chargers",12,4.4,16.1,2.2,0.491,4.4,1.1,3.3,24.5,24.5,0,0,24.5,4.4,1.1,3.3,24.5,0,0,0,,0
338,"Radford Highlanders",17,2.9,9.9,1.4,0.49,2.9,0.7,2.2,24.5,24.5,0,0,24.5,2.9,0.7,2.2,24.5,0,0,0,,0
339,"Youngstown State Penguins",13,3.6,12.9,1.8,0.489,3.6,0.8,2.8,23.4,23.4,0.02,2.1,23.4,3.6,0.8,2.8,23.4,0,0,0,,0
340,"Stony Brook Seawolves",14,4.4,17.8,2.1,0.484,4.4,1.1,3.4,24.2,24.2,0,0,24.2,4.4,1.1,3.4,24.2,0,0,0,,0
341,"Arkansas-(Pine Bluff) Golden Lions",12,5,19.9,2.4,0.483,5,1.2,3.8,23.3,23.3,0.02,1.7,23.3,5,1.2,3.8,23.3,0,0,0,,0
342,"Cal State Bakersfield Roadrunners",14,5.6,19,2.7,0.481,5.6,1.4,4.3,24.1,24.1,0,0,24.1,5.6,1.4,4.3,24.1,0,0,0,,0
343,"Queens University of Charlotte Royals",13,7.1,21.1,3.4,0.478,7.1,1.7,5.4,23.9,23.9,0,0,23.9,7.1,1.7,5.4,23.9,0,0,0,,0
344,"New Orleans Privateers",13,5.5,17.5,2.6,0.472,5.5,1.3,4.2,23.6,23.6,0,0,23.6,5.5,1.3,4.2,23.6,0,0,0,,0
345,"Elon Phoenix",13,5.9,19,2.8,0.468,5.9,1.4,4.5,23.4,23.4,0,0,23.4,5.9,1.4,4.5,23.4,0,0,0,,0
346,"Ball State Cardinals",15,2.6,8.8,1.2,0.462,2.6,0.6,2,23.1,23.1,0,0,23.1,2.6,0.6,2,23.1,0,0,0,,0
346,"DePaul Blue Demons",16,5.7,21.1,2.6,0.462,5.7,1.3,4.4,23.1,23.1,0,0,23.1,5.7,1.3,4.4,23.1,0,0,0,,0
348,"Jackson State Tigers",13,6.4,21.1,2.9,0.458,6.4,1.4,5,21.7,21.7,0.02,2.4,21.7,6.4,1.4,5,21.7,0,0,0,,0
349,"Valparaiso University",15,2.9,9.7,1.3,0.455,2.9,0.7,2.3,22.7,22.7,0,0,22.7,2.9,0.7,2.3,22.7,0,0,0,,0
350,"Texas-(San Antonio) Roadrunners",13,5.4,19.3,2.3,0.429,5.4,1.2,4.2,21.4,21.4,0,0,21.4,5.4,1.2,4.2,21.4,0,0,0,,0
351,"Rutgers Scarlet Knights",14,3.2,12.3,1.4,0.422,3.2,0.6,2.6,20,20,0.02,2.2,20,3.2,0.6,2.6,20,0,0,0,,0
352,"Drake Bulldogs",13,3.3,12.3,1.4,0.419,3.3,0.7,2.6,20.9,20.9,0,0,20.9,3.3,0.7,2.6,20.9,0,0,0,,0
353,"Coppin State Eagles",16,3.7,14,1.5,0.407,3.7,0.8,2.9,20.3,20.3,0,0,20.3,3.7,0.8,2.9,20.3,0,0,0,,0
354,"Liberty Flames",12,3.8,13.6,1.5,0.4,3.8,0.8,3,20,20,0,0,20,3.8,0.8,3,20,0,0,0,,0
355,"Northern Illinois Huskies",13,2.8,13,1.1,0.389,2.8,0.5,2.2,19.4,19.4,0.03,2.8,19.4,2.8,0.5,2.2,19.4,0,0,0,,0
356,"Grand Canyon University Antelopes",14,3.4,12.8,1.3,0.375,3.4,0.6,2.8,18.8,18.8,0,0,18.8,3.4,0.6,2.8,18.8,0,0,0,,0
357,"Central Michigan Chippewas",13,5.2,19.4,1.9,0.373,5.2,0.9,4.2,17.9,17.9,0.01,1.5,17.9,5.2,0.9,4.2,17.9,0,0,0,,0
358,"Niagara Purple Eagles",13,5,18.9,1.8,0.369,5,0.9,4.1,18.5,18.5,0,0,18.5,5,0.9,4.1,18.5,0,0,0,,0
359,"Boston University Terriers",13,0.8,4.1,0.3,0.364,0.8,0.2,0.7,18.2,18.2,0,0,18.2,0.8,0.2,0.7,18.2,0,0,0,,0
360,"North Carolina A&T Aggies",12,3.8,15.5,1.3,0.356,3.8,0.7,3.1,17.8,17.8,0,0,17.8,3.8,0.7,3.1,17.8,0,0,0,,0
361,"Presbyterian Blue Hose",14,7.4,27.5,2.4,0.33,7.4,1.2,6.1,16.5,16.5,0,0,16.5,7.4,1.2,6.1,16.5,0,0,0,,0
362,"North Alabama Lions",13,3.8,12.8,1.2,0.32,3.8,0.6,3.2,16,16,0,0,16,3.8,0.6,3.2,16,0,0,0,,0
363,"California Golden Bears",15,2.6,9.7,0.8,0.308,2.6,0.4,2.2,15.4,15.4,0,0,15.4,2.6,0.4,2.2,15.4,0,0,0,,0
