sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
324,"North Dakota Fighting Hawks",17,2.6,9.1,1.5,0.556,2.6,0.7,1.9,26.7,26.7,0.02,2.2,26.7,2.6,0.7,1.9,26.7,0,0,0,,0
325,"Marist Red Foxes",16,7.1,20.7,3.9,0.549,7.1,1.9,5.2,26.5,26.5,0.02,1.8,26.5,7.1,1.9,5.2,26.5,0,0,0,,0
326,"Toledo Rockets",14,3,12.6,1.6,0.548,3,0.8,2.2,26.2,26.2,0.02,2.4,26.2,3,0.8,2.2,26.2,0,0,0,,0
327,"Saint Francis (PA) Red Flash",15,5.2,17.3,2.8,0.538,5.2,1.3,3.9,25.6,25.6,0.03,2.6,25.6,5.2,1.3,3.9,25.6,0,0,0,,0
327,"Loyola (MD) Greyhounds",15,1.7,9.4,0.9,0.538,1.7,0.5,1.3,26.9,26.9,0.04,3.8,26.9,1.7,0.5,1.3,26.9,0,0,0,,0
329,"Youngstown State Penguins",16,3.4,12,1.8,0.537,3.4,0.9,2.5,25.9,25.9,0.02,1.9,25.9,3.4,0.9,2.5,25.9,0,0,0,,0
329,"Central Michigan Chippewas",15,5.5,21,2.9,0.537,5.5,1.4,4.1,25.6,25.6,0.04,3.7,25.6,5.5,1.4,4.1,25.6,0,0,0,,0
331,"Florida Gators",18,5.2,19.4,2.8,0.532,5.2,1.4,3.8,26.6,26.6,0,0,26.6,5.2,1.4,3.8,26.6,0,0,0,,0
332,"Southern Utah Thunderbirds",16,5.2,18.1,2.8,0.53,5.2,1.4,3.8,26.5,26.5,0,0,26.5,5.2,1.4,3.8,26.5,0,0,0,,0
333,"Montana Lady Griz",15,2.3,6.6,1.2,0.529,2.3,0.6,1.7,26.5,26.5,0,0,26.5,2.3,0.6,1.7,26.5,0,0,0,,0
333,"Louisiana Tech Lady Techsters",13,2.6,9.7,1.4,0.529,2.6,0.7,1.9,26.5,26.5,0,0,26.5,2.6,0.7,1.9,26.5,0,0,0,,0
335,"Alcorn State Braves",14,4.5,16.9,2.4,0.524,4.5,1.1,3.4,25.4,25.4,0.02,1.6,25.4,4.5,1.1,3.4,25.4,0,0,0,,0
336,"DePaul Blue Demons",18,5.8,21.1,3,0.514,5.8,1.5,4.3,25.7,25.7,0,0,25.7,5.8,1.5,4.3,25.7,0,0,0,,0
336,"Harvard Crimson",15,4.7,16.7,2.4,0.514,4.7,1.2,3.5,25.7,25.7,0,0,25.7,4.7,1.2,3.5,25.7,0,0,0,,0
338,"Northern Kentucky Norse",19,4.3,13.6,2.2,0.512,4.3,1.1,3.2,25.6,25.6,0,0,25.6,4.3,1.1,3.2,25.6,0,0,0,,0
339,"Bellarmine Knights",17,5.4,17.8,2.8,0.511,5.4,1.4,4.1,25,25,0.01,1.1,25,5.4,1.4,4.1,25,0,0,0,,0
339,"Drake Bulldogs",14,3.4,12.2,1.7,0.511,3.4,0.9,2.5,25.5,25.5,0,0,25.5,3.4,0.9,2.5,25.5,0,0,0,,0
341,"Queens University of Charlotte Royals",15,6.8,20.1,3.5,0.51,6.8,1.7,5.1,25.5,25.5,0,0,25.5,6.8,1.7,5.1,25.5,0,0,0,,0
342,"Hawaii Warriors",15,3.7,14.2,1.9,0.509,3.7,0.9,2.7,25.5,25.5,0,0,25.5,3.7,0.9,2.7,25.5,0,0,0,,0
343,"Stony Brook Seawolves",16,4.2,16.3,2.1,0.507,4.2,1.1,3.1,25.4,25.4,0,0,25.4,4.2,1.1,3.1,25.4,0,0,0,,0
344,"Nebraska-Omaha Mavericks",19,3.3,10.1,1.6,0.484,3.3,0.8,2.5,24.2,24.2,0,0,24.2,3.3,0.8,2.5,24.2,0,0,0,,0
344,"Cal State Bakersfield Roadrunners",16,5.7,18.7,2.8,0.484,5.7,1.4,4.3,24.2,24.2,0,0,24.2,5.7,1.4,4.3,24.2,0,0,0,,0
346,"Radford Highlanders",18,3,10.3,1.4,0.481,3,0.7,2.3,24.1,24.1,0,0,24.1,3,0.7,2.3,24.1,0,0,0,,0
347,"Elon Phoenix",15,5.9,19.6,2.8,0.472,5.9,1.4,4.5,23.6,23.6,0,0,23.6,5.9,1.4,4.5,23.6,0,0,0,,0
347,"Rutgers Scarlet Knights",16,3.3,12.7,1.6,0.472,3.3,0.8,2.6,22.6,22.6,0.02,1.9,22.6,3.3,0.8,2.6,22.6,0,0,0,,0
349,"New Haven Chargers",15,4,14.6,1.9,0.467,4,0.9,3.1,23.3,23.3,0,0,23.3,4,0.9,3.1,23.3,0,0,0,,0
350,"Jackson State Tigers",15,6.1,20.8,2.8,0.457,6.1,1.3,4.8,21.7,21.7,0.02,2.2,21.7,6.1,1.3,4.8,21.7,0,0,0,,0
351,"North Carolina A&T Aggies",14,3.9,15.6,1.7,0.444,3.9,0.9,3,22.2,22.2,0,0,22.2,3.9,0.9,3,22.2,0,0,0,,0
352,"Valparaiso University",17,2.9,10.1,1.3,0.44,2.9,0.6,2.3,22,22,0,0,22,2.9,0.6,2.3,22,0,0,0,,0
353,"Ball State Cardinals",16,2.6,8.9,1.1,0.439,2.6,0.6,2,22,22,0,0,22,2.6,0.6,2,22,0,0,0,,0
354,"Coppin State Eagles",18,3.9,14.4,1.7,0.429,3.9,0.8,3.1,21.4,21.4,0,0,21.4,3.9,0.8,3.1,21.4,0,0,0,,0
355,"Northern Illinois Huskies",15,2.7,12.9,1.1,0.4,2.7,0.5,2.1,20,20,0.03,2.5,20,2.7,0.5,2.1,20,0,0,0,,0
356,"Niagara Purple Eagles",15,4.7,18.1,1.9,0.394,4.7,0.9,3.8,19.7,19.7,0,0,19.7,4.7,0.9,3.8,19.7,0,0,0,,0
357,"Texas-(San Antonio) Roadrunners",14,5.9,20.8,2.3,0.386,5.9,1.1,4.8,19.3,19.3,0,0,19.3,5.9,1.1,4.8,19.3,0,0,0,,0
358,"Liberty Flames",14,3.4,12.6,1.3,0.383,3.4,0.6,2.7,19.1,19.1,0,0,19.1,3.4,0.6,2.7,19.1,0,0,0,,0
359,"Grand Canyon University Antelopes",16,3.4,12.6,1.3,0.37,3.4,0.6,2.8,18.5,18.5,0,0,18.5,3.4,0.6,2.8,18.5,0,0,0,,0
360,"Presbyterian Blue Hose",15,7.5,27.9,2.7,0.357,7.5,1.3,6.1,17.9,17.9,0,0,17.9,7.5,1.3,6.1,17.9,0,0,0,,0
361,"North Alabama Lions",15,3.9,13,1.3,0.339,3.9,0.7,3.3,16.9,16.9,0,0,16.9,3.9,0.7,3.3,16.9,0,0,0,,0
362,"Boston University Terriers",15,0.8,4,0.3,0.333,0.8,0.1,0.7,16.7,16.7,0,0,16.7,0.8,0.1,0.7,16.7,0,0,0,,0
363,"California Golden Bears",17,2.4,9.2,0.7,0.293,2.4,0.4,2.1,14.6,14.6,0,0,14.6,2.4,0.4,2.1,14.6,0,0,0,,0
