sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
323,"Elon Phoenix",11,6.5,20.1,3.3,0.5,6.5,1.6,4.9,25,25,0,0,25,6.5,1.6,4.9,25,0,0,0,,0
323,"Delaware State Hornets",14,4.9,24.6,2.4,0.5,4.9,1.2,3.6,25,25,0,0,25,4.9,1.2,3.6,25,0,0,0,,0
329,"Arkansas-(Pine Bluff) Golden Lions",10,5.5,21.8,2.7,0.491,5.5,1.3,4.2,23.6,23.6,0.02,1.8,23.6,5.5,1.3,4.2,23.6,0,0,0,,0
330,"Northern Kentucky Norse",14,4.7,14.9,2.3,0.485,4.7,1.1,3.6,24.2,24.2,0,0,24.2,4.7,1.1,3.6,24.2,0,0,0,,0
331,"New Mexico State Aggies",11,5.6,23.8,2.7,0.484,5.6,1.4,4.3,24.2,24.2,0,0,24.2,5.6,1.4,4.3,24.2,0,0,0,,0
331,"Saint Francis (PA) Red Flash",11,5.6,18.7,2.7,0.484,5.6,1.4,4.3,24.2,24.2,0,0,24.2,5.6,1.4,4.3,24.2,0,0,0,,0
333,"Central Connecticut State Blue Devils",11,10,31.3,4.8,0.482,10,2.4,7.6,23.6,23.6,0.01,0.9,23.6,10,2.4,7.6,23.6,0,0,0,,0
334,"Cal State Bakersfield Roadrunners",12,5.7,20.1,2.7,0.471,5.7,1.3,4.3,23.5,23.5,0,0,23.5,5.7,1.3,4.3,23.5,0,0,0,,0
334,"North Dakota Fighting Hawks",13,2.6,9,1.2,0.471,2.6,0.6,2,23.5,23.5,0,0,23.5,2.6,0.6,2,23.5,0,0,0,,0
336,"DePaul Blue Demons",14,5.8,21.3,2.7,0.469,5.8,1.4,4.4,23.5,23.5,0,0,23.5,5.8,1.4,4.4,23.5,0,0,0,,0
337,"Hawaii Warriors",12,3.9,15.4,1.8,0.468,3.9,0.9,3,23.4,23.4,0,0,23.4,3.9,0.9,3,23.4,0,0,0,,0
338,"Nebraska-Omaha Mavericks",15,3.5,10.9,1.6,0.462,3.5,0.8,2.7,23.1,23.1,0,0,23.1,3.5,0.8,2.7,23.1,0,0,0,,0
339,"Bellarmine Knights",13,5.7,17.7,2.6,0.459,5.7,1.3,4.4,23,23,0,0,23,5.7,1.3,4.4,23,0,0,0,,0
340,"Northern Iowa Panthers",11,4.4,15,2,0.458,4.4,1,3.4,22.9,22.9,0,0,22.9,4.4,1,3.4,22.9,0,0,0,,0
341,"Jackson State Tigers",11,6.8,22.5,3.1,0.453,6.8,1.5,5.4,21.3,21.3,0.03,2.7,21.3,6.8,1.5,5.4,21.3,0,0,0,,0
342,"Radford Highlanders",15,2.7,9.3,1.2,0.45,2.7,0.6,2.1,22.5,22.5,0,0,22.5,2.7,0.6,2.1,22.5,0,0,0,,0
343,"Rutgers Scarlet Knights",13,3.3,12.8,1.5,0.442,3.3,0.7,2.6,20.9,20.9,0.02,2.3,20.9,3.3,0.7,2.6,20.9,0,0,0,,0
344,"Youngstown State Penguins",12,3.7,13.3,1.6,0.432,3.7,0.8,2.9,20.5,20.5,0.02,2.3,20.5,3.7,0.8,2.9,20.5,0,0,0,,0
345,"Coppin State Eagles",15,3.4,13,1.5,0.431,3.4,0.7,2.7,21.6,21.6,0,0,21.6,3.4,0.7,2.7,21.6,0,0,0,,0
345,"New Orleans Privateers",10,5.1,16.6,2.2,0.431,5.1,1.1,4,21.6,21.6,0,0,21.6,5.1,1.1,4,21.6,0,0,0,,0
347,"Texas-(San Antonio) Roadrunners",11,5.1,18.7,2.2,0.429,5.1,1.1,4,21.4,21.4,0,0,21.4,5.1,1.1,4,21.4,0,0,0,,0
348,"Fairfield Stags",11,1.4,4.1,0.5,0.4,1.4,0.3,1.1,20,20,0,0,20,1.4,0.3,1.1,20,0,0,0,,0
348,"Ball State Cardinals",13,2.7,9,1.1,0.4,2.7,0.5,2.2,20,20,0,0,20,2.7,0.5,2.2,20,0,0,0,,0
348,"Northern Illinois Huskies",11,3.2,13.9,1.3,0.4,3.2,0.6,2.5,20,20,0.03,2.9,20,3.2,0.6,2.5,20,0,0,0,,0
348,"Drake Bulldogs",11,3.2,11.6,1.3,0.4,3.2,0.6,2.5,20,20,0,0,20,3.2,0.6,2.5,20,0,0,0,,0
348,"Grand Canyon University Antelopes",12,3.8,14.2,1.5,0.4,3.8,0.8,3,20,20,0,0,20,3.8,0.8,3,20,0,0,0,,0
353,"Central Michigan Chippewas",11,4.9,19.4,1.9,0.389,4.9,0.9,4,18.5,18.5,0.02,1.9,18.5,4.9,0.9,4,18.5,0,0,0,,0
354,"Harvard Crimson",12,4.8,16.3,1.8,0.379,4.8,0.9,3.9,19,19,0,0,19,4.8,0.9,3.9,19,0,0,0,,0
355,"Montana Lady Griz",11,2,5.9,0.7,0.364,2,0.4,1.6,18.2,18.2,0,0,18.2,2,0.4,1.6,18.2,0,0,0,,0
355,"Boston University Terriers",11,1,4.7,0.4,0.364,1,0.2,0.8,18.2,18.2,0,0,18.2,1,0.2,0.8,18.2,0,0,0,,0
357,"Liberty Flames",11,3.5,12.9,1.3,0.359,3.5,0.6,2.9,17.9,17.9,0,0,17.9,3.5,0.6,2.9,17.9,0,0,0,,0
357,"North Alabama Lions",11,3.5,11.9,1.3,0.359,3.5,0.6,2.9,17.9,17.9,0,0,17.9,3.5,0.6,2.9,17.9,0,0,0,,0
359,"Niagara Purple Eagles",11,5.2,18.6,1.8,0.351,5.2,0.9,4.3,17.5,17.5,0,0,17.5,5.2,0.9,4.3,17.5,0,0,0,,0
360,"North Carolina A&T Aggies",10,3.5,15.4,1.2,0.343,3.5,0.6,2.9,17.1,17.1,0,0,17.1,3.5,0.6,2.9,17.1,0,0,0,,0
361,"Presbyterian Blue Hose",12,7.7,28.1,2.5,0.326,7.7,1.3,6.4,16.3,16.3,0,0,16.3,7.7,1.3,6.4,16.3,0,0,0,,0
362,"California Golden Bears",14,2.5,9.2,0.7,0.286,2.5,0.4,2.1,14.3,14.3,0,0,14.3,2.5,0.4,2.1,14.3,0,0,0,,0
363,"West Georgia Wolves",11,0.6,2.3,0,0,0.6,0,0.6,0,0,0,0,0,0.6,0,0.6,0,0,0,0,,0
