sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
322,"Grambling State Tigers",29,5.6,18.3,3.3,0.586,5.6,1.6,4,29,29,0.01,0.6,29,5.6,1.6,4,29,0,0,0,,0
323,"Rutgers Scarlet Knights",29,3.7,13.5,2.2,0.583,3.7,1.1,2.7,28.7,28.7,0.01,0.9,28.7,3.7,1.1,2.7,28.7,0,0,0,,0
324,"Temple Owls",28,7.2,22.3,4.2,0.582,7.2,2.1,5.1,28.9,28.9,0,0.5,28.9,7.2,2.1,5.1,28.9,0,0,0,,0
324,"Loyola (MD) Greyhounds",28,2,10.3,1.1,0.582,2,0.6,1.4,29.1,29.1,0.02,1.8,29.1,2,0.6,1.4,29.1,0,0,0,,0
326,"Virginia Commonwealth Rams",30,4.7,16.8,2.7,0.579,4.7,1.3,3.3,28.6,28.6,0.01,1.4,28.6,4.7,1.3,3.3,28.6,0,0,0,,0
327,"Long Beach State 49ers",28,3.6,12.7,2.1,0.574,3.6,1,2.6,28.7,28.7,0,0,28.7,3.6,1,2.6,28.7,0,0,0,,0
328,"Texas-(San Antonio) Roadrunners",27,6.4,23,3.7,0.572,6.4,1.8,4.6,28.3,28.3,0.01,0.6,28.3,6.4,1.8,4.6,28.3,0,0,0,,0
329,"Morehead State Eagles",31,1.4,4.8,0.8,0.571,1.4,0.4,1,28.6,28.6,0,0,28.6,1.4,0.4,1,28.6,0,0,0,,0
330,"Coppin State Eagles",30,4.2,14.7,2.4,0.567,4.2,1.2,3,28.3,28.3,0,0,28.3,4.2,1.2,3,28.3,0,0,0,,0
331,"Elon Phoenix",28,5.7,18.9,3.2,0.566,5.7,1.6,4.1,28.3,28.3,0,0,28.3,5.7,1.6,4.1,28.3,0,0,0,,0
332,"New Hampshire Wildcats",29,4.5,19.4,2.6,0.565,4.5,1.3,3.2,28.2,28.2,0,0,28.2,4.5,1.3,3.2,28.2,0,0,0,,0
333,"Dartmouth Big Green",26,2.8,10.4,1.6,0.562,2.8,0.8,2,27.4,27.4,0.01,1.4,27.4,2.8,0.8,2,27.4,0,0,0,,0
334,"North Alabama Lions",29,4.7,15,2.6,0.559,4.7,1.3,3.4,27.9,27.9,0,0,27.9,4.7,1.3,3.4,27.9,0,0,0,,0
335,"Samford Bulldogs",31,3.7,11.3,2.1,0.557,3.7,1,2.7,27.8,27.8,0,0,27.8,3.7,1,2.7,27.8,0,0,0,,0
336,"Harvard Crimson",26,4.5,15.8,2.5,0.552,4.5,1.2,3.2,27.6,27.6,0,0,27.6,4.5,1.2,3.2,27.6,0,0,0,,0
337,"Indiana University - Indianapolis Jaguars",29,1.4,6,0.8,0.55,1.4,0.4,1,27.5,27.5,0,0,27.5,1.4,0.4,1,27.5,0,0,0,,0
337,"Hawaii Warriors",28,4.3,16.1,2.4,0.55,4.3,1.2,3.1,27.5,27.5,0,0,27.5,4.3,1.2,3.1,27.5,0,0,0,,0
339,"North Carolina A&T Aggies",26,4,16.3,2.2,0.548,4,1.1,2.9,26.9,26.9,0.01,1,26.9,4,1.1,2.9,26.9,0,0,0,,0
340,"Ball State Cardinals",30,2.2,7.9,1.2,0.545,2.2,0.6,1.6,27.3,27.3,0,0,27.3,2.2,0.6,1.6,27.3,0,0,0,,0
340,"Grand Canyon University Antelopes",29,3.4,12.1,1.9,0.545,3.4,0.9,2.5,27.3,27.3,0,0,27.3,3.4,0.9,2.5,27.3,0,0,0,,0
342,"Montana Lady Griz",28,2.6,7.7,1.4,0.542,2.6,0.7,1.9,26.4,26.4,0.01,1.4,26.4,2.6,0.7,1.9,26.4,0,0,0,,0
343,"New Haven Chargers",28,3.9,14.8,2.1,0.541,3.9,1,2.9,26.6,26.6,0.02,1.8,26.6,3.9,1,2.9,26.6,0,0,0,,0
343,"Stony Brook Seawolves",29,3.8,15.4,2.1,0.541,3.8,1,2.8,27,27,0,0,27,3.8,1,2.8,27,0,0,0,,0
345,"Youngstown State Penguins",29,2.6,9.4,1.4,0.539,2.6,0.7,1.9,26.3,26.3,0.01,1.3,26.3,2.6,0.7,1.9,26.3,0,0,0,,0
345,"Queens University of Charlotte Royals",29,6.2,18,3.3,0.539,6.2,1.7,4.6,26.7,26.7,0.01,0.6,26.7,6.2,1.7,4.6,26.7,0,0,0,,0
347,"Drake Bulldogs",28,2.8,10.9,1.5,0.538,2.8,0.8,2,26.9,26.9,0,0,26.9,2.8,0.8,2,26.9,0,0,0,,0
348,"Nebraska-Omaha Mavericks",31,3,9.4,1.6,0.532,3,0.8,2.2,26.6,26.6,0,0,26.6,3,0.8,2.2,26.6,0,0,0,,0
349,"Arkansas-(Pine Bluff) Golden Lions",26,5.6,22.1,3,0.531,5.6,1.5,4.1,26.2,26.2,0.01,0.7,26.2,5.6,1.5,4.1,26.2,0,0,0,,0
350,"Alcorn State Braves",27,3.6,13.5,1.9,0.526,3.6,0.9,2.7,25.8,25.8,0.01,1,25.8,3.6,0.9,2.7,25.8,0,0,0,,0
351,"Utah State Aggies",28,3,10.7,1.6,0.524,3,0.8,2.2,26.2,26.2,0,0,26.2,3,0.8,2.2,26.2,0,0,0,,0
352,"Towson Tigers",28,4.4,13.4,2.3,0.52,4.4,1.1,3.3,26,26,0,0,26,4.4,1.1,3.3,26,0,0,0,,0
353,"Boston University Terriers",28,1,4.7,0.5,0.519,1,0.3,0.7,25.9,25.9,0,0,25.9,1,0.3,0.7,25.9,0,0,0,,0
354,"Jackson State Tigers",28,6.1,21.3,3.2,0.517,6.1,1.5,4.6,25,25,0.02,1.7,25,6.1,1.5,4.6,25,0,0,0,,0
355,"Cal State Bakersfield Roadrunners",28,5.5,18,2.8,0.51,5.5,1.4,4.1,25.2,25.2,0.01,0.6,25.2,5.5,1.4,4.1,25.2,0,0,0,,0
356,"Bellarmine Knights",31,4.9,16.9,2.4,0.497,4.9,1.2,3.7,24.5,24.5,0.01,1.3,24.5,4.9,1.2,3.7,24.5,0,0,0,,0
357,"Southern Methodist Mustangs",30,4.5,16.7,2.2,0.489,4.5,1.1,3.4,24.4,24.4,0,0,24.4,4.5,1.1,3.4,24.4,0,0,0,,0
358,"Niagara Purple Eagles",29,4.6,18.3,2.2,0.478,4.6,1.1,3.5,23.9,23.9,0.01,0.7,23.9,4.6,1.1,3.5,23.9,0,0,0,,0
359,"Valparaiso University",29,2.8,9.2,1.2,0.45,2.8,0.6,2.1,22.5,22.5,0,0,22.5,2.8,0.6,2.1,22.5,0,0,0,,0
360,"Northern Illinois Huskies",28,2.6,11.9,1.1,0.444,2.6,0.6,2,22.2,22.2,0.01,1.4,22.2,2.6,0.6,2,22.2,0,0,0,,0
361,"Presbyterian Blue Hose",28,6.3,25.6,2.7,0.429,6.3,1.4,5,21.5,21.5,0,0,21.5,6.3,1.4,5,21.5,0,0,0,,0
362,"Liberty Flames",28,2.9,11.3,1.1,0.4,2.9,0.6,2.3,20,20,0,0,20,2.9,0.6,2.3,20,0,0,0,,0
363,"California Golden Bears",31,2,7.8,0.6,0.323,2,0.3,1.7,16.1,16.1,0,0,16.1,2,0.3,1.7,16.1,0,0,0,,0
