sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
321,"Le Moyne Dolphins",33,2.6,10.2,1.8,0.69,2.6,0.9,1.7,34.5,34.5,0,0,34.5,2.6,0.9,1.7,34.5,0,0,0,,0
321,"Radford Highlanders",34,2.9,10.2,1.7,0.57,2.9,0.8,2.1,28,28,0.01,1,28,2.9,0.8,2.1,28,0,0,0,,0
324,"Dartmouth Big Green",27,2.7,10.1,1.6,0.581,2.7,0.8,2,28.4,28.4,0.01,1.4,28.4,2.7,0.8,2,28.4,0,0,0,,0
325,"Jacksonville State Gamecocks",32,3,10,1.9,0.642,3,0.9,2,31.6,31.6,0.01,1.1,31.6,3,0.9,2,31.6,0,0,0,,0
326,"Kansas State Wildcats",35,2.7,9.9,1.7,0.621,2.7,0.8,1.9,30.5,30.5,0.01,1.1,30.5,2.7,0.8,1.9,30.5,0,0,0,,0
326,"Rider Broncs",29,3,9.9,2.1,0.698,3,1,1.9,34.9,34.9,0,0,34.9,3,1,1.9,34.9,0,0,0,,0
328,"Nebraska-Omaha Mavericks",32,3.2,9.7,1.6,0.495,3.2,0.8,2.4,24.8,24.8,0,0,24.8,3.2,0.8,2.4,24.8,0,0,0,,0
329,"Eastern Kentucky Colonels",32,2.8,9.5,1.8,0.636,2.8,0.9,1.9,31.8,31.8,0.02,2.3,31.8,2.8,0.9,1.9,31.8,0,0,0,,0
330,"Valparaiso University",32,2.9,9.4,1.3,0.43,2.9,0.6,2.3,21.5,21.5,0,0,21.5,2.9,0.6,2.3,21.5,0,0,0,,0
331,"Stetson Hatters",30,2.7,9.3,2,0.763,2.7,1,1.7,37.5,37.5,0.01,1.3,37.5,2.7,1,1.7,37.5,0,0,0,,0
331,"Arkansas State Red Wolves",33,3.6,9.3,2.6,0.725,3.6,1.3,2.3,35.8,35.8,0.02,1.7,35.8,3.6,1.3,2.3,35.8,0,0,0,,0
333,"Brigham Young Cougars",33,2.8,9.2,2,0.702,2.8,1,1.8,35.1,35.1,0.01,1.1,35.1,2.8,1,1.8,35.1,0,0,0,,0
333,"Youngstown State Penguins",32,2.6,9.2,1.3,0.518,2.6,0.7,1.9,25.3,25.3,0.01,1.2,25.3,2.6,0.7,1.9,25.3,0,0,0,,0
335,"Cal State Northridge Matadors",30,2.6,8.8,2.5,0.962,2.6,1.3,1.4,48.1,48.1,0.01,1.3,48.1,2.6,1.3,1.4,48.1,0,0,0,,0
335,"Miami (OH) RedHawks",34,2.5,8.8,1.7,0.663,2.5,0.8,1.7,32.6,32.6,0.01,1.2,32.6,2.5,0.8,1.7,32.6,0,0,0,,0
335,"North Dakota Fighting Hawks",31,2.6,8.8,1.6,0.638,2.6,0.8,1.8,31.3,31.3,0.01,1.3,31.3,2.6,0.8,1.8,31.3,0,0,0,,0
338,"St. Thomas (MN) Tommies",32,2.1,8.7,1.3,0.606,2.1,0.6,1.4,30.3,30.3,0,0,30.3,2.1,0.6,1.4,30.3,0,0,0,,0
339,"Monmouth Hawks",31,2.1,8.6,1.4,0.677,2.1,0.7,1.4,33.8,33.8,0,0,33.8,2.1,0.7,1.4,33.8,0,0,0,,0
340,"Ball State Cardinals",33,2.3,8.2,1.3,0.587,2.3,0.7,1.6,29.3,29.3,0,0,29.3,2.3,0.7,1.6,29.3,0,0,0,,0
341,"San Jose State Spartans",32,2.6,8.1,2,0.774,2.6,1,1.7,36.9,36.9,0.05,4.8,36.9,2.6,1,1.7,36.9,0,0,0,,0
342,"California Golden Bears",33,2,7.7,0.7,0.369,2,0.4,1.6,18.5,18.5,0,0,18.5,2,0.4,1.6,18.5,0,0,0,,0
343,"Montana Lady Griz",31,2.5,7.6,1.4,0.551,2.5,0.7,1.8,26.9,26.9,0.01,1.3,26.9,2.5,0.7,1.8,26.9,0,0,0,,0
344,"Fairleigh Dickinson Knights",34,2.6,7.3,1.7,0.667,2.6,0.9,1.7,33.3,33.3,0,0,33.3,2.6,0.9,1.7,33.3,0,0,0,,0
344,"Saint Peter's Peacocks",30,1.9,7.3,1.4,0.741,1.9,0.7,1.2,36.2,36.2,0.03,3.4,36.2,1.9,0.7,1.2,36.2,0,0,0,,0
346,"Mercyhurst Lakers",31,2.3,7.2,1.6,0.714,2.3,0.8,1.5,35.7,35.7,0,0,35.7,2.3,0.8,1.5,35.7,0,0,0,,0
347,"Stephen F. Austin Lumberjacks",34,2,7.1,1.2,0.609,2,0.6,1.4,30.4,30.4,0,0,30.4,2,0.6,1.4,30.4,0,0,0,,0
347,"UC Santa Barbara Gauchos",30,2.2,7.1,1.6,0.738,2.2,0.8,1.4,36.9,36.9,0.02,1.5,36.9,2.2,0.8,1.4,36.9,0,0,0,,0
349,"Western Michigan Broncos",29,1.9,7,1.4,0.75,1.9,0.7,1.2,37.5,37.5,0,0,37.5,1.9,0.7,1.2,37.5,0,0,0,,0
350,"Weber State Wildcats",33,1.9,6.9,1.2,0.635,1.9,0.6,1.3,31.7,31.7,0.02,1.6,31.7,1.9,0.6,1.3,31.7,0,0,0,,0
350,"Richmond Spiders",33,2.2,6.9,1.8,0.806,2.2,0.9,1.3,40.3,40.3,0,0,40.3,2.2,0.9,1.3,40.3,0,0,0,,0
352,"UC Davis Aggies",33,2.1,6.5,1.8,0.841,2.1,0.9,1.2,42,42,0,0,42,2.1,0.9,1.2,42,0,0,0,,0
353,"California Baptist Lancers",33,2,6.4,1.5,0.738,2,0.7,1.2,36.9,36.9,0,0,36.9,2,0.7,1.2,36.9,0,0,0,,0
354,"Indiana University - Indianapolis Jaguars",31,1.4,6.1,0.7,0.512,1.4,0.4,1,25.6,25.6,0,0,25.6,1.4,0.4,1,25.6,0,0,0,,0
354,"Marshall Thundering Herd",32,1.8,6.1,1.5,0.831,1.8,0.8,1.1,40.7,40.7,0.02,1.7,40.7,1.8,0.8,1.1,40.7,0,0,0,,0
356,"Abilene Christian Wildcats",33,1.5,5.6,1.1,0.725,1.5,0.5,1,35.3,35.3,0.02,2,35.3,1.5,0.5,1,35.3,0,0,0,,0
357,"Boston University Terriers",31,1.1,5.3,0.6,0.545,1.1,0.3,0.8,27.3,27.3,0,0,27.3,1.1,0.3,0.8,27.3,0,0,0,,0
357,"Fairfield Stags",32,1.8,5.3,1.6,0.893,1.8,0.8,1,44.6,44.6,0,0,44.6,1.8,0.8,1,44.6,0,0,0,,0
359,"Morehead State Eagles",32,1.5,5.2,0.8,0.553,1.5,0.4,1.1,27.7,27.7,0,0,27.7,1.5,0.4,1.1,27.7,0,0,0,,0
360,"West Georgia Wolves",31,1.3,4.7,1.1,0.854,1.3,0.5,0.8,41.5,41.5,0.05,4.9,41.5,1.3,0.5,0.8,41.5,0,0,0,,0
361,"Lehigh Mountain Hawks",31,1.2,4.2,1,0.833,1.2,0.5,0.7,41.7,41.7,0,0,41.7,1.2,0.5,0.7,41.7,0,0,0,,0
362,"Ohio Bobcats",31,1.3,4,1,0.78,1.3,0.5,0.8,39,39,0,0,39,1.3,0.5,0.8,39,0,0,0,,0
363,"Davidson Wildcats",33,0.8,3.2,0.5,0.64,0.8,0.2,0.5,32,32,0,0,32,0.8,0.2,0.5,32,0,0,0,,0
