sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
318,"Wofford Terriers",29,21.6,35.9,22.5,1.042,21.6,10.9,10.7,50.3,50.3,0.05,5.1,50.3,21.6,10.9,10.7,50.3,0,0,0,,0
319,"McNeese State Cowgirls",33,16.6,35.8,17.7,1.068,16.6,8.5,8.1,51,51,0.06,6.4,51,16.6,8.5,8.1,51,0,0,0,,0
320,"Georgia Lady Bulldogs",31,20.3,35.7,20.6,1.016,20.3,10,10.3,49.4,49.4,0.04,4,49.4,20.3,10,10.3,49.4,0,0,0,,0
320,"North Carolina Tar Heels",33,20.6,35.7,21.2,1.026,20.6,10.1,10.5,48.9,48.9,0.06,5.6,48.9,20.6,10.1,10.5,48.9,0,0,0,,0
320,"Wisconsin-(Green Bay) Phoenix",33,20.8,35.7,20.6,0.993,20.8,10,10.8,48.3,48.3,0.05,4.8,48.3,20.8,10,10.8,48.3,0,0,0,,0
320,"Ohio Bobcats",31,22.3,35.7,24,1.078,22.3,11.5,10.7,51.8,51.8,0.06,5.8,51.8,22.3,11.5,10.7,51.8,0,0,0,,0
324,"Richmond Spiders",33,21.1,35.6,23.3,1.105,21.1,11.4,9.7,53.9,53.9,0.05,4.6,53.9,21.1,11.4,9.7,53.9,0,0,0,,0
324,"Hofstra Pride",33,19.7,35.6,22.6,1.147,19.7,10.9,8.8,55.1,55.1,0.07,7.1,55.1,19.7,10.9,8.8,55.1,0,0,0,,0
324,"Texas A&M-(Corpus Christi) Islanders",29,21.3,35.6,23.2,1.089,21.3,11.1,10.2,52.2,52.2,0.07,6.8,52.2,21.3,11.1,10.2,52.2,0,0,0,,0
327,"Merrimack Warriors",31,21.8,35.5,22.3,1.021,21.8,10.7,11.2,48.9,48.9,0.06,6.1,48.9,21.8,10.7,11.2,48.9,0,0,0,,0
328,"East Tennessee State Buccaneers",31,19.5,35.4,19.9,1.02,19.5,9.6,9.9,49.2,49.2,0.05,5.4,49.2,19.5,9.6,9.9,49.2,0,0,0,,0
329,"Florida Gulf Coast Eagles",31,20.6,35.3,22.3,1.083,20.6,10.7,9.9,51.9,51.9,0.07,7.1,51.9,20.6,10.7,9.9,51.9,0,0,0,,0
329,"Tennessee-Martin Skyhawks",30,21,35.3,22.4,1.067,21,10.8,10.1,51.7,51.7,0.05,4.8,51.7,21,10.8,10.1,51.7,0,0,0,,0
331,"Texas-(San Antonio) Roadrunners",33,20.7,35.2,20.3,0.981,20.7,9.9,10.8,47.8,47.8,0.04,4.3,47.8,20.7,9.9,10.8,47.8,0,0,0,,0
332,"Xavier Musketeers",30,20.6,35,23.4,1.138,20.6,11.2,9.4,54.5,54.5,0.08,8.1,54.5,20.6,11.2,9.4,54.5,0,0,0,,0
333,"South Dakota State Jackrabbits",33,20.8,34.7,21.8,1.045,20.8,10.4,10.5,49.8,49.8,0.07,6.8,49.9,20.8,10.4,10.5,49.8,0,0,0,,0
334,"Gardner-Webb Runnin Bulldogs",31,18.9,34.5,23,1.215,18.9,11.1,7.8,58.7,58.7,0.06,6.3,58.7,18.9,11.1,7.8,58.7,0,0,0,,0
335,"Mount St. Mary's Mountaineers",30,19.8,34.4,20.2,1.022,19.8,9.8,10,49.3,49.3,0.06,5.6,49.3,19.8,9.8,10,49.3,0,0,0,,0
336,"Le Moyne Dolphins",33,20.7,34.3,24.6,1.187,20.7,11.9,8.8,57.5,57.5,0.05,4.8,57.5,20.7,11.9,8.8,57.5,0,0,0,,0
336,"Pittsburgh Panthers",31,22.6,34.3,25.6,1.136,22.6,12.4,10.2,54.9,54.9,0.05,4.7,54.9,22.6,12.4,10.2,54.9,0,0,0,,0
338,"New Mexico Lobos",30,19.2,34.2,20.2,1.052,19.2,9.8,9.4,51,51,0.05,4.5,51,19.2,9.8,9.4,51,0,0,0,,0
338,"Oklahoma Sooners",31,22.4,34.2,20.9,0.937,22.4,10.2,12.2,45.5,45.5,0.05,4.6,45.5,22.4,10.2,12.2,45.5,0,0,0,,0
340,"Western Illinois Leathernecks",31,20,34.1,19.2,0.961,20,9.3,10.7,46.6,46.6,0.04,4.4,46.6,20,9.3,10.7,46.6,0,0,0,,0
341,"Tulane Green Wave",31,21.2,33.8,22.7,1.07,21.2,10.9,10.3,51.4,51.4,0.05,5.5,51.4,21.2,10.9,10.3,51.4,0,0,0,,0
342,"Norfolk State Spartans",32,20.1,33.7,20.6,1.026,20.1,9.8,10.3,49,49,0.06,5.9,49,20.1,9.8,10.3,49,0,0,0,,0
343,"Colorado State Rams",34,18.7,33.6,16.9,0.903,18.7,8.1,10.6,43.6,43.6,0.04,4.4,43.6,18.7,8.1,10.6,43.6,0,0,0,,0
344,"Minnesota Golden Gophers",30,18.3,33.5,20.2,1.104,18.3,9.8,8.6,53.3,53.3,0.06,5.8,53.3,18.3,9.8,8.6,53.3,0,0,0,,0
345,"USC Upstate Spartans",31,19.8,33.2,20.6,1.037,19.8,10,9.8,50.6,50.6,0.05,4.6,50.6,19.8,10,9.8,50.6,0,0,0,,0
345,"South Carolina Gamecocks",34,21,33.2,19.5,0.926,21,9.4,11.6,44.9,44.9,0.04,3.9,44.9,21,9.4,11.6,44.9,0,0,0,,0
345,"UC Irvine Anteaters",32,18.6,33.2,18.6,1,18.6,8.9,9.7,47.9,47.9,0.06,5.7,47.9,18.6,8.9,9.7,47.9,0,0,0,,0
348,"Duquesne Dukes",31,19.8,32.9,19.9,1.003,19.8,9.6,10.2,48.7,48.7,0.05,5,48.7,19.8,9.6,10.2,48.7,0,0,0,,0
348,"Coastal Carolina Chanticleers",32,20.5,32.9,22.8,1.11,20.5,11,9.5,53.5,53.5,0.07,6.9,53.5,20.5,11,9.5,53.5,0,0,0,,0
350,"UCLA Bruins",32,19.3,32.6,19,0.984,19.3,9.2,10.1,47.7,47.7,0.04,4.4,47.7,19.3,9.2,10.1,47.7,0,0,0,,0
351,"Brown Bears",27,18.7,32.4,19.7,1.051,18.7,9.3,9.4,49.7,49.7,0.09,8.5,49.7,18.7,9.3,9.4,49.7,0,0,0,,0
352,"Seton Hall Pirates",31,19.2,32.3,21.7,1.133,19.2,10.5,8.6,55.1,55.1,0.05,5.2,55.1,19.2,10.5,8.6,55.1,0,0,0,,0
353,"North Dakota Fighting Hawks",31,20.5,32.2,22.1,1.079,20.5,10.6,9.9,51.7,51.7,0.06,6.5,51.7,20.5,10.6,9.9,51.7,0,0,0,,0
354,"Loyola (MD) Greyhounds",30,16.2,32.1,17.7,1.097,16.2,8.5,7.7,52.6,52.6,0.06,6.2,52.6,16.2,8.5,7.7,52.6,0,0,0,,0
355,"LSU Tigers",32,19.9,32,18.7,0.942,19.9,9.1,10.8,45.6,45.6,0.05,5,45.6,19.9,9.1,10.8,45.6,0,0,0,,0
356,"Iowa State Cyclones",31,19,31.4,22.1,1.163,19,10.5,8.5,55.3,55.3,0.07,7.1,55.3,19,10.5,8.5,55.3,0,0,0,,0
357,"Boston University Terriers",31,18.4,31.2,19.4,1.056,18.4,9.4,8.9,51.3,51.3,0.05,4.6,51.3,18.4,9.4,8.9,51.3,0,0,0,,0
358,"San Jose State Spartans",32,20.6,31,21.6,1.047,20.6,10.3,10.3,50.2,50.2,0.06,5.8,50.2,20.6,10.3,10.3,50.2,0,0,0,,0
359,"Southern Indiana Screaming Eagles",31,16.8,30.7,18.2,1.085,16.8,8.8,7.9,52.7,52.7,0.06,5.6,52.7,16.8,8.8,7.9,52.7,0,0,0,,0
360,"Wake Forest Demon Deacons",31,19.7,30.4,20.9,1.062,19.7,10.1,9.5,51.5,51.5,0.04,4.1,51.5,19.7,10.1,9.5,51.5,0,0,0,,0
360,"Cleveland State Vikings",33,17.6,30.4,18.1,1.026,17.6,8.7,8.9,49.2,49.2,0.06,5.7,49.2,17.6,8.7,8.9,49.2,0,0,0,,0
362,"Connecticut Huskies",34,16.2,29.9,14.5,0.893,16.2,7.1,9.1,43.6,43.6,0.04,4.2,43.6,16.2,7.1,9.1,43.6,0,0,0,,0
363,"Oregon State Beavers",34,17.1,26.7,16.1,0.943,17.1,7.8,9.3,45.7,45.7,0.05,4.6,45.7,17.1,7.8,9.3,45.7,0,0,0,,0
