sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
319,"Troy Trojans",28,24.9,36.7,24.4,0.981,24.9,11.8,13.1,47.2,47.2,0.06,5.6,47.2,24.9,11.8,13.1,47.2,0,0,0,,0
319,"James Madison Dukes",29,23.8,40.2,23.4,0.981,23.8,11.3,12.6,47.3,47.3,0.05,5.5,47.3,23.8,11.3,12.6,47.3,0,0,0,,0
319,"Georgia Southern Eagles",27,27.1,44.8,26.6,0.981,27.1,12.9,14.3,47.5,47.5,0.04,4.2,47.5,27.1,12.9,14.3,47.5,0,0,0,,0
324,"Lipscomb Bisons",27,25.9,41.2,25.3,0.98,25.9,12.3,13.6,47.4,47.4,0.05,5.3,47.4,25.9,12.3,13.6,47.4,0,0,0,,0
325,"Central Arkansas Bears",28,19.4,36.4,19,0.978,19.4,9,10.4,46.2,46.2,0.06,6.3,46.2,19.4,9,10.4,46.2,0,0,0,,0
326,"William & Mary Tribe",24,22,38.4,21.5,0.977,22,10.3,11.6,47.1,47.1,0.05,4.9,47.1,22,10.3,11.6,47.1,0,0,0,,0
326,"Tarleton State Texans",25,24,40.2,23.4,0.977,24,11.2,12.8,46.5,46.5,0.07,6.8,46.5,24,11.2,12.8,46.5,0,0,0,,0
328,"San Diego State Aztecs",26,22.9,39.4,22.2,0.97,22.9,10.8,12.1,47.1,47.1,0.05,5,47.1,22.9,10.8,12.1,47.1,0,0,0,,0
329,"Georgia Lady Bulldogs",27,20.6,35.7,19.9,0.968,20.6,9.7,10.9,47.3,47.3,0.03,3.2,47.3,20.6,9.7,10.9,47.3,0,0,0,,0
330,"LSU Tigers",27,19,31.4,18.3,0.963,19,8.9,10.1,46.6,46.6,0.05,5.3,46.6,19,8.9,10.1,46.6,0,0,0,,0
330,"Virginia Tech Hokies",28,27,46.5,26,0.963,27,12.5,14.5,46.4,46.4,0.06,5.6,46.4,27,12.5,14.5,46.4,0,0,0,,0
330,"Utah Tech University Trailblazers",24,23.6,37.3,22.7,0.963,23.6,11,12.5,46.8,46.8,0.05,4.6,46.8,23.6,11,12.5,46.8,0,0,0,,0
333,"UC Irvine Anteaters",27,18.9,33.5,18.1,0.959,18.9,8.8,10.1,46.4,46.4,0.05,4.9,46.4,18.9,8.8,10.1,46.4,0,0,0,,0
334,"UCLA Bruins",27,19.6,32.7,18.7,0.956,19.6,9,10.5,46.2,46.2,0.05,4.9,46.2,19.6,9,10.5,46.2,0,0,0,,0
334,"Stephen F. Austin Lumberjacks",28,26.8,38.9,25.6,0.956,26.8,12.5,14.4,46.5,46.5,0.04,4.3,46.5,26.8,12.5,14.4,46.5,0,0,0,,0
336,"Duke Blue Devils",26,27.9,46.5,26.6,0.954,27.9,12.9,15,46.2,46.2,0.05,4.6,46.2,27.9,12.9,15,46.2,0,0,0,,0
337,"Western Illinois Leathernecks",27,20.6,35.3,19.6,0.952,20.6,9.5,11.1,46.1,46.1,0.04,4.3,46.1,20.6,9.5,11.1,46.1,0,0,0,,0
338,"N.J.I.T. Highlanders",28,28.8,45.8,27.3,0.948,28.8,13.2,15.6,45.8,45.8,0.05,5,45.8,28.8,13.2,15.6,45.8,0,0,0,,0
338,"Texas-(Rio Grande Valley) Vaqueros",28,23.9,37.8,22.7,0.948,23.9,11.1,12.9,46.3,46.3,0.04,4,46.3,23.9,11.1,12.9,46.3,0,0,0,,0
340,"Saint Joseph's Hawks",27,21.6,39,20.3,0.943,21.6,9.7,11.8,45.2,45.2,0.05,5.2,45.2,21.6,9.7,11.8,45.2,0,0,0,,0
341,"Texas Tech Lady Raiders",29,25.3,45.5,23.8,0.94,25.3,11.5,13.8,45.4,45.4,0.05,4.6,45.4,25.3,11.5,13.8,45.4,0,0,0,,0
342,"Mississippi Rebels",27,25.5,45.8,23.9,0.938,25.5,11.7,13.8,45.8,45.8,0.05,4.5,45.8,25.5,11.7,13.8,45.8,0,0,0,,0
343,"Campbell Fighting Camels",29,22.6,41.7,21,0.931,22.6,10.3,12.2,45.7,45.7,0.04,3.5,45.7,22.6,10.3,12.2,45.7,0,0,0,,0
344,"Oregon State Beavers",29,16.9,26.5,15.7,0.93,16.9,7.6,9.2,45.2,45.2,0.04,4.1,45.2,16.9,7.6,9.2,45.2,0,0,0,,0
345,"Lafayette Leopards",27,23,37.4,21.4,0.929,23,10.4,12.7,45,45,0.05,4.5,45,23,10.4,12.7,45,0,0,0,,0
345,"Colorado State Rams",28,18.5,33.9,17.2,0.929,18.5,8.3,10.2,44.9,44.9,0.04,4,44.9,18.5,8.3,10.2,44.9,0,0,0,,0
347,"Sacramento State Hornets",28,24.8,43,22.9,0.926,24.8,11.1,13.6,45,45,0.04,3.9,45,24.8,11.1,13.6,45,0,0,0,,0
348,"Northern Iowa Panthers",26,21.5,35.5,19.8,0.923,21.5,9.5,12,44.1,44.1,0.06,5.6,44.1,21.5,9.5,12,44.1,0,0,0,,0
349,"Virginia Cavaliers",26,25.7,43.4,23.7,0.921,25.7,11.3,14.4,44,44,0.06,5.7,44,25.7,11.3,14.4,44,0,0,0,,0
350,"Connecticut Huskies",28,17,31.1,15.6,0.918,17,7.6,9.4,44.7,44.7,0.04,4.4,44.7,17,7.6,9.4,44.7,0,0,0,,0
350,"California Baptist Lancers",27,24.3,39,22.3,0.918,24.3,10.7,13.6,43.9,43.9,0.06,6.1,43.9,24.3,10.7,13.6,43.9,0,0,0,,0
352,"Idaho Vandals",28,22.5,35.5,20.6,0.916,22.5,10,12.6,44.2,44.2,0.04,4.3,44.2,22.5,10,12.6,44.2,0,0,0,,0
353,"South Carolina Gamecocks",28,20.9,33,19.1,0.914,20.9,9.2,11.7,44,44,0.04,4.5,44,20.9,9.2,11.7,44,0,0,0,,0
354,"South Dakota Coyotes",28,22.5,39.8,20.3,0.905,22.5,9.8,12.7,43.6,43.6,0.05,4.9,43.6,22.5,9.8,12.7,43.6,0,0,0,,0
355,"Pennsylvania Quakers",24,20.8,36.2,18.8,0.904,20.8,9.1,11.7,43.8,43.8,0.05,4.6,43.8,20.8,9.1,11.7,43.8,0,0,0,,0
356,"Hawaii Warriors",26,23.5,40.6,21.2,0.902,23.5,10.2,13.3,43.4,43.4,0.05,4.6,43.4,23.5,10.2,13.3,43.4,0,0,0,,0
357,"UC Davis Aggies",28,24.9,39.8,22.3,0.894,24.9,10.9,14,43.6,43.6,0.04,3.9,43.6,24.9,10.9,14,43.6,0,0,0,,0
358,"Baylor Bears",29,26.6,41.9,23.6,0.886,26.6,11.5,15.1,43.3,43.3,0.03,3.1,43.3,26.6,11.5,15.1,43.3,0,0,0,,0
359,"Old Dominion Lady Monarchs",27,31.3,49.4,27.4,0.877,31.3,13,18.3,41.6,41.6,0.06,6,41.6,31.3,13,18.3,41.6,0,0,0,,0
360,"Kentucky Wildcats",27,23.6,40.7,20.5,0.869,23.6,9.9,13.6,42.1,42.1,0.05,4.7,42.1,23.6,9.9,13.6,42.1,0,0,0,,0
360,"Oklahoma Sooners",26,22,33.7,19.1,0.869,22,9.3,12.7,42.5,42.5,0.03,3.3,42.5,22,9.3,12.7,42.5,0,0,0,,0
362,"Fairleigh Dickinson Knights",28,23.1,42.6,19.8,0.856,23.1,9.6,13.5,41.6,41.6,0.04,4,41.6,23.1,9.6,13.5,41.6,0,0,0,,0
363,"TCU Horned Frogs",28,23.3,39.1,19.7,0.846,23.3,9.5,13.7,41,41,0.04,4.5,41,23.3,9.5,13.7,41,0,0,0,,0
