sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
316,"Siena Saints",13,24.1,41.2,22.8,0.949,24.1,11,13.1,45.7,45.7,0.05,5.1,45.7,24.1,11,13.1,45.7,0,0,0,,0
317,"Troy Trojans",14,24.3,36.8,22.9,0.944,24.3,10.9,13.4,45,45,0.07,6.8,45,24.3,10.9,13.4,45,0,0,0,,0
317,"James Madison Dukes",16,24.5,40.6,23.1,0.944,24.5,11.1,13.4,45.4,45.4,0.06,6.4,45.4,24.5,11.1,13.4,45.4,0,0,0,,0
319,"UCLA Bruins",15,20,32.9,18.9,0.943,20,9.2,10.8,46,46,0.04,4.3,46,20,9.2,10.8,46,0,0,0,,0
320,"Syracuse Orange",14,21.9,38.1,20.6,0.941,21.9,9.9,12,45.1,45.1,0.04,4.2,45.1,21.9,9.9,12,45.1,0,0,0,,0
320,"Portland Pilots",15,24.7,42,23.3,0.941,24.7,11.5,13.3,46.4,46.4,0.03,3.2,46.4,24.7,11.5,13.3,46.4,0,0,0,,0
322,"Rutgers Scarlet Knights",14,22.6,39.6,21.3,0.94,22.6,10.3,12.4,45.4,45.4,0.05,5,45.4,22.6,10.3,12.4,45.4,0,0,0,,0
323,"Oregon State Beavers",16,17.5,28,16.4,0.936,17.5,7.9,9.6,45.4,45.4,0.04,4.3,45.4,17.5,7.9,9.6,45.4,0,0,0,,0
324,"Mount St. Mary's Mountaineers",13,20,34.1,18.7,0.935,20,8.9,11.1,44.6,44.6,0.05,5,44.6,20,8.9,11.1,44.6,0,0,0,,0
325,"Saint Joseph's Hawks",14,22.6,40.5,21.1,0.934,22.6,10.3,12.3,45.6,45.6,0.03,2.8,45.6,22.6,10.3,12.3,45.6,0,0,0,,0
326,"Brigham Young Cougars",15,22.3,37.6,20.7,0.931,22.3,10.1,12.1,45.5,45.5,0.04,4.5,45.5,22.3,10.1,12.1,45.5,0,0,0,,0
327,"North Carolina-Asheville Bulldogs",15,24.6,41.6,22.9,0.93,24.6,11.1,13.5,45,45,0.04,3.8,45,24.6,11.1,13.5,45,0,0,0,,0
328,"Alabama Crimson Tide",15,21,36.5,19.5,0.927,21,9.5,11.5,45.1,45.1,0.04,4.1,45.1,21,9.5,11.5,45.1,0,0,0,,0
329,"Villanova Wildcats",14,27.5,47.9,25.4,0.922,27.5,12.4,15.1,44.9,44.9,0.04,3.6,44.9,27.5,12.4,15.1,44.9,0,0,0,,0
330,"Connecticut Huskies",15,17.5,32.3,16.1,0.92,17.5,7.8,9.7,44.5,44.5,0.06,5.7,44.5,17.5,7.8,9.7,44.5,0,0,0,,0
331,"Utah Tech University Trailblazers",12,24.6,37.8,22.6,0.919,24.6,11,13.6,44.7,44.7,0.05,5.1,44.7,24.6,11,13.6,44.7,0,0,0,,0
332,"Robert Morris Colonials",13,26.2,44.2,24,0.918,26.2,11.8,14.4,45,45,0.04,4.1,45,26.2,11.8,14.4,45,0,0,0,,0
333,"Washington Huskies",14,24.1,42.1,22.1,0.917,24.1,10.7,13.4,44.5,44.5,0.05,4.7,44.5,24.1,10.7,13.4,44.5,0,0,0,,0
334,"Mississippi State Bulldogs",15,21.3,36.3,19.5,0.916,21.3,9.6,11.7,45,45,0.04,4.1,45,21.3,9.6,11.7,45,0,0,0,,0
335,"Quinnipiac Bobcats",14,20.1,36.7,18.4,0.915,20.1,8.8,11.3,43.8,43.8,0.05,5,43.8,20.1,8.8,11.3,43.8,0,0,0,,0
336,"Michigan Wolverines",13,21,38.7,19.2,0.912,21,9.2,11.8,44,44,0.07,7,44,21,9.2,11.8,44,0,0,0,,0
337,"Florida Gators",16,24.5,42.7,22.3,0.911,24.5,10.8,13.7,44.1,44.1,0.05,4.6,44.1,24.5,10.8,13.7,44.1,0,0,0,,0
338,"Colorado State Rams",15,18.5,33.8,16.8,0.906,18.5,8.3,10.3,44.6,44.6,0.03,2.5,44.6,18.5,8.3,10.3,44.6,0,0,0,,0
339,"Northern Iowa Panthers",13,21.2,35.3,19.2,0.905,21.2,9.2,12,43.3,43.3,0.07,6.5,43.3,21.2,9.2,12,43.3,0,0,0,,0
340,"Virginia Tech Hokies",15,27.6,47.4,24.9,0.903,27.6,12.2,15.4,44.2,44.2,0.04,4.3,44.2,27.6,12.2,15.4,44.2,0,0,0,,0
341,"Campbell Fighting Camels",16,24,44.3,21.6,0.901,24,10.6,13.4,44,44,0.05,4.7,44,24,10.6,13.4,44,0,0,0,,0
342,"Sacramento State Hornets",15,24.7,42.3,22.1,0.895,24.7,10.9,13.9,43.9,43.9,0.04,3.5,43.9,24.7,10.9,13.9,43.9,0,0,0,,0
343,"Wake Forest Demon Deacons",15,17.9,27.9,15.9,0.888,17.9,7.7,10.3,42.8,42.8,0.04,4.1,42.8,17.9,7.7,10.3,42.8,0,0,0,,0
344,"Virginia Cavaliers",14,24.1,42.3,21.4,0.887,24.1,10.2,13.9,42.4,42.4,0.06,5.6,42.4,24.1,10.2,13.9,42.4,0,0,0,,0
345,"Lafayette Leopards",13,22.8,35.4,20.2,0.886,22.8,9.8,13,43.1,43.1,0.04,4.4,43.1,22.8,9.8,13,43.1,0,0,0,,0
346,"Idaho Vandals",14,22.9,35.8,20.3,0.885,22.9,9.9,13,43.3,43.3,0.03,2.8,43.3,22.9,9.9,13,43.3,0,0,0,,0
347,"Santa Clara Broncos",16,26.4,42.1,23.3,0.884,26.4,11.1,15.3,42.2,42.2,0.05,5.2,42.2,26.4,11.1,15.3,42.2,0,0,0,,0
348,"Fairleigh Dickinson Knights",14,24.3,43.8,21.4,0.882,24.3,10.5,13.8,43.2,43.2,0.03,3.2,43.2,24.3,10.5,13.8,43.2,0,0,0,,0
349,"California Baptist Lancers",16,22.9,36.3,20.1,0.88,22.9,9.6,13.3,41.8,41.8,0.07,6.6,41.8,22.9,9.6,13.3,41.8,0,0,0,,0
349,"Maryland Terrapins",15,19.9,35.2,17.5,0.88,19.9,8.5,11.4,42.8,42.8,0.03,3.3,42.8,19.9,8.5,11.4,42.8,0,0,0,,0
351,"Pennsylvania Quakers",14,19.8,35.3,17.4,0.877,19.8,8.4,11.4,42.2,42.2,0.05,5.1,42.2,19.8,8.4,11.4,42.2,0,0,0,,0
352,"UC Davis Aggies",14,23.4,37,20.3,0.866,23.4,9.9,13.6,42.1,42.1,0.04,4,42.1,23.4,9.9,13.6,42.1,0,0,0,,0
353,"Georgia Lady Bulldogs",15,17.5,32.1,15.1,0.863,17.5,7.3,10.1,42,42,0.04,3.8,42,17.5,7.3,10.1,42,0,0,0,,0
354,"Massachusetts Minutewomen",12,22.3,38.5,19,0.854,22.3,9.3,13,41.6,41.6,0.02,2.2,41.6,22.3,9.3,13,41.6,0,0,0,,0
355,"Texas Tech Lady Raiders",16,23.9,42.3,20.3,0.851,23.9,9.9,13.9,41.6,41.6,0.04,3.7,41.6,23.9,9.9,13.9,41.6,0,0,0,,0
356,"Mississippi Rebels",15,23.1,44.6,19.6,0.85,23.1,9.6,13.5,41.6,41.6,0.04,4.3,41.6,23.1,9.6,13.5,41.6,0,0,0,,0
357,"South Carolina Gamecocks",15,19.9,31.2,16.8,0.846,19.9,8.2,11.7,41.3,41.3,0.03,2.7,41.3,19.9,8.2,11.7,41.3,0,0,0,,0
358,"Old Dominion Lady Monarchs",14,29.4,46.9,24.5,0.833,29.4,11.6,17.8,39.6,39.6,0.06,6.1,39.6,29.4,11.6,17.8,39.6,0,0,0,,0
359,"Baylor Bears",15,26.5,41.4,22.1,0.832,26.5,10.8,15.7,40.7,40.7,0.03,3,40.7,26.5,10.8,15.7,40.7,0,0,0,,0
360,"Kentucky Wildcats",15,22.9,41,17.9,0.782,22.9,8.6,14.3,37.5,37.5,0.05,5.2,37.5,22.9,8.6,14.3,37.5,0,0,0,,0
361,"TCU Horned Frogs",15,22.9,37.8,17.3,0.758,22.9,8.5,14.4,37,37,0.03,2.9,37,22.9,8.5,14.4,37,0,0,0,,0
362,"South Dakota Coyotes",15,23.1,41.3,17.5,0.757,23.1,8.5,14.5,37,37,0.03,2.9,37,23.1,8.5,14.5,37,0,0,0,,0
363,"Oklahoma Sooners",14,21.6,32.8,15.7,0.728,21.6,7.6,13.9,35.4,35.4,0.04,3.6,35.4,21.6,7.6,13.9,35.4,0,0,0,,0
