sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
319,"William & Mary Tribe",25,22.1,38.3,21.6,0.98,22.1,10.4,11.6,47.3,47.3,0.05,4.9,47.3,22.1,10.4,11.6,47.3,0,0,0,,0
319,"Drexel Dragons",25,21.6,37.7,21.1,0.98,21.6,10.2,11.3,47.5,47.5,0.05,5.4,47.5,21.6,10.2,11.3,47.5,0,0,0,,0
323,"Tarleton State Texans",26,24.1,40.2,23.6,0.979,24.1,11.2,12.8,46.6,46.6,0.07,6.7,46.6,24.1,11.2,12.8,46.6,0,0,0,,0
323,"Lipscomb Bisons",28,25.7,41,25.1,0.979,25.7,12.2,13.5,47.4,47.4,0.05,5.3,47.4,25.7,12.2,13.5,47.4,0,0,0,,0
325,"Central Arkansas Bears",29,19.3,36.4,18.8,0.975,19.3,8.9,10.4,46.2,46.2,0.06,6.1,46.2,19.3,8.9,10.4,46.2,0,0,0,,0
326,"Georgia Lady Bulldogs",28,20.3,35.5,19.8,0.974,20.3,9.7,10.6,47.6,47.6,0.03,3.3,47.6,20.3,9.7,10.6,47.6,0,0,0,,0
327,"Georgia Tech Yellow Jackets",28,24.1,37.1,23.5,0.973,24.1,11.4,12.7,47.4,47.4,0.04,4,47.4,24.1,11.4,12.7,47.4,0,0,0,,0
328,"James Madison Dukes",30,24.2,40.6,23.5,0.972,24.2,11.4,12.8,47,47,0.05,5.2,47,24.2,11.4,12.8,47,0,0,0,,0
329,"Troy Trojans",29,25.1,37,24.3,0.97,25.1,11.7,13.4,46.7,46.7,0.05,5.5,46.7,25.1,11.7,13.4,46.7,0,0,0,,0
330,"Utah Tech University Trailblazers",25,23.7,37.5,22.8,0.965,23.7,11.1,12.6,47,47,0.05,4.6,47,23.7,11.1,12.6,47,0,0,0,,0
331,"UCLA Bruins",28,19.3,32.4,18.5,0.959,19.3,9,10.4,46.4,46.4,0.05,4.8,46.4,19.3,9,10.4,46.4,0,0,0,,0
331,"UC Irvine Anteaters",27,18.9,33.5,18.1,0.959,18.9,8.8,10.1,46.4,46.4,0.05,4.9,46.4,18.9,8.8,10.1,46.4,0,0,0,,0
333,"Virginia Tech Hokies",29,27.1,46.9,25.9,0.958,27.1,12.5,14.6,46.1,46.1,0.06,5.6,46.1,27.1,12.5,14.6,46.1,0,0,0,,0
334,"Stephen F. Austin Lumberjacks",28,26.8,38.9,25.6,0.956,26.8,12.5,14.4,46.5,46.5,0.04,4.3,46.5,26.8,12.5,14.4,46.5,0,0,0,,0
335,"Duke Blue Devils",27,27.6,46.1,26.3,0.953,27.6,12.7,14.9,46.1,46.1,0.05,4.6,46.1,27.6,12.7,14.9,46.1,0,0,0,,0
336,"LSU Tigers",28,18.8,30.9,17.9,0.952,18.8,8.6,10.1,46,46,0.05,5.3,46,18.8,8.6,10.1,46,0,0,0,,0
336,"Western Illinois Leathernecks",27,20.6,35.3,19.6,0.952,20.6,9.5,11.1,46.1,46.1,0.04,4.3,46.1,20.6,9.5,11.1,46.1,0,0,0,,0
338,"N.J.I.T. Highlanders",28,28.8,45.8,27.3,0.948,28.8,13.2,15.6,45.8,45.8,0.05,5,45.8,28.8,13.2,15.6,45.8,0,0,0,,0
339,"Saint Joseph's Hawks",28,21.1,38.1,19.9,0.944,21.1,9.5,11.5,45.3,45.3,0.05,5.1,45.3,21.1,9.5,11.5,45.3,0,0,0,,0
340,"Texas Tech Lady Raiders",30,25.3,45.9,23.9,0.943,25.3,11.6,13.8,45.7,45.7,0.05,4.6,45.7,25.3,11.6,13.8,45.7,0,0,0,,0
341,"Texas-(Rio Grande Valley) Vaqueros",29,23.9,37.7,22.6,0.942,23.9,11,12.9,46,46,0.04,4,46,23.9,11,12.9,46,0,0,0,,0
341,"Mississippi Rebels",28,25.9,46.2,24.4,0.942,25.9,11.9,14,46,46,0.04,4.4,46,25.9,11.9,14,46,0,0,0,,0
343,"Campbell Fighting Camels",29,22.6,41.7,21,0.931,22.6,10.3,12.2,45.7,45.7,0.04,3.5,45.7,22.6,10.3,12.2,45.7,0,0,0,,0
344,"Oregon State Beavers",29,16.9,26.5,15.7,0.93,16.9,7.6,9.2,45.2,45.2,0.04,4.1,45.2,16.9,7.6,9.2,45.2,0,0,0,,0
344,"Colorado State Rams",29,18.6,33.9,17.3,0.93,18.6,8.3,10.3,44.8,44.8,0.04,4.4,44.8,18.6,8.3,10.3,44.8,0,0,0,,0
346,"Lafayette Leopards",27,23,37.4,21.4,0.929,23,10.4,12.7,45,45,0.05,4.5,45,23,10.4,12.7,45,0,0,0,,0
347,"Sacramento State Hornets",28,24.8,43,22.9,0.926,24.8,11.1,13.6,45,45,0.04,3.9,45,24.8,11.1,13.6,45,0,0,0,,0
348,"Virginia Cavaliers",27,25.5,42.9,23.6,0.923,25.5,11.3,14.3,44.1,44.1,0.06,5.7,44.1,25.5,11.3,14.3,44.1,0,0,0,,0
348,"Northern Iowa Panthers",26,21.5,35.5,19.8,0.923,21.5,9.5,12,44.1,44.1,0.06,5.6,44.1,21.5,9.5,12,44.1,0,0,0,,0
350,"California Baptist Lancers",27,24.3,39,22.3,0.918,24.3,10.7,13.6,43.9,43.9,0.06,6.1,43.9,24.3,10.7,13.6,43.9,0,0,0,,0
351,"Idaho Vandals",28,22.5,35.5,20.6,0.916,22.5,10,12.6,44.2,44.2,0.04,4.3,44.2,22.5,10,12.6,44.2,0,0,0,,0
352,"South Carolina Gamecocks",29,21,33.2,19.2,0.911,21,9.2,11.8,43.9,43.9,0.04,4.3,43.9,21,9.2,11.8,43.9,0,0,0,,0
353,"South Dakota Coyotes",29,22.2,39.5,20.1,0.907,22.2,9.7,12.5,43.6,43.6,0.05,5,43.6,22.2,9.7,12.5,43.6,0,0,0,,0
354,"Connecticut Huskies",29,16.9,31.1,15.3,0.904,16.9,7.4,9.5,44,44,0.04,4.3,44,16.9,7.4,9.5,44,0,0,0,,0
354,"Pennsylvania Quakers",24,20.8,36.2,18.8,0.904,20.8,9.1,11.7,43.8,43.8,0.05,4.6,43.8,20.8,9.1,11.7,43.8,0,0,0,,0
356,"Hawaii Warriors",26,23.5,40.6,21.2,0.902,23.5,10.2,13.3,43.4,43.4,0.05,4.6,43.4,23.5,10.2,13.3,43.4,0,0,0,,0
357,"Old Dominion Lady Monarchs",29,31.2,48.9,27.9,0.894,31.2,13.2,18,42.4,42.4,0.06,6.1,42.4,31.2,13.2,18,42.4,0,0,0,,0
357,"UC Davis Aggies",28,24.9,39.8,22.3,0.894,24.9,10.9,14,43.6,43.6,0.04,3.9,43.6,24.9,10.9,14,43.6,0,0,0,,0
359,"Baylor Bears",30,26.8,42.1,23.8,0.888,26.8,11.6,15.1,43.5,43.5,0.03,3,43.5,26.8,11.6,15.1,43.5,0,0,0,,0
360,"Oklahoma Sooners",27,22.1,33.9,19.6,0.885,22.1,9.6,12.6,43.3,43.3,0.03,3.2,43.3,22.1,9.6,12.6,43.3,0,0,0,,0
361,"Kentucky Wildcats",28,23.5,40.4,20.8,0.884,23.5,10.1,13.4,42.9,42.9,0.05,4.9,42.9,23.5,10.1,13.4,42.9,0,0,0,,0
362,"Fairleigh Dickinson Knights",28,23.1,42.6,19.8,0.856,23.1,9.6,13.5,41.6,41.6,0.04,4,41.6,23.1,9.6,13.5,41.6,0,0,0,,0
363,"TCU Horned Frogs",30,23,38.4,19.5,0.849,23,9.4,13.5,41.1,41.1,0.05,4.6,41.1,23,9.4,13.5,41.1,0,0,0,,0
