sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
315,"Georgia Lady Bulldogs",30,20.5,36,20.6,1.005,20.5,10,10.5,48.9,48.9,0.04,3.9,48.9,20.5,10,10.5,48.9,0,0,0,,0
315,"Monmouth Hawks",28,20.1,36,20.4,1.014,20.1,9.8,10.3,48.8,48.8,0.06,6,48.8,20.1,9.8,10.3,48.8,0,0,0,,0
320,"Wofford Terriers",28,21.7,35.9,22.6,1.041,21.7,10.9,10.8,50.4,50.4,0.05,4.9,50.4,21.7,10.9,10.8,50.4,0,0,0,,0
320,"Iowa Hawkeyes",29,22.2,35.9,24,1.078,22.2,11.8,10.5,52.9,52.9,0.04,4,52.9,22.2,11.8,10.5,52.9,0,0,0,,0
320,"Appalachian State Mountaineers",30,20,35.9,22.7,1.137,20,10.8,9.2,54,54,0.08,7.8,54,20,10.8,9.2,54,0,0,0,,0
320,"Ohio Bobcats",27,22.3,35.9,24.2,1.085,22.3,11.6,10.7,52.1,52.1,0.06,6.1,52.1,22.3,11.6,10.7,52.1,0,0,0,,0
324,"McNeese State Cowgirls",31,16.5,35.8,17.2,1.045,16.5,8.2,8.3,49.8,49.8,0.06,6.5,49.8,16.5,8.2,8.3,49.8,0,0,0,,0
324,"Idaho Vandals",31,22.9,35.8,20.7,0.903,22.9,10,12.9,43.5,43.5,0.04,4.4,43.5,22.9,10,12.9,43.5,0,0,0,,0
326,"Richmond Spiders",31,21,35.6,23.2,1.104,21,11.3,9.7,53.9,53.9,0.05,4.6,53.9,21,11.3,9.7,53.9,0,0,0,,0
326,"Texas A&M-(Corpus Christi) Islanders",29,21.3,35.6,23.2,1.089,21.3,11.1,10.2,52.2,52.2,0.07,6.8,52.2,21.3,11.1,10.2,52.2,0,0,0,,0
328,"Merrimack Warriors",29,21.9,35.5,22.2,1.017,21.9,10.6,11.2,48.6,48.6,0.06,6.3,48.6,21.9,10.6,11.2,48.6,0,0,0,,0
329,"Northern Iowa Panthers",28,21.3,35.4,19.7,0.923,21.3,9.4,11.9,44.1,44.1,0.06,5.7,44.1,21.3,9.4,11.9,44.1,0,0,0,,0
329,"Hofstra Pride",27,19.4,35.4,22.9,1.179,19.4,11,8.4,56.5,56.5,0.08,8,56.5,19.4,11,8.4,56.5,0,0,0,,0
329,"Tennessee-Martin Skyhawks",29,21,35.4,22.3,1.064,21,10.8,10.2,51.6,51.6,0.05,4.8,51.6,21,10.8,10.2,51.6,0,0,0,,0
332,"South Dakota State Jackrabbits",30,21.1,35.3,22,1.041,21.1,10.5,10.7,49.5,49.5,0.07,6.6,49.7,21.1,10.5,10.7,49.5,0,0,0,,0
333,"New Mexico Lobos",28,19.5,34.9,20.4,1.046,19.5,9.9,9.6,50.8,50.8,0.04,4,50.8,19.5,9.9,9.6,50.8,0,0,0,,0
334,"Xavier Musketeers",29,20.6,34.8,23.4,1.139,20.6,11.2,9.3,54.7,54.7,0.08,8.1,54.7,20.6,11.2,9.3,54.7,0,0,0,,0
335,"Mount St. Mary's Mountaineers",29,19.9,34.7,20.3,1.023,19.9,9.8,10,49.5,49.5,0.05,5,49.5,19.9,9.8,10,49.5,0,0,0,,0
336,"Gardner-Webb Runnin Bulldogs",30,18.8,34.4,22.8,1.215,18.8,11,7.8,58.6,58.6,0.06,6.4,58.6,18.8,11,7.8,58.6,0,0,0,,0
337,"Western Illinois Leathernecks",29,20.1,34.3,19.4,0.967,20.1,9.4,10.7,46.9,46.9,0.04,4.5,46.9,20.1,9.4,10.7,46.9,0,0,0,,0
337,"Pittsburgh Panthers",31,22.6,34.3,25.6,1.136,22.6,12.4,10.2,54.9,54.9,0.05,4.7,54.9,22.6,12.4,10.2,54.9,0,0,0,,0
339,"Le Moyne Dolphins",30,20.7,34,24.8,1.196,20.7,12,8.7,57.8,57.8,0.05,5.2,57.8,20.7,12,8.7,57.8,0,0,0,,0
339,"Tulane Green Wave",28,21.2,34,23.4,1.103,21.2,11.2,10,52.9,52.9,0.06,5.9,52.9,21.2,11.2,10,52.9,0,0,0,,0
341,"Norfolk State Spartans",28,20.2,33.8,21.3,1.053,20.2,10.2,10,50.4,50.4,0.06,5.8,50.4,20.2,10.2,10,50.4,0,0,0,,0
342,"Oklahoma Sooners",29,21.9,33.7,20.1,0.915,21.9,9.8,12.2,44.5,44.5,0.04,4.1,44.5,21.9,9.8,12.2,44.5,0,0,0,,0
342,"Colorado State Rams",30,18.6,33.7,17.3,0.928,18.6,8.3,10.3,44.8,44.8,0.04,4.5,44.8,18.6,8.3,10.3,44.8,0,0,0,,0
344,"USC Upstate Spartans",29,20.1,33.4,21,1.043,20.1,10.2,9.9,50.8,50.8,0.04,4.5,50.8,20.1,10.2,9.9,50.8,0,0,0,,0
345,"UC Irvine Anteaters",29,18.6,33.1,18.2,0.978,18.6,8.8,9.9,47,47,0.05,5.4,47,18.6,8.8,9.9,47,0,0,0,,0
345,"Duquesne Dukes",29,19.9,33.1,19.8,0.993,19.9,9.6,10.3,48.3,48.3,0.05,5,48.3,19.9,9.6,10.3,48.3,0,0,0,,0
347,"Coastal Carolina Chanticleers",31,20.6,33,23,1.119,20.6,11.1,9.5,53.9,53.9,0.07,7.1,53.9,20.6,11.1,9.5,53.9,0,0,0,,0
347,"South Carolina Gamecocks",31,20.9,33,19,0.91,20.9,9.2,11.7,44,44,0.04,4,44,20.9,9.2,11.7,44,0,0,0,,0
349,"Minnesota Golden Gophers",29,17.9,32.9,19.7,1.096,17.9,9.5,8.4,52.9,52.9,0.06,5.6,52.9,17.9,9.5,8.4,52.9,0,0,0,,0
350,"Seton Hall Pirates",29,19.4,32.5,21.8,1.121,19.4,10.6,8.8,54.5,54.5,0.05,5.2,54.5,19.4,10.6,8.8,54.5,0,0,0,,0
351,"North Dakota Fighting Hawks",30,20.7,32.4,22.4,1.081,20.7,10.7,10,51.7,51.7,0.06,6.3,51.7,20.7,10.7,10,51.7,0,0,0,,0
352,"Brown Bears",25,18.7,32.3,19.4,1.039,18.7,9.2,9.5,49,49,0.09,8.6,49,18.7,9.2,9.5,49,0,0,0,,0
353,"UCLA Bruins",29,19.1,32.1,18.6,0.973,19.1,9,10.1,47,47,0.05,4.9,47,19.1,9,10.1,47,0,0,0,,0
354,"Loyola (MD) Greyhounds",28,16,32,17.4,1.087,16,8.3,7.7,51.9,51.9,0.07,6.7,51.9,16,8.3,7.7,51.9,0,0,0,,0
355,"Iowa State Cyclones",30,19.2,31.7,22.4,1.163,19.2,10.7,8.6,55.5,55.5,0.07,6.9,55.5,19.2,10.7,8.6,55.5,0,0,0,,0
356,"Boston University Terriers",28,18.4,31.4,19.5,1.06,18.4,9.5,8.9,51.5,51.5,0.05,4.5,51.5,18.4,9.5,8.9,51.5,0,0,0,,0
356,"LSU Tigers",30,19.3,31.4,18,0.934,19.3,8.7,10.6,45.2,45.2,0.05,5.4,45.2,19.3,8.7,10.6,45.2,0,0,0,,0
358,"San Jose State Spartans",30,20.8,31,21.7,1.043,20.8,10.4,10.4,50.2,50.2,0.05,5.3,50.2,20.8,10.4,10.4,50.2,0,0,0,,0
359,"Connecticut Huskies",31,16.6,30.6,14.8,0.895,16.6,7.2,9.4,43.6,43.6,0.04,4.3,43.6,16.6,7.2,9.4,43.6,0,0,0,,0
359,"Southern Indiana Screaming Eagles",29,16.6,30.6,17.9,1.077,16.6,8.7,7.9,52.3,52.3,0.06,5.8,52.3,16.6,8.7,7.9,52.3,0,0,0,,0
361,"Cleveland State Vikings",31,17.4,30.2,17.4,1,17.4,8.4,9,48.1,48.1,0.05,5.2,48.1,17.4,8.4,9,48.1,0,0,0,,0
362,"Wake Forest Demon Deacons",30,19.4,29.9,20.4,1.05,19.4,9.9,9.5,51,51,0.04,3.8,51,19.4,9.9,9.5,51,0,0,0,,0
363,"Oregon State Beavers",31,16.9,26.4,15.7,0.929,16.9,7.6,9.3,45.2,45.2,0.04,4.2,45.2,16.9,7.6,9.3,45.2,0,0,0,,0
