sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
316,"Davidson Wildcats",18,25,47,23.8,0.953,25,11.7,13.3,46.7,46.7,0.04,3.8,46.7,25,11.7,13.3,46.7,0,0,0,,0
316,"Weber State Wildcats",17,25.1,41.9,23.9,0.953,25.1,11.5,13.6,45.9,45.9,0.06,5.9,45.9,25.1,11.5,13.6,45.9,0,0,0,,0
319,"Utah Tech University Trailblazers",14,23.7,36.8,22.5,0.949,23.7,10.9,12.8,46.1,46.1,0.05,5.1,46.1,23.7,10.9,12.8,46.1,0,0,0,,0
320,"Portland Pilots",17,24.1,41.4,22.8,0.946,24.1,11.1,12.9,46.2,46.2,0.04,3.9,46.2,24.1,11.1,12.9,46.2,0,0,0,,0
321,"Villanova Wildcats",16,26.9,47.5,25.4,0.944,26.9,12.4,14.5,46,46,0.04,4.2,46,26.9,12.4,14.5,46,0,0,0,,0
321,"Washington Huskies",15,24.9,43.2,23.5,0.944,24.9,11.4,13.5,45.8,45.8,0.05,5.4,45.8,24.9,11.4,13.5,45.8,0,0,0,,0
323,"Brigham Young Cougars",17,22.9,38.7,21.6,0.943,22.9,10.5,12.4,46,46,0.05,4.9,46,22.9,10.5,12.4,46,0,0,0,,0
323,"UCLA Bruins",15,20,32.9,18.9,0.943,20,9.2,10.8,46,46,0.04,4.3,46,20,9.2,10.8,46,0,0,0,,0
323,"Lafayette Leopards",15,23.2,36.2,21.9,0.943,23.2,10.7,12.5,46,46,0.05,4.6,46,23.2,10.7,12.5,46,0,0,0,,0
326,"North Carolina-Asheville Bulldogs",17,24.3,41.2,22.9,0.942,24.3,11,13.3,45.3,45.3,0.04,4.4,45.3,24.3,11,13.3,45.3,0,0,0,,0
327,"Rutgers Scarlet Knights",16,23.4,40.4,22,0.941,23.4,10.6,12.8,45.5,45.5,0.05,5.3,45.5,23.4,10.6,12.8,45.5,0,0,0,,0
328,"Stanford Cardinal",17,21.5,36.9,20.1,0.937,21.5,9.6,11.8,44.9,44.9,0.05,5.5,44.9,21.5,9.6,11.8,44.9,0,0,0,,0
328,"Michigan Wolverines",15,21,38.5,19.7,0.937,21,9.5,11.5,45.4,45.4,0.06,6.3,45.4,21,9.5,11.5,45.4,0,0,0,,0
330,"Hawaii Warriors",15,24.3,40.6,22.7,0.934,24.3,10.8,13.5,44.4,44.4,0.06,6,44.4,24.3,10.8,13.5,44.4,0,0,0,,0
330,"Northern Iowa Panthers",15,21.2,35.3,19.8,0.934,21.2,9.4,11.8,44.3,44.3,0.07,6.9,44.3,21.2,9.4,11.8,44.3,0,0,0,,0
330,"Virginia Tech Hokies",17,27.6,46.6,25.8,0.934,27.6,12.6,15,45.6,45.6,0.04,4.5,45.6,27.6,12.6,15,45.6,0,0,0,,0
333,"Florida Gators",18,25.1,43,23.4,0.933,25.1,11.3,13.8,45,45,0.05,5.1,45,25.1,11.3,13.8,45,0,0,0,,0
333,"High Point Panthers",17,24.5,39.7,22.8,0.933,24.5,11.1,13.4,45.2,45.2,0.05,4.6,45.2,24.5,11.1,13.4,45.2,0,0,0,,0
335,"Robert Morris Colonials",16,25.4,43.5,23.4,0.924,25.4,11.5,13.9,45.3,45.3,0.04,3.9,45.3,25.4,11.5,13.9,45.3,0,0,0,,0
336,"Saint Joseph's Hawks",16,22.7,40.8,20.9,0.923,22.7,10.2,12.5,44.9,44.9,0.04,3.6,44.9,22.7,10.2,12.5,44.9,0,0,0,,0
337,"Oregon State Beavers",18,17.1,27.3,15.7,0.919,17.1,7.6,9.4,44.6,44.6,0.04,3.9,44.6,17.1,7.6,9.4,44.6,0,0,0,,0
338,"Alabama Crimson Tide",17,20.6,36,18.9,0.917,20.6,9.2,11.5,44.4,44.4,0.04,4.3,44.4,20.6,9.2,11.5,44.4,0,0,0,,0
339,"Quinnipiac Bobcats",16,20.9,38.3,19.1,0.916,20.9,9.1,11.8,43.7,43.7,0.06,5.7,43.7,20.9,9.1,11.8,43.7,0,0,0,,0
340,"Georgia Lady Bulldogs",17,18.8,33.9,17.1,0.912,18.8,8.4,10.4,44.5,44.5,0.04,3.8,44.5,18.8,8.4,10.4,44.5,0,0,0,,0
341,"Troy Trojans",16,24.7,36.7,22.4,0.909,24.7,10.8,13.9,43.5,43.5,0.06,5.8,43.5,24.7,10.8,13.9,43.5,0,0,0,,0
342,"Connecticut Huskies",16,17.1,32,15.5,0.908,17.1,7.5,9.6,44,44,0.05,5.5,44,17.1,7.5,9.6,44,0,0,0,,0
343,"Campbell Fighting Camels",18,23.9,43.8,21.7,0.907,23.9,10.6,13.3,44.4,44.4,0.04,4.2,44.4,23.9,10.6,13.3,44.4,0,0,0,,0
344,"California Baptist Lancers",18,22.9,36.2,20.8,0.906,22.9,9.8,13.1,42.9,42.9,0.07,7,42.9,22.9,9.8,13.1,42.9,0,0,0,,0
345,"Wake Forest Demon Deacons",17,17.9,28.1,16.2,0.905,17.9,7.8,10.1,43.6,43.6,0.04,4.3,43.6,17.9,7.8,10.1,43.6,0,0,0,,0
345,"Idaho Vandals",16,22.9,36.1,20.8,0.905,22.9,10.2,12.8,44.4,44.4,0.02,2.5,44.4,22.9,10.2,12.8,44.4,0,0,0,,0
347,"Sacramento State Hornets",16,24.9,42.6,22.4,0.899,24.9,11,13.9,44.2,44.2,0.03,3.3,44.2,24.9,11,13.9,44.2,0,0,0,,0
348,"Colorado State Rams",17,19.3,34.7,17.2,0.89,19.3,8.5,10.8,43.9,43.9,0.02,2.1,43.9,19.3,8.5,10.8,43.9,0,0,0,,0
349,"Massachusetts Minutewomen",14,23.1,39.7,20.5,0.886,23.1,10,13.1,43.2,43.2,0.02,2.5,43.2,23.1,10,13.1,43.2,0,0,0,,0
349,"Fairleigh Dickinson Knights",17,23.6,43.3,20.9,0.886,23.6,10.2,13.4,43.3,43.3,0.04,3.7,43.3,23.6,10.2,13.4,43.3,0,0,0,,0
351,"Mississippi Rebels",17,23.7,44.9,20.8,0.878,23.7,10.2,13.5,42.9,42.9,0.05,4.7,42.9,23.7,10.2,13.5,42.9,0,0,0,,0
352,"Pennsylvania Quakers",15,20.6,35.8,18.1,0.877,20.6,8.7,11.9,42.1,42.1,0.06,5.8,42.1,20.6,8.7,11.9,42.1,0,0,0,,0
353,"Texas Tech Lady Raiders",18,24.1,42.4,21,0.873,24.1,10.2,13.8,42.5,42.5,0.04,4.4,42.5,24.1,10.2,13.8,42.5,0,0,0,,0
354,"UC Davis Aggies",16,24,38.4,20.9,0.872,24,10.2,13.8,42.4,42.4,0.04,3.9,42.4,24,10.2,13.8,42.4,0,0,0,,0
354,"Maryland Terrapins",17,20.2,36,17.6,0.872,20.2,8.6,11.6,42.6,42.6,0.03,2.9,42.6,20.2,8.6,11.6,42.6,0,0,0,,0
356,"Old Dominion Lady Monarchs",16,30.1,48.1,26.3,0.871,30.1,12.4,17.8,41.1,41.1,0.07,6.8,41.1,30.1,12.4,17.8,41.1,0,0,0,,0
357,"Virginia Cavaliers",16,25.9,44.2,22.6,0.87,25.9,10.8,15.1,41.7,41.7,0.05,5.3,41.7,25.9,10.8,15.1,41.7,0,0,0,,0
358,"South Carolina Gamecocks",17,20.4,32.1,17.7,0.867,20.4,8.6,11.8,42.1,42.1,0.04,3.7,42.1,20.4,8.6,11.8,42.1,0,0,0,,0
359,"Baylor Bears",17,27.1,41.8,22.3,0.822,27.1,10.9,16.2,40.1,40.1,0.03,3.3,40.1,27.1,10.9,16.2,40.1,0,0,0,,0
360,"Kentucky Wildcats",17,23.4,41.1,18.9,0.809,23.4,9.1,14.3,38.8,38.8,0.05,5.3,38.8,23.4,9.1,14.3,38.8,0,0,0,,0
361,"South Dakota Coyotes",17,24.8,43.9,19.9,0.803,24.8,9.6,15.1,39,39,0.04,3.6,39,24.8,9.6,15.1,39,0,0,0,,0
362,"TCU Horned Frogs",16,22.8,37.7,17.9,0.786,22.8,8.7,14.1,38.1,38.1,0.04,3.6,38.1,22.8,8.7,14.1,38.1,0,0,0,,0
363,"Oklahoma Sooners",16,21.5,32.8,16.1,0.747,21.5,7.8,13.7,36.3,36.3,0.03,3.5,36.3,21.5,7.8,13.7,36.3,0,0,0,,0
