sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
330,"Canisius Golden Griffins",27,19,67.3,15.4,0.814,19,5.1,13.8,27.1,40.7,0,0,27.1,0,0,0,,19,5.1,13.8,27.1,1
331,"South Dakota Coyotes",28,17.5,60.8,14.3,0.813,17.5,4.8,12.8,27.1,40.6,0,0,27.1,0,0,0,,17.5,4.8,12.8,27.1,1
332,"Texas-(Arlington) Mavericks",27,19.7,72.4,16,0.812,19.7,5.3,14.4,27.1,40.6,0,0,27.1,0,0,0,,19.7,5.3,14.4,27.1,1
333,"Rhode Island Rams",27,16.6,58.5,13.4,0.81,16.6,4.5,12.1,27,40.5,0,0,27,0,0,0,,16.6,4.5,12.1,27,1
334,"TCU Horned Frogs",28,17.8,58,14.4,0.809,17.8,4.8,13,27,40.4,0,0,27,0,0,0,,17.8,4.8,13,27,1
335,"USC Trojans",26,16.5,66.3,13.3,0.808,16.5,4.4,12,26.9,40.3,0,0.2,26.9,0,0,0,,16.5,4.4,12,26.9,1
336,"Duke Blue Devils",26,14.7,55.8,11.9,0.807,14.7,4,10.8,26.9,40.3,0,0,26.9,0,0,0,,14.7,4,10.8,26.9,1
337,"Connecticut Huskies",28,23.8,72.3,19.1,0.802,23.8,6.4,17.5,26.7,40,0,0.1,26.7,0,0,0,,23.8,6.4,17.5,26.7,1
338,"West Georgia Wolves",27,21.8,71.4,17.4,0.801,21.8,5.8,16,26.7,40.1,0,0,26.7,0,0,0,,21.8,5.8,16,26.7,1
339,"UMBC Retrievers",26,15.3,66.4,12.3,0.799,15.3,4.1,11.3,26.6,39.8,0.01,0.5,26.6,0,0,0,,15.3,4.1,11.3,26.6,1
339,"Wofford Terriers",27,22.8,70.8,18.2,0.799,22.8,6.1,16.7,26.6,39.9,0,0,26.6,0,0,0,,22.8,6.1,16.7,26.6,1
341,"Youngstown State Penguins",28,20,76.4,16,0.798,20,5.3,14.7,26.6,39.9,0,0,26.6,0,0,0,,20,5.3,14.7,26.6,1
342,"Appalachian State Mountaineers",27,19.9,67.4,15.9,0.797,19.9,5.3,14.6,26.6,39.9,0,0,26.6,0,0,0,,19.9,5.3,14.6,26.6,1
343,"UC Irvine Anteaters",27,22.7,75.1,18,0.794,22.7,6,16.7,26.4,39.6,0,0.2,26.4,0,0,0,,22.7,6,16.7,26.4,1
344,"Rice Owls",27,12.3,49.6,9.8,0.793,12.3,3.3,9.1,26.4,39.6,0,0,26.4,0,0,0,,12.3,3.3,9.1,26.4,1
345,"South Carolina Gamecocks",28,22.3,61.9,17.6,0.79,22.3,5.9,16.5,26.2,39.4,0,0.3,26.2,0,0,0,,22.3,5.9,16.5,26.2,1
345,"Howard Bison",26,19.8,71.4,15.6,0.79,19.8,5.2,14.6,26.3,39.4,0,0.4,26.3,0,0,0,,19.8,5.2,14.6,26.3,1
345,"East Texas A&M Lions",26,18.8,64.1,14.9,0.79,18.8,5,13.9,26.3,39.5,0,0,26.3,0,0,0,,18.8,5,13.9,26.3,1
348,"Norfolk State Spartans",26,20,62.9,15.7,0.787,20,5.2,14.8,26.2,39.2,0,0.2,26.2,0,0,0,,20,5.2,14.8,26.2,1
349,"Drexel Dragons",24,20,69.6,15.8,0.786,20,5.3,14.8,26.2,39.3,0,0,26.2,0,0,0,,20,5.3,14.8,26.2,1
350,"North Carolina-Asheville Bulldogs",27,19.4,71.5,15.2,0.784,19.4,5.1,14.3,26.1,39.2,0,0,26.1,0,0,0,,19.4,5.1,14.3,26.1,1
350,"Florida Gulf Coast Eagles",27,23.6,74.4,18.5,0.784,23.6,6.1,17.5,26,39,0,0,26.2,0,0,0,,23.6,6.1,17.5,26,1
350,"Brown Bears",23,23.3,71.3,18.3,0.784,23.3,6.1,17.2,26.1,39.2,0,0,26.1,0,0,0,,23.3,6.1,17.2,26.1,1
353,"Stephen F. Austin Lumberjacks",28,20.5,65.5,16,0.78,20.5,5.3,15.1,26,39,0,0.2,26,0,0,0,,20.5,5.3,15.1,26,1
354,"Eastern Kentucky Colonels",29,20.6,67.5,16,0.778,20.6,5.3,15.3,25.9,38.9,0,0,25.9,0,0,0,,20.6,5.3,15.3,25.9,1
355,"Lamar Cardinals",26,18.1,70.7,14,0.773,18.1,4.7,13.5,25.7,38.5,0,0.2,25.7,0,0,0,,18.1,4.7,13.5,25.7,1
356,"Bradley Braves",27,18,68.6,13.8,0.767,18,4.6,13.4,25.6,38.4,0,0,25.6,0,0,0,,18,4.6,13.4,25.6,1
357,"George Mason Patriots",27,18.6,70.6,14.2,0.764,18.6,4.7,13.9,25.3,38,0,0.4,25.3,0,0,0,,18.6,4.7,13.9,25.3,1
358,"Vermont Catamounts",30,15.6,66.6,11.9,0.763,15.6,4,11.6,25.4,38.1,0,0,25.4,0,0,0,,15.6,4,11.6,25.4,1
359,"Southern University Jaguars",24,17.2,66.1,13,0.755,17.2,4.3,12.9,25.2,37.8,0,0,25.2,0,0,0,,17.2,4.3,12.9,25.2,1
360,"UC Santa Barbara Gauchos",26,21.7,72.8,16.4,0.754,21.7,5.5,16.3,25.1,37.7,0,0,25.1,0,0,0,,21.7,5.5,16.3,25.1,1
361,"Prairie View A&M Panthers",26,18.7,61.4,14.1,0.753,18.7,4.7,14,25.1,37.7,0,0.2,25.1,0,0,0,,18.7,4.7,14,25.1,1
362,"Baylor Bears",29,20,66,14.7,0.736,20,4.9,15.1,24.5,36.8,0,0,24.5,0,0,0,,20,4.9,15.1,24.5,1
363,"Bryant University Bulldogs",27,15.5,62.5,11.2,0.723,15.5,3.7,11.8,24.1,36.2,0,0,24.1,0,0,0,,15.5,3.7,11.8,24.1,1
