sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
328,"Jacksonville Dolphins",28,22.6,77.9,18.5,0.818,22.6,6.1,16.4,27.2,40.8,0,0.2,27.2,0,0,0,,22.6,6.1,16.4,27.2,1
328,"Coastal Carolina Chanticleers",30,26.7,76.2,21.8,0.818,26.7,7.3,19.4,27.3,40.9,0,0,27.3,0,0,0,,26.7,7.3,19.4,27.3,1
330,"South Alabama Jaguars",28,20.7,71,16.9,0.817,20.7,5.6,15.1,27.2,40.9,0,0,27.2,0,0,0,,20.7,5.6,15.1,27.2,1
330,"Delaware Fightin Blue Hens",27,19.6,70.1,16,0.817,19.6,5.3,14.3,27.2,40.8,0,0,27.2,0,0,0,,19.6,5.3,14.3,27.2,1
332,"Tennessee Tech Golden Eagles",27,15.7,65.6,12.8,0.816,15.7,4.3,11.4,27.2,40.8,0,0,27.2,0,0,0,,15.7,4.3,11.4,27.2,1
333,"Fairfield Stags",28,16.2,66.3,13.2,0.815,16.2,4.4,11.8,27.1,40.6,0,0.2,27.1,0,0,0,,16.2,4.4,11.8,27.1,1
334,"Canisius Golden Griffins",27,19,67.3,15.4,0.814,19,5.1,13.8,27.1,40.7,0,0,27.1,0,0,0,,19,5.1,13.8,27.1,1
335,"Appalachian State Mountaineers",28,19.9,67,16.2,0.813,19.9,5.4,14.5,27.1,40.7,0,0,27.1,0,0,0,,19.9,5.4,14.5,27.1,1
336,"Texas-(Arlington) Mavericks",27,19.7,72.4,16,0.812,19.7,5.3,14.4,27.1,40.6,0,0,27.1,0,0,0,,19.7,5.3,14.4,27.1,1
337,"Duke Blue Devils",27,15,56.4,12.1,0.809,15,4,10.9,27,40.5,0,0,27,0,0,0,,15,4,10.9,27,1
337,"West Georgia Wolves",28,21.5,70.7,17.4,0.809,21.5,5.8,15.7,27,40.4,0,0,27,0,0,0,,21.5,5.8,15.7,27,1
339,"Drexel Dragons",25,20.1,69.7,16.2,0.805,20.1,5.4,14.7,26.8,40.3,0,0,26.8,0,0,0,,20.1,5.4,14.7,26.8,1
340,"Fresno State Bulldogs",29,17.7,73.6,14.2,0.803,17.7,4.7,12.9,26.8,40.1,0,0.2,26.8,0,0,0,,17.7,4.7,12.9,26.8,1
341,"Youngstown State Penguins",29,20,76.4,16,0.802,20,5.3,14.7,26.7,40.1,0,0,26.7,0,0,0,,20,5.3,14.7,26.7,1
342,"UMBC Retrievers",26,15.3,66.4,12.3,0.799,15.3,4.1,11.3,26.6,39.8,0.01,0.5,26.6,0,0,0,,15.3,4.1,11.3,26.6,1
342,"Wofford Terriers",27,22.8,70.8,18.2,0.799,22.8,6.1,16.7,26.6,39.9,0,0,26.6,0,0,0,,22.8,6.1,16.7,26.6,1
344,"UC Irvine Anteaters",27,22.7,75.1,18,0.794,22.7,6,16.7,26.4,39.6,0,0.2,26.4,0,0,0,,22.7,6,16.7,26.4,1
345,"East Texas A&M Lions",26,18.8,64.1,14.9,0.79,18.8,5,13.9,26.3,39.5,0,0,26.3,0,0,0,,18.8,5,13.9,26.3,1
346,"North Carolina-Asheville Bulldogs",29,18.9,70.4,14.9,0.788,18.9,5,13.9,26.3,39.4,0,0,26.3,0,0,0,,18.9,5,13.9,26.3,1
347,"Rice Owls",28,12.3,49,9.6,0.787,12.3,3.2,9,26.2,39.4,0,0,26.2,0,0,0,,12.3,3.2,9,26.2,1
347,"Norfolk State Spartans",26,20,62.9,15.7,0.787,20,5.2,14.8,26.2,39.2,0,0.2,26.2,0,0,0,,20,5.2,14.8,26.2,1
349,"Howard Bison",27,19.6,71.3,15.4,0.786,19.6,5.1,14.4,26.1,39.2,0,0.4,26.1,0,0,0,,19.6,5.1,14.4,26.1,1
350,"Florida Gulf Coast Eagles",28,23.6,74.5,18.5,0.784,23.6,6.1,17.5,26,39,0,0,26.2,0,0,0,,23.6,6.1,17.5,26,1
350,"Brown Bears",23,23.3,71.3,18.3,0.784,23.3,6.1,17.2,26.1,39.2,0,0,26.1,0,0,0,,23.3,6.1,17.2,26.1,1
352,"South Carolina Gamecocks",29,22.1,61.5,17.3,0.783,22.1,5.8,16.4,26,39,0,0.3,26,0,0,0,,22.1,5.8,16.4,26,1
353,"Bradley Braves",29,17.8,68.5,13.9,0.781,17.8,4.6,13.1,26,39,0,0,26,0,0,0,,17.8,4.6,13.1,26,1
354,"Stephen F. Austin Lumberjacks",28,20.5,65.5,16,0.78,20.5,5.3,15.1,26,39,0,0.2,26,0,0,0,,20.5,5.3,15.1,26,1
355,"Eastern Kentucky Colonels",30,20.5,67.6,15.9,0.774,20.5,5.3,15.2,25.8,38.7,0,0,25.8,0,0,0,,20.5,5.3,15.2,25.8,1
356,"Lamar Cardinals",26,18.1,70.7,14,0.773,18.1,4.7,13.5,25.7,38.5,0,0.2,25.7,0,0,0,,18.1,4.7,13.5,25.7,1
357,"George Mason Patriots",28,18.4,70.4,14.1,0.767,18.4,4.7,13.7,25.4,38.2,0,0.4,25.4,0,0,0,,18.4,4.7,13.7,25.4,1
358,"Vermont Catamounts",30,15.6,66.6,11.9,0.763,15.6,4,11.6,25.4,38.1,0,0,25.4,0,0,0,,15.6,4,11.6,25.4,1
359,"Prairie View A&M Panthers",26,18.9,62.3,14.3,0.758,18.9,4.8,14.1,25.3,37.9,0,0.2,25.3,0,0,0,,18.9,4.8,14.1,25.3,1
360,"Southern University Jaguars",24,17.2,66.1,13,0.755,17.2,4.3,12.9,25.2,37.8,0,0,25.2,0,0,0,,17.2,4.3,12.9,25.2,1
361,"UC Santa Barbara Gauchos",26,21.7,72.8,16.4,0.754,21.7,5.5,16.3,25.1,37.7,0,0,25.1,0,0,0,,21.7,5.5,16.3,25.1,1
362,"Baylor Bears",30,20.1,66.5,14.8,0.738,20.1,4.9,15.1,24.6,36.9,0,0,24.6,0,0,0,,20.1,4.9,15.1,24.6,1
363,"Bryant University Bulldogs",27,15.5,62.5,11.2,0.723,15.5,3.7,11.8,24.1,36.2,0,0,24.1,0,0,0,,15.5,3.7,11.8,24.1,1
