sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
329,"Cleveland State Vikings",16,22.9,77.7,17.9,0.781,22.9,5.9,16.9,26,38.9,0.01,0.5,26,0,0,0,,22.9,5.9,16.9,26,1
330,"Florida Gulf Coast Eagles",13,24,73.2,18.7,0.779,24,6.2,17.8,26,38.9,0,0,26,0,0,0,,24,6.2,17.8,26,1
331,"Canisius Golden Griffins",13,19.9,68.9,15.5,0.776,19.9,5.2,14.8,25.9,38.8,0,0,25.9,0,0,0,,19.9,5.2,14.8,25.9,1
331,"North Carolina-Asheville Bulldogs",15,19.3,71.3,15,0.776,19.3,5,14.3,25.9,38.8,0,0,25.9,0,0,0,,19.3,5,14.3,25.9,1
333,"UC Irvine Anteaters",15,23.4,75.8,18,0.769,23.4,6,17.4,25.6,38.5,0,0,25.6,0,0,0,,23.4,6,17.4,25.6,1
334,"Villanova Wildcats",14,17.4,68.5,13.3,0.765,17.4,4.4,12.9,25.5,38.3,0,0,25.5,0,0,0,,17.4,4.4,12.9,25.5,1
334,"Louisville Cardinals",16,22.1,72.8,16.9,0.765,22.1,5.6,16.4,25.5,38.2,0,0,25.5,0,0,0,,22.1,5.6,16.4,25.5,1
336,"Massachusetts Minutewomen",12,23.3,77.1,17.8,0.763,23.3,5.9,17.3,25.4,38.2,0,0,25.4,0,0,0,,23.3,5.9,17.3,25.4,1
336,"Jacksonville Dolphins",13,22.4,75.8,17.1,0.763,22.4,5.7,16.7,25.4,38.1,0,0,25.4,0,0,0,,22.4,5.7,16.7,25.4,1
338,"North Carolina State Wolfpack",14,26.1,71.2,19.9,0.762,26.1,6.6,19.5,25.4,38.1,0,0,25.4,0,0,0,,26.1,6.6,19.5,25.4,1
339,"Illinois Fighting Illini",14,19.1,65.7,14.6,0.761,19.1,4.9,14.3,25.4,38.1,0,0,25.4,0,0,0,,19.1,4.9,14.3,25.4,1
340,"USC Trojans",14,15.8,67.8,12,0.76,15.8,4,11.8,25.3,38,0,0,25.3,0,0,0,,15.8,4,11.8,25.3,1
340,"Coastal Carolina Chanticleers",16,28.4,79.1,21.6,0.76,28.4,7.2,21.2,25.3,38,0,0,25.3,0,0,0,,28.4,7.2,21.2,25.3,1
340,"Wagner Seahawks",12,21.8,72.8,16.6,0.76,21.8,5.5,16.3,25.2,37.8,0,0.4,25.2,0,0,0,,21.8,5.5,16.3,25.2,1
343,"Nevada Wolf Pack",13,19.2,68.7,14.5,0.756,19.2,4.8,14.4,25.2,37.8,0,0,25.2,0,0,0,,19.2,4.8,14.4,25.2,1
343,"Robert Morris Colonials",13,19.5,71.5,14.8,0.756,19.5,4.9,14.6,25.2,37.8,0,0,25.2,0,0,0,,19.5,4.9,14.6,25.2,1
345,"South Carolina Gamecocks",15,22.8,62.1,17.1,0.751,22.8,5.7,17.1,24.9,37.3,0.01,0.6,24.9,0,0,0,,22.8,5.7,17.1,24.9,1
346,"Washington Huskies",14,17.7,64.2,13.3,0.75,17.7,4.4,13.3,25,37.5,0,0,25,0,0,0,,17.7,4.4,13.3,25,1
347,"Eastern Kentucky Colonels",15,20.8,67.2,15.4,0.74,20.8,5.1,15.7,24.7,37,0,0,24.7,0,0,0,,20.8,5.1,15.7,24.7,1
348,"East Texas A&M Lions",12,20,66.5,14.8,0.738,20,4.9,15.1,24.6,36.9,0,0,24.6,0,0,0,,20,4.9,15.1,24.6,1
349,"South Alabama Jaguars",14,18.6,69.8,13.7,0.736,18.6,4.6,14.1,24.5,36.8,0,0,24.5,0,0,0,,18.6,4.6,14.1,24.5,1
350,"Longwood Lancers",14,21.3,71.3,15.6,0.735,21.3,5.2,16.1,24.5,36.7,0,0,24.5,0,0,0,,21.3,5.2,16.1,24.5,1
351,"Bryant University Bulldogs",15,14.5,59.9,10.6,0.733,14.5,3.5,10.9,24.4,36.6,0,0,24.4,0,0,0,,14.5,3.5,10.9,24.4,1
352,"Hampton Pirates",11,18.4,76.8,13.4,0.728,18.4,4.5,13.9,24.3,36.4,0,0,24.3,0,0,0,,18.4,4.5,13.9,24.3,1
353,"Brigham Young Cougars",15,22,71.3,16,0.727,22,5.3,16.7,24.2,36.4,0,0,24.2,0,0,0,,22,5.3,16.7,24.2,1
354,"Texas-(Arlington) Mavericks",15,16.8,63.5,12.2,0.726,16.8,4.1,12.7,24.2,36.3,0,0,24.2,0,0,0,,16.8,4.1,12.7,24.2,1
354,"Bradley Braves",13,16.8,65.2,12.2,0.726,16.8,4.1,12.8,24.2,36.3,0,0,24.2,0,0,0,,16.8,4.1,12.8,24.2,1
356,"Vermont Catamounts",17,15.2,68.3,10.9,0.721,15.2,3.6,11.5,24,36,0,0,24,0,0,0,,15.2,3.6,11.5,24,1
357,"Long Island University Sharks",12,21.5,64.7,15,0.698,21.5,5,16.5,23.3,34.9,0,0,23.3,0,0,0,,21.5,5,16.5,23.3,1
358,"Texas Tech Lady Raiders",16,19.5,70.4,13.5,0.692,19.5,4.4,15.1,22.8,34.1,0.01,1,22.8,0,0,0,,19.5,4.4,15.1,22.8,1
359,"UC Santa Barbara Gauchos",13,21.7,75.2,14.5,0.67,21.7,4.8,16.8,22.3,33.5,0,0,22.3,0,0,0,,21.7,4.8,16.8,22.3,1
359,"Brown Bears",12,24.3,72.9,16.3,0.67,24.3,5.4,18.8,22.3,33.5,0,0,22.3,0,0,0,,24.3,5.4,18.8,22.3,1
361,"Baylor Bears",15,19.3,64.9,12.8,0.664,19.3,4.3,15,22.1,33.2,0,0,22.1,0,0,0,,19.3,4.3,15,22.1,1
362,"George Mason Patriots",13,19.9,70,13.2,0.66,19.9,4.4,15.5,22,33,0,0,22,0,0,0,,19.9,4.4,15.5,22,1
363,"Tennessee Tech Golden Eagles",13,14.9,65.3,9.5,0.634,14.9,3.2,11.8,21.1,31.7,0,0,21.1,0,0,0,,14.9,3.2,11.8,21.1,1
