sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
329,"Grand Canyon University Antelopes",32,16.5,62.9,14.7,0.888,16.5,4.9,11.6,29.5,44.3,0,0.2,29.5,0,0,0,,16.5,4.9,11.6,29.5,1
330,"Old Dominion Lady Monarchs",31,16.1,62.8,15.3,0.95,16.1,5.1,11,31.6,47.4,0,0.4,31.6,0,0,0,,16.1,5.1,11,31.6,1
331,"UCLA Bruins",32,21.2,62.7,17.9,0.845,21.2,6,15.2,28.2,42.3,0,0,28.2,0,0,0,,21.2,6,15.2,28.2,1
332,"George Washington Revolutionaries",32,15.7,62.4,13.8,0.878,15.7,4.6,11.1,29.3,43.9,0,0,29.3,0,0,0,,15.7,4.6,11.1,29.3,1
332,"South Dakota Coyotes",32,18.3,62.4,15.3,0.833,18.3,5.1,13.3,27.8,41.7,0,0,27.8,0,0,0,,18.3,5.1,13.3,27.8,1
332,"North Dakota Fighting Hawks",31,21.5,62.4,23,1.072,21.5,7.7,13.8,35.7,53.6,0,0,35.7,0,0,0,,21.5,7.7,13.8,35.7,1
335,"Washington Huskies",31,18,62.3,15.4,0.852,18,5.1,12.9,28.3,42.4,0,0.4,28.3,0,0,0,,18,5.1,12.9,28.3,1
336,"Iona Gaels",32,17,62.2,13.9,0.818,17,4.6,12.3,27.3,40.9,0,0.2,27.3,0,0,0,,17,4.6,12.3,27.3,1
337,"Quinnipiac Bobcats",32,16.7,62,14.1,0.844,16.7,4.7,12,28.1,42.2,0,0,28.1,0,0,0,,16.7,4.7,12,28.1,1
337,"N.J.I.T. Highlanders",30,16.7,62,14.8,0.89,16.7,4.9,11.7,29.6,44.4,0,0.2,29.6,0,0,0,,16.7,4.9,11.7,29.6,1
339,"Tennessee Lady Volunteers",29,16.9,61.9,16,0.949,16.9,5.3,11.6,31.6,47.4,0,0,31.6,0,0,0,,16.9,5.3,11.6,31.6,1
340,"Indiana Hoosiers",32,18.9,61.6,17.2,0.909,18.9,5.7,13.2,30.2,45.4,0,0.2,30.2,0,0,0,,18.9,5.7,13.2,30.2,1
341,"Coppin State Eagles",33,18.4,61.2,17.9,0.972,18.4,6,12.5,32.4,48.6,0,0,32.4,0,0,0,,18.4,6,12.5,32.4,1
342,"North Dakota State Bison",31,13.6,61.1,12.2,0.896,13.6,4.1,9.5,29.9,44.8,0,0,29.9,0,0,0,,13.6,4.1,9.5,29.9,1
343,"Fairleigh Dickinson Knights",34,14.7,60.8,12.6,0.858,14.7,4.2,10.5,28.6,42.9,0,0,28.6,0,0,0,,14.7,4.2,10.5,28.6,1
344,"Jacksonville State Gamecocks",32,15.6,60.7,13.5,0.866,15.6,4.5,11.1,28.9,43.3,0,0,28.9,0,0,0,,15.6,4.5,11.1,28.9,1
345,"South Carolina Gamecocks",34,21.8,60.6,18.1,0.834,21.8,6,15.7,27.7,41.6,0,0.3,27.7,0,0,0,,21.8,6,15.7,27.7,1
346,"UNC Greensboro Spartans",30,15.7,60.4,15.6,0.992,15.7,5.2,10.5,33.1,49.6,0,0,33.1,0,0,0,,15.7,5.2,10.5,33.1,1
347,"Virginia Tech Hokies",32,15.1,60.2,14,0.925,15.1,4.6,10.5,30.6,46,0.01,0.6,30.6,0,0,0,,15.1,4.6,10.5,30.6,1
347,"Murray State Racers",34,16.8,60.2,14.8,0.878,16.8,4.9,11.9,29.2,43.8,0,0.2,29.2,0,0,0,,16.8,4.9,11.9,29.2,1
349,"Texas-(Austin) Longhorns",34,15.5,60.1,13.6,0.877,15.5,4.5,11,29.2,43.8,0,0,29.2,0,0,0,,15.5,4.5,11,29.2,1
350,"Alabama Crimson Tide",33,17.9,60,16.2,0.904,17.9,5.4,12.5,30.1,45.1,0,0.2,30.1,0,0,0,,17.9,5.4,12.5,30.1,1
351,"TCU Horned Frogs",34,18.6,59.8,15.1,0.809,18.6,5,13.6,27,40.5,0,0,27,0,0,0,,18.6,5,13.6,27,1
352,"Iowa State Cyclones",31,20.5,59.7,19.6,0.961,20.5,6.5,13.9,32,48,0,0,32,0,0,0,,20.5,6.5,13.9,32,1
353,"High Point Panthers",32,18.6,59.6,15.5,0.832,18.6,5.2,13.4,27.7,41.6,0,0.2,27.7,0,0,0,,18.6,5.2,13.4,27.7,1
354,"Norfolk State Spartans",32,19.1,59.5,14.4,0.754,19.1,4.8,14.3,25.1,37.6,0,0.2,25.1,0,0,0,,19.1,4.8,14.3,25.1,1
355,"Rhode Island Rams",32,16.6,59,13.9,0.838,16.6,4.6,11.9,27.9,41.9,0,0,27.9,0,0,0,,16.6,4.6,11.9,27.9,1
356,"SIU Edwardsville Cougars",32,15.8,58.9,14.3,0.905,15.8,4.8,11.1,30,45.1,0,0.4,30,0,0,0,,15.8,4.8,11.1,30,1
357,"California Golden Bears",33,15.3,58.6,14.2,0.925,15.3,4.7,10.6,30.8,46.2,0,0.2,30.8,0,0,0,,15.3,4.7,10.6,30.8,1
358,"Duke Blue Devils",32,15.8,58.2,12.9,0.818,15.8,4.3,11.5,27.3,40.9,0,0,27.3,0,0,0,,15.8,4.3,11.5,27.3,1
359,"Monmouth Hawks",31,16.7,58.1,14.8,0.884,16.7,4.9,11.8,29.5,44.2,0,0,29.5,0,0,0,,16.7,4.9,11.8,29.5,1
360,"Mississippi Rebels",33,14.3,58,13.2,0.922,14.3,4.4,9.9,30.7,46,0,0.2,30.7,0,0,0,,14.3,4.4,9.9,30.7,1
361,"Oregon State Beavers",34,21.3,57.4,19.3,0.909,21.3,6.4,14.8,30.3,45.4,0,0.1,30.3,0,0,0,,21.3,6.4,14.8,30.3,1
362,"Towson Tigers",31,14.1,53.1,13.3,0.943,14.1,4.4,9.6,31.4,47.1,0,0,31.4,0,0,0,,14.1,4.4,9.6,31.4,1
363,"Rice Owls",33,12.8,51,10.4,0.81,12.8,3.5,9.3,27,40.5,0,0,27,0,0,0,,12.8,3.5,9.3,27,1
