sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
329,"Prairie View A&M Panthers",28,18.8,62.6,14.1,0.753,18.8,4.7,14.1,25.1,37.6,0,0.2,25.1,0,0,0,,18.8,4.7,14.1,25.1,1
330,"Washington State Cougars",31,20.3,62.4,21.4,1.057,20.3,7.1,13.1,35.2,52.8,0,0.2,35.2,0,0,0,,20.3,7.1,13.1,35.2,1
331,"Coppin State Eagles",30,18.7,62.3,18.4,0.984,18.7,6.1,12.6,32.8,49.2,0,0,32.8,0,0,0,,18.7,6.1,12.6,32.8,1
331,"Iona Gaels",30,16.8,62.3,13.6,0.811,16.8,4.5,12.2,27,40.6,0,0.2,27,0,0,0,,16.8,4.5,12.2,27,1
331,"North Dakota Fighting Hawks",30,21.4,62.3,23,1.073,21.4,7.7,13.8,35.8,53.7,0,0,35.8,0,0,0,,21.4,7.7,13.8,35.8,1
334,"South Dakota Coyotes",30,18.1,62.2,15.3,0.847,18.1,5.1,13,28.2,42.3,0,0,28.2,0,0,0,,18.1,5.1,13,28.2,1
335,"Washington Huskies",29,17.9,62,15.5,0.865,17.9,5.1,12.8,28.7,43.1,0,0.4,28.7,0,0,0,,17.9,5.1,12.8,28.7,1
335,"Norfolk State Spartans",28,19.8,62,15,0.76,19.8,5,14.8,25.3,37.9,0,0.2,25.3,0,0,0,,19.8,5,14.8,25.3,1
337,"Quinnipiac Bobcats",29,16.7,61.9,13.8,0.823,16.7,4.6,12.1,27.4,41.1,0,0,27.4,0,0,0,,16.7,4.6,12.1,27.4,1
337,"George Washington Revolutionaries",31,15.5,61.9,13.7,0.886,15.5,4.6,10.9,29.5,44.3,0,0,29.5,0,0,0,,15.5,4.6,10.9,29.5,1
337,"N.J.I.T. Highlanders",29,16.7,61.9,14.7,0.88,16.7,4.9,11.8,29.3,43.9,0,0.2,29.3,0,0,0,,16.7,4.9,11.8,29.3,1
340,"South Carolina Gamecocks",31,22.3,61.7,17.9,0.802,22.3,5.9,16.4,26.6,39.9,0,0.3,26.6,0,0,0,,22.3,5.9,16.4,26.6,1
341,"UCLA Bruins",29,21.2,61.6,18,0.85,21.2,6,15.2,28.3,42.5,0,0,28.3,0,0,0,,21.2,6,15.2,28.3,1
342,"Tennessee Lady Volunteers",28,16.9,61.5,16,0.947,16.9,5.3,11.5,31.6,47.4,0,0,31.6,0,0,0,,16.9,5.3,11.5,31.6,1
343,"Indiana Hoosiers",30,18.6,61.3,16.8,0.905,18.6,5.6,13,30.1,45.2,0,0.2,30.1,0,0,0,,18.6,5.6,13,30.1,1
344,"Jacksonville State Gamecocks",29,15.7,60.9,13.7,0.872,15.7,4.6,11.1,29.1,43.6,0,0,29.1,0,0,0,,15.7,4.6,11.1,29.1,1
345,"Fairleigh Dickinson Knights",30,14.8,60.6,12.6,0.853,14.8,4.2,10.6,28.4,42.7,0,0,28.4,0,0,0,,14.8,4.2,10.6,28.4,1
346,"UNC Greensboro Spartans",29,15.5,60.5,15,0.967,15.5,5,10.5,32.2,48.3,0,0,32.2,0,0,0,,15.5,5,10.5,32.2,1
346,"Murray State Racers",29,16.9,60.5,15.1,0.894,16.9,5,11.9,29.7,44.6,0,0.2,29.7,0,0,0,,16.9,5,11.9,29.7,1
348,"Iowa State Cyclones",30,20.7,60.3,19.7,0.952,20.7,6.6,14.1,31.7,47.6,0,0,31.7,0,0,0,,20.7,6.6,14.1,31.7,1
349,"North Dakota State Bison",29,13.6,60.2,12.3,0.906,13.6,4.1,9.5,30.2,45.3,0,0,30.2,0,0,0,,13.6,4.1,9.5,30.2,1
350,"Virginia Tech Hokies",30,15,59.8,13.8,0.92,15,4.6,10.4,30.4,45.7,0.01,0.7,30.4,0,0,0,,15,4.6,10.4,30.4,1
351,"Texas-(Austin) Longhorns",31,15.5,59.7,13.6,0.883,15.5,4.5,10.9,29.4,44.2,0,0,29.4,0,0,0,,15.5,4.5,10.9,29.4,1
352,"SIU Edwardsville Cougars",30,15.8,59.5,14.1,0.888,15.8,4.7,11.2,29.5,44.2,0,0.4,29.5,0,0,0,,15.8,4.7,11.2,29.5,1
353,"Rhode Island Rams",29,16.8,59.2,14.3,0.85,16.8,4.8,12,28.3,42.5,0,0,28.3,0,0,0,,16.8,4.8,12,28.3,1
353,"Alabama Crimson Tide",30,17.7,59.2,15.8,0.896,17.7,5.3,12.4,29.8,44.7,0,0.2,29.8,0,0,0,,17.7,5.3,12.4,29.8,1
355,"Monmouth Hawks",28,17.1,59,14.9,0.869,17.1,5,12.2,29,43.4,0,0,29,0,0,0,,17.1,5,12.2,29,1
356,"California Golden Bears",31,15.4,58.9,14.1,0.916,15.4,4.7,10.7,30.5,45.8,0,0.2,30.5,0,0,0,,15.4,4.7,10.7,30.5,1
357,"High Point Panthers",29,18.6,58.7,15.4,0.831,18.6,5.1,13.4,27.7,41.5,0,0.2,27.7,0,0,0,,18.6,5.1,13.4,27.7,1
358,"TCU Horned Frogs",31,18.2,58.1,14.9,0.818,18.2,5,13.3,27.3,40.9,0,0,27.3,0,0,0,,18.2,5,13.3,27.3,1
359,"Oregon State Beavers",31,21.5,57.8,19.5,0.905,21.5,6.5,15,30.2,45.3,0,0.2,30.2,0,0,0,,21.5,6.5,15,30.2,1
360,"Duke Blue Devils",29,15.4,57.5,12.4,0.805,15.4,4.1,11.3,26.8,40.3,0,0,26.8,0,0,0,,15.4,4.1,11.3,26.8,1
361,"Mississippi Rebels",30,14,57.4,12.8,0.919,14,4.3,9.7,30.5,45.8,0,0.2,30.5,0,0,0,,14,4.3,9.7,30.5,1
362,"Towson Tigers",28,14,53.9,12.5,0.893,14,4.2,9.9,29.8,44.7,0,0,29.8,0,0,0,,14,4.2,9.9,29.8,1
363,"Rice Owls",29,12.6,50.3,10.1,0.803,12.6,3.4,9.2,26.8,40.2,0,0,26.8,0,0,0,,12.6,3.4,9.2,26.8,1
