sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
328,"Oregon Ducks",14,20.1,75.5,15.6,0.779,20.1,5.2,14.9,26,39,0,0,26,0,0,0,,20.1,5.2,14.9,26,1
329,"St. Bonaventure Bonnies",13,20.5,74.9,15.9,0.778,20.5,5.3,15.2,25.9,38.9,0,0,25.9,0,0,0,,20.5,5.3,15.2,25.9,1
330,"Marshall Thundering Herd",14,19.6,71.2,15.2,0.777,19.6,5.1,14.5,25.9,38.9,0,0,25.9,0,0,0,,19.6,5.1,14.5,25.9,1
330,"Villanova Wildcats",12,16.4,67.7,12.8,0.777,16.4,4.3,12.2,25.9,38.8,0,0,25.9,0,0,0,,16.4,4.3,12.2,25.9,1
332,"North Carolina-Asheville Bulldogs",12,19,72.8,14.8,0.776,19,4.9,14.1,25.9,38.8,0,0,25.9,0,0,0,,19,4.9,14.1,25.9,1
333,"Texas-(Austin) Longhorns",15,16.5,60.2,12.6,0.765,16.5,4.2,12.3,25.5,38.3,0,0,25.5,0,0,0,,16.5,4.2,12.3,25.5,1
334,"Minnesota Golden Gophers",12,22.3,72.4,17,0.764,22.3,5.7,16.6,25.5,38.2,0,0,25.5,0,0,0,,22.3,5.7,16.6,25.5,1
335,"Nevada Wolf Pack",11,19,68.1,14.5,0.761,19,4.8,14.2,25.4,38,0,0,25.4,0,0,0,,19,4.8,14.2,25.4,1
336,"Stephen F. Austin Lumberjacks",11,20.5,66.6,15.5,0.76,20.5,5.2,15.3,25.3,38,0,0,25.3,0,0,0,,20.5,5.2,15.3,25.3,1
337,"Old Dominion Lady Monarchs",11,15.1,61.7,11.5,0.759,15.1,3.8,11.3,25.3,38,0,0,25.3,0,0,0,,15.1,3.8,11.3,25.3,1
338,"Albany Great Danes",13,16.5,64.1,12.5,0.757,16.5,4.2,12.3,25.2,37.9,0,0,25.2,0,0,0,,16.5,4.2,12.3,25.2,1
339,"Longwood Lancers",13,22.1,71.6,16.6,0.753,22.1,5.5,16.5,25.1,37.6,0,0,25.1,0,0,0,,22.1,5.5,16.5,25.1,1
340,"Canisius Golden Griffins",11,20,67.1,15,0.75,20,5,15,25,37.5,0,0,25,0,0,0,,20,5,15,25,1
341,"Long Island University Sharks",10,23.3,67.7,17.4,0.747,23.3,5.8,17.5,24.9,37.3,0,0,24.9,0,0,0,,23.3,5.8,17.5,24.9,1
341,"Washington Huskies",12,18.4,64.6,13.8,0.747,18.4,4.6,13.8,24.9,37.3,0,0,24.9,0,0,0,,18.4,4.6,13.8,24.9,1
343,"East Texas A&M Lions",9,20.6,65.8,15.3,0.746,20.6,5.1,15.4,24.9,37.3,0,0,24.9,0,0,0,,20.6,5.1,15.4,24.9,1
344,"Cleveland State Vikings",14,22.6,77.5,16.8,0.744,22.6,5.6,17,24.7,37,0.01,0.6,24.7,0,0,0,,22.6,5.6,17,24.7,1
345,"Louisville Cardinals",15,22.3,72.2,16.6,0.743,22.3,5.5,16.8,24.8,37.2,0,0,24.8,0,0,0,,22.3,5.5,16.8,24.8,1
346,"South Carolina Gamecocks",14,22.3,60.6,16.4,0.737,22.3,5.4,16.9,24.4,36.5,0.01,0.6,24.4,0,0,0,,22.3,5.4,16.9,24.4,1
347,"Coastal Carolina Chanticleers",13,27.6,76.5,20.3,0.735,27.6,6.8,20.8,24.5,36.8,0,0,24.5,0,0,0,,27.6,6.8,20.8,24.5,1
348,"Hampton Pirates",9,17.3,75.7,12.7,0.731,17.3,4.2,13.1,24.4,36.5,0,0,24.4,0,0,0,,17.3,4.2,13.1,24.4,1
348,"Robert Morris Colonials",11,17.5,67.7,12.8,0.731,17.5,4.3,13.3,24.4,36.5,0,0,24.4,0,0,0,,17.5,4.3,13.3,24.4,1
348,"USC Trojans",12,16.1,67.7,11.8,0.731,16.1,3.9,12.2,24.4,36.5,0,0,24.4,0,0,0,,16.1,3.9,12.2,24.4,1
351,"Brown Bears",11,23.5,71.9,16.9,0.721,23.5,5.6,17.8,24,36,0,0,24,0,0,0,,23.5,5.6,17.8,24,1
352,"Elon Phoenix",11,19,68.8,13.6,0.718,19,4.5,14.5,23.9,35.9,0,0,23.9,0,0,0,,19,4.5,14.5,23.9,1
353,"TCU Horned Frogs",13,18.4,59.6,13.2,0.715,18.4,4.4,14,23.8,35.8,0,0,23.8,0,0,0,,18.4,4.4,14,23.8,1
354,"Jacksonville Dolphins",10,23.1,77,16.5,0.714,23.1,5.5,17.6,23.8,35.7,0,0,23.8,0,0,0,,23.1,5.5,17.6,23.8,1
355,"Vermont Catamounts",15,15.7,70.7,11,0.699,15.7,3.7,12.1,23.3,35,0,0,23.3,0,0,0,,15.7,3.7,12.1,23.3,1
356,"Brigham Young Cougars",13,22.2,70.6,15.5,0.698,22.2,5.2,17,23.3,34.9,0,0,23.3,0,0,0,,22.2,5.2,17,23.3,1
357,"Bradley Braves",12,16.3,63.6,11.3,0.689,16.3,3.8,12.6,23,34.4,0,0,23,0,0,0,,16.3,3.8,12.6,23,1
358,"Texas-(Arlington) Mavericks",12,15.3,59,10.5,0.685,15.3,3.5,11.8,22.8,34.2,0,0,22.8,0,0,0,,15.3,3.5,11.8,22.8,1
359,"Texas Tech Lady Raiders",14,20.7,71.8,14.1,0.679,20.7,4.6,16.1,22.4,33.6,0.01,0.7,22.4,0,0,0,,20.7,4.6,16.1,22.4,1
360,"Baylor Bears",14,18.8,64.1,12.6,0.673,18.8,4.2,14.6,22.4,33.7,0,0,22.4,0,0,0,,18.8,4.2,14.6,22.4,1
361,"Tennessee Tech Golden Eagles",11,15.8,64,10.6,0.672,15.8,3.5,12.3,22.4,33.6,0,0,22.4,0,0,0,,15.8,3.5,12.3,22.4,1
362,"UC Santa Barbara Gauchos",11,22.1,74.8,14.7,0.667,22.1,4.9,17.2,22.2,33.3,0,0,22.2,0,0,0,,22.1,4.9,17.2,22.2,1
363,"George Mason Patriots",12,20.3,70.3,13.5,0.664,20.3,4.5,15.8,22.1,33.2,0,0,22.1,0,0,0,,20.3,4.5,15.8,22.1,1
