sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
327,"Fairfield Stags",29,16.1,66.3,13.2,0.818,16.1,4.4,11.7,27.2,40.8,0,0.2,27.2,0,0,0,,16.1,4.4,11.7,27.2,1
327,"TCU Horned Frogs",31,18.2,58.1,14.9,0.818,18.2,5,13.3,27.3,40.9,0,0,27.3,0,0,0,,18.2,5,13.3,27.3,1
330,"Coastal Carolina Chanticleers",31,26.9,76.6,21.9,0.814,26.9,7.3,19.6,27.1,40.7,0,0,27.1,0,0,0,,26.9,7.3,19.6,27.1,1
330,"South Alabama Jaguars",29,21.1,71.1,17.2,0.814,21.1,5.7,15.4,27.1,40.7,0,0,27.1,0,0,0,,21.1,5.7,15.4,27.1,1
332,"Oklahoma Sooners",29,23.2,63.9,18.9,0.812,23.2,6.3,17,27,40.5,0,0.1,27,0,0,0,,23.2,6.3,17,27,1
333,"Iona Gaels",30,16.8,62.3,13.6,0.811,16.8,4.5,12.2,27,40.6,0,0.2,27,0,0,0,,16.8,4.5,12.2,27,1
334,"Drexel Dragons",26,19.8,69.8,16,0.81,19.8,5.3,14.5,27,40.5,0,0,27,0,0,0,,19.8,5.3,14.5,27,1
335,"Northwestern State Demons",29,17.8,63.5,14.4,0.808,17.8,4.8,13,26.9,40.4,0,0,26.9,0,0,0,,17.8,4.8,13,26.9,1
336,"Duke Blue Devils",29,15.4,57.5,12.4,0.805,15.4,4.1,11.3,26.8,40.3,0,0,26.8,0,0,0,,15.4,4.1,11.3,26.8,1
337,"Rice Owls",29,12.6,50.3,10.1,0.803,12.6,3.4,9.2,26.8,40.2,0,0,26.8,0,0,0,,12.6,3.4,9.2,26.8,1
337,"Fresno State Bulldogs",30,17.9,74,14.4,0.803,17.9,4.8,13.1,26.8,40.1,0,0.2,26.8,0,0,0,,17.9,4.8,13.1,26.8,1
337,"West Georgia Wolves",29,22,70.2,17.7,0.803,22,5.9,16.1,26.8,40.1,0,0,26.8,0,0,0,,22,5.9,16.1,26.8,1
340,"East Texas A&M Lions",28,18.4,63,14.8,0.802,18.4,4.9,13.5,26.7,40.1,0,0,26.7,0,0,0,,18.4,4.9,13.5,26.7,1
340,"South Carolina Gamecocks",31,22.3,61.7,17.9,0.802,22.3,5.9,16.4,26.6,39.9,0,0.3,26.6,0,0,0,,22.3,5.9,16.4,26.6,1
340,"Youngstown State Penguins",29,20,76.3,16,0.802,20,5.3,14.7,26.7,40.1,0,0,26.7,0,0,0,,20,5.3,14.7,26.7,1
343,"UC Irvine Anteaters",29,22.9,75.4,18.3,0.801,22.9,6.1,16.8,26.7,40,0,0.2,26.7,0,0,0,,22.9,6.1,16.8,26.7,1
344,"Lamar Cardinals",28,17.9,70.9,14.3,0.798,17.9,4.8,13.1,26.5,39.8,0,0.2,26.5,0,0,0,,17.9,4.8,13.1,26.5,1
345,"Texas-(Arlington) Mavericks",28,19.8,73.1,15.8,0.797,19.8,5.3,14.5,26.6,39.9,0,0,26.6,0,0,0,,19.8,5.3,14.5,26.6,1
346,"Wofford Terriers",28,22.5,69.6,17.9,0.795,22.5,6,16.5,26.5,39.8,0,0,26.5,0,0,0,,22.5,6,16.5,26.5,1
347,"Brown Bears",25,22.8,71,18,0.793,22.8,6,16.8,26.4,39.5,0,0.2,26.4,0,0,0,,22.8,6,16.8,26.4,1
348,"Alcorn State Braves",27,19.7,68.4,15.6,0.789,19.7,5.2,14.5,26.3,39.5,0,0,26.3,0,0,0,,19.7,5.2,14.5,26.3,1
349,"Howard Bison",29,19.7,70.7,15.6,0.788,19.7,5.2,14.6,26.2,39.3,0,0.3,26.2,0,0,0,,19.7,5.2,14.6,26.2,1
349,"North Carolina-Asheville Bulldogs",29,18.9,70.4,14.9,0.788,18.9,5,13.9,26.3,39.4,0,0,26.3,0,0,0,,18.9,5,13.9,26.3,1
351,"UMBC Retrievers",28,15.6,66,12.3,0.787,15.6,4.1,11.5,26.1,39.1,0.01,0.7,26.1,0,0,0,,15.6,4.1,11.5,26.1,1
352,"Stephen F. Austin Lumberjacks",30,20.8,66.2,16.3,0.782,20.8,5.4,15.4,26.1,39.1,0,0.2,26.1,0,0,0,,20.8,5.4,15.4,26.1,1
353,"UC Santa Barbara Gauchos",28,21.4,71.1,16.7,0.781,21.4,5.6,15.8,26,39.1,0,0,26,0,0,0,,21.4,5.6,15.8,26,1
353,"Bradley Braves",29,17.8,68.5,13.9,0.781,17.8,4.6,13.1,26,39,0,0,26,0,0,0,,17.8,4.6,13.1,26,1
355,"Florida Gulf Coast Eagles",29,23.6,74.2,18.4,0.78,23.6,6.1,17.4,25.9,38.9,0,0,26.1,0,0,0,,23.6,6.1,17.4,25.9,1
356,"George Mason Patriots",29,18.3,69.6,14.1,0.772,18.3,4.7,13.6,25.6,38.4,0,0.4,25.6,0,0,0,,18.3,4.7,13.6,25.6,1
357,"Eastern Kentucky Colonels",31,20.5,67.2,15.7,0.767,20.5,5.2,15.2,25.6,38.3,0,0,25.6,0,0,0,,20.5,5.2,15.2,25.6,1
358,"Norfolk State Spartans",28,19.8,62,15,0.76,19.8,5,14.8,25.3,37.9,0,0.2,25.3,0,0,0,,19.8,5,14.8,25.3,1
359,"Southern University Jaguars",26,17.1,65.1,12.9,0.757,17.1,4.3,12.8,25.2,37.8,0,0,25.2,0,0,0,,17.1,4.3,12.8,25.2,1
360,"Prairie View A&M Panthers",28,18.8,62.6,14.1,0.753,18.8,4.7,14.1,25.1,37.6,0,0.2,25.1,0,0,0,,18.8,4.7,14.1,25.1,1
361,"Baylor Bears",31,20.2,67.1,15.1,0.749,20.2,5,15.1,25,37.4,0,0,25,0,0,0,,20.2,5,15.1,25,1
362,"Vermont Catamounts",31,15.6,66.3,11.7,0.748,15.6,3.9,11.7,24.9,37.4,0,0,24.9,0,0,0,,15.6,3.9,11.7,24.9,1
363,"Bryant University Bulldogs",29,15.8,63,11.7,0.742,15.8,3.9,11.9,24.7,37.1,0,0,24.7,0,0,0,,15.8,3.9,11.9,24.7,1
