sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
329,"Delaware State Hornets",26,13.8,63.4,10.8,0.788,13.8,3.6,10.2,26.3,39.4,0,0,26.3,0,0,0,,13.8,3.6,10.2,26.3,1
329,"Loyola (Chicago) Ramblers",28,17.1,71.5,13.5,0.788,17.1,4.5,12.6,26.3,39.4,0,0,26.3,0,0,0,,17.1,4.5,12.6,26.3,1
332,"Holy Cross Crusaders",27,18.7,64.3,14.7,0.786,18.7,4.9,13.8,26.1,39.2,0,0.2,26.1,0,0,0,,18.7,4.9,13.8,26.1,1
332,"Saint Francis (PA) Red Flash",26,20.8,69.1,16.4,0.786,20.8,5.5,15.4,26.2,39.3,0,0,26.2,0,0,0,,20.8,5.5,15.4,26.2,1
334,"Manhattan Jaspers",27,13.8,57.9,10.8,0.782,13.8,3.6,10.2,26.1,39.1,0,0,26.1,0,0,0,,13.8,3.6,10.2,26.1,1
334,"Utah State Aggies",27,22.7,80.8,17.8,0.782,22.7,5.9,16.8,26.1,39.1,0,0,26.1,0,0,0,,22.7,5.9,16.8,26.1,1
336,"Colgate Raiders",27,19.4,59.2,15.1,0.78,19.4,5,14.3,26,39,0,0,26,0,0,0,,19.4,5,14.3,26,1
337,"Hampton Pirates",24,21.1,57.1,16.4,0.779,21.1,5.5,15.6,25.9,38.8,0,0.2,25.9,0,0,0,,21.1,5.5,15.6,25.9,1
338,"East Tennessee State Buccaneers",27,19.7,65.8,15.3,0.778,19.7,5.1,14.6,25.9,38.9,0,0,25.9,0,0,0,,19.7,5.1,14.6,25.9,1
339,"Detroit Titans",28,17.9,72.2,13.9,0.777,17.9,4.6,13.3,25.9,38.8,0,0,25.9,0,0,0,,17.9,4.6,13.3,25.9,1
340,"Portland State Vikings",27,16.4,68.2,12.7,0.774,16.4,4.2,12.1,25.8,38.7,0,0,25.8,0,0,0,,16.4,4.2,12.1,25.8,1
340,"Alabama A&M Bulldogs",25,14.8,59.1,11.5,0.774,14.8,3.8,11,25.6,38.4,0.01,0.5,25.6,0,0,0,,14.8,3.8,11,25.6,1
342,"Prairie View A&M Panthers",26,20.2,62,15.6,0.773,20.2,5.2,15,25.7,38.6,0,0.2,25.7,0,0,0,,20.2,5.2,15,25.7,1
343,"UCF Knights",28,13.2,55.4,10.2,0.772,13.2,3.4,9.8,25.7,38.6,0,0,25.7,0,0,0,,13.2,3.4,9.8,25.7,1
343,"Houston Christian Huskies",26,22,78.9,17,0.772,22,5.7,16.3,25.7,38.6,0,0,25.7,0,0,0,,22,5.7,16.3,25.7,1
343,"Alabama State Hornets",26,15.7,62.2,12.1,0.772,15.7,4,11.7,25.7,38.6,0,0,25.7,0,0,0,,15.7,4,11.7,25.7,1
343,"Niagara Purple Eagles",27,15.7,62.7,12.1,0.772,15.7,4,11.7,25.6,38.5,0,0.2,25.6,0,0,0,,15.7,4,11.7,25.6,1
347,"Rider Broncs",27,22.9,76.1,17.3,0.759,22.9,5.8,17.1,25.3,37.9,0,0,25.3,0,0,0,,22.9,5.8,17.1,25.3,1
348,"Siena Saints",27,21.8,68.8,16.4,0.752,21.8,5.4,16.4,25,37.4,0,0.3,25,0,0,0,,21.8,5.4,16.4,25,1
349,"Valparaiso University",27,23.7,77.5,17.7,0.746,23.7,5.9,17.8,24.9,37.3,0,0,24.9,0,0,0,,23.7,5.9,17.8,24.9,1
349,"Cal State Fullerton Titans",27,15.2,64.2,11.3,0.746,15.2,3.8,11.4,24.9,37.3,0,0,24.9,0,0,0,,15.2,3.8,11.4,24.9,1
351,"Texas Southern Tigers",27,22.3,67.4,16.2,0.726,22.3,5.4,16.9,24.2,36.3,0,0.2,24.2,0,0,0,,22.3,5.4,16.9,24.2,1
352,"Nicholls State Colonels",26,17.2,70.3,12.3,0.718,17.2,4.1,13.1,23.9,35.9,0,0,23.9,0,0,0,,17.2,4.1,13.1,23.9,1
353,"Memphis Tigers",28,15.9,48.1,11.4,0.715,15.9,3.8,12.1,23.8,35.7,0,0.4,23.8,0,0,0,,15.9,3.8,12.1,23.8,1
353,"Mississippi Valley State Delta Devils",25,18.8,62.6,13.4,0.715,18.8,4.5,14.3,23.8,35.7,0,0,23.8,0,0,0,,18.8,4.5,14.3,23.8,1
355,"Presbyterian Blue Hose",27,14.8,59.1,10.6,0.713,14.8,3.5,11.3,23.8,35.6,0,0,23.8,0,0,0,,14.8,3.5,11.3,23.8,1
355,"Buffalo Bulls",27,17.3,62.5,12.3,0.712,17.3,4.1,13.2,23.7,35.6,0,0.2,23.7,0,0,0,,17.3,4.1,13.2,23.7,1
357,"Central Connecticut State Blue Devils",27,13.6,49,9.6,0.705,13.6,3.2,10.4,23.5,35.2,0,0,23.5,0,0,0,,13.6,3.2,10.4,23.5,1
358,"Nevada Wolf Pack",27,14.2,51.6,10,0.701,14.2,3.3,10.9,23.2,34.8,0.01,0.5,23.2,0,0,0,,14.2,3.3,10.9,23.2,1
359,"Wagner Seahawks",26,13.7,60.9,9.6,0.697,13.7,3.2,10.5,23.2,34.9,0,0,23.2,0,0,0,,13.7,3.2,10.5,23.2,1
360,"New Orleans Privateers",27,19.1,64.9,13.3,0.696,19.1,4.4,14.7,23.2,34.8,0,0,23.2,0,0,0,,19.1,4.4,14.7,23.2,1
361,"Louisiana-(Lafayette) Ragin Cajuns",28,13.6,42.5,9.1,0.669,13.6,3,10.6,22.3,33.5,0,0.3,22.3,0,0,0,,13.6,3,10.6,22.3,1
362,"Grambling State Tigers",27,18.8,60.8,12.3,0.657,18.8,4.1,14.7,21.9,32.8,0,0,21.9,0,0,0,,18.8,4.1,14.7,21.9,1
363,"Florida A&M Rattlers",26,13.4,45.6,8.7,0.647,13.4,2.9,10.5,21.6,32.3,0,0,21.6,0,0,0,,13.4,2.9,10.5,21.6,1
