sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
329,"Delaware State Hornets",26,13.8,63.4,10.8,0.788,13.8,3.6,10.2,26.3,39.4,0,0,26.3,0,0,0,,13.8,3.6,10.2,26.3,1
331,"Holy Cross Crusaders",27,18.7,64.3,14.7,0.786,18.7,4.9,13.8,26.1,39.2,0,0.2,26.1,0,0,0,,18.7,4.9,13.8,26.1,1
331,"Saint Francis (PA) Red Flash",26,20.8,69.1,16.4,0.786,20.8,5.5,15.4,26.2,39.3,0,0,26.2,0,0,0,,20.8,5.5,15.4,26.2,1
333,"UCF Knights",27,13.4,56.1,10.6,0.785,13.4,3.5,9.9,26.2,39.3,0,0,26.2,0,0,0,,13.4,3.5,9.9,26.2,1
334,"Loyola (Chicago) Ramblers",27,17,72.1,13.3,0.784,17,4.4,12.6,26.1,39.2,0,0,26.1,0,0,0,,17,4.4,12.6,26.1,1
335,"Colgate Raiders",26,19.2,58.5,15,0.783,19.2,5,14.2,26.1,39.2,0,0,26.1,0,0,0,,19.2,5,14.2,26.1,1
336,"Manhattan Jaspers",26,13.5,57.7,10.5,0.78,13.5,3.5,10,26,39,0,0,26,0,0,0,,13.5,3.5,10,26,1
336,"William & Mary Tribe",24,18.2,64.2,14.2,0.78,18.2,4.7,13.5,25.9,38.9,0,0.2,25.9,0,0,0,,18.2,4.7,13.5,25.9,1
338,"East Tennessee State Buccaneers",27,19.7,65.8,15.3,0.778,19.7,5.1,14.6,25.9,38.9,0,0,25.9,0,0,0,,19.7,5.1,14.6,25.9,1
339,"Prairie View A&M Panthers",26,20.4,62.9,15.8,0.777,20.4,5.3,15.1,25.8,38.8,0,0.2,25.8,0,0,0,,20.4,5.3,15.1,25.8,1
339,"Detroit Titans",26,18,72,14,0.777,18,4.7,13.3,25.9,38.9,0,0,25.9,0,0,0,,18,4.7,13.3,25.9,1
341,"Portland State Vikings",27,16.4,68.2,12.7,0.774,16.4,4.2,12.1,25.8,38.7,0,0,25.8,0,0,0,,16.4,4.2,12.1,25.8,1
341,"Alabama A&M Bulldogs",25,14.8,59.1,11.5,0.774,14.8,3.8,11,25.6,38.4,0.01,0.5,25.6,0,0,0,,14.8,3.8,11,25.6,1
343,"Houston Christian Huskies",26,22,78.9,17,0.772,22,5.7,16.3,25.7,38.6,0,0,25.7,0,0,0,,22,5.7,16.3,25.7,1
343,"Hampton Pirates",23,21,57.2,16.2,0.772,21,5.4,15.6,25.7,38.5,0,0.2,25.7,0,0,0,,21,5.4,15.6,25.7,1
343,"Alabama State Hornets",26,15.7,62.2,12.1,0.772,15.7,4,11.7,25.7,38.6,0,0,25.7,0,0,0,,15.7,4,11.7,25.7,1
343,"Niagara Purple Eagles",27,15.7,62.7,12.1,0.772,15.7,4,11.7,25.6,38.5,0,0.2,25.6,0,0,0,,15.7,4,11.7,25.6,1
347,"Rider Broncs",27,22.9,76.1,17.3,0.759,22.9,5.8,17.1,25.3,37.9,0,0,25.3,0,0,0,,22.9,5.8,17.1,25.3,1
348,"Siena Saints",27,21.8,68.8,16.4,0.752,21.8,5.4,16.4,25,37.4,0,0.3,25,0,0,0,,21.8,5.4,16.4,25,1
349,"Valparaiso University",27,23.7,77.5,17.7,0.746,23.7,5.9,17.8,24.9,37.3,0,0,24.9,0,0,0,,23.7,5.9,17.8,24.9,1
349,"Cal State Fullerton Titans",27,15.2,64.2,11.3,0.746,15.2,3.8,11.4,24.9,37.3,0,0,24.9,0,0,0,,15.2,3.8,11.4,24.9,1
351,"Texas Southern Tigers",27,22.3,67.4,16.2,0.726,22.3,5.4,16.9,24.2,36.3,0,0.2,24.2,0,0,0,,22.3,5.4,16.9,24.2,1
352,"Buffalo Bulls",26,17.5,62.3,12.6,0.72,17.5,4.2,13.3,24,36,0,0.2,24,0,0,0,,17.5,4.2,13.3,24,1
353,"Nicholls State Colonels",26,17.2,70.3,12.3,0.718,17.2,4.1,13.1,23.9,35.9,0,0,23.9,0,0,0,,17.2,4.1,13.1,23.9,1
353,"Memphis Tigers",26,16,47.8,11.5,0.718,16,3.8,12.2,23.9,35.8,0,0.5,23.9,0,0,0,,16,3.8,12.2,23.9,1
355,"Mississippi Valley State Delta Devils",24,18.8,61.5,13.4,0.712,18.8,4.5,14.3,23.7,35.6,0,0,23.7,0,0,0,,18.8,4.5,14.3,23.7,1
356,"Presbyterian Blue Hose",25,15.3,59.8,10.8,0.705,15.3,3.6,11.7,23.5,35.2,0,0,23.5,0,0,0,,15.3,3.6,11.7,23.5,1
357,"Nevada Wolf Pack",26,14.2,51.8,10,0.703,14.2,3.3,10.9,23.2,34.9,0.01,0.5,23.2,0,0,0,,14.2,3.3,10.9,23.2,1
358,"Wagner Seahawks",26,13.7,60.9,9.6,0.697,13.7,3.2,10.5,23.2,34.9,0,0,23.2,0,0,0,,13.7,3.2,10.5,23.2,1
359,"New Orleans Privateers",27,19.1,64.9,13.3,0.696,19.1,4.4,14.7,23.2,34.8,0,0,23.2,0,0,0,,19.1,4.4,14.7,23.2,1
360,"Central Connecticut State Blue Devils",26,13.6,48.8,9.5,0.695,13.6,3.2,10.5,23.2,34.7,0,0,23.2,0,0,0,,13.6,3.2,10.5,23.2,1
361,"Louisiana-(Lafayette) Ragin Cajuns",28,13.6,42.5,9.1,0.669,13.6,3,10.6,22.3,33.5,0,0.3,22.3,0,0,0,,13.6,3,10.6,22.3,1
362,"Grambling State Tigers",26,18.8,60.8,12.2,0.652,18.8,4.1,14.7,21.7,32.6,0,0,21.7,0,0,0,,18.8,4.1,14.7,21.7,1
363,"Florida A&M Rattlers",26,13.4,45.6,8.7,0.647,13.4,2.9,10.5,21.6,32.3,0,0,21.6,0,0,0,,13.4,2.9,10.5,21.6,1
