sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
330,"Arizona State Sun Devils",34,15.3,55.7,13.2,0.864,15.3,4.4,10.9,28.8,43.2,0,0,28.8,0,0,0,,15.3,4.4,10.9,28.8,1
330,"Houston Cougars",30,16,55.7,12.9,0.807,16,4.3,11.8,26.6,39.9,0.01,0.8,26.6,0,0,0,,16,4.3,11.8,26.6,1
332,"UCF Knights",30,13.2,55.2,9.9,0.752,13.2,3.3,9.9,25.1,37.6,0,0,25.1,0,0,0,,13.2,3.3,9.9,25.1,1
333,"Loyola Marymount Lions",30,17,55.1,15.8,0.929,17,5.2,11.7,30.8,46.3,0.01,1.2,30.8,0,0,0,,17,5.2,11.7,30.8,1
334,"San Diego Toreros",33,17.5,55,14,0.801,17.5,4.7,12.8,26.6,40,0,0.2,26.6,0,0,0,,17.5,4.7,12.8,26.6,1
335,"Western Illinois Leathernecks",31,15.1,54.9,15.6,1.032,15.1,5.2,9.9,34.4,51.6,0,0,34.4,0,0,0,,15.1,5.2,9.9,34.4,1
335,"Drexel Dragons",31,15.7,54.9,14.3,0.914,15.7,4.8,10.9,30.5,45.7,0,0,30.5,0,0,0,,15.7,4.8,10.9,30.5,1
337,"Arizona Wildcats",30,13.9,54.3,12.9,0.926,13.9,4.3,9.6,30.7,46,0,0.5,30.7,0,0,0,,13.9,4.3,9.6,30.7,1
338,"Missouri State Lady Bears",34,14.4,54.2,12.4,0.862,14.4,4.1,10.3,28.7,43.1,0,0,28.7,0,0,0,,14.4,4.1,10.3,28.7,1
339,"Morgan State Bears",31,14.8,54.1,13.2,0.895,14.8,4.4,10.4,29.7,44.5,0,0.4,29.7,0,0,0,,14.8,4.4,10.4,29.7,1
339,"George Mason Patriots",32,19.7,54.1,19.4,0.984,19.7,6.4,13.3,32.6,49,0,0.5,32.6,0,0,0,,19.7,6.4,13.3,32.6,1
341,"UMKC Kangaroos",30,16,53.9,15.8,0.987,16,5.2,10.7,32.8,49.2,0,0.4,32.8,0,0,0,,16,5.2,10.7,32.8,1
342,"Sam Houston State Bearkats",30,13.9,53.7,11.4,0.822,13.9,3.8,10.1,27.4,41.1,0,0,27.4,0,0,0,,13.9,3.8,10.1,27.4,1
343,"Texas-(Arlington) Mavericks",33,11.4,53.3,10.7,0.934,11.4,3.5,7.9,31,46.6,0,0.3,31,0,0,0,,11.4,3.5,7.9,31,1
344,"Texas State Bobcats",30,13.4,53,11,0.819,13.4,3.7,9.8,27.3,40.9,0,0,27.3,0,0,0,,13.4,3.7,9.8,27.3,1
344,"New Mexico State Aggies",30,13.5,53,11,0.815,13.5,3.7,9.8,27.2,40.7,0,0.2,27.2,0,0,0,,13.5,3.7,9.8,27.2,1
346,"McNeese State Cowgirls",33,15.9,52.6,15.7,0.989,15.9,5.2,10.7,33,49.4,0,0,33,0,0,0,,15.9,5.2,10.7,33,1
347,"Bethune-Cookman Wildcats",31,13.3,52.3,11.3,0.85,13.3,3.8,9.5,28.3,42.5,0,0.2,28.3,0,0,0,,13.3,3.8,9.5,28.3,1
347,"St. Bonaventure Bonnies",31,16.8,52.3,14.6,0.868,16.8,4.8,12,28.7,43.1,0.01,0.6,28.7,0,0,0,,16.8,4.8,12,28.7,1
349,"Maryland-Eastern Shore Hawks",33,13.1,51.8,10.5,0.801,13.1,3.5,9.6,26.6,39.9,0,0.2,26.6,0,0,0,,13.1,3.5,9.6,26.6,1
350,"Idaho State Bengals",30,15.3,51.5,13.5,0.886,15.3,4.5,10.8,29.5,44.2,0,0.2,29.5,0,0,0,,15.3,4.5,10.8,29.5,1
351,"LSU Tigers",32,15.3,51,17.3,1.133,15.3,5.8,9.5,37.8,56.6,0,0,37.8,0,0,0,,15.3,5.8,9.5,37.8,1
352,"Nevada Wolf Pack",30,13.9,50.8,9.5,0.679,13.9,3.1,10.8,22.5,33.7,0,0.5,22.5,0,0,0,,13.9,3.1,10.8,22.5,1
353,"Howard Bison",33,14.8,50.7,13.3,0.896,14.8,4.4,10.4,29.9,44.8,0,0,29.9,0,0,0,,14.8,4.4,10.4,29.9,1
354,"Illinois-Chicago Flames",32,13.3,50.6,11.6,0.869,13.3,3.8,9.5,28.8,43.2,0.01,0.7,28.8,0,0,0,,13.3,3.8,9.5,28.8,1
355,"Cincinnati Bearcats",29,16.2,50.2,15.8,0.972,16.2,5.2,11,32.3,48.4,0.01,0.6,32.3,0,0,0,,16.2,5.2,11,32.3,1
356,"Central Connecticut State Blue Devils",29,13.5,49.7,9.4,0.698,13.5,3.1,10.3,23.3,34.9,0,0,23.3,0,0,0,,13.5,3.1,10.3,23.3,1
357,"Syracuse Orange",31,17.2,49.2,16.1,0.936,17.2,5.4,11.8,31.1,46.7,0,0.2,31.1,0,0,0,,17.2,5.4,11.8,31.1,1
358,"Memphis Tigers",31,16.1,47.7,11.8,0.737,16.1,3.9,12.1,24.5,36.7,0,0.4,24.5,0,0,0,,16.1,3.9,12.1,24.5,1
359,"Southern Illinois Salukis",30,13.1,47.1,11.2,0.857,13.1,3.7,9.3,28.6,42.9,0,0,28.6,0,0,0,,13.1,3.7,9.3,28.6,1
360,"Florida A&M Rattlers",31,13.4,46.1,9,0.672,13.4,3,10.4,22.4,33.6,0,0,22.4,0,0,0,,13.4,3,10.4,22.4,1
361,"Louisiana-(Lafayette) Ragin Cajuns",31,13.8,42.9,9.7,0.703,13.8,3.2,10.6,23.4,35,0,0.5,23.4,0,0,0,,13.8,3.2,10.6,23.4,1
362,"Yale Bulldogs",27,11.6,40.3,10.6,0.914,11.6,3.5,8.1,30.4,45.5,0,0.3,30.4,0,0,0,,11.6,3.5,8.1,30.4,1
363,"Texas-(Austin) Longhorns",34,12.8,38.7,12.8,1,12.8,4.3,8.5,33.3,50,0,0,33.3,0,0,0,,12.8,4.3,8.5,33.3,1
