sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
328,"San Jose State Spartans",17,25.9,77.8,19.9,0.769,25.9,6.6,19.3,25.6,38.4,0,0,25.6,0,0,0,,25.9,6.6,19.3,25.6,1
329,"Colorado Buffaloes",16,15.9,61.2,12.2,0.768,15.9,4.1,11.8,25.6,38.4,0,0,25.6,0,0,0,,15.9,4.1,11.8,25.6,1
330,"Xavier Musketeers",16,21.5,71.4,16.5,0.767,21.5,5.5,16,25.6,38.4,0,0,25.6,0,0,0,,21.5,5.5,16,25.6,1
331,"Arkansas-(Little Rock) Trojans",16,16.2,63.6,12.4,0.764,16.2,4.1,12.1,25.5,38.2,0,0,25.5,0,0,0,,16.2,4.1,12.1,25.5,1
332,"Florida Gators",18,18.6,69.1,14.2,0.761,18.6,4.7,13.9,25.4,38.1,0,0,25.4,0,0,0,,18.6,4.7,13.9,25.4,1
332,"Maine Black Bears",17,20.2,80.5,15.4,0.761,20.2,5.1,15.1,25.4,38,0,0,25.4,0,0,0,,20.2,5.1,15.1,25.4,1
334,"Stonehill College Skyhawks",14,18.6,67.1,14.1,0.759,18.6,4.7,13.9,25.3,37.9,0,0,25.3,0,0,0,,18.6,4.7,13.9,25.3,1
335,"New Orleans Privateers",15,20.8,67.5,15.6,0.75,20.8,5.2,15.6,25,37.5,0,0,25,0,0,0,,20.8,5.2,15.6,25,1
335,"Norfolk State Spartans",18,18.9,62.8,14.2,0.75,18.9,4.7,14.2,25,37.5,0,0,25,0,0,0,,18.9,4.7,14.2,25,1
337,"Chicago State Cougars",16,15.1,60.7,11.3,0.747,15.1,3.8,11.3,24.9,37.3,0,0,24.9,0,0,0,,15.1,3.8,11.3,24.9,1
338,"Texas Southern Tigers",16,23.4,66.3,17.4,0.746,23.4,5.8,17.6,24.9,37.3,0,0,24.9,0,0,0,,23.4,5.8,17.6,24.9,1
339,"Delaware State Hornets",18,13.5,65.3,10,0.741,13.5,3.3,10.2,24.7,37,0,0,24.7,0,0,0,,13.5,3.3,10.2,24.7,1
340,"Siena Saints",15,25.1,74.3,18.5,0.737,25.1,6.1,18.9,24.5,36.7,0,0.3,24.5,0,0,0,,25.1,6.1,18.9,24.5,1
341,"Niagara Purple Eagles",15,15.9,60.8,11.7,0.732,15.9,3.9,12.1,24.3,36.4,0,0.4,24.3,0,0,0,,15.9,3.9,12.1,24.3,1
342,"Memphis Tigers",17,16.4,47.9,12,0.731,16.4,4,12.4,24.4,36.6,0,0.4,24.4,0,0,0,,16.4,4,12.4,24.4,1
343,"Southern Illinois Salukis",15,15.7,53.5,11.4,0.728,15.7,3.8,11.9,24.3,36.4,0,0,24.3,0,0,0,,15.7,3.8,11.9,24.3,1
344,"Loyola (Chicago) Ramblers",15,17.6,69.8,12.8,0.727,17.6,4.3,13.3,24.2,36.4,0,0,24.2,0,0,0,,17.6,4.3,13.3,24.2,1
344,"North Dakota Fighting Hawks",17,25.2,87.2,18.4,0.727,25.2,6.1,19.1,24.2,36.4,0,0,24.2,0,0,0,,25.2,6.1,19.1,24.2,1
344,"Presbyterian Blue Hose",15,15.1,56.5,11,0.727,15.1,3.7,11.5,24.2,36.3,0,0,24.2,0,0,0,,15.1,3.7,11.5,24.2,1
347,"Grambling State Tigers",17,20.3,63.4,14.5,0.713,20.3,4.8,15.5,23.8,35.7,0,0,23.8,0,0,0,,20.3,4.8,15.5,23.8,1
348,"Nicholls State Colonels",14,17.5,72.7,12.4,0.71,17.5,4.1,13.4,23.7,35.5,0,0,23.7,0,0,0,,17.5,4.1,13.4,23.7,1
348,"Indiana University - Indianapolis Jaguars",15,21.1,86.6,15,0.71,21.1,5,16.1,23.7,35.5,0,0,23.7,0,0,0,,21.1,5,16.1,23.7,1
350,"Saint Peter's Peacocks",16,20.7,78.4,14.6,0.707,20.7,4.9,15.8,23.6,35.3,0,0,23.6,0,0,0,,20.7,4.9,15.8,23.6,1
351,"Manhattan Jaspers",15,13.6,56.5,9.6,0.706,13.6,3.2,10.4,23.5,35.3,0,0,23.5,0,0,0,,13.6,3.2,10.4,23.5,1
352,"Alabama A&M Bulldogs",14,14.8,56.7,10.4,0.705,14.8,3.4,11.4,23.2,34.8,0.01,1,23.2,0,0,0,,14.8,3.4,11.4,23.2,1
353,"Colgate Raiders",15,19,57.9,13.2,0.695,19,4.4,14.6,23.2,34.7,0,0,23.2,0,0,0,,19,4.4,14.6,23.2,1
354,"Holy Cross Crusaders",15,18.9,63.7,13.1,0.693,18.9,4.3,14.5,23,34.5,0,0.4,23,0,0,0,,18.9,4.3,14.5,23,1
355,"Louisiana-(Lafayette) Ragin Cajuns",16,13.8,41.7,9.6,0.692,13.8,3.2,10.6,23.1,34.6,0,0.5,23.1,0,0,0,,13.8,3.2,10.6,23.1,1
356,"Alabama State Hornets",15,17.1,62.4,11.8,0.689,17.1,3.9,13.2,23,34.4,0,0,23,0,0,0,,17.1,3.9,13.2,23,1
357,"Valparaiso University",17,23,78.7,15.7,0.683,23,5.2,17.8,22.8,34.1,0,0,22.8,0,0,0,,23,5.2,17.8,22.8,1
358,"Central Connecticut State Blue Devils",15,15.7,51,10.6,0.674,15.7,3.5,12.2,22.5,33.7,0,0,22.5,0,0,0,,15.7,3.5,12.2,22.5,1
359,"Nevada Wolf Pack",15,13.9,51.7,9,0.649,13.9,3,10.9,21.6,32.5,0,0,21.6,0,0,0,,13.9,3,10.9,21.6,1
360,"Cal State Fullerton Titans",16,15.9,65.4,10.3,0.647,15.9,3.4,12.5,21.6,32.4,0,0,21.6,0,0,0,,15.9,3.4,12.5,21.6,1
360,"Mississippi Valley State Delta Devils",15,18.9,59.7,12.2,0.647,18.9,4.1,14.8,21.6,32.3,0,0,21.6,0,0,0,,18.9,4.1,14.8,21.6,1
362,"Wagner Seahawks",15,13.3,60.7,7.6,0.573,13.3,2.5,10.7,19.1,28.6,0,0,19.1,0,0,0,,13.3,2.5,10.7,19.1,1
362,"Florida A&M Rattlers",14,14.2,46.2,8.1,0.573,14.2,2.7,11.5,19.1,28.6,0,0,19.1,0,0,0,,14.2,2.7,11.5,19.1,1
