sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
331,"South Florida Bulls",29,14.6,55.6,13.3,0.913,14.6,4.4,10.2,30.4,45.6,0,0,30.4,0,0,0,,14.6,4.4,10.2,30.4,1
331,"George Mason Patriots",29,20.1,55.6,20,0.993,20.1,6.6,13.5,32.9,49.4,0.01,0.5,32.9,0,0,0,,20.1,6.6,13.5,32.9,1
333,"Houston Cougars",29,16,55.5,13.1,0.815,16,4.3,11.7,26.9,40.3,0.01,0.9,26.9,0,0,0,,16,4.3,11.7,26.9,1
334,"Western Illinois Leathernecks",29,15.5,55.4,15.9,1.029,15.5,5.3,10.2,34.3,51.4,0,0,34.3,0,0,0,,15.5,5.3,10.2,34.3,1
335,"UCF Knights",29,13,55.1,10,0.774,13,3.3,9.6,25.8,38.7,0,0,25.8,0,0,0,,13,3.3,9.6,25.8,1
336,"Drexel Dragons",27,15.6,54.7,14.1,0.903,15.6,4.7,10.9,30.1,45.1,0,0,30.1,0,0,0,,15.6,4.7,10.9,30.1,1
337,"Morgan State Bears",29,14.8,54.4,13.6,0.921,14.8,4.5,10.3,30.5,45.8,0,0.5,30.5,0,0,0,,14.8,4.5,10.3,30.5,1
338,"Arizona Wildcats",29,13.9,54.3,13,0.935,13.9,4.3,9.6,31,46.5,0,0.5,31,0,0,0,,13.9,4.3,9.6,31,1
339,"San Diego Toreros",31,17.1,53.9,13.6,0.794,17.1,4.5,12.6,26.4,39.6,0,0.2,26.4,0,0,0,,17.1,4.5,12.6,26.4,1
340,"UMKC Kangaroos",29,15.7,53.6,15.7,0.998,15.7,5.2,10.5,33.1,49.7,0,0.4,33.1,0,0,0,,15.7,5.2,10.5,33.1,1
341,"Missouri State Lady Bears",29,14.2,53.4,12.3,0.864,14.2,4.1,10.1,28.8,43.2,0,0,28.8,0,0,0,,14.2,4.1,10.1,28.8,1
342,"Maryland-Eastern Shore Hawks",30,13.7,53,11,0.807,13.7,3.7,10,26.8,40.2,0,0.2,26.8,0,0,0,,13.7,3.7,10,26.8,1
342,"McNeese State Cowgirls",31,16.2,53,16.3,1.004,16.2,5.4,10.8,33.5,50.2,0,0,33.5,0,0,0,,16.2,5.4,10.8,33.5,1
344,"Texas-(Arlington) Mavericks",28,11.7,52.8,11.5,0.982,11.7,3.8,7.9,32.6,48.9,0,0.3,32.6,0,0,0,,11.7,3.8,7.9,32.6,1
345,"Texas State Bobcats",29,13.2,52.7,10.9,0.82,13.2,3.6,9.6,27.3,41,0,0,27.3,0,0,0,,13.2,3.6,9.6,27.3,1
346,"Bethune-Cookman Wildcats",28,13.6,52.4,12,0.884,13.6,4,9.6,29.5,44.2,0,0.3,29.5,0,0,0,,13.6,4,9.6,29.5,1
347,"New Mexico State Aggies",28,13.4,52.3,10.9,0.818,13.4,3.6,9.7,27.3,40.9,0,0.3,27.3,0,0,0,,13.4,3.6,9.7,27.3,1
348,"Sam Houston State Bearkats",27,13.9,52.2,11.4,0.826,13.9,3.8,10,27.5,41.3,0,0,27.5,0,0,0,,13.9,3.8,10,27.5,1
349,"St. Bonaventure Bonnies",30,16.7,51.8,14.6,0.873,16.7,4.8,11.9,28.9,43.3,0.01,0.6,28.9,0,0,0,,16.7,4.8,11.9,28.9,1
350,"Idaho State Bengals",29,15.3,51.6,13.8,0.903,15.3,4.6,10.7,30,45,0,0.2,30,0,0,0,,15.3,4.6,10.7,30,1
351,"Nevada Wolf Pack",28,14.1,51.3,9.7,0.687,14.1,3.2,10.9,22.7,34.1,0.01,0.5,22.7,0,0,0,,14.1,3.2,10.9,22.7,1
351,"Howard Bison",29,14.6,51.3,13.2,0.908,14.6,4.4,10.2,30.3,45.4,0,0,30.3,0,0,0,,14.6,4.4,10.2,30.3,1
353,"Illinois-Chicago Flames",29,13.4,50.8,12,0.89,13.4,4,9.5,29.5,44.2,0.01,0.8,29.5,0,0,0,,13.4,4,9.5,29.5,1
354,"Cincinnati Bearcats",28,16.4,50.7,15.7,0.961,16.4,5.2,11.1,31.9,47.8,0.01,0.7,31.9,0,0,0,,16.4,5.2,11.1,31.9,1
355,"LSU Tigers",30,14.8,50.3,16.5,1.112,14.8,5.5,9.3,37.1,55.6,0,0,37.1,0,0,0,,14.8,5.5,9.3,37.1,1
356,"Central Connecticut State Blue Devils",28,13.4,49.3,9.3,0.696,13.4,3.1,10.3,23.2,34.8,0,0,23.2,0,0,0,,13.4,3.1,10.3,23.2,1
357,"Syracuse Orange",29,17.1,49.1,16.4,0.956,17.1,5.4,11.7,31.8,47.7,0,0.2,31.8,0,0,0,,17.1,5.4,11.7,31.8,1
358,"Memphis Tigers",29,16.1,48.1,11.5,0.714,16.1,3.8,12.3,23.7,35.6,0,0.4,23.7,0,0,0,,16.1,3.8,12.3,23.7,1
359,"Southern Illinois Salukis",28,13.3,48,11.5,0.865,13.3,3.8,9.4,28.8,43.3,0,0,28.8,0,0,0,,13.3,3.8,9.4,28.8,1
360,"Florida A&M Rattlers",28,13.8,46.7,9.2,0.667,13.8,3.1,10.8,22.2,33.3,0,0,22.2,0,0,0,,13.8,3.1,10.8,22.2,1
361,"Louisiana-(Lafayette) Ragin Cajuns",29,13.5,42.3,9.2,0.685,13.5,3.1,10.4,22.8,34.1,0.01,0.5,22.8,0,0,0,,13.5,3.1,10.4,22.8,1
362,"Yale Bulldogs",26,11.8,40.6,10.7,0.905,11.8,3.5,8.2,30.1,45.1,0,0.3,30.1,0,0,0,,11.8,3.5,8.2,30.1,1
363,"Texas-(Austin) Longhorns",31,12.9,38.9,12.4,0.96,12.9,4.1,8.8,32,48,0,0,32,0,0,0,,12.9,4.1,8.8,32,1
