sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
328,"Siena Saints",13,24.8,74.9,19,0.767,24.8,6.3,18.5,25.5,38.2,0,0.3,25.5,0,0,0,,24.8,6.3,18.5,25.5,1
329,"Southern Illinois Salukis",12,16.1,53.9,12.3,0.762,16.1,4.1,12,25.4,38.1,0,0,25.4,0,0,0,,16.1,4.1,12,25.4,1
330,"Hampton Pirates",11,22.9,59,17.3,0.754,22.9,5.7,17.2,25,37.5,0,0.4,25,0,0,0,,22.9,5.7,17.2,25,1
331,"Monmouth Hawks",12,19.3,79.9,14.5,0.753,19.3,4.8,14.4,25.1,37.7,0,0,25.1,0,0,0,,19.3,4.8,14.4,25.1,1
332,"Niagara Purple Eagles",13,15.8,59.6,11.8,0.751,15.8,3.9,11.8,24.9,37.3,0,0.5,24.9,0,0,0,,15.8,3.9,11.8,24.9,1
333,"Xavier Musketeers",14,22.1,71.5,16.5,0.748,22.1,5.5,16.6,24.9,37.4,0,0,24.9,0,0,0,,22.1,5.5,16.6,24.9,1
334,"Bethune-Cookman Wildcats",12,14.1,51.1,10.5,0.746,14.1,3.5,10.6,24.9,37.3,0,0,24.9,0,0,0,,14.1,3.5,10.6,24.9,1
335,"South Carolina State Bulldogs",16,21.7,71.5,16.1,0.744,21.7,5.3,16.4,24.5,36.7,0.01,0.9,24.5,0,0,0,,21.7,5.3,16.4,24.5,1
336,"Maine Black Bears",15,20.8,81.7,15.4,0.74,20.8,5.1,15.7,24.7,37,0,0,24.7,0,0,0,,20.8,5.1,15.7,24.7,1
337,"Texas Southern Tigers",13,23.8,64.9,17.5,0.738,23.8,5.8,17.9,24.6,36.9,0,0,24.6,0,0,0,,23.8,5.8,17.9,24.6,1
338,"William & Mary Tribe",12,19.2,66.3,14.1,0.735,19.2,4.7,14.5,24.3,36.5,0,0.4,24.3,0,0,0,,19.2,4.7,14.5,24.3,1
339,"Memphis Tigers",15,16.9,50,12.4,0.732,16.9,4.1,12.8,24.4,36.6,0,0.4,24.4,0,0,0,,16.9,4.1,12.8,24.4,1
339,"Chicago State Cougars",13,16.1,64.7,11.8,0.732,16.1,3.9,12.2,24.4,36.6,0,0,24.4,0,0,0,,16.1,3.9,12.2,24.4,1
341,"New Orleans Privateers",13,21.5,67.9,15.7,0.731,21.5,5.2,16.2,24.4,36.6,0,0,24.4,0,0,0,,21.5,5.2,16.2,24.4,1
342,"Norfolk State Spartans",16,18.8,62.2,13.7,0.728,18.8,4.6,14.3,24.3,36.4,0,0,24.3,0,0,0,,18.8,4.6,14.3,24.3,1
343,"Colgate Raiders",13,19.5,58.7,14.1,0.723,19.5,4.7,14.8,24.1,36.2,0,0,24.1,0,0,0,,19.5,4.7,14.8,24.1,1
343,"North Dakota Fighting Hawks",15,25.5,86.8,18.4,0.723,25.5,6.1,19.3,24.1,36.1,0,0,24.1,0,0,0,,25.5,6.1,19.3,24.1,1
345,"Robert Morris Colonials",13,17.9,79.8,12.9,0.721,17.9,4.3,13.6,24,36.1,0,0,24,0,0,0,,17.9,4.3,13.6,24,1
346,"Alabama State Hornets",13,17,61.2,12.2,0.719,17,4.1,12.9,24,36,0,0,24,0,0,0,,17,4.1,12.9,24,1
346,"Presbyterian Blue Hose",14,15.5,57.9,11.1,0.719,15.5,3.7,11.8,24,35.9,0,0,24,0,0,0,,15.5,3.7,11.8,24,1
348,"Valparaiso University",15,23.7,78.6,17,0.716,23.7,5.7,18.1,23.9,35.8,0,0,23.9,0,0,0,,23.7,5.7,18.1,23.9,1
349,"Loyola (Chicago) Ramblers",14,17.5,70,12.4,0.71,17.5,4.1,13.4,23.7,35.5,0,0,23.7,0,0,0,,17.5,4.1,13.4,23.7,1
349,"Indiana University - Indianapolis Jaguars",14,21.4,87.2,15.2,0.71,21.4,5.1,16.4,23.7,35.5,0,0,23.7,0,0,0,,21.4,5.1,16.4,23.7,1
351,"Grambling State Tigers",15,20.7,63.8,14.6,0.706,20.7,4.9,15.8,23.5,35.3,0,0,23.5,0,0,0,,20.7,4.9,15.8,23.5,1
352,"Central Connecticut State Blue Devils",12,16,50.4,11.3,0.703,16,3.8,12.3,23.4,35.2,0,0,23.4,0,0,0,,16,3.8,12.3,23.4,1
353,"Nicholls State Colonels",12,17.8,72.3,12.5,0.701,17.8,4.2,13.7,23.4,35,0,0,23.4,0,0,0,,17.8,4.2,13.7,23.4,1
354,"Holy Cross Crusaders",13,19.3,64.5,13.5,0.697,19.3,4.5,14.8,23.1,34.7,0,0.4,23.1,0,0,0,,19.3,4.5,14.8,23.1,1
355,"Manhattan Jaspers",13,14.2,57.6,9.7,0.681,14.2,3.2,11,22.7,34.1,0,0,22.7,0,0,0,,14.2,3.2,11,22.7,1
356,"Saint Peter's Peacocks",14,21.2,78,14.1,0.667,21.2,4.7,16.5,22.2,33.3,0,0,22.2,0,0,0,,21.2,4.7,16.5,22.2,1
357,"Louisiana-(Lafayette) Ragin Cajuns",14,13.9,42,9,0.646,13.9,3,10.9,21.5,32.3,0.01,0.5,21.5,0,0,0,,13.9,3,10.9,21.5,1
358,"Cal State Fullerton Titans",14,16.4,65.8,10.5,0.642,16.4,3.5,12.9,21.4,32.1,0,0,21.4,0,0,0,,16.4,3.5,12.9,21.4,1
359,"Mississippi Valley State Delta Devils",13,19.5,61,12.5,0.64,19.5,4.2,15.3,21.3,32,0,0,21.3,0,0,0,,19.5,4.2,15.3,21.3,1
360,"Alabama A&M Bulldogs",12,14.8,56.4,9.4,0.638,14.8,3.1,11.7,20.9,31.4,0.01,1.1,20.9,0,0,0,,14.8,3.1,11.7,20.9,1
361,"Nevada Wolf Pack",13,13.2,51,7.8,0.596,13.2,2.6,10.5,19.9,29.8,0,0,19.9,0,0,0,,13.2,2.6,10.5,19.9,1
362,"Wagner Seahawks",12,14,62.5,8.3,0.589,14,2.8,11.3,19.6,29.5,0,0,19.6,0,0,0,,14,2.8,11.3,19.6,1
363,"Florida A&M Rattlers",12,14.8,46.6,8,0.542,14.8,2.7,12.1,18.1,27.1,0,0,18.1,0,0,0,,14.8,2.7,12.1,18.1,1
