sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
332,"Indiana Hoosiers",13,3.7,13.2,1.4,0.375,3.7,0.7,3,18.8,18.8,0,0,18.8,3.7,0.7,3,18.8,0,0,0,,0
332,"Bowling Green Falcons",12,2.7,9.8,1,0.375,2.7,0.5,2.2,18.8,18.8,0,0,18.8,2.7,0.5,2.2,18.8,0,0,0,,0
332,"St. Bonaventure Bonnies",13,3.7,13.5,1.4,0.375,3.7,0.7,3,18.8,18.8,0,0,18.8,3.7,0.7,3,18.8,0,0,0,,0
335,"Bryant University Bulldogs",13,4.5,18.2,1.7,0.373,4.5,0.8,3.7,18.6,18.6,0,0,18.6,4.5,0.8,3.7,18.6,0,0,0,,0
336,"San Diego State Aztecs",11,3.9,14.2,1.5,0.372,3.9,0.7,3.2,18.6,18.6,0,0,18.6,3.9,0.7,3.2,18.6,0,0,0,,0
337,"UAB Blazers",13,4.2,14.1,1.5,0.37,4.2,0.8,3.4,18.5,18.5,0,0,18.5,4.2,0.8,3.4,18.5,0,0,0,,0
338,"Delaware Fightin Blue Hens",10,3.8,13.1,1.4,0.368,3.8,0.7,3.1,18.4,18.4,0,0,18.4,3.8,0.7,3.1,18.4,0,0,0,,0
339,"North Carolina-Asheville Bulldogs",12,2.8,10.5,1,0.364,2.8,0.5,2.3,18.2,18.2,0,0,18.2,2.8,0.5,2.3,18.2,0,0,0,,0
340,"Longwood Lancers",13,2.6,8.5,0.9,0.353,2.6,0.5,2.2,17.6,17.6,0,0,17.6,2.6,0.5,2.2,17.6,0,0,0,,0
340,"Boston University Terriers",11,4.6,14.5,1.6,0.353,4.6,0.8,3.8,17.6,17.6,0,0,17.6,4.6,0.8,3.8,17.6,0,0,0,,0
342,"Pennsylvania Quakers",11,3.6,12.5,1.3,0.35,3.6,0.6,3,17.5,17.5,0,0,17.5,3.6,0.6,3,17.5,0,0,0,,0
342,"Saint Joseph's Hawks",11,3.6,13,1.3,0.35,3.6,0.6,3,17.5,17.5,0,0,17.5,3.6,0.6,3,17.5,0,0,0,,0
344,"Vermont Catamounts",15,1.9,8.7,0.7,0.345,1.9,0.3,1.6,17.2,17.2,0,0,17.2,1.9,0.3,1.6,17.2,0,0,0,,0
345,"New Orleans Privateers",10,2.4,7.7,0.8,0.333,2.4,0.4,2,16.7,16.7,0,0,16.7,2.4,0.4,2,16.7,0,0,0,,0
345,"Montana Lady Griz",11,1.6,5.3,0.5,0.333,1.6,0.3,1.4,16.7,16.7,0,0,16.7,1.6,0.3,1.4,16.7,0,0,0,,0
345,"Southern Methodist Mustangs",13,3.2,12.4,1.1,0.333,3.2,0.5,2.7,16.7,16.7,0,0,16.7,3.2,0.5,2.7,16.7,0,0,0,,0
345,"Alabama Crimson Tide",14,4.3,15.2,1.4,0.333,4.3,0.7,3.6,16.7,16.7,0,0,16.7,4.3,0.7,3.6,16.7,0,0,0,,0
349,"Chattanooga Mocs",12,3.1,11.4,1,0.324,3.1,0.5,2.6,16.2,16.2,0,0,16.2,3.1,0.5,2.6,16.2,0,0,0,,0
350,"South Carolina Gamecocks",14,5.4,14.8,1.7,0.316,5.4,0.9,4.6,15.8,15.8,0,0,15.8,5.4,0.9,4.6,15.8,0,0,0,,0
351,"Texas Tech Lady Raiders",14,2.8,9.7,0.9,0.308,2.8,0.4,2.4,15.4,15.4,0,0,15.4,2.8,0.4,2.4,15.4,0,0,0,,0
351,"Loyola Marymount Lions",12,3.3,14.8,1,0.308,3.3,0.5,2.8,15.4,15.4,0,0,15.4,3.3,0.5,2.8,15.4,0,0,0,,0
353,"Old Dominion Lady Monarchs",11,3.1,12.6,0.9,0.294,3.1,0.5,2.6,14.7,14.7,0,0,14.7,3.1,0.5,2.6,14.7,0,0,0,,0
354,"North Dakota State Bison",12,3.4,14.5,1,0.293,3.4,0.5,2.9,14.6,14.6,0,0,14.6,3.4,0.5,2.9,14.6,0,0,0,,0
355,"Lamar Cardinals",10,2.1,8.6,0.6,0.286,2.1,0.3,1.8,14.3,14.3,0,0,14.3,2.1,0.3,1.8,14.3,0,0,0,,0
356,"Northeastern Huskies",10,2.2,8.1,0.6,0.273,2.2,0.3,1.9,13.6,13.6,0,0,13.6,2.2,0.3,1.9,13.6,0,0,0,,0
357,"American University Eagles",11,2.9,10.2,0.7,0.25,2.9,0.4,2.5,12.5,12.5,0,0,12.5,2.9,0.4,2.5,12.5,0,0,0,,0
357,"Central Michigan Chippewas",11,2.9,9.9,0.7,0.25,2.9,0.4,2.5,12.5,12.5,0,0,12.5,2.9,0.4,2.5,12.5,0,0,0,,0
357,"Binghamton Bearcats",11,2.9,10.2,0.7,0.25,2.9,0.4,2.5,12.5,12.5,0,0,12.5,2.9,0.4,2.5,12.5,0,0,0,,0
360,"Wyoming Cowgirls",11,3.9,15.8,0.9,0.233,3.9,0.5,3.5,11.6,11.6,0,0,11.6,3.9,0.5,3.5,11.6,0,0,0,,0
361,"McNeese State Cowgirls",11,1.6,6.3,0.4,0.222,1.6,0.2,1.5,11.1,11.1,0,0,11.1,1.6,0.2,1.5,11.1,0,0,0,,0
362,"Texas A&M Aggies",9,3.3,11.7,0.7,0.2,3.3,0.3,3,10,10,0,0,10,3.3,0.3,3,10,0,0,0,,0
363,"Houston Cougars",12,2.1,8.1,0.2,0.08,2.1,0.1,2,4,4,0,0,4,2.1,0.1,2,4,0,0,0,,0
