sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
330,"Lamar Cardinals",26,2.4,9.3,1.2,0.484,2.4,0.6,1.8,24.2,24.2,0,0,24.2,2.4,0.6,1.8,24.2,0,0,0,,0
331,"Saint Mary's Gaels",29,2,7.2,1,0.483,2,0.5,1.5,24.1,24.1,0,0,24.1,2,0.5,1.5,24.1,0,0,0,,0
332,"UNC Greensboro Spartans",28,5,19.3,2.4,0.482,5,1.2,3.8,24.1,24.1,0,0,24.1,5,1.2,3.8,24.1,0,0,0,,0
332,"Marquette Golden Eagles",26,4.3,13.7,2.1,0.482,4.3,1,3.3,24.1,24.1,0,0,24.1,4.3,1,3.3,24.1,0,0,0,,0
334,"TCU Horned Frogs",28,5.6,18.4,2.7,0.481,5.6,1.4,4.3,24.1,24.1,0,0,24.1,5.6,1.4,4.3,24.1,0,0,0,,0
335,"Longwood Lancers",27,2.8,9.4,1.3,0.474,2.8,0.7,2.1,23.7,23.7,0,0,23.7,2.8,0.7,2.1,23.7,0,0,0,,0
336,"USC Trojans",26,3.4,13.8,1.6,0.472,3.4,0.8,2.6,23.6,23.6,0,0,23.6,3.4,0.8,2.6,23.6,0,0,0,,0
337,"Boston University Terriers",27,3.8,11.6,1.8,0.471,3.8,0.9,2.9,23.5,23.5,0,0,23.5,3.8,0.9,2.9,23.5,0,0,0,,0
337,"Maryland Terrapins",27,4.4,14.2,2.1,0.471,4.4,1,3.4,23.5,23.5,0,0,23.5,4.4,1,3.4,23.5,0,0,0,,0
339,"UAB Blazers",27,4.3,13.8,2,0.47,4.3,1,3.3,23.5,23.5,0,0,23.5,4.3,1,3.3,23.5,0,0,0,,0
339,"Minnesota Golden Gophers",27,4.3,13.9,2,0.47,4.3,1,3.3,23.5,23.5,0,0,23.5,4.3,1,3.3,23.5,0,0,0,,0
341,"North Dakota State Bison",27,3.5,15.6,1.6,0.468,3.5,0.8,2.7,23.4,23.4,0,0,23.4,3.5,0.8,2.7,23.4,0,0,0,,0
342,"Alabama Crimson Tide",27,4.4,15.2,2.1,0.467,4.4,1,3.4,23.3,23.3,0,0,23.3,4.4,1,3.4,23.3,0,0,0,,0
343,"Southern Methodist Mustangs",27,3.3,11.8,1.5,0.449,3.3,0.7,2.6,22.5,22.5,0,0,22.5,3.3,0.7,2.6,22.5,0,0,0,,0
344,"Fresno State Bulldogs",28,2.1,8.6,0.9,0.448,2.1,0.5,1.6,22.4,22.4,0,0,22.4,2.1,0.5,1.6,22.4,0,0,0,,0
344,"Boise State Broncos",28,2.4,7.8,1.1,0.448,2.4,0.5,1.9,22.4,22.4,0,0,22.4,2.4,0.5,1.9,22.4,0,0,0,,0
346,"Stony Brook Seawolves",26,3.9,14.8,1.7,0.446,3.9,0.8,3,21.8,21.8,0.01,1,21.8,3.9,0.8,3,21.8,0,0,0,,0
347,"UCF Knights",27,3.7,12.9,1.6,0.44,3.7,0.8,2.9,22,22,0,0,22,3.7,0.8,2.9,22,0,0,0,,0
347,"Howard Bison",26,3.5,12.6,1.5,0.44,3.5,0.8,2.7,22,22,0,0,22,3.5,0.8,2.7,22,0,0,0,,0
349,"Northwestern Wildcats",26,2.1,7.4,0.9,0.436,2.1,0.5,1.7,21.8,21.8,0,0,21.8,2.1,0.5,1.7,21.8,0,0,0,,0
350,"McNeese State Cowgirls",28,2.1,8.5,0.9,0.433,2.1,0.5,1.7,21.7,21.7,0,0,21.7,2.1,0.5,1.7,21.7,0,0,0,,0
350,"Syracuse Orange",26,3.7,14,1.6,0.433,3.7,0.8,2.9,21.6,21.6,0,0,21.6,3.7,0.8,2.9,21.6,0,0,0,,0
352,"Weber State Wildcats",29,3.2,11,1.4,0.43,3.2,0.7,2.5,21.5,21.5,0,0,21.5,3.2,0.7,2.5,21.5,0,0,0,,0
353,"Vermont Catamounts",30,2.5,10.7,1.1,0.427,2.5,0.5,2,21.3,21.3,0,0,21.3,2.5,0.5,2,21.3,0,0,0,,0
354,"Michigan Wolverines",26,2.9,10.8,1.2,0.421,2.9,0.6,2.3,21.1,21.1,0,0,21.1,2.9,0.6,2.3,21.1,0,0,0,,0
354,"Pennsylvania Quakers",24,4,13.5,1.7,0.421,4,0.8,3.1,21.1,21.1,0,0,21.1,4,0.8,3.1,21.1,0,0,0,,0
356,"Norfolk State Spartans",26,5.5,17.4,2.2,0.403,5.5,1.1,4.4,20.1,20.1,0,0,20.1,5.5,1.1,4.4,20.1,0,0,0,,0
357,"Stetson Hatters",26,4.2,13.4,1.7,0.4,4.2,0.8,3.4,20,20,0,0,20,4.2,0.8,3.4,20,0,0,0,,0
357,"Grambling State Tigers",26,2.5,10.4,1,0.4,2.5,0.5,2,20,20,0,0,20,2.5,0.5,2,20,0,0,0,,0
359,"Central Michigan Chippewas",26,3.3,11.1,1.3,0.395,3.3,0.7,2.7,19.8,19.8,0,0,19.8,3.3,0.7,2.7,19.8,0,0,0,,0
359,"Wyoming Cowgirls",26,3.1,11.2,1.2,0.395,3.1,0.6,2.5,19.8,19.8,0,0,19.8,3.1,0.6,2.5,19.8,0,0,0,,0
361,"Alabama A&M Bulldogs",25,3.8,13.8,1.5,0.385,3.8,0.7,3.1,18.8,18.8,0.01,1,18.8,3.8,0.7,3.1,18.8,0,0,0,,0
362,"Chattanooga Mocs",25,3.6,12.6,1.1,0.315,3.6,0.6,3,15.7,15.7,0,0,15.7,3.6,0.6,3,15.7,0,0,0,,0
363,"Houston Cougars",27,1.7,6.9,0.2,0.128,1.7,0.1,1.6,6.4,6.4,0,0,6.4,1.7,0.1,1.6,6.4,0,0,0,,0
